time_id,AIC,BIC,converged,stationary,alpha,beta
7677,-37.871268323197086,-34.33101731768603,True,False,0.0,1.0
8196,-22.159577995428954,-18.6193269899179,True,True,1.747338810264868e-13,0.9525962183610558
12135,-31.696315574332615,-28.156064568821563,True,True,0.0,0.9967220093945245
15846,-36.77588752193288,-33.23563651642183,True,True,0.49245663155082053,1.2401406927546253e-18
24341,-46.40920653001103,-42.86895552449998,True,True,6.067185465648392e-09,0.9360301870724348
1249,-21.689263626637644,-18.149012621126595,True,False,5.505589762428096e-15,0.9999999999999915
29494,-22.869143090721707,-19.328892085210654,True,True,0.5305975867409065,4.70923818936818e-16
5831,-37.18101560010394,-33.64076459459289,True,False,0.0,0.9999999999999656
23708,-34.495713739148606,-30.955462733637553,True,False,0.0,1.0
17670,-27.43167171694151,-23.891420711430456,True,False,1.1983064073694733e-14,1.0
25163,-21.04262380692131,-17.50237280141026,True,True,0.0,0.9425131464334847
13473,-34.02773882062737,-30.487487815116317,True,True,0.0,0.7882381241963354
2929,-28.121154544237285,-24.580903538726233,True,False,2.3772178199311375e-21,1.0
24705,-39.62614801651241,-36.08589701100136,True,True,3.4435644175136434e-14,0.7305228113365911
30866,-30.005219711536554,-26.464968706025502,True,True,0.0,0.9488291876142664
18447,-30.592779455464807,-27.052528449953755,True,True,0.0,0.9711332060909245
18629,-29.540807832475217,-26.000556826964164,True,True,0.0,0.0
11886,-44.97234191288251,-41.43209090737146,True,False,2.3812594995973367e-11,0.9999999933455735
25015,-25.87758905972788,-22.33733805421683,True,False,0.13447345911706307,0.8655265408828886
19554,-47.38667762075691,-43.84642661524586,True,True,0.0,0.974454149422996
25331,-18.271150288120257,-14.730899282609206,True,True,0.0,0.727330178018873
21243,-8.965116858682354,-5.424865853171303,True,True,0.0,0.9916618753077487
14733,-27.73636104578032,-24.196110040269268,True,True,0.0,0.9591205737533605
11981,-29.688558508168796,-26.148307502657744,True,True,0.5171694765555691,0.0
8974,-25.21966386546334,-21.679412859952286,True,True,0.15431361406355218,3.951762106284165e-16
13160,-31.959840076869526,-28.419589071358473,True,True,0.0,0.0
27403,-37.77416246512671,-34.233911459615655,True,True,0.3948595902610579,0.0
19949,-39.67623506961683,-36.13598406410578,True,True,0.0,0.6972836234927664
5302,-22.263690237723885,-18.723439232212833,True,True,5.6548043436409365e-14,0.9079709953609205
16823,-28.83445063208329,-25.294199626572237,True,False,0.0,1.0
24014,-33.257316903154155,-29.717065897643103,True,True,4.5727745979016956e-14,0.8129874764672942
21995,-28.84464022699376,-25.304389221482708,True,False,0.0,1.0
29448,-20.633959002475663,-17.09370799696461,True,False,8.591088127041042e-15,0.9999999999999916
