time_id,pred_RV,actual,QLIKE,MSE
8196,0.0008346807641501903,4.6255970902739306e-05,-14.173851343297596,6.216136546072858e-07
8196,0.0008346807641501903,0.0001151373581263,-14.157894511953868,5.17742713152461e-07
8196,0.0008346807641501903,0.0002415574330427,-14.093169520647692,3.5179528590404553e-07
8196,0.0008346807641501903,0.0001071925839459,-14.160429866513667,5.2923905233695e-07
12135,0.0007945488650409796,0.0001227944519862,-14.251587633253724,4.512539914585713e-07
12135,0.0007945488650409796,0.0001999740652034,-14.212128045693847,3.5351919260189784e-07
12135,0.0007945488650409796,0.0001777370611204,-14.225432431513171,3.804568014557594e-07
12135,0.0007945488650409796,0.0002413648346531,-14.18319231293353,3.0601257147617845e-07
15846,0.000550706382410722,0.0002238194336642,-14.843438341571193,1.0685507726081128e-07
15846,0.000550706382410722,0.0002166708248047,-14.853821216530331,1.1157975374516605e-07
15846,0.000550706382410722,0.0001409170671322,-14.943140815772779,1.6792728291643987e-07
15846,0.000550706382410722,0.0002912161124377,-14.728983154453624,6.733520021067184e-08
24341,0.0006262045700634666,0.0001495232045376,-14.694652479912344,2.2722512423960484e-07
24341,0.0006262045700634666,0.0001422237501428,-14.700083285616044,2.342374340510807e-07
24341,0.0006262045700634666,7.005752801283255e-05,-14.739150567763996,3.092995323816697e-07
24341,0.0006262045700634666,0.0001667409156212,-14.680765977470282,2.1110684975344255e-07
29494,0.0009478512171011466,8.476168905953603e-05,-13.914629175668507,7.449235334150901e-07
29494,0.0009478512171011466,0.000213564488076,-13.871859464286686,5.391770004224492e-07
29494,0.0009478512171011466,0.0002079373072797,-13.874499500921884,5.474725939472599e-07
29494,0.0009478512171011466,0.0001831830804473,-13.885276044187203,5.847173592136658e-07
25163,0.0008862310478379556,2.17102170466854e-05,-14.056465615130481,7.473962668720281e-07
25163,0.0008862310478379556,0.0002021662330006,-14.005027404197696,4.679446708984657e-07
25163,0.0008862310478379556,0.000134793849402,-14.033931969790615,5.646578631932777e-07
25163,0.0008862310478379556,0.0002234258308222,-13.993507346779218,4.3931075570330296e-07
13473,0.0006297988754684031,0.0001163583895479,-14.706085719310337,2.6362113258228227e-07
13473,0.0006297988754684031,0.0001732216731426,-14.664571504261364,2.0846274168365728e-07
13473,0.0006297988754684031,0.0002901213810584,-14.52801502177494,1.1538080020865765e-07
13473,0.0006297988754684031,0.000215022994595,-14.623655638109812,1.7203903135430745e-07
24705,0.0006062923257875509,0.0001759740910221,-14.732053702863436,1.8517378317165376e-07
24705,0.0006062923257875509,0.0001209382603225,-14.776507580328007,2.3556856886345295e-07
24705,0.0006062923257875509,0.0001874691822096,-14.720688297930069,1.754128255965169e-07
24705,0.0006062923257875509,0.0002003401935942,-14.70710932768467,1.6479713363232788e-07
30866,0.0009007936039824363,0.000254989477668,-13.944339025540716,4.170629695647525e-07
30866,0.0009007936039824363,0.0001811048270165,-13.984047577623263,5.179519356907252e-07
30866,0.0009007936039824363,0.0003268571287628,-13.892805320344731,3.294030775875403e-07
30866,0.0009007936039824363,0.0001965884045128,-13.976840487936848,4.959049629600702e-07
18447,0.0008262930573579025,0.0001972891995405,-14.14011377028257,3.95645853149175e-07
18447,0.0008262930573579025,0.0001386898300376,-14.1689498957915,4.727981982212956e-07
18447,0.0008262930573579025,0.0001962236276981,-14.140727918819803,3.9698748619182877e-07
18447,0.0008262930573579025,0.0001242301704665,-14.174518078601627,4.928922971502902e-07
18629,0.0009137760205215943,0.0001472459945932,-13.96988399708247,5.875682806497848e-07
18629,0.0009137760205215943,9.82453476088979e-05,-13.984290496984443,6.650902784614355e-07
18629,0.0009137760205215943,0.0002237732853735,-13.935879739062145,4.7610377451185117e-07
18629,0.0009137760205215943,0.0001515592949435,-13.968340455023439,5.80974336750992e-07
19554,0.00047114422417757706,0.0001063043906375,-15.269783593550372,1.3310810413755115e-07
19554,0.00047114422417757706,6.765724784545785e-05,-15.300071073415475,1.6280174006963613e-07
19554,0.00047114422417757706,0.0001095427595342,-15.26663464985122,1.3075561923223547e-07
19554,0.00047114422417757706,0.0001924944837339,-15.153764741488086,7.764567784932858e-08
25331,0.0020758874816358634,0.0003597183583177,-12.32470563943156,2.9452364598306335e-06
25331,0.0020758874816358634,0.0004265661539347,-12.312508466203285,2.720260842009928e-06
25331,0.0020758874816358634,0.0002951759346734,-12.334514280794952,3.1709336134854493e-06
25331,0.0020758874816358634,0.0003492614762625,-12.326426035622957,2.981237362431578e-06
21243,0.0013045089697443185,0.0001072113826259,-13.27710274116182,1.4335215121195869e-06
