time_id,pred_RV,actual,QLIKE,MSE
8196,0.0026479620976051933,4.6255970902739306e-05,-11.867624760120055,6.768874769721087e-06
8196,0.0026479620976051933,0.0001151373581263,-11.866039268554953,6.4152011609163245e-06
8196,0.0026479620976051933,0.0002415574330427,-11.859608109037332,5.790783409628125e-06
8196,0.0026479620976051933,0.0001071925839459,-11.866291184689336,6.455509721540481e-06
15846,0.0009036218223316425,0.0002238194336642,-13.956848173283525,4.621312876379605e-07
15846,0.0009036218223316425,0.0002166708248047,-13.960704594134334,4.719016730032614e-07
15846,0.0009036218223316425,0.0001409170671322,-13.993879795247718,5.817185436038415e-07
15846,0.0009036218223316425,0.0002912161124377,-13.914337079600843,3.750407535107037e-07
1249,0.002904280132231294,0.0001633954899223,-11.679974230489663,7.512448622445302e-06
1249,0.002904280132231294,0.0001709869966074,-11.679673280388299,7.470891365248699e-06
1249,0.002904280132231294,1.160402090995282e-05,-11.683123480873261,8.367575085009158e-06
1249,0.002904280132231294,0.0002505982122503,-11.67569420091638,7.0420277324340145e-06
5831,0.0003497670666758272,0.000179705283305,-15.65251065166922,2.8921010163266154e-08
5831,0.0003497670666758272,0.0002769118171291,-15.28969183740844,5.30788738651589e-09
5831,0.0003497670666758272,0.0002345235221523,-15.466898012629661,1.3281074554346194e-08
5831,0.0003497670666758272,0.0001601831849397,-15.706748830305346,3.5942048214137864e-08
13473,3.499807037027465e-05,0.0001163583895479,-9.466747224811785,6.619501536685071e-09
13473,3.499807037027465e-05,0.0001732216731426,3.9767540377676873,1.910576436336159e-08
13473,3.499807037027465e-05,0.0002901213810584,48.19768517073097,6.508790365646974e-08
13473,3.499807037027465e-05,0.000215022994595,17.226492654264632,3.2408973342118094e-08
2929,0.0013672425183194653,0.0001211238236556,-13.182070492291256,1.5528118011907757e-06
2929,0.0013672425183194653,0.0002668208115355,-13.151834152816434,1.2109279327613355e-06
2929,0.0013672425183194653,0.0001357959098223,-13.180053992318005,1.5164607495791709e-06
2929,0.0013672425183194653,0.0002813864719376,-13.147562618789022,1.1790833534640558e-06
24705,0.0005004146484732458,0.0001759740910221,-15.076484680336113,1.0526167531921027e-07
24705,0.0005004146484732458,0.0001209382603225,-15.14173967552645,1.440023291639355e-07
24705,0.0005004146484732458,0.0001874691822096,-15.059801108810682,9.793486485497068e-08
24705,0.0005004146484732458,0.0002003401935942,-15.039868187576545,9.004467847095652e-08
18447,0.0007589262625842407,0.0001972891995405,-14.299633541658592,3.154361905843988e-07
18447,0.0007589262625842407,0.0001386898300376,-14.333816209192696,3.846932322581837e-07
18447,0.0007589262625842407,0.0001962236276981,-14.30036156024272,3.166342553078054e-07
18447,0.0007589262625842407,0.0001242301704665,-14.34041679572811,4.028391293495317e-07
18629,0.00025590407393696717,0.0001472459945932,-16.210336069102087,1.1806578206676399e-08
18629,0.00025590407393696717,9.82453476088979e-05,-16.394025257395082,2.4856273987389045e-08
18629,0.00025590407393696717,0.0002237732853735,-15.776766874866157,1.0323875737102321e-09
18629,0.00025590407393696717,0.0001515592949435,-16.19065523129633,1.0887832903195509e-08
11886,0.0017722044101799739,2.8588207966961877e-05,-12.670801932304661,3.040197460619727e-06
11886,0.0017722044101799739,0.0002423049527772,-12.65236838298556,2.3405923497613015e-06
11886,0.0017722044101799739,0.0001872560724967,-12.659897529249324,2.512061233124973e-06
11886,0.0017722044101799739,0.0001652180722301,-12.662370800922274,2.582405090357546e-06
25015,0.0032640151594134172,0.0001839443707136,-11.446418481400077,9.486836063401914e-06
25015,0.0032640151594134172,0.0002148156714502,-11.445263001946175,9.297617517395146e-06
25015,0.0032640151594134172,0.0001445375415436,-11.447633487944627,9.731140608390749e-06
25015,0.0032640151594134172,0.0001931610990144,-11.446092242846774,9.430144660269132e-06
19554,0.0007956274150615752,0.0001063043906375,-14.254907268910168,4.751662320011542e-07
19554,0.0007956274150615752,6.765724784545785e-05,-14.265527926385477,5.299405643566618e-07
19554,0.0007956274150615752,0.0001095427595342,-14.253803055136467,4.7071215455011713e-07
19554,0.0007956274150615752,0.0001924944837339,-14.214223907537079,3.6376933285191413e-07
21243,0.006477622636996038,0.0001072113826259,-10.078529489000745,4.058213954980572e-05
21243,0.006477622636996038,0.0001614184557625,-10.078182449490791,3.989443525903203e-05
21243,0.006477622636996038,0.0002502458016211,-10.07731096721494,3.878022224976438e-05
21243,0.006477622636996038,0.0001237655387298,-10.07843836257281,4.037150002518826e-05
14733,0.0006063315457030969,0.0002939931141845,-14.581066496401554,9.755529580349721e-08
14733,0.0006063315457030969,0.0001787578059985,-14.7292492369841,1.8281930288497433e-07
14733,0.0006063315457030969,0.0003106623484231,-14.553650546217035,8.742027422019769e-08
14733,0.0006063315457030969,0.0001925641816628,-14.715304509712904,1.712034315448555e-07
8974,0.0004684113019971095,0.0001608836830127,-15.214358222820533,9.457323643822015e-08
8974,0.0004684113019971095,9.770238845192883e-05,-15.28882094651032,1.3742509858184823e-07
8974,0.0004684113019971095,0.0001292861251854,-15.25614616732784,1.1500588554757323e-07
8974,0.0004684113019971095,5.708367740547244e-05,-15.317476134979051,1.691904147521987e-07
13160,0.0006574308350509239,0.0001089660170031,-14.626870509315633,3.008136566362325e-07
13160,0.0006574308350509239,0.0002152858628127,-14.547108386974955,1.9549217647553975e-07
13160,0.0006574308350509239,0.0002280311583863,-14.534035720573753,1.8438408231968352e-07
13160,0.0006574308350509239,0.0003300319783119,-14.402335391745202,1.0719001139401987e-07
27403,0.0013144495016191333,8.40829237966117e-05,-13.26458273565006,1.5138019158227029e-06
27403,0.0013144495016191333,0.0001613304561045,-13.253610502201534,1.3296835331285788e-06
27403,0.0013144495016191333,2.8207672866284537e-05,-13.268214143799312,1.6544180420334726e-06
27403,0.0013144495016191333,0.0001106954715926,-13.261582610124638,1.44902376480512e-06
19949,0.0007295558613209408,0.0001105170627638,-14.423201409305806,3.8320903411906837e-07
19949,0.0007295558613209408,0.000154758305004,-14.401151483307059,3.3039223074792673e-07
19949,0.0007295558613209408,6.534976922400574e-05,-14.438125604017902,4.411697327786822e-07
19949,0.0007295558613209408,0.0001341996390813,-14.412312723800346,3.544490313594565e-07
5302,0.011172474263064697,0.0002317458274618,-8.988174107309522,0.00011969953870160979
5302,0.011172474263064697,0.000172474337409,-8.988366047134473,0.00012099999836442532
