time_id,pred_RV,actual,QLIKE,MSE
9021,0.003242976845503234,6.189214094692953e-05,-11.462162946666409,1.0119299897562071e-05
9021,0.003242976845503234,0.0001257349168981,-11.46102395765255,9.717197241453856e-06
9021,0.003242976845503234,0.0001161822135434,-11.461243695678272,9.776844670452835e-06
9021,0.003242976845503234,0.0001793248481942,-11.459469494485072,9.385963560615634e-06
31471,0.002198423512391858,0.0004241447992824,-12.202807018670528,3.1480649517933535e-06
31471,0.002198423512391858,0.0004026681226048,-12.206481124097039,3.2247374199492674e-06
31471,0.002198423512391858,0.0004255131381213,-12.20256646330257,3.1432111951961693e-06
31471,0.002198423512391858,0.0003486668877052,-12.214876006121223,3.421599570572177e-06
3465,0.0007039592009976557,0.0001607655820921,-14.465425886596332,2.9505930761971405e-07
3465,0.0007039592009976557,0.0002103550771726,-14.428288628326445,2.4364503105710094e-07
3465,0.0007039592009976557,0.0002048017823644,-14.432940931069739,2.491581285766153e-07
3465,0.0007039592009976557,0.0002173914002319,-14.422215153533223,2.3674822474202414e-07
30597,0.0006700267557835123,0.0003342311444964,-14.367551927674867,1.1275869255968539e-07
30597,0.0006700267557835123,0.0002990376634981,-14.417195843590505,1.3763290659475417e-07
30597,0.0006700267557835123,0.000320169790732,-14.38804876031357,1.2239989599505508e-07
30597,0.0006700267557835123,0.0003214290753923,-14.386249047495047,1.2152034277413376e-07
1205,0.005927057204251892,0.0003790064480728,-10.252365909759057,3.0780867193139394e-05
1205,0.005927057204251892,0.0004521211090002,-10.25063611763731,2.997492524708984e-05
1205,0.005927057204251892,0.0007272147261241,-10.241401056575642,2.7038361797342178e-05
1205,0.005927057204251892,0.0005124479510294,-10.248979715885357,2.9317993365082625e-05
24010,0.0015133998800830018,5.213825288174632e-05,-12.985606289307771,2.135285543130861e-06
24010,0.0015133998800830018,0.0001310328084775,-12.979296766630195,1.9109387206591704e-06
24010,0.0015133998800830018,0.0002364911521874,-12.962374473493936,1.6304958993759642e-06
24010,0.0015133998800830018,0.0001520374641642,-12.976700780070558,1.8533076274762768e-06
11886,0.0004048225628399171,0.0001733544472982,-15.44074822564375,5.357748851243369e-08
11886,0.0004048225628399171,0.0001151823001194,-15.543168705472551,8.389148178881016e-08
11886,0.0004048225628399171,9.301202487626536e-05,-15.57133375713637,9.722581158518191e-08
11886,0.0004048225628399171,8.909243095312229e-05,-15.575689199070773,9.968551618125284e-08
16823,0.0006606288937249638,0.0002368095479976,-14.516142484495795,1.7962283781277074e-07
16823,0.0006606288937249638,3.839871360602144e-05,-14.641258159062817,3.871703970508515e-07
16823,0.0006606288937249638,0.0001222421289993,-14.6103971724713,2.898603084317673e-07
16823,0.0006606288937249638,0.0001471045298271,-14.595053139336843,2.6370727231670575e-07
8196,0.0006659184226606939,8.772595873427574e-05,-14.611332183689873,3.3430652534130237e-07
8196,0.0006659184226606939,0.0001345014612362,-14.587891296420949,2.8240398688964203e-07
8196,0.0006659184226606939,0.0001189360061937,-14.596787210545052,2.99189763924072e-07
8196,0.0006659184226606939,4.941872903833655e-05,-14.623179437050956,3.800718722364606e-07
27042,0.0023603181894040395,0.00054688178471,-12.04423356951944,3.288551593869644e-06
27042,0.0023603181894040395,0.0008362400932407,-11.972395392743696,2.322814043204869e-06
27042,0.0023603181894040395,0.0007328450344764,-12.001516318960842,2.6486688700101243e-06
27042,0.0023603181894040395,0.0007909894421741,-11.98561238221975,2.462792716882291e-06
14769,0.0055343246537381385,2.7621763861887018e-05,-10.393546558097933,3.0323776717371458e-05
14769,0.0055343246537381385,0.0002149377022289,-10.392063139580014,2.8295877539886747e-05
14769,0.0055343246537381385,9.502085469116084e-05,-10.393276680902272,2.958602581832688e-05
14769,0.0055343246537381385,0.0001425897415989,-10.392907652724027,2.9070805362781125e-05
