time_id,AIC,BIC,converged,stationary,alpha,beta
27181,-34.87134940945854,-31.331098403947486,True,True,0.0,0.0
22903,-8.41785947720993,-4.8776084716988795,True,True,0.0,0.970077821651923
16594,-26.363323645669844,-22.82307264015879,True,False,3.4496302233223885e-16,0.9999999999999976
9021,-18.00608790939781,-14.465836903886759,True,True,0.0,0.9868449931552206
17193,-27.832724801691178,-24.292473796180126,True,False,9.99843816431982e-15,0.9999999999999615
31471,-23.339784166831492,-19.79953316132044,True,True,8.486929157442197e-10,0.8833993755751111
3465,-23.42270454272768,-19.882453537216627,True,True,6.109186953519545e-16,0.5647417807929495
30597,-24.64440048643884,-21.104149480927788,True,True,0.0,0.10573350316842416
1205,-25.806140312743608,-22.265889307232555,True,False,0.813407752802935,0.18659224719705786
24010,-30.326294095480463,-26.78604308996941,True,False,0.0,1.0
11886,-38.132892405135166,-34.592641399624114,True,True,0.10777872014984435,8.962650257009865e-18
16823,-27.265593145213288,-23.725342139702235,True,True,0.0,0.8865134938260166
8196,-44.36533926534042,-40.825088259829364,True,True,1.6764023211369185e-09,0.9754877978767514
27042,-0.2696017023504158,3.270649303160635,True,True,2.6527888677748982e-14,0.940129877632973
14769,-24.600383661501056,-21.060132655990003,True,False,6.420685751202988e-16,1.0
13217,-44.84812166785499,-41.30787066234394,True,True,0.05864230599147991,3.6665972987469326e-08
29494,-39.15607635072459,-35.61582534521354,True,True,0.0,0.9782998549694216
9352,-20.777431980411013,-17.237180974899964,True,False,4.639537269768097e-13,0.9999999999957702
454,-31.55824290237316,-28.017991896862107,True,True,0.0,0.9178513161172474
27406,-35.00042049233751,-31.46016948682646,True,True,8.228573218048281e-10,0.8150232753164456
30183,-15.00808341975798,-11.46783241424693,True,True,0.0,0.34279571535224657
13010,-25.34697012159132,-21.806719116080266,True,True,6.238667579694473e-17,0.0
17117,-41.37435835156343,-37.83410734605238,True,True,0.0,0.2705954677520309
468,-41.73658581971217,-38.196334814201116,True,False,0.0,1.0
19417,-24.936365460549048,-21.396114455037996,True,False,1.0,2.845522602853896e-17
14629,-17.139386403943472,-13.599135398432422,True,True,0.31311415239187573,0.24099204320688147
6566,-36.91505252360893,-33.374801518097875,True,True,0.0,0.9770835844322364
10701,-17.3364689551111,-13.79621794960005,True,False,9.708098394771443e-15,0.9999999999999475
31214,-27.491558481251822,-23.95130747574077,True,True,3.4203417633029946e-11,0.9542468990196181
2891,-49.99769001514919,-46.457439009638136,True,True,0.0,0.8861516786718961
23034,-44.24228711958997,-40.702036114078915,True,True,0.0,0.9627444214595436
12011,-36.84661013192702,-33.30635912641597,True,False,0.0,1.0
22752,-18.05787011974437,-14.517619114233318,True,True,7.135056859750332e-14,0.9423053598598344
554,-30.59289244853379,-27.052641443022736,True,True,0.0,0.7028763828920478
10985,-28.364274178570447,-24.824023173059395,True,False,1.0,0.0
20351,-30.662555034170325,-27.122304028659272,True,False,0.0,1.0
27627,-44.37908634289396,-40.83883533738291,True,True,0.0,0.7960244033417667
21169,-45.48322696765551,-41.94297596214446,True,True,0.0,0.9585688599480312
10682,-23.159574374922528,-19.619323369411475,True,True,0.0,0.6514502682594138
19554,-38.070101992305915,-34.52985098679486,True,True,2.478630983162319e-10,0.8385157218522126
5929,-30.88830338107404,-27.348052375562986,True,True,0.0,0.9400602420395708
4031,-33.84406680874204,-30.30381580323099,True,False,0.7800959592557875,0.21990404074421255
16500,-27.724216346267603,-24.18396534075655,True,True,4.0077895326236385e-17,0.492825838226111
24014,-20.2379863927875,-16.697735387276452,True,True,0.0,0.4593559449594791
25437,-26.49568452048254,-22.95543351497149,True,True,1.4714619580030924e-12,0.9495660124390695
28422,-26.71400968986147,-23.173758684350418,True,True,0.0,0.921825404718787
10708,-30.235087078334395,-26.694836072823342,True,False,2.363774870255262e-15,0.9999999999999536
1587,-30.340208929681317,-26.799957924170265,True,False,0.0,1.0
31254,-29.897722376992533,-26.35747137148148,True,False,1.7129582294360458e-15,1.0
5831,-35.57539883898193,-32.03514783347088,True,False,1.6829893910983606e-12,0.9999999999104314
12782,-52.48349128921007,-48.94324028369902,True,True,6.34681623391061e-08,0.9721918435181643
5749,-34.24105341881194,-30.700802413300885,True,True,0.0,0.968023907713868
2139,-22.150971024904962,-18.61072001939391,True,False,1.0,0.0
6428,-11.203304826609092,-7.663053821098041,True,False,2.0521553601286962e-14,1.0
10628,-32.92928324295548,-29.389032237444425,True,True,0.2835754342888699,3.247735687623315e-12
5245,-24.340179613321425,-20.799928607810372,True,False,1.649499505804431e-11,0.9999999998936063
4367,-22.687220540186864,-19.14696953467581,True,False,0.0,0.9999999999999941
17355,-25.10297609235809,-21.56272508684704,True,True,0.0,7.122565950481015e-13
16031,-31.95489581793604,-28.41464481242499,True,True,0.0,0.9726643102500085
26308,-31.56634525847383,-28.02609425296278,True,False,0.0,1.0
20453,-27.568233610383444,-24.027982604872392,True,True,1.2839608688690685e-08,0.9698160380981932
25163,-19.21264616126582,-15.672395155754769,True,True,9.569244683476827e-13,0.8614668264667349
16869,-33.70030483601939,-30.16005383050834,True,True,2.4203718719365894e-10,0.9312379815325853
25680,-27.20766875116709,-23.66741774565604,True,True,5.4364469781130145e-12,0.9859838597386155
1712,-34.20635787279077,-30.666106867279716,True,False,1.3739203129427265e-14,0.9999999999999427
5032,-38.30811502981573,-34.76786402430468,True,True,0.0,0.9929565236594947
28993,-30.22519292589938,-26.684941920388326,True,True,0.50781578818227,1.9010838540935759e-13
13880,-25.856722154538346,-22.316471149027294,True,False,1.3312251615104144e-13,0.9999999999995058
16992,-28.287496638240825,-24.747245632729772,True,True,1.2970834051566348e-08,0.8829343734003576
15846,-31.40190877185301,-27.861657766341956,True,True,8.62408388725546e-12,0.9557121272923235
10220,-40.77988090229077,-37.23962989677972,True,True,0.7671020437406819,0.0
22616,-22.873582730366877,-19.333331724855825,True,True,0.0,0.9524894838630809
4377,-27.75307876785049,-24.212827762339437,True,True,2.212116573963121e-09,0.9540660592892195
13473,-47.02734181108668,-43.487090805575626,True,True,4.022956508847694e-13,0.979952460129987
27962,-16.914955111192597,-13.374704105681547,True,True,7.798657873330849e-16,0.4225619916364527
6619,-28.137273611691917,-24.597022606180865,True,True,5.595937788147213e-11,0.9885748130396996
3146,-26.434389767638947,-22.894138762127895,True,True,0.12273867423999656,0.19870237726731518
20935,-33.595689832649484,-30.05543882713843,True,True,9.827876849488672e-10,0.9506832206158774
229,-43.54807375397057,-40.00782274845952,True,True,8.227573374484098e-16,0.0
26450,-30.94793621165597,-27.40768520614492,True,True,0.0912644824052568,0.0
7122,-22.614646885260903,-19.07439587974985,True,False,0.0,1.0
29740,-35.90470754127747,-32.364456535766415,True,True,0.0,0.20017584819870107
26841,-30.092903909420436,-26.552652903909383,True,True,2.8156412106147888e-15,0.9578138586601779
9914,-16.091247993140666,-12.550996987629615,True,True,1.337089660493847e-10,0.9413474111894403
14234,-28.864764150694,-25.324513145182948,True,False,0.0,1.0
18949,-32.24887015764966,-28.70861915213861,True,False,1.0,2.0650710749605883e-10
24341,-28.213025607764344,-24.67277460225329,True,False,0.0,1.0
13491,-34.123191901040435,-30.582940895529383,True,True,0.0,0.9499390116657859
9166,-38.87451332316033,-35.33426231764928,True,True,0.0,0.7854660428061695
30729,-31.436531145496744,-27.89628013998569,True,True,2.4024052638274154e-13,0.9326709779838908
21995,-20.90673003074113,-17.366479025230078,True,True,0.0,0.8227785699062995
21239,-36.22651424523016,-32.68626323971911,True,True,9.999879827462299e-13,0.8172780352988409
424,-20.223452580490203,-16.68320157497915,True,True,0.2816059310302667,9.860761315262648e-32
28963,-27.82538394395025,-24.285132938439197,True,True,0.0,0.9749564963406282
24766,-32.12580299811717,-28.58555199260612,True,True,0.0,0.9190836316377263
27857,-47.74940189732788,-44.209150891816826,True,False,0.0,1.0
1377,-29.909245575776353,-26.3689945702653,True,True,0.5473991715350173,2.015381775091681e-10
17825,-41.14464210186917,-37.604391096358114,True,True,2.118641994773095e-15,0.31623389265533075
17604,-33.221845614612505,-29.681594609101452,True,True,3.617336807056851e-11,0.9787076690894013
31984,-38.77034882364177,-35.230097818130716,True,True,6.773088926331525e-17,0.0
19495,-21.554308321263694,-18.014057315752645,True,True,0.17529971563594932,1.0258935566162876e-10
15042,-16.598668727599193,-13.058417722088143,True,True,0.0,0.7764423246383355
