time_id,pred_RV,actual,QLIKE,MSE
27181,0.0006093529301913417,0.0001641143898011,-14.733689548266995,1.982373578488329e-07
27181,0.0006093529301913417,0.000194027104727,-14.704837764679796,1.7249554129763678e-07
27181,0.0006093529301913417,0.0001098659007737,-14.773718033945695,2.4948729255646006e-07
27181,0.0006093529301913417,8.523334013976472e-05,-14.786660806891122,2.7470134467583303e-07
22903,0.0036713798787433626,0.0005660696622691,-11.190602555131017,9.642951540539432e-06
22903,0.0036713798787433626,0.00057205107552,-11.19009750615093,9.605839030489961e-06
22903,0.0036713798787433626,0.0006129339411597,-11.186503361583208,9.35409155312201e-06
22903,0.0036713798787433626,0.0007220333599229,-11.175698121569408,8.69864488807838e-06
9021,0.0009042534481015318,6.189214094692953e-05,-14.012116952054246,7.095725717912103e-07
9021,0.0009042534481015318,0.0001257349168981,-13.997467314368722,6.06091103427149e-07
9021,0.0009042534481015318,0.0001161822135434,-14.000293577329462,6.21056270737978e-07
9021,0.0009042534481015318,0.0001793248481942,-13.977473862349475,5.255214749636043e-07
31471,0.0023470635596011544,0.0004241447992824,-12.076523389224501,3.697616558785815e-06
31471,0.0023470635596011544,0.0004026681226048,-12.079746866650142,3.7806736154122435e-06
31471,0.0023470635596011544,0.0004255131381213,-12.076312337905005,3.692356022289406e-06
31471,0.0023470635596011544,0.0003486668877052,-12.087112118746782,3.9935892582448255e-06
3465,0.0008705597945781078,0.0001607655820921,-14.058645508414191,5.038078240786319e-07
3465,0.0008705597945781078,0.0002103550771726,-14.034362214009603,4.358702688844864e-07
3465,0.0008705597945781078,0.0002048017823644,-14.037404259718892,4.4323373082674737e-07
3465,0.0008705597945781078,0.0002173914002319,-14.030390892933855,4.266289513728032e-07
30597,0.001415871032680946,0.0003342311444964,-13.064296199767544,1.1699448477118772e-06
30597,0.001415871032680946,0.0002990376634981,-13.075413592020825,1.2473167745203071e-06
30597,0.001415871032680946,0.000320169790732,-13.068886315679865,1.2005612116084627e-06
30597,0.001415871032680946,0.0003214290753923,-13.068483283143495,1.1978031978738024e-06
11886,0.0008054605797145459,0.0001733544472982,-14.201871220990022,3.9955816263835104e-07
11886,0.0008054605797145459,0.0001151823001194,-14.227743080567231,4.764841032808345e-07
11886,0.0008054605797145459,9.301202487626536e-05,-14.234857695367408,5.075829432911544e-07
11886,0.0008054605797145459,8.909243095312229e-05,-14.235957898982074,5.131833245598692e-07
16823,0.0008008112635083351,0.0002368095479976,-14.172324907354305,3.180979350990521e-07
16823,0.0008008112635083351,3.839871360602144e-05,-14.257471349315656,5.812728962485479e-07
16823,0.0008008112635083351,0.0001222421289993,-14.236469159040311,4.604560703083409e-07
16823,0.0008008112635083351,0.0001471045298271,-14.226026903653388,4.273324936601893e-07
8196,0.000533128234169571,8.772595873427574e-05,-15.04642062447186,1.983831869629386e-07
8196,0.000533128234169571,0.0001345014612362,-15.009848285220704,1.589033040992733e-07
8196,0.000533128234169571,0.0001189360061937,-15.023727639938098,1.715552017156159e-07
8196,0.000533128234169571,4.941872903833655e-05,-15.064904641913056,2.3397488535430373e-07
27042,0.0041546899179690025,0.00054688178471,-10.949708510431513,1.3016279526409808e-05
27042,0.0041546899179690025,0.0008362400932407,-10.926522865762285,1.1012109239239301e-05
27042,0.0041546899179690025,0.0007328450344764,-10.935921593263643,1.17090224066845e-05
27042,0.0041546899179690025,0.0007909894421741,-10.930788625770996,1.1314480890862854e-05
13217,0.0009790738331857418,0.0002316426220095,-13.80183046185562,5.586534154403837e-07
13217,0.0009790738331857418,0.0001425251698564,-13.836615963853113,6.998136661181083e-07
13217,0.0009790738331857418,0.0003052040256604,-13.760633103842267,4.541005174942411e-07
13217,0.0009790738331857418,0.0001850983095883,-13.822065400403897,6.303971320718319e-07
29494,0.0008557374254687275,0.0001490380070867,-14.0967611136629,4.994240679414959e-07
29494,0.0008557374254687275,0.0001420372507582,-14.099543831681556,5.093679393818374e-07
29494,0.0008557374254687275,0.0001201093809839,-14.107393651223552,5.411486198325713e-07
29494,0.0008557374254687275,0.0002087310721792,-14.067597211650726,4.186172211970129e-07
454,0.0009918203665600534,0.0002793619679659,-13.75260142379265,5.075969697273455e-07
454,0.0009918203665600534,0.0001109853707713,-13.819415336768243,7.758702898061732e-07
454,0.0009918203665600534,0.0001714442398462,-13.802057156181709,6.730169892820246e-07
454,0.0009918203665600534,0.000202811801767,-13.790123224708712,6.225345153167939e-07
27406,0.0009082473746694961,0.0001323637006676,-13.986748778090801,6.019954755826805e-07
27406,0.0009082473746694961,0.0001564216122251,-13.97832659412234,5.652419770750974e-07
27406,0.0009082473746694961,0.0001798567375394,-13.968773195809552,5.305529202587873e-07
27406,0.0009082473746694961,0.0002313113702916,-13.94312625309187,4.5824235402311095e-07
30183,0.0027977173152378015,0.0006246620318823,-11.70805088100446,4.722169264519259e-06
30183,0.0027977173152378015,0.0005131646969374,-11.724259012706888,5.21918066578322e-06
30183,0.0027977173152378015,0.0003223639294198,-11.744626328161543,6.127374384680643e-06
30183,0.0027977173152378015,0.0003578854197602,-11.741539221376698,5.9527796781898245e-06
13010,0.0015035855644004912,0.0003591920938182,-12.942736690860546,1.309636415511381e-06
13010,0.0015035855644004912,0.0004987278178613,-12.889785484013714,1.0097390907798215e-06
13010,0.0015035855644004912,0.0004290373491433,-12.918384767546987,1.154653866912415e-06
13010,0.0015035855644004912,0.0003104519853625,-12.957173600210101,1.4235677374280066e-06
17117,0.0012668446818897671,0.0003602710024931,-13.261577396112827,8.21875836174811e-07
17117,0.0012668446818897671,0.0004186101131898,-13.23326450402811,7.195018835376192e-07
17117,0.0012668446818897671,0.0003133963729392,-13.281253387283872,9.090636778406961e-07
17117,0.0012668446818897671,0.0002249866516131,-13.310911576685386,1.0854681552519767e-06
14629,0.0024530014796124975,0.0005545083339995,-11.96978586397882,3.6042762239395347e-06
14629,0.0024530014796124975,0.000353452976595,-12.000123893717833,4.408103916523015e-06
14629,0.0024530014796124975,0.0005861378906188,-11.963790045847754,3.485179659910429e-06
14629,0.0024530014796124975,0.0004953890891423,-11.980101122756668,3.832246271322441e-06
6566,0.0007267746798010052,0.0002419870204336,-14.342925645590709,2.350190746749273e-07
6566,0.0007267746798010052,0.0002366382718356,-14.347772369189679,2.4023369841323015e-07
