time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
27181,,,False,False,,,
22903,105.22538274924355,111.59783455916345,True,False,,,
16594,,,False,False,,,
9021,-24.234559406216988,-17.862107596297097,True,True,-2.630021263901197,0.33829767311294806,1.778572150889324e-23
17193,,,False,False,,,
31471,-39.99327411904955,-33.620822309129665,True,True,1.5074259968595924,-0.18482529945410545,0.327633249288108
3465,-25.359218297049075,-18.986766487129184,True,True,-0.7683560953003553,-0.23937425722637456,0.26756685981580863
30597,-36.24355941571212,-29.87110760579223,True,True,-2.823601357983448,0.8109848380011832,0.1403876945954149
1205,-39.215619127184254,-32.84316731726436,True,True,1.260481003973078,-2.2165219824346574,0.5827699239529835
24010,-48.64202989962209,-42.26957808970219,True,True,0.6109928816159345,0.41226039764535133,0.2993222007501651
11886,-45.82293145906118,-39.450479649141286,True,True,0.3333098163282308,1.5472166219092616,0.005857699540378598
16823,-30.834892920249914,-24.462441110330023,True,True,-0.11865662374179674,-0.3222527496617373,0.06715398323131423
8196,-57.51577627645146,-51.14332446653157,True,True,-2.8451850141322446,-0.5473160571700914,0.014408789779241937
27042,-9.6362187464253,-3.2637669365054087,True,True,-0.007658792795864872,-1.117609906420768,0.14672914965674844
14769,-27.066192164416506,-20.693740354496615,True,True,-1.7222372787700202,1.0976317620527731,2.376704470944176e-05
13217,-41.90953357290333,-35.53708176298343,True,True,-0.11279734826650496,-0.04816638206943749,0.23302726761292103
29494,-41.01413121494003,-34.64167940502014,True,True,-0.3504349025359327,0.399700455492824,0.0040063270817539244
9352,-35.42673495110999,-29.0542831411901,True,True,-1.5279763477429136,-0.5010056173336084,0.018854404252891872
454,-19.7214104202478,-13.348958610327909,True,True,-2.248868228629521,1.552742780592273,0.003699494964458731
27406,-56.79609043170812,-50.42363862178823,True,True,-1.361820916495986,-0.7042611958490667,1.3680517163264013e-17
30183,-26.085683111839046,-19.713231301919155,True,True,-0.8503136596012171,-1.3022570785438103,0.02660221540533969
13010,-47.11656530227326,-40.744113492353364,True,True,2.8536050712261662,1.122211227747295,0.12859158541652005
17117,171.86057356293168,178.23302537285156,True,False,,,
468,-54.672759856640326,-48.30030804672043,True,True,-2.3568684523479413,0.41232014122126043,0.13002432978322767
19417,171.26682983677438,177.63928164669426,True,False,,,
14629,-18.44218442652457,-12.069732616604679,True,True,-0.5713083070194035,-2.404232987764013,0.7370992925386645
6566,-44.0567624855373,-37.68431067561741,True,True,-1.1924564150690378,-2.0115539510219227,0.18100242230875438
10701,168.18806966529328,174.56052147521316,True,False,,,
31214,-53.29837697914458,-46.92592516922468,True,True,-0.26944106263422135,-2.2297030400706395,0.5570675658269614
2891,138.34641258440328,144.71886439432316,True,False,,,
23034,-45.39906058152257,-39.02660877160268,True,True,0.6515355457317958,-0.02210259498795935,0.038356048463278655
12011,-34.56680483231578,-28.19435302239589,True,True,0.08774747314979203,-0.63670049436095,0.04843838140624964
22752,-26.358532628729293,-19.986080818809402,True,True,0.2171961993806227,-0.3762155647549038,0.35476682710063623
554,155.93574395917852,162.3081957690984,True,False,,,
10985,-46.28203832863714,-39.90958651871725,True,False,,,
