stock_id,regime,median_QLIKE,mean_QLIKE,median_MSE,mean_spread,n_sessions
43,liquid,-15.62342038141429,-15.429214600567736,1.6886880079918595e-09,4.682707890408774e-05,3064
46,liquid,-15.012501402051385,-14.874796759816858,2.9019440750383225e-09,0.00022718295201810658,3064
125,liquid,-14.987777625748222,-14.851163716951607,2.883605280474747e-09,0.00023341032236380766,3064
29,liquid,-14.980362590807655,-14.920069681838122,1.4702177862259248e-09,6.713270590905379e-05,3064
41,liquid,-14.855533629186384,-14.721197974592444,3.375035940374986e-09,0.00024295728240287032,3064
2,liquid,-14.737018899324749,-14.535331539174745,2.904732073085653e-09,0.00026687608762390323,3064
47,liquid,-14.664339837301965,-14.599056520678369,4.050255726954132e-09,0.00024791586045743276,3064
93,liquid,-14.588036590272367,-14.431607378758686,3.164938416939976e-09,0.00028950915535853704,3063
99,liquid,-14.547074579839718,-14.364155963779886,4.357767951991557e-09,0.00024648037555789054,3064
64,liquid,-14.529446988438924,-14.422503610358625,3.884321043754242e-09,0.00026221807772328624,3064
69,liquid,-14.527358067420327,-14.407339741860518,2.2788058791651636e-09,0.00011101504919873526,3064
123,liquid,-14.459612072054874,-14.323740057010722,3.233087755710441e-09,0.00023408403699565257,3064
39,liquid,-14.440848078195446,-14.235254398885269,4.422752002975221e-09,0.00030389965696044725,3062
111,liquid,-14.386341739644855,-14.290925296556608,3.764453705789494e-09,0.00020268574227859295,3064
14,liquid,-14.255041039631386,-14.132907770218164,2.9712049815652243e-09,0.00019279567723022811,3064
120,liquid,-14.143656358229391,-14.027077248495637,4.640287939923161e-09,0.0002957799858955608,3064
119,liquid,-13.976028407104273,-13.844757655450582,4.735056714510509e-09,0.0002607977070458508,3064
31,illiquid,-13.854369444526776,-13.68362005412125,3.299297429136195e-08,0.001207842495946707,3064
50,liquid,-13.824470698456741,-13.775272443597448,4.567204933606533e-09,0.00022829791080659423,3064
44,liquid,-13.813662688827721,-13.680371460506104,5.878796986043609e-09,0.00025592408769588385,3064
124,liquid,-13.538236498491928,-13.3830741189005,6.264598483599837e-09,0.00020587040762502762,3064
98,illiquid,-13.385008412684488,-13.20124771898324,3.130915387247825e-08,0.001126195475753684,2873
88,illiquid,-13.186787278473444,-12.98139940826115,3.814413190556789e-08,0.001318988974984183,2697
116,illiquid,-13.14162840585997,-13.060141814671749,2.6806980609858842e-08,0.0010608717224099905,2984
103,illiquid,-13.10252923801112,-12.897021680947105,3.7140809111887855e-08,0.0012067850245944785,2867
90,illiquid,-13.021585437295137,-12.872083931644166,3.3471255466772025e-08,0.0011536436385134864,2988
5,illiquid,-12.992543975028456,-12.862200641981303,3.962889207305721e-08,0.0011485028395446578,2923
33,illiquid,-12.923161325924687,-12.716987840880066,5.4793008076962574e-08,0.0016018879531240896,2621
112,illiquid,-12.92015315840662,-12.775388215630223,4.7280296096985046e-08,0.0014334568139078984,2808
126,illiquid,-12.904277250211003,-12.816161878495938,3.067702124461042e-08,0.0011284026137414528,2959
40,illiquid,-12.864636748316642,-12.667693859929315,4.3291401451303415e-08,0.0012066548736358877,2992
9,illiquid,-12.858012393924382,-12.711592003432814,3.942425971973513e-08,0.0012818759401692404,2959
62,illiquid,-12.762858627717996,-12.69816914744419,2.9791469449767116e-08,0.0010083947566491573,3049
97,illiquid,-12.528452504573778,-12.38584234410997,5.494997107146098e-08,0.00132977033829939,3009
27,illiquid,-12.525011710267393,-12.365683334523698,6.527959116181903e-08,0.0016435779263730738,2839
37,illiquid,-12.514417300208976,-12.325661584409156,8.631006186215957e-08,0.0016879859233633668,2565
3,illiquid,-12.466024944482024,-12.4104119522112,3.94608354434832e-08,0.001089550105753239,3025
75,illiquid,-12.446198732508684,-12.268986366572902,7.071881290246472e-08,0.001597409056681147,2871
6,illiquid,-12.150187237048165,-12.098870175224935,4.363239730916374e-08,0.0009729321189562914,3006
18,illiquid,-11.867199654230216,-11.742783052621661,1.5185773337894371e-07,0.0022266393293649887,2692
