stock_id,regime,median_QLIKE,mean_QLIKE,median_MSE,mean_spread,n_sessions
43,liquid,-7.325118642468748,-7.260501454241232,1.7095433112462164e-09,4.599690732010021e-05,766
125,liquid,-7.02346331392188,-6.965190492619761,3.026370234294695e-09,0.0002325163903152,766
46,liquid,-7.023225406038826,-6.990580610619764,2.7932948726916742e-09,0.0002259461822478,766
29,liquid,-6.994852971621022,-6.977166251868727,1.5885939758507203e-09,6.668306221641297e-05,766
41,liquid,-6.96042096847289,-6.9131564045808505,3.257904121120794e-09,0.0002403922231745,766
2,liquid,-6.902682317563356,-6.802963955189354,2.944514096387153e-09,0.0002598904952833,766
47,liquid,-6.89184497092244,-6.859382653554208,4.251187706499664e-09,0.0002447789014396,766
93,liquid,-6.825953998399936,-6.755452334175223,3.005475763905615e-09,0.0002847675267539,766
99,liquid,-6.8223699067152825,-6.739951726647202,4.212937979066803e-09,0.0002434405874021,766
64,liquid,-6.801506523870389,-6.74750888694274,3.841615442346637e-09,0.0002558494707784,766
123,liquid,-6.760612877866615,-6.689190748363725,2.9274676564686406e-09,0.0002381483137335,766
69,liquid,-6.758209162213676,-6.724443183753702,2.2232011620567955e-09,0.0001091678544088,766
39,liquid,-6.725332576288071,-6.650828655561257,4.200587518584192e-09,0.0002995378388795,764
19,mixed,-6.698073045524997,-6.601949047363616,8.743343373105251e-09,0.000579806026728,751
111,liquid,-6.695989095866648,-6.6889022312027295,3.795130888172421e-09,0.0002005226978558,766
14,liquid,-6.652499013888306,-6.594057263338781,2.7752160645908086e-09,0.0001906614060342,766
70,mixed,-6.648948077327328,-6.616671962728884,7.59697636113086e-09,0.0004859975269864,764
32,mixed,-6.611532061755152,-6.599490475103491,5.5657045150383e-09,0.0003731370159495,766
120,liquid,-6.587166413622436,-6.542067248250689,4.520029686042819e-09,0.0002949072544499,766
26,mixed,-6.576105780898996,-6.474078735642667,6.363864303380683e-09,0.0005337839809622,760
72,mixed,-6.53890383698437,-6.465105278346476,1.0040604464054364e-08,0.0007069563781937,757
82,mixed,-6.510406125895093,-6.443276074075422,1.1619436248501833e-08,0.0006788438393961,750
