stock_id,mean_vol,std_vol,mean_spread,std_spread,cluster,median_QLIKE,median_MSE
0,0.0008863277225003449,0.0009985941566880978,0.001054981995555445,0.0011345292161233592,2,,
1,0.0010103927335435108,0.0008539107719369374,0.0007220001298561583,0.0005958692579180421,1,,
2,0.0005597405825353996,0.000688286413851277,0.0002688276154146237,0.0003481928172016612,0,-14.737018899324749,2.904732073085653e-09
3,0.001444072268395134,0.0011852201190853885,0.001089691983289312,0.0007527535780827482,2,-12.466024944482024,3.94608354434832e-08
4,0.0009323608444493029,0.0010217578033419844,0.0009302734445142574,0.0008563116030939925,2,,
5,0.0011147987706415282,0.0010216556978141194,0.001153644749691537,0.0007805102633892247,2,-12.992543975028456,3.9628892073057216e-08
6,0.0016155726196185288,0.0011759672375517378,0.0009727942725307992,0.0005525703491802015,2,-12.150187237048163,4.3632397309163744e-08
7,0.000719136905076015,0.0006165693299676337,0.0006216852990647698,0.0003701112106093821,0,,
8,0.0010061067181733785,0.0008478222723626464,0.0006208032407367532,0.00036561725457208167,1,,
9,0.0012246530008288897,0.001164538880697503,0.001277987379131017,0.0009849471995721582,2,-12.858012393924382,3.9424259719735134e-08
10,0.0008244688134207346,0.0006938854505979408,0.00035721437707746177,0.0002776211163438299,0,,
11,0.0010579419481154232,0.0010285812246170734,0.0008867055148390318,0.0009029627821939461,2,,
13,0.000581278677929365,0.0006098739074370019,0.00032539285633065784,0.0003130410185272588,0,,
14,0.0006472319819182514,0.0006011547641310964,0.00019390153308992806,0.00017383190342983243,0,-14.255041039631386,2.971204981565224e-09
15,0.0008618228340803012,0.0007970172234837963,0.0005932517591037488,0.0005957375921078864,1,,
16,0.0009220260753525517,0.0010646056073592897,0.0010304602066252108,0.0010738955136648082,2,,
17,0.0009584725558929083,0.0008834793162266699,0.0005980639838264615,0.0004524227644367378,1,,
18,0.0018514742717969485,0.0017622345125245993,0.0022041048896217484,0.0013827377707683077,3,-11.867199654230216,1.5185773337894374e-07
19,0.000660917968136799,0.0007494816805002438,0.0005928416238142996,0.0006810254591857911,1,,
20,0.0006937885634265835,0.000672352730646014,0.00038135279040518337,0.0003674910173922207,0,,
21,0.0005718043586267361,0.0005741806971773367,0.0003658476706628405,0.0001991281457897689,0,,
22,0.0010838418668359052,0.0009588268468383607,0.0009493639213633681,0.0007930165363311399,2,,
23,0.0010031447338605351,0.0008464586677257106,0.0007322053938369999,0.0005169964210652804,1,,
26,0.0007400215973886046,0.0007339016928015432,0.0005387937840164809,0.0006110996129395822,1,,
27,0.0014712238738171424,0.0015302081336354037,0.0016483671357024592,0.001247229033131125,3,-12.525011710267393,6.527959116181904e-08
28,0.0006728904027939836,0.0006970937637909897,0.00043130992350033214,0.00039903183866541765,0,,
29,0.00042219420602358716,0.00030247073047563424,6.728735548524524e-05,2.214970449158849e-05,0,-14.980362590807657,1.4702177862259248e-09
30,0.0008722303032979066,0.0011085383807837097,0.0009483731630501788,0.0010796428721493833,2,,
31,0.0007560470866025668,0.0008175744250605202,0.0012087059174161648,0.00032432095713530695,1,-13.854369444526776,3.299297429136195e-08
32,0.0006239361758030744,0.0005166043872365672,0.0003757375761538476,6.844485177451222e-05,0,,
33,0.0012265810602968231,0.0014125491336046596,0.001638925574739635,0.0013962504287935282,3,-12.923161325924688,5.4793008076962574e-08
