stock_id,time_id,regime,mean_spread,pred_vol,target_rv,QLIKE,MSE
2,25683,liquid,0.0004547156577070133,0.0008193827144421507,0.0010146529583854199,-5.868645444998414,3.813046816966383e-08
2,25687,liquid,0.00026993713812846666,0.0004154581390258273,0.0005237328050605599,-6.525513593358701,1.1723403304932883e-08
2,25712,liquid,0.00017900804714582,0.00025383279944451054,0.00034251566974086,-6.929459635816083,7.864651483999138e-09
2,25713,liquid,0.00018349743126772,0.00039253331064559614,0.00046310654022136,-6.663100008218654,4.980580732753473e-09
2,25716,liquid,0.00019680289837692,0.0004186150318253742,0.00037645996290778,-6.879260117369657,1.7770498354471188e-09
2,25730,liquid,0.00035802842228217335,0.0006232714884201689,0.00066641753029018,-6.311303240885366,1.8615809290487536e-09
2,25731,liquid,0.00013280646882287333,0.00023548554137125288,0.00038960414225414,-6.699389434009807,2.375254313809865e-08
2,25745,liquid,0.00010410131930883336,0.00018579636473284764,9.473217501203698e-05,-8.080988314864646,8.292686649507797e-09
2,25751,liquid,0.00012878091496291332,0.0003923470064559005,0.00042327229545722003,-6.7645426200362735,9.56373499815134e-10
2,25754,liquid,0.00015010735829807336,0.0003769642850614426,0.0003699086840623,-6.902077004739836,4.97815054591021e-11
2,25755,liquid,0.00018345428127283756,0.00046287057609686785,0.00049115317844596,-6.616960461778044,7.999055956368714e-10
2,25761,liquid,0.00012070315792122692,0.0002932554984552121,0.00017567307977448384,-7.535421867160266,1.382562518281007e-08
2,25766,liquid,0.00023716135793389336,0.0004366829790195231,0.00030775037073540003,-7.031557560072139,1.6623617478947118e-08
2,25772,liquid,0.00019674214555970667,0.00025166238999717707,0.00038135334725932,-6.772085026591511,1.6819744395570986e-08
2,25773,liquid,0.00019803791425157332,0.00035901878601717806,0.00041260872638942004,-6.782868053178875,2.8718817091004508e-09
2,25796,liquid,0.0001222238981834231,0.00020763148274942903,0.00024874701730028,-7.2817240894930295,1.6904871814022178e-09
2,25799,liquid,0.0002069715466622,0.0003056280657624631,0.0002841244235675,-7.163500526346428,4.624066276489969e-10
2,25803,liquid,0.0011430803727373133,0.0016947351571009737,0.0027192559197891197,-4.775697313980135,1.0496427931791004e-06
2,25813,liquid,0.00015831667882796666,0.00041539938544870724,0.00048247846005565996,-6.624789206720835,4.49960225012513e-09
2,25815,liquid,0.0001464520939978826,0.0002993811409823445,0.00038642996493992,-6.823030527388234,7.57749775239697e-09
2,25844,liquid,0.00013425325513933542,0.00036707400667272016,0.00034005728687207996,-6.983547275803278,7.299031487863039e-10
