time_id,AIC,BIC,converged,stationary,alpha,beta
3138,71.21683034442083,74.75708134993188,True,False,0.0,1.0
19157,54.69687421529363,58.237125220804685,True,True,3.4246877433032005e-18,0.9751968599348586
27569,16.202140197275327,19.74239120278638,True,False,0.7029811176192404,0.29701888238076096
31322,30.975225543079898,34.51547654859095,True,True,9.42895439157851e-14,0.0
8636,17.862076956859045,21.402327962370094,True,True,0.0,0.7646147481897002
2573,51.366813646103694,54.907064651614746,True,True,0.0,0.7119065714476752
2892,19.354240645545612,22.89449165105666,True,True,0.0,0.9473920463301743
18220,39.5724822307111,43.112733236222155,True,True,2.6575276090692925e-15,0.4761990959820339
22300,49.56454701051838,53.104798016029434,True,True,0.4097492197807425,0.0
6617,-21.555921285038956,-18.015670279527903,True,True,0.0,0.8732251674129694
3469,40.86385404900938,44.404105054520436,True,True,0.6292065561721445,9.379910110027824e-12
12996,-33.88063775821043,-30.34038675269938,True,True,5.976253063417479e-12,0.8205703658104488
28534,43.61918245178368,47.15943345729473,True,True,4.453257153640895e-15,0.21456120975285045
9222,35.10812795531421,38.64837896082526,True,True,0.0,0.8400639438360904
26407,48.93705509154865,52.4773060970597,True,True,8.52599347704555e-15,0.9511427089737697
9787,31.199988947089622,34.740239952600675,True,False,0.0,1.0
28770,55.441876097502124,58.98212710301318,True,True,0.07301051325014911,0.1950825313475449
2468,53.76020892635747,57.300459931868524,True,True,1.5011223714452381e-15,0.9272717715500935
4371,41.62653566072002,45.166786666231076,True,True,0.5494481366786279,8.98107145510881e-17
7258,51.72232701294288,55.26257801845393,True,False,1.3505184173912275e-12,0.9999999996921447
5682,47.401799444789965,50.94205045030102,True,True,9.456822200239982e-15,0.7792255219572777
31412,47.24258650215599,50.78283750766704,True,True,0.0,0.9850298741741347
266,47.580275696096514,51.12052670160757,True,True,0.6445459569427525,0.07387277322524193
24921,43.565057420959306,47.10530842647036,True,True,0.0,0.20757002713555295
26561,37.725589890641665,41.26584089615272,True,False,8.148710199427752e-12,0.9999999994558348
26042,40.97745505690261,44.517706062413666,True,True,0.4999723891891534,0.0
8331,34.6763454954362,38.216596500947254,True,True,0.0,0.9658630410418277
19483,37.70634226131642,41.246593266827475,True,False,0.0,1.0
31155,31.40722572233198,34.94747672784303,True,True,5.7304332107756397e-11,0.9616317303406913
31060,36.10749971551664,39.64775072102769,True,True,9.176328247684484e-16,0.0
24725,39.4436818447914,42.983932850302445,True,False,0.0,1.0
19725,57.330620674689435,60.87087168020049,True,True,0.4928780084826734,3.3398335491318825e-17
748,35.0544333756355,38.59468438114655,True,True,1.7780288000212251e-12,0.9492802497809719
26125,52.00340058387306,55.54365158938411,True,False,1.5295811729487345e-13,0.99999999999881
23955,22.41308946831274,25.953340473823793,True,True,6.845169452023436e-17,0.8374369186363905
14573,39.77987302479366,43.32012403030471,True,True,0.16475885969514611,0.001407646548437998
22014,46.80739285234407,50.347643857855125,True,True,0.0,0.6123632437614065
6827,49.428950438408194,52.969201443919246,True,False,1.1939858818772047e-16,0.9999999999999981
1862,40.84775254073028,44.38800354624133,True,False,1.1227436316235042e-14,0.9999999999999808
18180,37.01739693114409,40.557647936655144,True,True,0.1070604627555716,0.8231709760963796
20603,56.8093198139826,60.34957081949365,True,False,0.7425081042630803,0.25749189573691966
17852,48.31231256832963,51.85256357384068,True,True,0.0,0.9037642963779379
18912,-8.476363798132724,-4.936112792621673,True,True,1.2137049956421506e-10,0.7171323959991655
7465,20.0100076661751,23.55025867168615,True,True,1.5337791635767708e-14,0.0
15798,28.77365739913998,32.31390840465103,True,False,3.1223860627626727e-16,0.9999999999999989
15633,40.33765966741548,43.87791067292653,True,True,1.4298698992428486e-12,0.9303713132842212
2174,32.42475462861707,35.965005634128126,True,False,1.3497720284278762e-14,0.9999999999999712
19309,29.868960572482354,33.4092115779934,True,False,8.374126011393315e-14,0.9999999999998063
13071,46.933612454850085,50.47386346036114,True,True,0.0,0.7818644296777845
30412,36.39761530656689,39.937866312077944,True,True,0.39492637506625705,0.4859750594140046
22023,35.313068577079626,38.85331958259068,True,True,0.4992882838129864,2.652283247640734e-16
17008,-7.0734989584855725,-3.5332479529745218,True,True,8.341992840377154e-13,0.8537568137584634
22941,33.81471111703023,37.35496212254128,True,True,0.0,0.4594475334019281
22277,38.17824481291102,41.71849581842207,True,True,4.895399556159845e-13,0.9304971037391656
23603,31.99883554307315,35.5390865485842,True,True,0.9794495723829066,0.0
4723,26.139897729927586,29.680148735438635,True,True,3.763745905286831e-13,0.8788367800378061
4555,21.111354653905266,24.651605659416315,True,False,2.979284838865618e-15,1.0
4079,20.728070452943165,24.268321458454217,True,False,0.0,1.0
11122,31.765204770185317,35.305455775696366,True,False,1.9111719429304118e-12,0.9999999999862609
28839,30.421056213294904,33.961307218805956,True,False,0.0,1.0
22543,15.163131000789347,18.703382006300398,True,True,1.8603884797516655e-14,0.8660721400659896
10946,-41.5288949908793,-37.98864398536825,True,True,2.743039153525662e-13,0.977058419969268
17090,28.66939690587225,32.2096479113833,True,False,1.8505009759673914e-12,0.9999999999824528
13163,27.410889940448335,30.951140945959388,True,True,0.0,0.870846892512417
14797,6.175893069769989,9.71614407528104,True,True,0.0,0.18375461511913285
6668,-0.0718105964135205,3.4684404090975303,True,True,1.1381986494370848e-10,0.8138271426453152
13501,8.455687885372349,11.9959388908834,True,True,0.053213727407429766,0.0
19817,18.244535694973493,21.784786700484542,True,True,0.0,0.7605007164568731
28342,13.351455331137057,16.891706336648106,True,True,0.0,0.957865440065484
28043,32.57269539358917,36.11294639910022,True,True,0.0,0.787207804254964
2491,22.49757290447374,26.037823909984787,True,False,1.017565309254492e-13,0.9999999999998126
17421,28.871213614868385,32.411464620379434,True,False,0.0,1.0
16526,31.56394664601324,35.10419765152429,True,False,0.9086991722446571,0.09130082775520657
12419,17.240352953471422,20.78060395898247,True,True,1.9034811762121823e-11,0.9107581902700301
19234,28.315586453972546,31.855837459483595,True,True,0.0,0.9095785956896023
25668,30.15877506036673,33.69902606587778,True,True,0.0,0.9676529979283718
4690,35.731408743000785,39.27165974851184,True,True,2.79298094545428e-12,0.9877509616239483
10702,31.933197075455553,35.473448080966605,True,False,1.4472074511743167e-15,0.9999999999999978
1789,32.514044600604464,36.05429560611551,True,False,0.0,0.9999999999998854
2999,5.308836288542227,8.849087294053277,True,False,0.9999999999673335,4.68958538646766e-12
24680,-42.445042379610584,-38.90479137409953,True,False,2.2193629014058162e-14,0.9999999999997637
11655,22.56732091892253,26.10757192443358,True,True,0.0,3.579043379192632e-14
8583,30.603763579521015,34.14401458503207,True,False,0.0,0.9999999999999971
22263,35.89595353549935,39.436204541010405,True,True,0.41078405435741605,2.775557561563e-17
7709,28.309471279801915,31.849722285312964,True,False,0.4989277457904205,0.5010721731187959
22622,44.2471997234528,47.787450728963854,True,True,1.997718645394007e-15,0.7204518963823593
15163,31.58083945702632,35.12109046253737,True,True,1.3960486285982692e-15,0.995164027427964
18960,47.905235293596306,51.44548629910736,True,True,0.0,0.930090135432051
25369,33.22809237462293,36.768343380133985,True,False,2.1828777178647693e-14,1.0
22725,39.972230152859225,43.51248115837027,True,True,0.8222617060378219,0.0
1269,38.40698552451575,41.9472365300268,True,True,9.597448446083213e-16,0.8181975105983451
6528,29.72340186496839,33.26365287047944,True,True,0.0,0.5847882871665521
27815,1.5958450135298605,5.136096019040911,True,False,1.0,0.0
29885,17.996349166708338,21.536600172219387,True,False,1.0430017495605169e-14,0.9999999999999908
13318,31.542218780825245,35.0824697863363,True,True,4.312854506008331e-17,2.4794181901088745e-15
9208,-24.639227630772446,-21.098976625261393,True,False,0.0,1.0
29239,48.92376080740724,52.464011812918294,True,False,2.0405142550792895e-13,0.9999999999999132
27956,-7.180078265949117,-3.639827260438066,True,False,1.0,6.23485736851987e-08
7593,-1.1246344300503495,2.4156165754607013,True,False,0.0,1.0
4787,27.440440812286987,30.98069181779804,True,True,0.0,0.5777101852098859
21434,19.11139288090365,22.651643886414703,True,False,0.8750325836323155,0.12496741636768449
256,47.227248092412324,50.76749909792338,True,True,0.0,0.7902510153397787
29656,40.104974445244295,43.64522545075535,True,True,5.149481103772049e-16,0.9978611480976047
3323,27.331753865109384,30.872004870620437,True,True,0.8469165963195108,0.0
12444,-33.05975496403858,-29.51950395852753,True,True,7.231503104632106e-15,0.6485685354206996
16919,17.02841403622133,20.568665041732384,True,False,1.1411689249784431e-13,0.9999999999997199
10040,33.195175932064046,36.7354269375751,True,True,6.044377626169414e-10,0.8385240858493102
25250,37.161961456563034,40.70221246207408,True,False,6.735035544063714e-17,1.0
5678,36.87234002081887,40.41259102632991,True,True,4.2223957977174427e-13,0.7843214830129759
9564,40.41282823597035,43.953079241481404,True,False,0.0,0.9999999999999999
24713,25.54945116764234,29.08970217315339,True,True,3.0169823502541024e-11,0.8844132983110253
123,39.34720265417705,42.887453659688106,True,True,0.0,0.9409354751673287
15965,20.917706583332862,24.45795758884391,True,True,0.0,5.0346140799049286e-14
12963,37.09617030021242,40.63642130572347,True,True,0.20469908600214345,1.0162378515795288e-14
21507,9.002299341139459,12.54255034665051,True,False,2.71180188846821e-13,0.9999999999993812
18262,25.483518220712625,29.023769226223674,True,True,2.5494935354364887e-14,0.9466536684173862
20950,14.532554183601277,18.072805189112326,True,True,0.0,0.9152486214641024
6356,26.10134720437105,29.641598209882098,True,True,0.046357920013613205,0.0
5773,31.834139061937186,35.37439006744824,True,True,2.4071132563718558e-14,0.7985370040706855
27837,25.275456637900916,28.81570764341197,True,False,1.28227200548349e-14,0.999999999999923
12920,-35.98812061101285,-32.4478696055018,True,True,0.004861308720035722,0.8070729123813268
26190,25.335581916160592,28.875832921671645,True,False,0.997643095688516,0.002356904311483902
31394,37.27666926718132,40.81692027269237,True,False,5.961697057855733e-11,0.9999999985177086
17598,22.542376960232723,26.08262796574377,True,True,4.134240456667339e-14,0.7035791646014702
22166,26.246533885595866,29.78678489110692,True,True,0.46105093767022953,1.1637331305712022e-11
16113,41.11667629801196,44.65692730352301,True,True,2.1506342573470983e-15,0.5409356098149007
18430,50.606134627358955,54.14638563287001,True,True,4.015020367179111e-14,0.8821383380354042
18844,31.605351788193264,35.14560279370431,True,True,4.601478744187838e-15,0.9084809754241435
4951,10.428490629574652,13.968741635085703,True,True,5.160328475961994e-13,0.8371600265213078
5743,-35.6136549685994,-32.073403963088346,True,True,0.0,3.18366358294535e-14
12225,-59.299187084327926,-55.75893607881687,True,False,0.3858998202794303,0.6141001797173314
6520,24.127426992796487,27.66767799830754,True,True,2.660982545421575e-12,0.9642989054427525
26375,36.98036612431428,40.52061712982533,True,True,1.7479286769033777e-17,0.8998526431137149
9674,36.60479847125866,40.14504947676971,True,True,2.0369142212404568e-15,0.6501346318349759
1057,21.068310921716684,24.608561927227733,True,True,7.226781246070555e-13,0.0
3187,28.178608844038152,31.718859849549204,True,True,0.0,0.915877787335894
2782,47.0161967088067,50.556447714317756,True,False,0.9999999999999412,0.0
12935,30.530665289918172,34.07091629542922,True,False,0.0,1.0
427,55.36289753997162,58.90314854548267,True,True,2.1645678887063186e-14,0.9696539155484384
1813,45.38726877762609,48.92751978313714,True,True,0.0,0.7129546411321807
19994,46.59997447301023,50.14022547852128,True,True,4.112291881946467e-14,0.9756458180652094
25866,5.527671842276407,9.067922847787457,True,False,0.0,0.9999999999999928
13663,-18.419813931195677,-14.879562925684626,True,True,0.0,0.9850849833726951
8840,-56.77662365546496,-53.23637264995391,True,False,0.0,1.0
15840,25.185441205387257,28.72569221089831,True,False,0.0,1.0
22392,43.94078975048185,47.4810407559929,True,True,0.0,0.3728054804434684
1464,34.15739781639242,37.697648821903464,True,False,0.0,1.0
18231,40.85194436167646,44.392195367187504,True,False,1.4384229092967428e-11,0.9999999960224719
8613,31.947729765467866,35.487980770978915,True,True,4.505317410219129e-16,0.46804528645829047
18682,19.87328948554204,23.413540491053087,True,False,0.0,0.999999999994899
