time_id,pred_RV,actual,QLIKE,MSE
19157,0.007974800141064404,0.0012414113719954,-9.63870523961875,4.533852431542459e-05
19157,0.007974800141064404,0.0018536248013625,-9.608911229192374,3.7468787539374725e-05
19157,0.007974800141064404,0.0006582574873428,-9.656124169092692,5.3531796403727565e-05
19157,0.007974800141064404,0.0019561447422989,-9.60276982844981,3.6224212809089155e-05
31322,0.0034012091850075033,7.685404973128404e-05,-11.366737952312528,1.105133706543737e-05
31322,0.0034012091850075033,0.0006817732288148,-11.327068233457247,7.395331919833722e-06
31322,0.0034012091850075033,3.1931479896106214e-05,-11.367160396205858,1.1352032254160723e-05
31322,0.0034012091850075033,1.7505322744494236e-05,-11.3672220463856,1.1449451827493603e-05
8636,0.0005508469854217425,8.470818102399036e-05,-14.984459289697433,2.1728538496536583e-07
8636,0.0005508469854217425,5.647664789077202e-05,-14.99759521110103,2.4440203063048564e-07
8636,0.0005508469854217425,4.3836068020426014e-05,-15.001774101990245,2.570600703641246e-07
8636,0.0005508469854217425,0.0012324140816744,-10.002562214565504,4.6453370669427917e-07
2573,0.00703815268190296,0.000146677606392,-9.91238477233759,4.749242871638879e-05
2573,0.00703815268190296,0.0001533385502613,-9.912344429815148,4.7400665627252705e-05
2573,0.00703815268190296,0.0003742079217787,-9.909992204874246,4.440815976598758e-05
2573,0.00703815268190296,0.0001792833880828,-9.91217021524148,4.7044087989709064e-05
2892,0.0019378725104431743,3.608652765638836e-05,-12.491982334908316,3.6167899243243015e-06
2892,0.0019378725104431743,2.304785816662523e-05,-12.492187650987933,3.666553448966007e-06
2892,0.0019378725104431743,0.0011648341962223,-12.131020902467823,5.975882352534512e-07
2892,0.0019378725104431743,8.242269199872321e-05,-12.490520084286432,3.4426940287655463e-06
18220,0.007815937292049088,0.0019395829558163,-9.641598661712118,3.4531540284961896e-05
18220,0.007815937292049088,0.0005536903474695,-9.698162299510424,5.2740230684055564e-05
18220,0.007815937292049088,0.0009326274327822,-9.68894260246162,4.737995461868075e-05
18220,0.007815937292049088,0.0021106773545351,-9.630254913052324,3.254999095460212e-05
