time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model,stock_id
16666,3,0.00010464799054124003,0.0020488843566994,10.413913471494268,3.780055047491887e-06,"GJR-GARCH(1,1,1)-t",31
297,1,4.235397849456561e-05,0.0012328683489112,19.03923043690332,1.417324466168516e-06,"GJR-GARCH(1,1,1)-t",31
16704,3,1.8271832233636062e-05,0.0003848936618536,10.15471413880363,1.3441156595388987e-07,"GJR-GARCH(1,1,1)-t",31
17198,1,4.475639520096065e-05,0.0010650840783372,13.783084443795637,1.041068580974166e-06,"GJR-GARCH(1,1,1)-t",31
9201,2,3.137941732306518e-05,0.0013959346721109,34.11632017045521,1.862011043369093e-06,"GJR-GARCH(1,1,1)-t",31
9350,2,3.3348885766351874e-05,0.0008076477840099,13.909647796629079,5.995387838211724e-07,"GJR-GARCH(1,1,1)-t",31
17676,0,6.993988088333567e-05,0.0013870755898907,10.26452398726963,1.7348464759423326e-06,"GJR-GARCH(1,1,1)-t",31
17785,2,3.928986016200274e-05,0.001038267029446,16.281282457087727,9.97955384750668e-07,"GJR-GARCH(1,1,1)-t",31
17987,1,8.114196887772299e-05,0.0017962206057549,12.717453644101365,2.9414947306724763e-06,"GJR-GARCH(1,1,1)-t",31
17987,2,8.114196887772299e-05,0.0019421674692847,14.516114257694987,3.463415913165039e-06,"GJR-GARCH(1,1,1)-t",31
17987,3,8.114196887772299e-05,0.0015681928249462,9.907221356635837,2.211320248533991e-06,"GJR-GARCH(1,1,1)-t",31
26197,1,5.4903132979387775e-05,0.0017304015844817,21.707415798659962,2.807295060986646e-06,"GJR-GARCH(1,1,1)-t",31
26197,2,5.4903132979387775e-05,0.0015562525264735,18.535482822201576,2.2540500013451388e-06,"GJR-GARCH(1,1,1)-t",31
18088,0,6.346260024328747e-05,0.001418215241328,12.682200413262617,1.835354718526004e-06,"GJR-GARCH(1,1,1)-t",31
18262,0,9.420859143819531e-05,0.0018877718168873,10.768213772934747,3.2168690436833965e-06,"GJR-GARCH(1,1,1)-t",31
2193,0,7.904421466166257e-05,0.0017763220762886,13.027008991456796,2.88075213956891e-06,"GJR-GARCH(1,1,1)-t",31
18587,1,0.00010374174954662244,0.0022066077934469,12.09659438631716,4.4220455985888046e-06,"GJR-GARCH(1,1,1)-t",31
18597,2,6.024300448202878e-05,0.0017970507727884,20.112908253272746,3.0165012240493575e-06,"GJR-GARCH(1,1,1)-t",31
18662,1,6.727257756877863e-05,0.001485160778702,12.470005536167923,2.0104069509128024e-06,"GJR-GARCH(1,1,1)-t",31
10726,0,6.220948332520588e-05,0.0019507143976153,21.672183827896887,3.566450811297835e-06,"GJR-GARCH(1,1,1)-t",31
2631,3,3.851893259092659e-05,0.0010485185648578,17.056501744164947,1.0200992571792198e-06,"GJR-GARCH(1,1,1)-t",31
27313,1,6.164406076761468e-05,0.0019655061984837,22.19062820247376,3.6246910394288625e-06,"GJR-GARCH(1,1,1)-t",31
2979,2,6.931505146753811e-05,0.0025346031195615,26.989569141116032,6.077645258686459e-06,"GJR-GARCH(1,1,1)-t",31
27994,1,6.23030726092984e-05,0.0013942332158368,12.694741859432405,1.7740379064380327e-06,"GJR-GARCH(1,1,1)-t",31
11642,0,3.407442239481679e-05,0.0012972015277667,27.782692139708118,1.595490084325152e-06,"GJR-GARCH(1,1,1)-t",31
11655,1,6.231656381790986e-05,0.001564218418725,15.417882797153167,2.255709181773358e-06,"GJR-GARCH(1,1,1)-t",31
11655,2,6.231656381790986e-05,0.0014954211957211,14.31388702477832,2.0537888859823777e-06,"GJR-GARCH(1,1,1)-t",31
20033,1,3.962612525442005e-05,0.0011348258681139,18.502303439536384,1.1994624767594715e-06,"GJR-GARCH(1,1,1)-t",31
20033,2,3.962612525442005e-05,0.0013219380863391,23.224244255698537,1.6443239655408382e-06,"GJR-GARCH(1,1,1)-t",31
12225,3,4.125029685163084e-05,0.001727347651044,31.778940974062554,2.8429242878145073e-06,"GJR-GARCH(1,1,1)-t",31
12905,0,0.00010706729792912746,0.0021384342446639,10.830751856261305,4.126451672286553e-06,"GJR-GARCH(1,1,1)-t",31
12920,2,5.779119592350332e-05,0.0015884934993461,17.7280991563565,2.343049541703243e-06,"GJR-GARCH(1,1,1)-t",31
