time_id,pred_RV,actual,QLIKE,MSE
9770,0.033910432554327914,0.0011914762223102,-6.766830596977183,0.001070530103456482
9770,0.033910432554327914,0.0041076356090464,-6.753392193293316,0.0008882067057616811
9770,0.033910432554327914,0.0023821587600451,-6.763130274991937,0.0009940320484472605
9770,0.033910432554327914,0.0018867224095903,-6.764969501740708,0.0010255180114341709
16839,0.03584890085830734,0.0064857041118847,-6.624153495032555,0.0008621973231691249
16839,0.03584890085830734,0.0089785370076866,-6.594157029120618,0.0007220164534647457
16839,0.03584890085830734,0.0089209150076086,-6.594959587022307,0.0007251164219754314
16839,0.03584890085830734,0.0087608501782905,-6.597161853385588,0.0007337624896431607
13735,0.04159703517134453,0.0066477611652039,-6.333912464396503,0.0012214517535562974
13735,0.04159703517134453,0.0021762899077393,-6.356715554419511,0.0015539951571380546
13735,0.04159703517134453,0.0052228229550399,-6.3436880631550085,0.001323083314356765
13735,0.04159703517134453,0.0020713780954898,-6.356973097685824,0.0015622775672780652
30128,0.03744705538825703,0.0034666866491335,-6.561084143165789,0.0011546654596468037
30128,0.03744705538825703,0.0017439895421533,-6.567485435540495,0.0012747089108112186
30128,0.03744705538825703,0.0057286401226201,-6.546251604514301,0.0010060578669633898
30128,0.03744705538825703,0.0003592554409546,-6.569562360966387,0.001375504904931126
2946,0.04147350643889486,0.0036458186380388,-6.357673238564296,0.0014309339643590344
2946,0.04147350643889486,0.0021994635420398,-6.362588412619881,0.0015424504454640113
2946,0.04147350643889486,0.0046860120788891,-6.352634601947191,0.0013533197412874554
2946,0.04147350643889486,0.0045985004179136,-6.353106973267645,0.0013597660690474042
19725,0.0360815137008599,0.0022269881589104,-6.640139775866244,0.0011461288996705112
19725,0.0360815137008599,0.0053428347152824,-6.622022525666412,0.0009448663857783838
19725,0.0360815137008599,0.0089154483349924,-6.582894873985811,0.0007379951074625857
19725,0.0360815137008599,0.0065273096062753,-6.6112228090366925,0.0008734509796643613
31170,0.03568924312233117,0.0015722186067558,-6.6638712296550064,0.0011639713617963708
31170,0.03568924312233117,0.0068885976808745,-6.628556691611798,0.0008294771778444988
31170,0.03568924312233117,0.0017771132379178,-6.663332446409733,0.0011500325532973223
31170,0.03568924312233117,0.003048504288188,-6.658515660191728,0.0010654178316387417
18479,0.0216451696095178,0.0033741668256806,-7.641645653362481,0.0003338295427269866
18479,0.0216451696095178,0.0037562383091445,-7.635830825746066,0.00032001386306947555
18479,0.0216451696095178,0.0018449830120592,-7.658680470312539,0.0003920473892941792
18479,0.0216451696095178,0.0023769392725552,-7.6538868440325185,0.0003712647003182459
15155,0.03212812379701326,0.0026783947802469,-6.869097105032697,0.0008672865391609707
15155,0.03212812379701326,0.0044677037948929,-6.856709606288055,0.0007650988346937003
15155,0.03212812379701326,0.0024840608474392,-6.870069033365397,0.0008787704681583097
15155,0.03212812379701326,0.0047130440212713,-6.854527499046522,0.0007515865991102959
4997,0.031364447674164006,0.002357811066044,-6.9185093079085,0.0008413849673155276
4997,0.031364447674164006,0.0013576581956446,-6.922286810494499,0.000900407414808183
4997,0.031364447674164006,0.0025425437975748,-6.9175890785284055,0.000830702143071348
4997,0.031364447674164006,0.005359493014357,-6.8949612552565105,0.000676257666858618
11700,0.02213800629250924,0.0025166353413027,-7.6079958048664444,0.00038499819800485183
11700,0.02213800629250924,0.004568366248403,-7.578334972144243,0.00030869225127946154
11700,0.02213800629250924,0.0069361260267315,-7.522753751211287,0.00023109716361504272
11700,0.02213800629250924,0.0027165255117567,-7.605861391611857,0.0003771939157171403
12998,0.03388362679673164,0.0056533798874886,-6.741808827511696,0.0007969468405568262
12998,0.03388362679673164,0.0032226985507453,-6.760600670647753,0.0009400925209055229
12998,0.03388362679673164,0.0087539541444718,-6.702900193598959,0.0006315004476097361
12998,0.03388362679673164,0.0034692602353305,-6.75916353068217,0.0009250336933312758
