time_id,AIC,BIC,converged,stationary,alpha,beta
9770,85.62330808248399,89.16355908799504,True,True,0.3745653422654846,0.2905142883266722
2956,78.0579160948629,81.59816710037396,True,False,0.0,1.0
3138,106.97480862917837,110.51505963468942,True,False,0.9999999999999968,1.5167341837703403e-15
16839,83.78090738939501,87.32115839490606,True,True,0.0,0.9529238321681726
13735,85.79139188226704,89.33164288777809,True,True,0.12360708783078411,3.831684860464422e-16
7752,91.82057395984388,95.36082496535494,True,False,0.0,0.9999999999987869
30128,86.54767665104286,90.08792765655392,True,True,1.660243697354187e-15,0.1889585676361941
13851,104.52003386680852,108.06028487231957,True,True,0.0,0.9757430705089817
2946,86.87634095598702,90.41659196149807,True,True,1.1342804345906446e-11,0.6909549375095951
19725,89.63740568444337,93.17765668995442,True,True,0.0,0.9723305819412029
31170,80.71209629702908,84.25234730254013,True,True,0.8606238830557839,3.313088744356505e-12
18479,70.26365748656116,73.8039084920722,True,True,0.0,0.9863131358162004
15155,82.25650599312965,85.7967569986407,True,True,0.0,0.8508244824590507
4997,97.21920016003496,100.75945116554601,True,True,0.0,0.9183194462233925
11700,75.5403314228043,79.08058242831535,True,True,0.0,0.9523647236616264
12998,70.25041628432353,73.79066728983459,True,True,2.062751898964013e-15,0.5319773017659197
17056,80.55025262070829,84.09050362621934,True,True,0.0,0.7125852791592215
18502,73.81299101044053,77.35324201595157,True,True,8.630964113578515e-15,0.9782553988789557
25340,75.46737953814016,79.00763054365122,True,True,5.349141590517481e-12,0.8677048492322926
12981,76.0268865420466,79.56713754755765,True,True,0.0,0.16692442492746207
14276,68.59952890098822,72.13977990649926,True,True,0.0,0.8986544687570811
310,73.9098944238713,77.45014542938233,True,False,0.0,1.0
32746,70.23869261647741,73.77894362198846,True,True,0.0,0.9418682898645067
26595,82.59758346139618,86.13783446690724,True,True,0.5867581654851446,0.0
886,66.09396700190615,69.63421800741719,True,False,0.7034212452194403,0.2965787547808398
26069,71.82716326758757,75.36741427309862,True,False,0.0,1.0
24406,71.28663012189699,74.82688112740804,True,True,0.0,0.9846749811856826
11043,69.52713757379193,73.06738857930299,True,True,3.873110018333106e-12,0.8103332876958058
31097,74.51665354815768,78.05690455366873,True,True,0.8972093257495974,0.06867440898622926
6068,75.06554142586342,78.60579243137447,True,True,1.1734353359593405e-15,8.62329681861588e-14
427,73.07446236073842,76.61471336624948,True,True,0.0,0.9045013514531335
11686,83.4868303554773,87.02708136098835,True,True,5.768633014353864e-11,0.8791779980690115
21805,63.03588880313088,66.57613980864193,True,False,0.133513718310625,0.8664862816893751
24143,69.75543482274247,73.29568582825353,True,False,1.0,0.0
1816,73.79630866167435,77.3365596671854,True,True,0.0,0.9783112019314909
8447,67.58538453546613,71.12563554097719,True,False,1.855369912498505e-14,0.9999999999999015
785,76.7345838520907,80.27483485760175,True,True,0.0,0.8784024077461463
2566,74.60423793088123,78.14448893639228,True,True,0.5609038101522776,6.19617600462157e-16
24349,70.80858621383035,74.34883721934139,True,False,0.0,1.0
5787,61.76031492965399,65.30056593516504,True,False,1.0,0.0
6029,59.34812093462579,62.88837194013684,True,True,0.0,0.9605485845033845
9779,66.27616760644293,69.81641861195398,True,True,0.0,0.49830344869601556
2718,63.076075488495164,66.61632649400622,True,True,1.205903063305498e-10,0.8974262105851045
22887,61.13204436939514,64.67229537490618,True,True,0.0,0.923213507575759
9279,62.72141607319008,66.26166707870112,True,False,2.2936299973914166e-15,0.9999999999999897
29431,63.85530225011308,67.39555325562412,True,True,3.4281489067935306e-15,0.8830088203465138
254,57.062464570649524,60.60271557616058,True,True,0.0,0.9730824318001954
19639,73.94517201835197,77.48542302386302,True,False,1.221447769684833e-15,1.0
20785,67.80586496206195,71.346115967573,True,True,0.0,0.9928237168427265
21655,68.30719764548343,71.84744865099448,True,True,0.5554924659635977,0.38362909319290905
9153,76.70363639752918,80.24388740304023,True,True,1.882958788016247e-12,0.5770923900573428
6398,49.54540472436224,53.085655729873295,True,True,0.0,0.8939634199710556
9610,70.00046974055115,73.5407207460622,True,True,0.0,0.9594752805719513
11995,71.8858819747334,75.42613298024445,True,True,2.976986095821117e-17,0.5149360160801385
19660,60.70458420560226,64.24483521111331,True,True,0.0,0.525916420608864
7237,56.96006176384257,60.50031276935362,True,True,0.3296583840772974,0.6114328943716163
28474,64.8445828800028,68.38483388551386,True,True,6.505886955144031e-15,0.9586394863919153
18656,70.0173555227103,73.55760652822136,True,True,0.0,0.9520258885752482
19512,62.18017506825522,65.72042607376626,True,True,2.771073855764355e-15,0.4882485835991698
18748,71.31977960806708,74.86003061357812,True,True,0.0,0.9732932718875138
26292,61.332914879868184,64.87316588537924,True,True,3.9176543263444755e-12,0.9925232543597542
32173,63.50694610869973,67.04719711421077,True,True,0.0,0.978378208738333
32219,58.101787576501415,61.64203858201247,True,False,0.7667449298308583,0.2332550701691417
8721,56.78389920345464,60.32415020896569,True,True,0.8632328223562977,1.5995702436509808e-16
28930,65.42143777547778,68.96168878098884,True,True,0.5475079279730241,2.011160939073033e-13
28801,70.98202292882132,74.52227393433236,True,True,0.0,0.9537548555608186
18911,60.55895395709136,64.09920496260241,True,True,0.1730149684792538,0.39591362795126467
20317,58.948225941128385,62.48847694663944,True,True,1.1125853823327402e-15,0.9014259950852499
16941,65.56266858774745,69.1029195932585,True,True,0.0,0.9677501997818733
1565,65.95019206885553,69.49044307436658,True,False,0.0,0.9999999995187834
29337,63.29705116085086,66.83730216636191,True,False,1.0,0.0
25683,70.99077970768644,74.5310307131975,True,True,0.0,0.9605895538116251
32254,60.324236618279976,63.86448762379103,True,True,6.02718760676471e-13,0.8930697323514736
12669,56.08024038653076,59.620491392041814,True,True,0.0,0.9765058373638736
18174,62.66841165105216,66.2086626565632,True,True,0.0,0.9667719641705499
