time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model,stock_id
8623,0,0.00041150857590243397,0.0027558807670773,-1.0986616595761785,5.496080970754044e-06,"GJR-GARCH(1,1,1)-t",126
8623,1,0.00041150857590243397,0.0020085075987871,-2.9148405002023283,2.5504058790945776e-06,"GJR-GARCH(1,1,1)-t",126
8623,2,0.00041150857590243397,0.0018724924246061,-3.2453686644883826,2.1344738061729765e-06,"GJR-GARCH(1,1,1)-t",126
16839,1,0.0057378452415473595,0.0089785370076866,-3.5958790661270847,1.0502083123122667e-05,"GJR-GARCH(1,1,1)-t",126
16839,2,0.0057378452415473595,0.0089209150076086,-3.605921511967339,1.0131933135613155e-05,"GJR-GARCH(1,1,1)-t",126
16839,3,0.0057378452415473595,0.0087608501782905,-3.633817842833686,9.138558847573394e-06,"GJR-GARCH(1,1,1)-t",126
25340,0,0.0055645351968091495,0.0093879130127256,-3.5042443933758847,1.4618217923242043e-05,"GJR-GARCH(1,1,1)-t",126
25340,3,0.0055645351968091495,0.0091941929628221,-3.5390577323254853,1.3174415498378125e-05,"GJR-GARCH(1,1,1)-t",126
17217,3,0.0003013457467250824,0.0014719091279761,-3.222799320917333,1.3702186295258153e-06,"GJR-GARCH(1,1,1)-t",126
886,1,0.005074239629471782,0.0099270089605759,-3.3272245989805667,2.35493701809047e-05,"GJR-GARCH(1,1,1)-t",126
9153,0,0.007339121169672661,0.0092446876050912,-3.6548911316672013,3.63118343979372e-06,"GJR-GARCH(1,1,1)-t",126
17570,0,0.002173420676351474,0.0058353654932576,-3.4465767825116043,1.3409839842065641e-05,"GJR-GARCH(1,1,1)-t",126
9735,0,0.001744803513005539,0.0047722631874171,-3.6159840432747172,9.165512080188155e-06,"GJR-GARCH(1,1,1)-t",126
17971,1,0.0003530189762819524,0.0022267003537613,-1.6413948102313682,3.5106819043129055e-06,"GJR-GARCH(1,1,1)-t",126
