time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
9846,,,False,False,,,
8747,-41.56619146955068,-35.19373965963079,True,True,2.2356935818882104,-1.683513164277464,0.5016181134104327
22076,,,False,False,,,
25265,-40.1547596480446,-33.78230783812471,True,True,0.3432553988852062,1.5651921069857389,0.030312621552919423
6324,-35.13855904694191,-28.766107237022016,True,True,3.9967783754999218,3.261249657697312,2.3299371685347104e-10
12395,-46.738019000857804,-40.36556719093791,True,True,-3.467238257458796,0.057962868649588634,0.06597445000814425
9381,-32.75364581739846,-26.381194007478566,True,True,-2.7127879494236598,-1.3013091323322092,0.45806934525883225
6434,161.9253886460746,168.29784045599447,True,False,,,
23708,-41.675975318998795,-35.3035235090789,True,True,-0.8926288380006164,0.2296209775861432,0.2513746022679926
27181,-25.6958194550919,-19.32336764517201,True,True,-0.8208901068597005,-1.7070303745964277,0.8464567096877244
30232,,,False,False,,,
30896,-17.36916134963971,-10.99670953971982,True,True,-0.8024307393683349,0.034163158964654904,0.011426537759032625
1712,121.81827827733451,128.1907300872544,True,False,,,
10840,161.70028334736233,168.0727351572822,True,False,,,
17161,-39.07673902983532,-32.70428721991543,True,True,-0.672677888173725,-0.9632686315247806,0.32224284544437864
17670,58621368.0321908,58621374.40464261,True,False,,,
18447,,,False,False,,,
6410,,,False,False,,,
11987,,,False,False,,,
6909,-24.60985965752336,-18.237407847603468,True,True,-0.16583782936708721,-1.4969951821172083,0.0007124052753879123
15010,153.9137609266665,160.28621273658638,True,False,,,
22877,-32.66174211324062,-26.28929030332073,True,True,-2.051641056538977,-0.7688562853727529,0.47408578526350736
21716,-27.502572622918862,-21.13012081299897,True,True,1.645921611854714,-0.4553866418886376,0.3922361785736747
25766,178.78347721180526,185.15592902172514,True,False,,,
11111,,,False,False,,,
7122,-27.033713168590722,-20.66126135867083,True,True,0.9273239858016173,3.1000591386814733,2.244977796952583e-16
4754,-44.63443475883112,-38.261982948911225,True,True,-2.086211254357802,-0.11979551793252295,0.8694287670902586
10000,-2.144087070234974,4.228364739684917,True,True,0.2721736728013908,-1.154273708981783,0.09473435954270734
17305,-31.88686812243875,-25.514416312518858,True,True,-2.216533647901605,1.079691067139427,0.010616846520884146
19830,-37.199564711338596,-30.827112901418705,True,True,0.45439147357266,0.5221914206371954,0.011176543394741804
9914,,,False,False,,,
8435,169188.68436075049,169195.05681256042,True,False,,,
