time_id,pred_RV,actual,QLIKE,MSE
9846,0.0025350463918387967,0.0003653680003629,-11.93431416277179,4.7075043224374345e-06
9846,0.0025350463918387967,0.0003527920442969,-11.935719531960517,4.762234037365509e-06
9846,0.0025350463918387967,0.000377110826728,-11.932957459444756,4.656685903170052e-06
9846,0.0025350463918387967,0.0002060588751734,-11.948479583966984,5.42418285278325e-06
22076,0.0010484821147444924,0.0002289671459345,-13.673133864605061,6.716047841036429e-07
22076,0.0010484821147444924,0.0002160041459606,-13.67838091770953,6.930195685105553e-07
22076,0.0010484821147444924,0.0002370010425021,-13.669728524826871,6.58501530607663e-07
22076,0.0010484821147444924,0.0001244983821556,-13.706723977835166,8.537459380889018e-07
12395,0.0010359476716522787,0.000182454562185,-13.713857862540571,7.284504879081241e-07
12395,0.0010359476716522787,0.0002823188039503,-13.670608908922482,5.679564702337666e-07
12395,0.0010359476716522787,0.0003136969210545,-13.653182457487965,5.216461467390546e-07
12395,0.0010359476716522787,0.0001057441418455,-13.734458029904046,8.652786068649905e-07
23708,0.0011276660726372107,0.000166285802155,-13.553465915007106,9.242520244724488e-07
23708,0.0011276660726372107,0.0002540644444297,-13.5244498084803,7.631798048068139e-07
23708,0.0011276660726372107,4.013009921665289e-05,-13.573943984366023,1.1827344934838002e-06
23708,0.0011276660726372107,0.0003986343689756,-13.450245392914749,5.314872249437506e-07
27181,0.0009513550235422265,8.006523976905616e-05,-13.908163733878602,7.59145887307498e-07
27181,0.0009513550235422265,4.420527432864073e-05,-13.913087446877027,8.229206674982716e-07
27181,0.0009513550235422265,0.0002219717938206,-13.860807471422751,5.31999895799151e-07
27181,0.0009513550235422265,0.0003120503362855,-13.807658437657857,4.087104831484209e-07
30896,0.001557333168328008,0.0007598002449561,-12.691528611675093,6.360587638621415e-07
30896,0.001557333168328008,0.0003756656904611,-12.871371976065047,1.3963380282483392e-06
30896,0.001557333168328008,0.0003676901875737,-12.873816485905055,1.4152504216579947e-06
30896,0.001557333168328008,0.0004427599189002,-12.848730678801925,1.2422735283400628e-06
1712,0.001551205879364846,0.0002286992270715,-12.9157087829376,1.7490238453601534e-06
1712,0.001551205879364846,0.0001714163561383,-12.925233922723214,1.9038191284057392e-06
1712,0.001551205879364846,0.0001073669060077,-12.932654594401589,2.0846709809850175e-06
1712,0.001551205879364846,0.000180538667036,-12.923899623746326,1.8787286069533298e-06
17161,0.0009430023581472349,0.0004012668688287,-13.751815822791029,2.9347734038719246e-07
17161,0.0009430023581472349,0.0001842249487055,-13.894718016373083,5.757431570791102e-07
17161,0.0009430023581472349,0.0001437675115205,-13.909640347452576,6.387763400624604e-07
17161,0.0009430023581472349,9.71903184979968e-05,-13.922261203060131,7.153980064156044e-07
17670,0.0008724187036769199,0.0002024007785231,-14.034658360916545,4.489240200274299e-07
17670,0.0008724187036769199,0.0001431402315666,-14.061562265771201,5.318470898835626e-07
17670,0.0008724187036769199,0.0002063167088113,-14.032555511201073,4.436918675639583e-07
17670,0.0008724187036769199,0.0001807056708935,-14.045578579629359,4.784669197224365e-07
18447,0.0012037888285786238,0.0001947193691692,-13.418397861716429,1.0182211739128265e-06
18447,0.0012037888285786238,0.0003190802553227,-13.37430411803256,7.827092595925322e-07
18447,0.0012037888285786238,0.000200880311533,-13.416715952846136,1.0058254935626522e-06
18447,0.0012037888285786238,0.0002083120066513,-13.414617424985671,9.909741029945249e-07
6410,0.001293030899353071,0.0003294981092118,-13.236596188225858,9.283954376774228e-07
6410,0.001293030899353071,0.000230294157739,-13.269811479057603,1.1294093819764928e-06
6410,0.001293030899353071,0.0001786856721083,-13.282435717796204,1.2417652854832004e-06
6410,0.001293030899353071,0.0002763614102714,-13.255851417774373,1.0336168500295859e-06
11987,0.0015614330172195718,4.739051082000119e-05,-12.923381395085052,2.292324711184694e-06
11987,0.0015614330172195718,0.0002977614814499,-12.887936994144084,1.5968657503144809e-06
11987,0.0015614330172195718,0.000302360349174,-12.886805001442783,1.5852639834193944e-06
11987,0.0015614330172195718,0.0002367497170714,-12.901312914554238,1.7547858456914515e-06
