time_id,AIC,BIC,converged,stationary,alpha,beta
9846,-5.968400460320321,-2.4281494548092706,True,True,0.0,0.9406543253571983
8747,-28.087331394648174,-24.547080389137122,True,False,7.623549719915253e-16,1.0
22076,-30.590424431232385,-27.050173425721333,True,True,0.0,0.9766103613389213
25265,-41.285839773039,-37.74558876752795,True,False,1.0,0.0
6324,-22.30304052583957,-18.762789520328518,True,False,0.0,1.0
12395,-32.898189630560466,-29.357938625049414,True,True,0.0,0.9602394522987961
9381,-13.38654591414857,-9.84629490863752,True,False,1.0,2.664535259100377e-19
6434,-25.898872616702135,-22.358621611191083,True,False,0.925400136820121,0.07459986317987918
23708,-28.28425450080035,-24.7440034952893,True,True,0.0,0.7101339461906966
27181,-21.52659134317078,-17.986340337659726,True,True,5.3003252716963214e-12,0.9595815921410903
30232,-27.152626980350064,-23.61237597483901,True,False,0.0,0.9999999999999991
30896,-4.001095314118974,-0.460844308607923,True,True,0.0,0.7864612271597339
1712,-13.206687859829128,-9.666436854318077,True,True,6.073852025684204e-14,0.897599114433294
10840,-22.98245608018742,-19.442205074676366,True,False,0.0,1.0
17161,-33.65529338482563,-30.11504237931458,True,True,7.301930132163398e-11,0.9511368899710955
17670,-23.20639849576453,-19.66614749025348,True,True,0.0,0.9262041374157276
18447,-27.9056962993864,-24.365445293875347,True,True,2.2205118633235137e-12,0.908977854557719
6410,-29.089563288689703,-25.54931228317865,True,True,0.0,0.9909137157741281
11987,-27.963003278830897,-24.422752273319844,True,True,0.0,0.9266348349026252
6909,-21.490369016134014,-17.950118010622965,True,True,1.2836749766473885e-14,0.9479116351398743
15010,-28.443964939065054,-24.903713933554002,True,True,3.1546335430191538e-09,0.9830952384444533
22877,-17.3520700438439,-13.811819038332848,True,True,0.009425868690050852,0.0
21716,-21.708200636330904,-18.167949630819855,True,True,0.0,0.9611358063770568
25766,-13.555491469569812,-10.015240464058762,True,True,0.7593627266917449,1.738491343766386e-18
11111,-15.772456801629623,-12.232205796118572,True,True,0.3628647281887428,0.0
7122,-19.235501857712183,-15.695250852201132,True,True,0.8672226999932938,4.199921966396094e-08
4754,-35.769795156194576,-32.22954415068352,True,False,0.0,1.0
10000,-14.119542353328512,-10.579291347817461,True,True,0.0,0.9528159243646612
17305,-9.27752783823096,-5.737276832719909,True,True,0.04308286477854973,1.5400822131822888e-12
19830,-29.852601790357745,-26.312350784846693,True,False,0.0,1.0
9914,-15.786016186843447,-12.245765181332397,True,False,0.6668736273032402,0.3331263726127505
8435,-21.197559824137727,-17.657308818626674,True,True,0.0,0.9297896270672875
14297,-5.166514722149625,-1.626263716638574,True,True,0.0,0.9601304990273569
4489,-20.54419113954403,-17.00394013403298,True,True,1.1073008066176732e-14,0.9823035579979036
5749,-28.24679697769158,-24.70654597218053,True,True,0.0,0.9628949842492375
4293,-11.646972803860812,-8.106721798349762,True,False,1.1084645046314803e-15,1.0
14646,-25.16663505070489,-21.626384045193838,True,True,1.2652915970280553e-14,0.0
5907,-12.047583012525163,-8.507332007014112,True,True,0.0830398353840712,0.6977386561749598
17999,-36.67516032028148,-33.134909314770425,True,True,0.0,0.9637456402870126
26362,-29.18491948520174,-25.644668479690687,True,False,0.0,1.0
17355,-16.35213356931968,-12.811882563808629,True,False,0.0,0.9999999999999999
12552,-23.144581417380863,-19.60433041186981,True,False,9.393066126455475e-15,0.9999999999999903
24871,-25.731404117894627,-22.191153112383574,True,True,0.6013931457588589,0.34982132115917364
14004,-25.843572270729368,-22.303321265218315,True,False,0.0,1.0
15934,-19.28298400771173,-15.742733002200678,True,False,0.8829951577418844,0.11700484225811544
27919,-21.081692953377726,-17.541441947866673,True,True,0.0,5.663916563679409e-12
8032,-18.294569845693438,-14.754318840182387,True,True,6.821104102452687e-13,0.9425443935636333
14838,-16.54637799245217,-13.006126986941121,True,True,0.0,0.9648844778010733
11090,-26.877822062102382,-23.33757105659133,True,False,0.0,1.0
27784,6.5266697226648605,10.066920728175912,True,False,4.420376530629642e-12,0.99999999996781
27527,-17.7284397511979,-14.18818874568685,True,False,3.298246499804925e-16,0.9999999999999932
29507,-8.008267456231941,-4.46801645072089,True,False,0.0,1.0
5598,-15.482625307295557,-11.942374301784506,True,False,0.0,1.0
24707,-23.845518578876515,-20.305267573365462,True,True,1.34898962254284e-13,0.5901342483628498
26720,-3.7276079559180673,-0.1873569504070165,True,True,0.0,0.15371116164806262
29252,-35.279529586770984,-31.73927858125993,True,False,0.0,0.9999999998720285
20568,-26.764168529724984,-23.22391752421393,True,True,2.7176732565723926e-14,0.923909001324568
26523,-32.10363360018384,-28.563382594672788,True,True,7.165520993802812e-12,0.985106508255581
31242,-21.160714822812515,-17.620463817301463,True,True,2.1236815635165523e-12,0.7581745530245565
5245,-27.42320653283023,-23.882955527319176,True,True,0.0,0.9393412842397081
18029,-29.989531764574423,-26.44928075906337,True,True,0.0,0.9572701307994189
12135,-28.58738500715382,-25.047134001642767,True,False,0.999939995093237,6.923481736327805e-06
19949,-16.818108502059122,-13.277857496548071,True,True,3.4371251404059084e-15,0.40880737954545615
5297,-23.471390205492284,-19.93113919998123,True,True,0.0,0.6843519467299711
20810,-19.92731129075993,-16.38706028524888,True,True,4.791602713422504e-16,0.6683842207930092
26841,-30.597070459530563,-27.05681945401951,True,True,1.3398529502174388e-08,0.9500322436919447
16823,-16.367572116896756,-12.827321111385706,True,False,0.0,1.0
16235,-23.74979338301629,-20.209542377505237,True,True,5.952729204463395e-16,0.35660273824660993
10628,-22.423779641829412,-18.88352863631836,True,True,1.9348223940364348e-14,0.9098339390730419
1377,-11.161288638769914,-7.621037633258863,True,False,8.099627342377069e-15,0.9999999999999948
26844,-19.66429172702653,-16.124040721515478,True,True,3.035727867797082e-14,0.38341404037538257
27795,-22.263389098417406,-18.723138092906353,True,True,0.0,0.9833518011724932
20837,-14.335453756967272,-10.795202751456221,True,False,0.0,1.0
12206,-24.175951756483805,-20.635700750972752,True,False,0.0,1.0
11722,7.190865788037678,10.731116793548729,True,True,0.18790460856195318,8.077265655957374e-15
11607,-17.082604674091783,-13.542353668580732,True,False,1.0228314734090349e-13,0.9999999999978805
29441,-33.01216924277497,-29.471918237263914,True,True,0.27051502519034953,3.630073756331927e-13
7051,-22.436753914593233,-18.89650290908218,True,False,0.0,1.0
1676,-24.743650974277834,-21.20339996876678,True,True,0.0,0.377575375067153
1302,-9.549310163593535,-6.009059158082485,True,True,1.735213014755767e-12,0.9775834514469798
17951,-28.775878180387643,-25.23562717487659,True,True,1.43612099409308e-14,0.9718702507853962
3017,-16.07857670999457,-12.53832570448352,True,True,1.9872316470252567e-11,0.9421486247652356
3146,-27.40071141938089,-23.860460413869838,True,True,1.183705722245884e-09,0.7230185514697433
21139,11.18574779119722,14.725998796708271,True,True,0.0,0.6501520130050517
15042,-29.638858517655066,-26.098607512144014,True,True,0.0,0.9681134552999502
15671,2.62783259517656,6.168083600687611,True,False,0.0,1.0
30999,-22.674887459845188,-19.134636454334135,True,True,0.0,0.8303234377973172
12030,-35.13681694255031,-31.59656593703926,True,True,0.0,0.0
14895,-25.2390138468609,-21.698762841349847,True,True,0.47576707140925045,2.371277759586785e-06
11750,-10.228646562038087,-6.688395556527036,True,False,3.131525969367836e-14,0.9999999999997845
24253,-27.137283006245504,-23.59703200073445,True,True,0.0,1.946184164863188e-15
28563,-13.840844052414141,-10.30059304690309,True,True,8.183516132242658e-17,0.5725825546715781
23246,2.2138453636283417,5.7540963691393925,True,True,0.0,0.9457203582337066
16031,-30.86146458170726,-27.321213576196207,True,True,6.8975597423284e-09,0.96562922941919
30790,0.7439981307401045,4.284249136251155,True,False,1.0,0.0
31209,-17.734050022994523,-14.193799017483473,True,True,0.0,0.9871415915804745
14452,-20.258274879948406,-16.718023874437357,True,False,0.9999999737593912,7.626939221783138e-09
27851,-9.449350914056382,-5.909099908545331,True,True,1.9930698111856252e-14,0.7724743255789324
19358,-24.087968962523107,-20.547717957012054,True,False,0.0,1.0
11330,-29.296946840928506,-25.756695835417453,True,True,0.19230529790459244,0.6752734925854015
32452,-30.258265885073342,-26.71801487956229,True,False,0.0,1.0
18494,-35.80661608735044,-32.26636508183939,True,True,0.0,0.9759667770290111
9940,-22.714471462681587,-19.174220457170534,True,True,0.11045898821825306,0.0
32126,-24.65886690559553,-21.118615900084478,True,False,0.0,1.0
5987,-15.028801982513844,-11.488550977002793,True,False,0.0,1.0
25437,-26.15021608692996,-22.609965081418906,True,False,3.092500459482988e-12,0.9999999996643241
24705,-17.42546032294423,-13.885209317433178,True,True,1.3742703524879222e-16,0.0
6613,-19.862356631765703,-16.322105626254654,True,False,3.4274572744235057e-16,1.0
3431,-3.848188816740242,-0.3079378112291913,True,True,0.5714218723492882,4.857308759308773e-17
1875,-22.67818107153647,-19.13793006602542,True,True,0.0,7.291763001020797e-13
3233,-18.012137937927758,-14.471886932416707,True,True,0.0,0.7973287815337586
20669,-18.362477116448584,-14.822226110937534,True,True,0.0,0.7021306071526572
17777,-20.341988056892973,-16.80173705138192,True,True,3.133536423778252e-14,0.7397847729916863
9207,-22.45360193795114,-18.91335093244009,True,True,0.0,0.972879712093653
17707,-24.027970468457106,-20.487719462946053,True,True,9.999977224529019e-11,0.962131147857953
28126,-18.012362741434057,-14.472111735923006,True,False,2.2872340682526107e-15,0.9999999999999958
13880,-22.66030778508764,-19.120056779576586,True,False,0.0,1.0
14449,-6.731408057607833,-3.1911570520967825,True,True,5.323428174475709e-15,0.9722195086922059
14312,-14.84940655443281,-11.30915554892176,True,False,6.224297646070753e-14,0.9999999999998568
21329,-5.776040815451001,-2.2357898099399502,True,True,4.74921959720672e-15,0.9901833153707453
21995,-19.486561036326034,-15.946310030814983,True,True,0.0,0.9962667858174399
