time_id,pred_RV,actual,QLIKE,MSE
8747,0.010762386327964083,0.0002040170354903,-9.063036593895642,0.00011147916211625333
8747,0.010762386327964083,0.0001969381634766,-9.06306109822124,0.00011162869491647195
8747,0.010762386327964083,0.0002305515333774,-9.062937041427718,0.00011091954414046672
8747,0.010762386327964083,0.000280793113291,-9.062715242293494,0.00010986379631788083
25265,0.005440682183444028,0.0002683597132386,-10.425268728684456,2.6752919735791976e-05
25265,0.005440682183444028,7.452410550920338e-05,-10.4275140258905,2.879565251738517e-05
25265,0.005440682183444028,0.0002006136479462,-10.426342039574884,2.745831825671435e-05
25265,0.005440682183444028,0.0001752412894588,-10.426664201627633,2.772486780805195e-05
6324,0.0005354453358496085,0.0003162368845201,-14.716008818280864,4.805234513428148e-08
6324,0.0005354453358496085,0.0001826502819432,-14.948461712181004,1.2446435006082564e-07
6324,0.0005354453358496085,0.0001235322630146,-15.011596688371762,1.6967237957237903e-07
6324,0.0005354453358496085,1.802114596498784e-05,-15.063690756538687,2.67727792277756e-07
12395,0.00036875712836892914,0.000182454562185,-15.565934947697322,3.47086461667173e-08
12395,0.00036875712836892914,0.0002823188039503,-15.22460814462622,7.471583928300182e-09
12395,0.00036875712836892914,0.0003136969210545,-15.087076147677985,3.031626429507916e-09
12395,0.00036875712836892914,0.0001057441418455,-15.728514355536765,6.917583107997353e-08
9381,0.01155344932913759,0.0003991395364805,-8.920348976473342,0.00012441862695056587
9381,0.01155344932913759,0.0003023303867638,-8.920857723790931,0.00012658767745544233
9381,0.01155344932913759,0.0003496059721828,-8.92062682652515,0.00012552610596717998
9381,0.01155344932913759,0.0003014617251645,-8.920861653086787,0.00012660722503996408
23708,0.0009152531781457904,0.000166285802155,-13.959611010564252,5.609521302985301e-07
23708,0.0009152531781457904,0.0002540644444297,-13.915563874658686,4.371705415930871e-07
23708,0.0009152531781457904,4.013009921665289e-05,-13.990697204134108,7.658404032744134e-07
23708,0.0009152531781457904,0.0003986343689756,-13.802919816980262,2.6689499398842565e-07
30896,0.010340651318392253,0.0007598002449561,-9.1379459709392,9.179270729136268e-05
30896,0.010340651318392253,0.0003756656904611,-9.142025045998171,9.930093856487442e-05
30896,0.010340651318392253,0.0003676901875737,-9.142080490574365,9.945995371681766e-05
30896,0.010340651318392253,0.0004427599189002,-9.14151151272836,9.796825415613876e-05
17161,0.000510520273000464,0.0004012668688287,-14.542370779064441,1.193630632311882e-08
17161,0.000510520273000464,0.0001842249487055,-15.029942453538167,1.0646863865675574e-07
17161,0.000510520273000464,0.0001437675115205,-15.080856339246314,1.345075880531794e-07
17161,0.000510520273000464,9.71903184979968e-05,-15.123917761521357,1.7084165128901163e-07
6909,0.0009482817076184899,0.0002313346794176,-13.862205579223524,5.140130412460876e-07
6909,0.0009482817076184899,0.0002424663917686,-13.856340373259616,4.981752600882799e-07
6909,0.0009482817076184899,0.0001698107555627,-13.889651078401272,6.060170231946479e-07
6909,0.0009482817076184899,0.0003479058850832,-13.787116719342729,3.604511282849259e-07
22877,0.004629221273951441,0.0002558557958546,-10.747678490083484,1.9126325605009205e-05
22877,0.004629221273951441,0.0003075541954041,-10.74631928258316,1.8676806337799907e-05
22877,0.004629221273951441,0.0002488712615212,-10.747842994727577,1.918746623139761e-05
22877,0.004629221273951441,0.0001727532331556,-10.749340600425079,1.9860107398634717e-05
21716,0.0009160901094504226,0.000187357742836,-13.94896366967178,5.310508621514572e-07
21716,0.0009160901094504226,0.0002629136361681,-13.908425298146879,4.266395052495327e-07
21716,0.0009160901094504226,0.0003438287804445,-13.84992504017696,3.2748302867562486e-07
21716,0.0009160901094504226,0.0002534089025104,-13.914272992250469,4.3914638203148513e-07
7122,0.003088021068984149,0.0003927727187178,-11.544271748956106,7.264363669613475e-06
7122,0.003088021068984149,0.0001496671629322,-11.558100596444538,8.633923677210746e-06
7122,0.003088021068984149,0.0002981530334197,-11.55112745787087,7.783363655864238e-06
7122,0.003088021068984149,0.0002514299198878,-11.553820260480544,8.046249347131745e-06
4754,0.00020269974590445995,0.000299724979497,-14.82111992158395,9.413895953686967e-09
4754,0.00020269974590445995,0.0002007954161669,-16.026270914111432,3.626471749355174e-12
4754,0.00020269974590445995,0.000164826190529,-16.346349435734798,1.4344061967780319e-09
4754,0.00020269974590445995,0.0002980167395595,-14.845971617492395,9.08532927943495e-09
10000,0.0019325649249691396,0.0005978862731834,-12.402101793108951,1.7813671035325997e-06
10000,0.0019325649249691396,0.000461941164284,-12.440678980391041,2.1627342454917027e-06
10000,0.0019325649249691396,0.0004881768202484,-12.43400474868245,2.0862569970587697e-06
10000,0.0019325649249691396,0.0003977329418389,-12.45545836348625,2.355709216439504e-06
17305,0.009190299431595805,0.0004183243569937,-9.377141630264687,7.694754670944061e-05
17305,0.009190299431595805,0.0002953028266297,-9.378181055334217,7.912096460235855e-05
17305,0.009190299431595805,0.0004592945651774,-9.376715919309687,7.623044597742187e-05
17305,0.009190299431595805,0.0004432812968866,-9.376887040728281,7.651032624893169e-05
19830,0.0007112845364958031,0.0006062041511461,-13.7705174411266,1.1041887385242101e-08
19830,0.0007112845364958031,0.0004286906707665,-14.133629622660319,7.985929294783143e-08
19830,0.0007112845364958031,0.0002627842600271,-14.36038253465995,2.0115249799250316e-07
19830,0.0007112845364958031,0.0001378280776451,-14.459327872159616,3.288523101975882e-07
14297,0.006281827330188483,0.0001978186577506,-10.139197070013017,3.7015161526299366e-05
