time_id,pred_RV,actual,QLIKE,MSE
19528,0.002164917449036562,0.0002862421205431,-12.253264366417538,3.5294209898900176e-06
19528,0.002164917449036562,0.000464507931657,-12.224709459488054,2.8913925267949944e-06
19528,0.002164917449036562,0.0001945022750412,-12.262674364886974,3.882535957911173e-06
19528,0.002164917449036562,0.0003454442173319,-12.245285229984265,3.3104828408898067e-06
25031,0.0023839984057580014,0.0005398134601371,-12.026680959089514,3.401018113654767e-06
25031,0.0023839984057580014,0.0002769705682742,-12.064454835264021,4.439566307931665e-06
25031,0.0023839984057580014,0.0001871061766256,-12.07179262940473,4.826335466422333e-06
25031,0.0023839984057580014,0.0004616584367541,-12.040452538248648,3.6953909564299205e-06
6367,0.0020980341012404257,0.0005101190830945,-12.274391258386387,2.521474104853376e-06
6367,0.0020980341012404257,0.0003450597243962,-12.306459267440909,3.072919165872401e-06
6367,0.0020980341012404257,0.0005341739099746,-12.268684368225063,2.4456586978259847e-06
6367,0.0020980341012404257,0.0005047450108223,-12.275630301174557,2.538570125645418e-06
26973,0.0019934419295365878,0.0003169593679582,-12.410503707757155,2.8105937792764324e-06
26973,0.0019934419295365878,0.0003884627074662,-12.39781059335692,2.575958303277667e-06
26973,0.0019934419295365878,0.0004023837937963,-12.395040093407165,2.53146599130536e-06
26973,0.0019934419295365878,0.0003610378389561,-12.402983198533395,2.6647431149439094e-06
2811,0.0019816236823652507,0.0004185167849278,-12.403072472928358,2.4433031728165326e-06
2811,0.0019816236823652507,0.0004029437403891,-12.406330223701536,2.4922303591978226e-06
2811,0.0019816236823652507,0.0004595808064212,-12.393889952636817,2.316614516212037e-06
2811,0.0019816236823652507,0.0004336847166268,-12.399780727116026,2.3961150416514247e-06
17672,0.0028303031768606847,0.0003375405869708,-11.720520054710803,6.213865329554525e-06
17672,0.0028303031768606847,0.0004866030680771,-11.705184293155044,5.492930199912187e-06
17672,0.0028303031768606847,0.0003092158364005,-11.72280692181377,6.355881378228608e-06
17672,0.0028303031768606847,0.0004863710577246,-11.705212473268514,5.494017779117776e-06
27622,0.002914180565371369,0.0005355138700231,-11.642564968415416,5.658055247559054e-06
27622,0.002914180565371369,0.0008291331952884,-11.595383433338762,4.347422535489904e-06
27622,0.002914180565371369,0.0007094788869303,-11.617061700495725,4.8607094909208665e-06
27622,0.002914180565371369,0.0005664128172388,-11.638555715362406,5.512013399171472e-06
14857,0.0021768596428592964,0.0005479132700876,-12.196391585425552,2.6534662853660665e-06
