time_id,pred_RV,actual,QLIKE,MSE
25031,0.008620830711994447,0.0005398134601371,-9.503226726430574,6.530283982481606e-05
25031,0.008620830711994447,0.0002769705682742,-9.506115445044154,6.962000209796327e-05
25031,0.008620830711994447,0.0001871061766256,-9.506676595359227,7.112770953848246e-05
25031,0.008620830711994447,0.0004616584367541,-9.504279893886082,6.657209221705074e-05
26973,0.013042795129800217,0.0003169593679582,-8.67844822755426,0.00016194689583737718
26973,0.013042795129800217,0.0003884627074662,-8.67815172118512,0.00016013212905493393
26973,0.013042795129800217,0.0004023837937963,-8.678087003350324,0.0001597799987433763
26973,0.013042795129800217,0.0003610378389561,-8.678272551292807,0.0001608269679838779
2811,0.0004859847754194629,0.0004185167849278,-14.517048231052604,4.551929740983116e-09
2811,0.0004859847754194629,0.0004029437403891,-14.571212750677754,6.895813498913958e-09
2811,0.0004859847754194629,0.0004595808064212,-14.364376392361166,6.971695788612287e-10
2811,0.0004859847754194629,0.0004336847166268,-14.462318497851076,2.735296149715999e-09
31380,0.0005914600279189785,0.0002375216376035,-14.704562176015834,1.2527238413911195e-07
31380,0.0005914600279189785,0.0005135698647035,-14.111872978366842,6.066877525733882e-09
31380,0.0005914600279189785,0.0004108559670378,-14.38329837644425,3.261782680677242e-08
31380,0.0005914600279189785,0.0005891218723607,-13.873723666606622,5.466971414708399e-12
27622,0.0014288608903154183,0.0005355138700231,-12.96129259109873,7.980688986651636e-07
27622,0.0014288608903154183,0.0008291331952884,-12.765035623828314,3.596733081824202e-07
27622,0.0014288608903154183,0.0007094788869303,-12.85520884436875,5.175104667943864e-07
27622,0.0014288608903154183,0.0005664128172388,-12.944615646528678,7.438166787535719e-07
14857,0.0004754515505973483,0.0005479132700876,-13.974451311821348,5.250700791483919e-09
14857,0.0004754515505973483,0.0004833622778112,-14.268937619576846,6.257960505197326e-11
14857,0.0004754515505973483,0.0004674941646397,-14.335683997994657,6.331999127897888e-11
14857,0.0004754515505973483,0.0003769192681022,-14.674021737788651,9.708610693703716e-09
15048,0.0016119808751818131,0.000411508275725,-12.795414550148609,1.4411344620465982e-06
15048,0.0016119808751818131,0.0003788076312064,-12.805360293905537,1.5207162496568438e-06
15048,0.0016119808751818131,0.0003698609198323,-12.807937999104018,1.5428619834774764e-06
15048,0.0016119808751818131,0.0003777003370815,-12.805682665474203,1.5234484467331986e-06
5101,0.0010152436202633896,0.0004706646704394,-13.570330465534743,2.965662325913994e-07
5101,0.0010152436202633896,0.0004497113958126,-13.589040590303252,3.198266968922582e-07
5101,0.0010152436202633896,0.0004308086445915,-13.605188775640881,3.415642407886022e-07
5101,0.0010152436202633896,0.0006066183919514,-13.428234942903643,1.669745772130256e-07
11325,0.0007717494088354101,0.0002621041300042,-14.218357292143327,2.5973831023494193e-07
11325,0.0007717494088354101,0.0001857342799061,-14.275780925266572,3.434137313340361e-07
11325,0.0007717494088354101,0.0002805399504914,-14.201560554859036,2.4128673196661585e-07
11325,0.0007717494088354101,0.0002671552951229,-14.213868726765243,2.546152195933136e-07
1728,0.01952907563393452,0.0007250922716412,-7.870323179491279,0.000353589790289404
1728,0.01952907563393452,0.0004800893583158,-7.871097392344562,0.0003628638781287103
1728,0.01952907563393452,0.0003910513228469,-7.871300768713681,0.0003662639745317808
1728,0.01952907563393452,0.0008529087733385,-7.86979433152506,0.000348799208604825
23202,0.0034268371250998327,0.0004157956298799,-11.337512921543698,9.066370885936288e-06
23202,0.0034268371250998327,0.0002763370161997,-11.345732466051594,9.925650936179747e-06
23202,0.0034268371250998327,0.00035593003373,-11.341447093406833,9.430470363825525e-06
23202,0.0034268371250998327,0.0006127976965623,-11.32025742114762,7.918817905363843e-06
22133,0.0007171527628596747,0.0004254756286745,-14.128456848308833,8.50755506064764e-08
22133,0.0007171527628596747,0.000585494441006,-13.81390952835808,1.733391371332579e-08
