time_id,AIC,BIC,converged,stationary,alpha,beta
19528,-24.027008563084415,-20.486757557573362,True,True,4.1507071164222206e-16,0.9521600273811442
25031,-4.880585039213086,-1.3403340337020353,True,True,1.2610516858236697e-15,0.0
6367,-27.445760449803302,-23.90550944429225,True,True,4.303154651642151e-18,0.3880352769344667
26973,-14.132169172410983,-10.591918166899932,True,True,0.6138037460244256,0.0
2811,-25.69053977774015,-22.150288772229096,True,True,1.2040613569544701e-14,0.0
31380,-19.273083249470147,-15.732832243959097,True,False,7.410750789732671e-15,0.9999999999999739
17672,-15.034836696651528,-11.494585691140477,True,True,0.0,0.9359547082096874
27622,-3.294087009091408,0.24616399641964293,True,True,1.0145031393572508e-08,0.9736043415121475
22678,-21.613581576468086,-18.073330570957033,True,False,9.607137823532094e-15,1.0
28395,-22.423108929661076,-18.882857924150024,True,False,0.0,0.9999999999999949
14857,-17.597711170985736,-14.057460165474685,True,True,0.0,0.9604067711917861
15048,-11.151903639316497,-7.611652633805447,True,False,7.002040914006317e-12,0.9999999990586991
21614,-12.300344786970651,-8.7600937814596,True,False,9.029751024927778e-12,1.0
5101,-2.6063171516742862,0.9339338538367645,True,True,5.630060648459331e-12,0.9055757743735717
11325,-19.040043919812238,-15.499792914301187,True,True,2.8752092239472337e-16,0.9735019821114813
1728,4.9611760446979645,8.501427050209015,True,False,3.4227860402653015e-15,1.0
23202,-1.291569840951519,2.2486811645595317,True,True,0.0,0.9740203156131333
6925,-12.868880234630033,-9.328629229118983,True,True,4.763771151296533e-11,0.9720130437355694
22133,-28.782419064270826,-25.242168058759773,True,True,0.0,0.9664108463776557
28354,-22.55980441976525,-19.019553414254197,True,True,0.0,0.9814173127210447
32048,-33.181478218632975,-29.641227213121923,True,True,0.0,0.9909646456321057
16877,0.20825186973024046,3.748502875241291,True,False,2.2183784565464146e-14,0.9999999999999245
17454,-20.609850346722652,-17.0695993412116,True,False,4.138996255465206e-17,0.9999999999999987
10616,-12.969458643459895,-9.429207637948844,True,True,0.0,0.6968331829828035
26771,9.534414684786212,13.074665690297262,True,False,1.0846664945105793e-14,0.9999999999999953
13989,-4.571134506249704,-1.0308835007386534,True,True,4.740091602766686e-13,0.0
16594,-13.894697042577821,-10.35444603706677,True,True,0.8777081973409898,9.725862092046942e-13
22828,-27.23557702461391,-23.695326019102858,True,True,0.31681449700208153,3.027099275563574e-09
26020,-6.146550638616169,-2.6062996331051185,True,True,0.0,0.9758123997350721
6065,-8.728031340620564,-5.1877803351095135,True,True,1.7560029792004594e-20,0.7905038703453173
12991,-18.621583035563134,-15.081332030052083,True,True,0.6026526528476938,0.2739110590912715
9887,-13.515121139770677,-9.974870134259627,True,True,0.19460011748085676,3.681150330508577e-11
29608,-6.494917298667254,-2.954666293156203,True,True,0.0,0.9546949921519942
16374,-27.71944279657542,-24.17919179106437,True,True,0.0,0.9106834937103493
21326,-9.997411274143136,-6.4571602686320855,True,False,0.0,1.0
28401,-24.238694725996723,-20.69844372048567,True,False,0.9999999999670395,7.602807468267405e-13
26277,-32.75721169749633,-29.21696069198528,True,True,0.9864887331203739,0.0
12423,-22.74764239217373,-19.207391386662678,True,True,1.308674099430569e-07,0.9381618843619829
19386,-1.6866784909193093,1.8535725145917414,True,True,0.0,0.9733768332899906
29590,-10.000670213969773,-6.460419208458722,True,True,3.2537319200501958e-15,0.0
23598,-9.71179536021382,-6.171544354702769,True,True,0.0,0.7046726157483788
23536,-3.259934420626223,0.2803165848848277,True,False,0.0,1.0
23423,-7.200545437380406,-3.660294431869355,True,True,0.0,0.9490371910932225
