time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
19528,,,False,False,,,
25031,-40.404965496804905,-34.03251368688501,True,True,-3.0338158320076274,-2.2006075379065972,0.10650758687708106
6367,,,False,False,,,
26973,-21.17890548529826,-14.806453675378368,True,True,0.7368185495983992,0.0977929249613183,0.49855171792402075
2811,-36.59726603660376,-30.224814226683872,True,True,0.4803495581146388,0.04332495787395249,0.1630620899331243
31380,-31.63757978389839,-25.265127973978498,True,True,0.6238790836585933,-0.4983835066850283,0.5583791329242566
17672,-22.733524755016234,-16.361072945096343,True,True,-0.9767115027436978,-3.2644252810485814,0.9713889838260467
27622,-9.013467126714897,-2.6410153167950057,True,True,0.016398149432415816,-0.9692151353570801,0.06909879984209255
22678,163.74818178959964,170.12063359951952,True,False,,,
28395,163.171285532645,169.54373734256487,True,False,,,
14857,-35.55197720039161,-29.17952539047172,True,True,-1.8370727511270684,-0.04181913129332699,0.5510103071525481
15048,-16.064017996481105,-9.691566186561214,True,True,-0.3169912370664688,0.709029197699941,0.01722300867230537
21614,217.50530791073308,223.87775972065296,True,False,,,
5101,-31.695293240574337,-25.322841430654446,True,True,0.5977448805059656,1.263430858544106,0.1472130721736433
11325,-24.15129240228636,-17.778840592366468,True,True,-2.204397061665135,0.736858069215799,0.010157124241607236
1728,-3.812301353489694,2.560150456430197,True,True,1.927600541291016,1.526222812972911,0.18641571192931083
23202,-13.66538114088086,-7.29292933096097,True,True,-2.832661458383166,-0.39853267796998837,0.2556085961844519
6925,170.31183606336705,176.68428787328693,True,False,,,
22133,-31.28199133621773,-24.909539526297838,True,True,-0.09639212792662409,-0.5189436413047265,0.305632132620333
28354,-29.335169504218946,-22.962717694299055,True,True,-0.9235042923700243,0.7493053395131797,4.344887416135335e-15
32048,-41.52723465751761,-35.154782847597716,True,True,-2.273853852369671,-0.8644440860199403,0.20157969860047356
16877,-2.3169633232561395,4.0554884866637515,True,True,1.3945533093002136,-0.4019542303839841,0.09974520557210029
17454,-21.840693827942914,-15.468242018023023,True,True,3.5024799731950353,-2.1265217278354807,0.5835984504111246
10616,,,False,False,,,
26771,-6.119812451593518,0.2526393583263733,True,True,-2.859331281575949,-2.9008279452946053,0.883217605113055
13989,-9.31074619706499,-2.938294387145099,True,True,-1.6045292984037705,-1.863512594761029,0.00538615849812904
16594,-24.35385419327475,-17.981402383354858,True,True,-4.850347747427825,-0.9821034473960017,0.15849191230090132
22828,-34.74161468574359,-28.3691628758237,True,True,0.19350472952017223,0.060614117085474754,0.09495267988008584
26020,-12.25900877635258,-5.886556966432689,True,True,-1.7897469211219603,-1.184638596107777,0.0
6065,,,False,False,,,
12991,,,False,False,,,
9887,-17.112323482877386,-10.739871672957495,True,True,-1.4873972124590353,-0.6849067644896815,0.48546196086160665
29608,182.7243745201618,189.09682633008168,True,False,,,
16374,-53.45657947944281,-47.084127669522914,True,True,-3.9267639228918982,-0.34549764496397023,0.0030302545518677607
21326,-18.514495105442982,-12.142043295523091,True,True,0.910408670433223,-2.362358226937406,0.27843876993608563
28401,140.18092693104504,146.55337874096492,True,False,,,
26277,-39.04884666332927,-32.67639485340938,True,True,-0.1921046234115641,2.9224147181595126,3.562936856272199e-23
12423,-32.474986524572714,-26.102534714652823,True,True,-1.4581467148295915,-2.914894492570925,1.2760041910550442e-16
19386,-5.080670737671404,1.2917810722484866,True,True,-0.5896407728625321,0.4508653379253514,0.19473793938430417
29590,-17.583252736705198,-11.210800926785307,True,True,-1.5632871447209231,-2.146357058814529,0.15042491624186918
23598,-32.60011137354541,-26.22765956362552,True,True,3.048668465894886,0.009375295036936281,0.31858984901347626
23536,-8.41168781069511,-2.039236000775219,True,True,-2.987235510744093,2.613739557063943,1.0234776162599383e-16
23423,-16.1613244584072,-9.78887264848731,True,True,0.23908059013046587,0.3144993174030517,0.03291323906707704
28959,-36.32312140394659,-29.950669594026696,True,True,1.320958813822817,0.9418835236755932,0.000688462671770085
1948,-28.884971924776977,-22.512520114857086,True,True,-0.7610064677078269,1.770405547583854,0.3917308497515772
1292,-35.75041795068702,-29.377966140767132,True,True,-1.4179245874791908,-0.5567607543715954,0.01261975148946764
17569,-13.62334231974964,-7.250890509829748,True,True,0.3033991289121314,-2.696793437574542,0.8993269309144137
13960,-48.49075836047321,-42.118306550553314,True,True,-0.29049979819040006,0.13091934197404115,0.19234019364547153
