time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
1392,53.46532509908069,59.83777690900058,True,True,3.513007286063058,-1.0906934530223356,0.4399216231687281
31627,,,False,False,,,
10890,,,False,False,,,
11351,-38.763124808885074,-32.39067299896519,True,True,1.435378055016081,1.146617457830597,0.6420338972457355
32131,-24.41644753503082,-18.04399572511093,True,True,2.911340604686106,-0.22778019153988757,0.4991464009501197
19281,-26.4822483115908,-20.10979650167091,True,True,2.102891431517805,-1.20460293890967,0.2606645120412898
9300,-57.2738707399281,-50.901418930008205,True,True,-0.9756227815538303,1.188212543564113,0.1754748926200235
3797,-24.718042531459666,-18.345590721539775,True,True,-0.1583822274170772,1.5279067410388842,0.188169868022289
28963,4680.508694892873,4686.881146702793,True,False,,,
23144,621.1707153941064,627.5431672040263,True,False,,,
62,51.915722637744395,58.28817444766429,True,False,,,
17777,,,False,False,,,
30492,-7.917411061024968,-1.5449592511050767,True,True,4.397715024181588,-0.36921076213272314,0.8055748695834988
5831,-28.915300213561444,-22.542848403641553,True,True,2.976112907138207,0.5512216568837862,0.29002927554583197
10689,-24.59995872369288,-18.227506913772988,True,True,-1.3341421006293375,-0.9797726148844448,0.16151510594730248
30013,18.492720935588522,24.865172745508413,True,False,,,
16823,,,False,False,,,
908,-37.122869252473784,-30.750417442553893,True,True,0.7272239881640814,0.17445476457067915,4.570487037636798e-06
11,589885.8234279264,589892.1958797363,True,True,2.0290540400225425,-2.0578146600270495,0.5228451454496287
6566,-46.815642195315206,-40.44319038539531,True,True,1.161147437903443,1.2984613208666993,0.143457432478685
6489,-36.3959560768982,-30.02350426697831,True,True,-0.9361959335003088,0.8296499081812898,0.17112378301565584
15706,160.40974821649723,166.78220002641712,True,True,-3.6792895548706763,0.07646627287659533,0.06775909811630922
17117,-39.93741862506266,-33.56496681514277,True,True,1.2315902320761003,0.6852414192058567,0.03568728777645288
26844,30.675303708166712,37.0477555180866,True,True,-0.4738582700588341,-1.6859599749613956,0.023519926210493654
24913,-41.83676732874473,-35.46431551882483,True,True,-3.339277149355023,0.3683390040440944,0.2767488552161164
18402,-43.38290703783588,-37.01045522791598,True,True,-4.756576628324605,2.6120796849885157,4.866225406675929e-08
22964,-28.991563824043602,-22.61911201412371,True,True,1.4860302612694936,-1.2108222630392975,0.014901791803373095
7759,-51.97358354115627,-45.60113173123638,True,True,-0.6241521569770164,1.9023668222719934,0.3040217117352796
16660,-40.820584332172515,-34.44813252225262,True,True,-1.0466270396839754,0.6895247683848479,0.08136239239303424
27970,,,False,False,,,
10455,-27.145394880301424,-20.772943070381533,True,True,-0.05918196549236724,-0.21494321778192343,0.44704132293274784
26197,-28.580691778867816,-22.208239968947925,True,True,-0.1906840827841314,-1.829807570609685,0.5150511139769098
21995,,,False,False,,,
24933,-42.78818092723213,-36.41572911731224,True,True,0.3490405765631489,-0.3013695644354255,0.7576610784818688
