time_id,pred_RV,actual,QLIKE,MSE
1392,0.0010249878327302907,0.0002053908335059,-13.725995454873546,6.717392411376259e-07
1392,0.0010249878327302907,0.0002231383223064,-13.718756433381952,6.429626373670333e-07
1392,0.0010249878327302907,0.0003150328279769,-13.671683361683206,5.040361087743871e-07
1392,0.0010249878327302907,0.0003048480049486,-13.677692667068678,5.186013715574432e-07
31627,0.0008274548025172321,9.132194813031242e-05,-14.182131736795938,5.418915793078338e-07
31627,0.0008274548025172321,5.1441714705323296e-05,-14.190447207000009,6.021963124553733e-07
31627,0.0008274548025172321,0.0002176299649503,-14.125137198062559,3.7188633251353507e-07
31627,0.0008274548025172321,0.0002278217982477,-14.11850642091625,3.595597398093046e-07
10890,0.0014729765344772155,0.0001711582738137,-13.027437956476229,1.6947307837969807e-06
10890,0.0014729765344772155,8.208417915016032e-05,-13.037834674656983,1.9345815441072433e-06
10890,0.0014729765344772155,0.000222485131101,-13.018125677102361,1.563728749917817e-06
10890,0.0014729765344772155,0.0002608001291574,-13.009591125648486,1.4693716376140699e-06
11351,0.0012942300556979484,0.0002785108303778,-13.253370071129444,1.0316855446849624e-06
11351,0.0012942300556979484,0.0001699607394605,-13.282433185171572,1.2639814954330195e-06
11351,0.0012942300556979484,0.0001663219296965,-13.28316371991433,1.2721767407000992e-06
11351,0.0012942300556979484,0.0003194668667368,-13.238748974615751,9.501632745537074e-07
32131,0.0015730515740885664,0.0002047826358989,-12.892528443855255,1.8721598872146768e-06
32131,0.0015730515740885664,0.0001245885290509,-12.903202810290786,2.098045192839789e-06
32131,0.0015730515740885664,0.0001410316988847,-12.901437745043184,2.0506809229788975e-06
32131,0.0015730515740885664,0.0003827190965847,-12.850282192742203,1.4168914070004925e-06
19281,0.0010782323963230156,0.0001145929814364,-13.65356936611791,9.286009219230188e-07
19281,0.0010782323963230156,0.0001902558941928,-13.633729309789057,7.885022683354128e-07
19281,0.0010782323963230156,0.0002077245474169,-13.627749375656423,7.577839150071524e-07
19281,0.0010782323963230156,0.0001883312044652,-13.63435607053069,7.919241312699607e-07
9300,0.0013103170933738922,0.0002312727575908,-13.243819497705534,1.1643366785855747e-06
9300,0.0013103170933738922,0.0002494289466811,-13.238736176580563,1.1254836597932677e-06
9300,0.0013103170933738922,0.0003661155401423,-13.196902349773149,8.915165731249514e-07
9300,0.0013103170933738922,8.985057043850557e-05,-13.270270162544357,1.489538533605993e-06
3797,0.0013672277467989427,0.0001931871576881,-13.16997501230462,1.3783713048797344e-06
3797,0.0013672277467989427,0.0002984111922031,-13.142302815412576,1.1423688273781282e-06
3797,0.0013672277467989427,0.0004686923127309,-13.072425093270676,8.073659262758461e-07
3797,0.0013672277467989427,0.0003074118681514,-13.13938579680387,1.123209696633463e-06
23144,0.001377961061103073,0.0001046489090149,-13.168533123537832,1.6213238366554145e-06
23144,0.001377961061103073,0.0001624618862662,-13.160400271241032,1.477438244029119e-06
23144,0.001377961061103073,7.944721702250546e-05,-13.170976556670228,1.6861382032688921e-06
23144,0.001377961061103073,0.0004564273743546,-13.064584852334482,8.492243358122327e-07
62,0.0013972093028013016,0.0001738689080921,-13.131071427659217,1.496561721327265e-06
62,0.0013972093028013016,0.0002267892464403,-13.120210331434745,1.36988310833209e-06
62,0.0013972093028013016,0.0002649101733481,-13.110608806576765,1.2821013185604778e-06
62,0.0013972093028013016,0.0003317852904563,-13.090168172922786,1.135128326081322e-06
17777,0.0007707660455617044,8.354227926136942e-05,-14.324503250493771,4.7227650496801743e-07
17777,0.0007707660455617044,0.0001048573759974,-14.317743630797214,4.4343435620090194e-07
17777,0.0007707660455617044,0.0003138957423662,-14.170397441708033,2.0873047394195208e-07
17777,0.0007707660455617044,0.0001784439049932,-14.282652148999622,3.5084551820765504e-07
16823,0.0006202294735837813,0.0001628412072574,-14.701909591675898,2.0920402617305268e-07
16823,0.0006202294735837813,0.0003029089616933,-14.532325001313605,1.0069230726643707e-07
16823,0.0006202294735837813,0.0001293187882928,-14.727369175392075,2.409933009328609e-07
16823,0.0006202294735837813,0.0001315776874854,-14.725837170111289,2.3878056805713816e-07
908,0.0009070504127142083,0.0001437675606518,-13.985502780593249,5.826007122525242e-07
908,0.0009070504127142083,0.0001051682194245,-13.99718174581828,6.43015051915113e-07
908,0.0009070504127142083,0.0001327848171743,-13.989194471963605,5.994872124367689e-07
908,0.0009070504127142083,2.6024013882979632e-05,-14.00980189238228,7.76207515437523e-07
11,0.0008613881392727263,0.0001266472814798,-14.092313781491479,5.398441281102852e-07
11,0.0008613881392727263,8.111881501943493e-05,-14.105062306124898,6.08820218370688e-07
11,0.0008613881392727263,0.0001336953460725,-14.08984081982593,5.295368012755473e-07
11,0.0008613881392727263,6.153419152238894e-05,-14.1088275956932,6.397663377317995e-07
6566,0.0007051287150933037,0.0001684897757987,-14.457163787144001,2.8798135116723733e-07
6566,0.0007051287150933037,0.0002275671247154,-14.410104886115267,2.280650726042726e-07
6566,0.0007051287150933037,0.0002253474786238,-14.412126802802451,2.301900348682058e-07
6566,0.0007051287150933037,2.479925336141152e-05,-14.513023477857098,4.6284817650040604e-07
15706,0.001675734575076065,0.0002778363446021,-12.755517763754568,1.9541194627622426e-06
15706,0.001675734575076065,0.0003457795672069,-12.740429027443833,1.7687803229562709e-06
15706,0.001675734575076065,0.0002718465541209,-12.756690265225389,1.9709015753814096e-06
15706,0.001675734575076065,0.0002820489314052,-12.754677844671798,1.9423596733742733e-06
17117,0.0011377309987003106,0.0001198883081727,-13.546334831075093,1.036003742660485e-06
17117,0.0011377309987003106,0.0003000542550747,-13.48788497835432,7.01702326811207e-07
17117,0.0011377309987003106,0.0002516197661065,-13.508527277754377,7.851931165289223e-07
17117,0.0011377309987003106,0.0002406910659075,-13.512683786720096,8.046806410249302e-07
26844,0.0006584518706793527,0.000385283523451,-14.308854777285903,7.46209459274699e-08
26844,0.0006584518706793527,0.0002413181731195,-14.516920947393581,1.740005216399547e-07
26844,0.0006584518706793527,0.000258676914424,-14.496902246223332,1.5982001564896918e-07
26844,0.0006584518706793527,0.000312464881495,-14.426045533281192,1.197069966848534e-07
22964,0.0010930296593012808,0.0001867814504709,-13.608402474281272,8.212858160082736e-07
22964,0.0010930296593012808,8.843169560808679e-05,-13.631058230524935,1.0092170686565122e-06
22964,0.0010930296593012808,0.0001823351069794,-13.609776208269457,8.293645676287509e-07
22964,0.0010930296593012808,0.0002324826138673,-13.592364444979701,7.405412174051538e-07
27970,0.0009587246830397886,0.0001756738094557,-13.866237435194531,6.131686706208042e-07
27970,0.0009587246830397886,0.0001050694201691,-13.887802619542123,7.287273078268244e-07
27970,0.0009587246830397886,0.0001638791364028,-13.87059461610205,6.317794430086532e-07
27970,0.0009587246830397886,0.0001679853977992,-13.869112031049143,6.252686172227969e-07
10455,0.001449550209938758,0.0002862774357613,-13.034000070493011,1.353203547142519e-06
10455,0.001449550209938758,0.0001537634258263,-13.061751686403937,1.679063389880506e-06
10455,0.001449550209938758,0.0003207358894914,-13.024045386369359,1.2742217700470307e-06
10455,0.001449550209938758,0.0001785219761008,-13.057836342205409,1.6155127712132385e-06
26197,0.001232699812691457,0.000255283262464,-13.354209660652163,9.553431126585428e-07
26197,0.001232699812691457,0.0001486140961138,-13.38256241492417,1.1752418408876917e-06
26197,0.001232699812691457,0.0001513453349001,-13.382023267502849,1.1693275066394182e-06
26197,0.001232699812691457,0.000368874922716,-13.307551624267765,7.461934405411103e-07
21995,0.0004900873160220735,9.836867019740155e-05,-15.201566811489858,1.5344349748671478e-07
21995,0.0004900873160220735,2.2991450882365952e-05,-15.23965314691675,2.1817854723061185e-07
21995,0.0004900873160220735,8.767089868125529e-05,-15.209852941002653,1.6193897294541957e-07
21995,0.0004900873160220735,9.511399780476811e-05,-15.204188628773858,1.5600392210358875e-07
31306,0.0010428400413265363,0.0004175867652344,-13.571268985168695,3.9094165926394925e-07
31306,0.0010428400413265363,0.0003436517563495,-13.623021980438134,4.888642578491294e-07
31306,0.0010428400413265363,0.000231252906254,-13.68244056509037,6.586736778152475e-07
31306,0.0010428400413265363,0.0002310813033753,-13.68251351843412,6.58952248640184e-07
2046,0.0008867001258853647,0.0001760305413243,-14.01659596056388,5.050512584201962e-07
2046,0.0008867001258853647,8.375696291980912e-05,-14.047084883355168,6.447177229531307e-07
2046,0.0008867001258853647,4.131437187831601e-05,-14.053836474477523,7.146770730780662e-07
2046,0.0008867001258853647,4.556070678721916e-05,-14.0533672767342,7.075155223607656e-07
1513,0.0015434528277000264,0.0003408886177979,-12.898686947764551,1.4461606789375256e-06
1513,0.0015434528277000264,0.0002904225875582,-12.912060781506653,1.5700847827098831e-06
1513,0.0015434528277000264,0.0001763645196152,-12.93440978386627,1.868930442102233e-06
1513,0.0015434528277000264,0.0002664127562663,-12.917672930344114,1.6308313440474572e-06
14263,0.0013395511918057657,0.0004108207495722,-13.136785390567743,8.625402343313546e-07
14263,0.0013395511918057657,0.0001064243626961,-13.224529356147178,1.5206017766700585e-06
14263,0.0013395511918057657,0.0002967714866998,-13.181758913804494,1.087389513380885e-06
14263,0.0013395511918057657,8.877213909731056e-05,-13.226449584243841,1.5644482386942607e-06
21239,0.0014334512588121463,0.0001653136975475,-13.082040544041863,1.6081728742902443e-06
21239,0.0014334512588121463,0.0001699838591965,-13.081278471276581,1.5963498698915232e-06
21239,0.0014334512588121463,0.0002807692478771,-13.05697572493271,1.328675818333262e-06
21239,0.0014334512588121463,0.0004050896744323,-13.015479229169513,1.057527548228228e-06
20944,0.001437821686343458,0.0002785604524906,-13.05171771053058,1.3438866083140503e-06
20944,0.001437821686343458,0.0003668020538387,-13.02417117083672,1.1470830532106266e-06
20944,0.001437821686343458,0.0003317419553565,-13.0360178559427,1.2234123713001812e-06
20944,0.001437821686343458,0.0003317601346382,-13.036012021371347,1.2233721561606428e-06
17010,0.0014400347782461123,0.0003057927136089,-13.041083113960749,1.2865050611924863e-06
17010,0.0014400347782461123,0.0003033854818994,-13.041790271675948,1.2919716228854762e-06
17010,0.0014400347782461123,0.0001991268989724,-13.067054883059463,1.5398523648435822e-06
17010,0.0014400347782461123,0.0002808260567317,-13.048145807893679,1.3437648600350783e-06
9431,0.001167285760637332,0.0002264133319331,-13.46852550558428,8.852409270958003e-07
9431,0.001167285760637332,0.0001813651106888,-13.48200729486004,9.720395279949358e-07
9431,0.001167285760637332,0.0001767457465292,-13.483221369292174,9.811695195493384e-07
9431,0.001167285760637332,0.0002935515561899,-13.442904893983261,7.634114600213871e-07
3123,0.0018142518062006113,0.0002120765431437,-12.61049986180848,2.566965573551483e-06
3123,0.0018142518062006113,0.0003214630559138,-12.592768776996635,2.22841825298286e-06
3123,0.0018142518062006113,0.0006686247033876,-12.488342377644697,1.312461458699734e-06
3123,0.0018142518062006113,0.0003798410083524,-12.58033050396047,2.057534336983542e-06
28002,0.0011649439479069512,0.0002284510039372,-13.471707552743723,8.770190341051314e-07
28002,0.0011649439479069512,0.0002879820063649,-13.449053436161963,7.690622469132041e-07
28002,0.0011649439479069512,0.0001863214026895,-13.484583735916392,9.577020860078824e-07
28002,0.0011649439479069512,0.0002726949931677,-13.455369191852999,7.961081972332863e-07
3327,0.0011625298099355553,0.0002900649943399,-13.452057379248327,7.611948544523609e-07
3327,0.0011625298099355553,0.0002227206804852,-13.477609598225527,8.832411997982347e-07
3327,0.0011625298099355553,0.0003724893927601,-13.411649214695027,6.241638607707674e-07
3327,0.0011625298099355553,0.0003371761181496,-13.430192363997042,6.812087165447058e-07
27981,0.0012743949970095661,0.0002523229240102,-13.291365714075598,1.0446313224052219e-06
27981,0.0012743949970095661,0.0001790908319734,-13.310818746649598,1.1996912139455733e-06
27981,0.0012743949970095661,0.0001119443086693,-13.322851384492258,1.3512916028227584e-06
27981,0.0012743949970095661,0.0001617314608482,-13.314461702148426,1.238020144703116e-06
