time_id,AIC,BIC,converged,stationary,alpha,beta
1392,-26.100903289902014,-22.56065228439096,True,True,0.0,0.9719128345994603
31627,-38.9440732454391,-35.40382223992805,True,True,0.0,0.978921721207375
10890,-29.295870234251055,-25.755619228740002,True,True,8.018520675367757e-16,0.07290859302502083
11351,-29.900246058211565,-26.359995052700512,True,True,0.0,0.9592515762279709
32131,-6.041903550723525,-2.5016525452124743,True,True,0.09424138382506021,4.147267957597961e-14
19281,-21.74947919252696,-18.20922818701591,True,True,0.0,0.936668460546464
9300,-31.621972277587496,-28.081721272076443,True,True,4.1583737700687284e-14,0.9753218439223555
3797,-24.918729366162985,-21.378478360651933,True,True,2.3544223984953032e-09,0.9686204473524829
28963,-18.549813535360272,-15.009562529849221,True,False,3.027253723785633e-28,1.0
23144,-13.357286103985654,-9.817035098474603,True,True,1.024091152030541e-14,0.9830231906764875
62,-14.916885335351708,-11.376634329840657,True,True,0.3664135874056093,0.4604741629142934
17777,-43.6338041768904,-40.09355317137935,True,True,0.0,0.9601671071765732
30492,-28.18934924976235,-24.6490982442513,True,False,6.32853895756989e-15,0.9999999999999947
5831,-20.697777420992065,-17.157526415481016,True,False,1.304514752350497e-16,0.9999999999999994
10689,-10.888132827763332,-7.3478818222522815,True,False,0.0,0.9999999998058874
30013,-27.790215782079827,-24.249964776568774,True,False,0.3156002567033062,0.6843997432966938
16823,-38.82838725636263,-35.28813625085158,True,True,1.3052961665641826e-15,0.5896218994788134
908,-33.01404472500908,-29.473793719498026,True,True,1.0840732326763523e-16,3.155443620884047e-28
11,-12.578227053759175,-9.037976048248124,True,True,0.0,0.946990458105545
6566,-36.10908196320378,-32.568830957692725,True,True,0.0,0.9719352990050122
6489,-25.690622586542915,-22.150371581031862,True,False,6.4849108346107e-08,0.999733306295379
15706,-19.71472077474965,-16.1744697692386,True,True,0.39249292402115676,0.0
17117,-34.34361555663706,-30.80336455112601,True,True,1.934083950405311e-18,0.0
26844,-37.33325280256566,-33.79300179705461,True,True,5.570280908829478e-10,0.9652087954898677
24913,-26.638333330585404,-23.09808232507435,True,False,6.404599052367865e-13,0.9999999999816662
18402,-16.719912549400675,-13.179661543889624,True,False,8.775016562599741e-16,1.0
22964,-23.84761298280172,-20.307361977290668,True,True,0.0,0.8298259952735157
7759,-30.99475808513663,-27.45450707962558,True,False,5.105988741209984e-15,0.9999999999999667
16660,-26.294554498648253,-22.7543034931372,True,False,0.0,1.0
27970,-25.202431878172717,-21.662180872661665,True,True,0.6734793941428167,0.22028077125029794
10455,-25.13595681348462,-21.595705807973566,True,True,0.0,0.7150447000268385
26197,-23.084484238961572,-19.54423323345052,True,True,0.8017681956435895,0.10004033614488625
21995,-50.14836895531535,-46.608117949804296,True,True,0.0,0.9370961632161218
24933,-27.364547014040866,-23.824296008529814,True,False,6.458990065571959e-14,0.9999999999996727
31306,-18.6014575889946,-15.061206583483548,True,True,0.0,0.9785950838327195
2046,-24.721059903768456,-21.180808898257403,True,True,0.20561125670746794,0.0
21148,-15.014160640059472,-11.473909634548422,True,False,8.878029992443876e-11,0.9999999937903528
6944,-21.36482007950942,-17.82456907399837,True,False,3.739049620528295e-15,0.9999999999999971
10892,-24.4594417051825,-20.919190699671447,True,False,0.0,1.0
27622,-12.297408776731409,-8.757157771220358,True,False,2.76043996233468e-13,0.9999999999886879
1513,-1.3747990432581698,2.165451962252881,True,True,2.1963545309539776e-13,0.94211766801902
28969,-28.472713210152058,-24.932462204641006,True,False,0.0,1.0
29746,-16.79418545749551,-13.253934451984458,True,False,0.0,1.0
14263,-22.386367707157568,-18.846116701646515,True,True,0.0,0.9818523892449345
