time_id,pred_RV,actual,QLIKE,MSE
1392,0.026994332834426295,0.0002053908335059,-7.224198768278204,0.0007176474135286769
1392,0.026994332834426295,0.0002231383223064,-7.224188331364576,0.0007166968556057583
1392,0.026994332834426295,0.0003150328279769,-7.224120463409755,0.0007117850488341308
1392,0.026994332834426295,0.0003048480049486,-7.224129127370947,0.00071232860046292
11351,0.0006742222474816678,0.0002785108303778,-14.433262624343733,1.5658752562635124e-07
11351,0.0006742222474816678,0.0001699607394605,-14.540355098078019,2.5427966847178225e-07
11351,0.0006742222474816678,0.0001663219296965,-14.543046990372746,2.5796273280627444e-07
11351,0.0006742222474816678,0.0003194668667368,-14.379386450163317,1.2585138016743613e-07
32131,0.000796896382487025,0.0002047826358989,-14.203535522225483,3.505986888986263e-07
32131,0.000796896382487025,0.0001245885290509,-14.245128912393247,4.519978497918901e-07
32131,0.000796896382487025,0.0001410316988847,-14.238251216376492,4.301584831967778e-07
32131,0.000796896382487025,0.0003827190965847,-14.038920149848739,1.7154282415741624e-07
19281,0.0008012989494621416,0.0001145929814364,-14.238101339235838,4.7156508652217087e-07
19281,0.0008012989494621416,0.0001902558941928,-14.202177850495524,3.7337361539289157e-07
19281,0.0008012989494621416,0.0002077245474169,-14.191350255406036,3.5233057076336614e-07
19281,0.0008012989494621416,0.0001883312044652,-14.203312697699168,3.757294564066356e-07
9300,0.0018282028052123817,0.0002312727575908,-12.592840780506192,2.550185576996667e-06
9300,0.0018282028052123817,0.0002494289466811,-12.590229511482077,2.492526896381752e-06
9300,0.0018282028052123817,0.0003661155401423,-12.568739746539674,2.137699170680111e-06
9300,0.0018282028052123817,8.985057043850557e-05,-12.606428315124372,3.0218684921433297e-06
3797,0.000650587278461161,0.0001931871576881,-14.587095214886096,2.092148704832108e-07
3797,0.000650587278461161,0.0002984111922031,-14.46488310769962,1.2402799573204525e-07
3797,0.000650587278461161,0.0004686923127309,-14.156273578009278,3.308577855801284e-08
3797,0.000650587278461161,0.0003074118681514,-14.452000321693765,1.1776936224127284e-07
30492,9.58254611811138e-06,9.217225943298976e-05,69.40950611540532,6.821060745433801e-09
