time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
9396,-28.425129634145385,-22.052677824225494,True,True,-1.2037992130959254,0.6854083755624419,0.0007250739359544265
817,208.2329853805735,214.60543719049338,True,False,,,
31047,,,False,False,,,
16507,-24.7899959697817,-18.41754415986181,True,True,-0.21119052163635751,-2.247074011216273,0.035552211762677796
14928,,,False,False,,,
8744,-5.930013195445575,0.442438614474316,True,True,-0.8014581983659554,1.4079674581474437,0.05726351743911486
6217,,,False,False,,,
2000,-9.436964016533327,-3.0645122066134363,True,True,-1.2358801439493383,-0.4076940157403894,0.6145036506671782
27886,-39.33535445452843,-32.96290264460853,True,True,0.8761705772767923,-2.841078923294594,0.3038496537367485
22548,-25.257808120882807,-18.885356310962916,True,True,-2.24693038286106,-0.21943684373108396,1.5353954437269353e-16
26788,-25.250882417401343,-18.87843060748145,True,True,-1.7757261494881371,0.29396305046516713,0.243164140240063
20928,186.00133845252972,192.3737902624496,True,True,4.7192344111883,-2.0059606633133074,0.8599399087761529
13720,-22.323373940385963,-15.950922130466072,True,True,1.5305657878151937,0.5916686023242375,2.5119212789300928e-17
26849,-25.96832483158701,-19.59587302166712,True,True,-0.1917759917574987,0.4096280971554617,0.17249433674727876
31254,-12.81477825173027,-6.44232644181038,True,True,0.07204925103406185,-0.2647124992348572,0.3281345982432246
16594,170.4839202810718,176.85637209099167,True,False,,,
2440,188.77441549988072,195.1468673098006,True,False,,,
13560,-17.81848185630583,-11.446030046385939,True,True,-0.2591650499808746,-1.6085988119169454,0.17722474832982435
14738,-28.92116420857699,-22.5487123986571,True,False,,,
26763,-9.137995379447116,-2.7655435695272246,True,True,-1.053411926215629,0.6199388035805736,0.042628310614788445
21614,-6.607042464253439,-0.2345906543335481,True,True,-1.0420172113494819,-1.9842133508036668,0.5780976506080701
25879,170.21312414167505,176.58557595159493,True,False,,,
12178,-34.03035010377749,-27.657898293857595,True,True,-2.051985216858619,3.1018191553968544,0.004487756097694146
28354,-26.9512198322317,-20.57876802231181,True,True,1.3534507889050855,0.6017245200591368,0.6120625676222851
19955,-19.308216823299865,-12.935765013379974,True,True,0.6264914071713272,0.2687521660074583,0.3110329920677409
13294,183.37501919057667,189.74747100049655,True,False,,,
11577,-18.96628273330191,-12.593830923382018,True,True,-0.0702738675542992,-0.6044116110690624,0.1048235655225664
7369,-22.568312562193036,-16.195860752273145,True,True,0.234135654531737,-1.6669171686894029,0.3772364452552634
13699,-18.437091197096606,-12.064639387176715,True,True,-0.898231478335658,-0.04517160670610992,0.5606426221742103
21103,-40.900122824718366,-34.52767101479847,True,True,-2.9244772406177333,1.2909556919736853,0.04096814383322714
7512,-13.148291395921621,-6.77583958600173,True,True,1.2117971005593293,0.014901349457371463,0.40899025878123696
3211,-30.015598425460645,-23.643146615540754,True,True,1.819031853961224,-2.3733632702086958,1.2226283219685397e-14
29037,-25.468645486194575,-19.096193676274684,True,True,0.8478036086952067,-0.3094206261637061,0.2732433074429125
9947,-21.122459011630156,-14.750007201710265,True,True,2.3236657354167853,0.6773216071314924,0.10462669432602148
31236,-4.118834542470534,2.253617267449357,True,True,0.9799339859614802,-0.5973992536680031,0.5981274725812041
1292,-38.13825106449387,-31.76579925457398,True,True,0.3408617586857004,0.8716430646289995,3.978106849302005e-10
152,-29.939555914845307,-23.567104104925416,True,False,,,
25639,968.138378420028,974.5108302299478,True,False,,,
10616,-24.077353537742226,-17.704901727822335,True,True,1.633286575287967,-3.234147742257691,4.4954232979858e-15
4131,-15.07254341993653,-8.700091610016639,True,True,-1.754434062290616,-2.281320910836812,0.10667076186487182
18205,182.20033232980438,188.57278413972426,True,False,,,
17378,20.60259971908981,26.9750515290097,True,True,-2.313936365417321,0.386618261180142,0.2868304121108846
1521,-16.88454448246481,-10.51209267254492,True,True,1.3911630806078032,0.7218531723736612,0.09312643053894343
12533,-12.25857093708742,-5.886119127167529,True,True,-2.2858933023072066,-0.3503033465774058,0.5655239945320395
13980,-21.368464877689824,-14.996013067769933,True,True,-2.8496314316713662,0.2628988442330069,4.945700228763862e-05
3130,-35.70258373933887,-29.33013192941898,True,True,2.19299713460605,-2.2776828625435663,0.20290092207643792
6906,,,False,False,,,
11264,-16.91449464543269,-10.542042835512799,True,True,-1.0031786044391184,1.0161922839794706,0.17949261086242654
17117,,,False,False,,,
30341,-26.943260908978154,-20.570809099058263,True,True,-0.47263287795167036,-0.527286899432469,0.20749800579568348
27543,614.2765535116166,620.6490053215365,True,False,,,
7548,-7.080143618664646,-0.7076918087447552,True,True,1.1327669732117551,-0.4981152506894697,0.18070785206210474
26091,-23.12965310583281,-16.757201295912918,True,True,-0.7210497245266528,-0.30550728803398836,0.20005925247273193
26889,-37.43266808785629,-31.0602162779364,True,True,-3.313108397123947,2.911020623741276,0.035146202569378
27524,-28.849270938868955,-22.476819128949064,True,True,1.774757950069275,-0.8909408658936435,0.1411909616759079
20265,-3.6130324724061644,2.7594193375137266,True,True,-2.059390725657353,-1.2365559736574443,0.5766825742995938
17112,,,False,False,,,
18077,-20.19831094328938,-13.825859133369487,True,True,-0.7765340580939926,-3.0650531613428975,0.8864414134201594
2656,-17.809305414206108,-11.436853604286217,True,True,-2.8029970059105085,2.797182513970341,0.10549573282177672
6730,-30.02389134426266,-23.651439534342767,True,True,-1.7941191864822108,1.121200540907977,0.15312298990425566
14176,-38.89598315364893,-32.52353134372903,True,True,0.13097448321742877,0.34132498220963137,0.000846111034544456
103,-32.44336490640549,-26.0709130964856,True,True,-0.9526308021531189,0.060806189389003396,0.3999361222576175
1948,-17.88512378227655,-11.51267197235666,True,True,0.27862254565663214,0.0401806531772656,0.0
12182,-11.097797823618755,-4.725346013698864,True,True,-1.44892599615846,-0.9792692227161934,0.07254534126042214
25359,-20.43860622500125,-14.06615441508136,True,True,0.3889535104592015,-0.24636666462213883,0.015148145988346054
22513,-23.845508867617582,-17.47305705769769,True,True,1.2053886800645786,-0.13173406591364592,0.6983454885876955
26578,-49.70243697622007,-43.329985166300176,True,True,-0.9244758590669915,0.7704688977945465,0.35160078597587235
22912,-17.41359071837065,-11.041138908450758,True,True,-0.9070255141447814,-0.4531128783443818,0.24095021772340228
32704,-11.704288378154917,-5.331836568235026,True,True,-0.21798522688701838,-0.3220398477004273,0.09263947513900055
23423,-11.216356104957548,-4.843904295037657,True,False,,,
