time_id,pred_RV,actual,QLIKE,MSE
9396,0.0017009985473467454,8.466643226701634e-05,-12.750602133600296,2.6125295062381103e-06
9396,0.0017009985473467454,0.0002405097083549,-12.733087588739185,2.1330276488197484e-06
9396,0.0017009985473467454,0.0002780053518995,-12.726368129846739,2.0249096342891625e-06
9396,0.0017009985473467454,0.0003465627339176,-12.71156934254067,1.8344963726994709e-06
817,0.0014498720386114162,0.0002439411973616,-13.044251836201655,1.4542691938774892e-06
817,0.0014498720386114162,0.0002365540838399,-13.045940349756181,1.472140459370935e-06
817,0.0014498720386114162,0.0001684636174749,-13.059059356776501,1.6420075417595794e-06
817,0.0014498720386114162,6.733676592450643e-05,-13.070402976116874,1.911403780223468e-06
31047,0.0020624328863535924,0.0004998764336064,-12.308993668301824,2.4415826680218885e-06
31047,0.0020624328863535924,0.0005394685338902,-12.299319612052601,2.31942041887424e-06
31047,0.0020624328863535924,0.0004167327174429,-12.326910201156279,2.7083290459526814e-06
31047,0.0020624328863535924,0.0005715545825826,-12.29093892385166,2.2227181166550715e-06
16507,0.0016627389348398273,0.000220913089441,-12.780926116688185,2.0788617684600426e-06
16507,0.0016627389348398273,0.0003895470479791,-12.743690871995522,1.6210175807679792e-06
16507,0.0016627389348398273,0.0003190324351259,-12.761763427460329,1.8055471573734543e-06
16507,0.0016627389348398273,0.000221591514852,-12.780817531205159,2.0769058861375712e-06
14928,0.0013500726406512897,0.0002379169909117,-13.184138394736413,1.236890189247689e-06
14928,0.0013500726406512897,0.0002514146035803,-13.180514747216673,1.2070494824206802e-06
14928,0.0013500726406512897,0.0001793602552225,-13.19754402661401,1.3705674893963671e-06
14928,0.0013500726406512897,0.00020024703357,-13.193194001863477,1.3220989266998565e-06
8744,0.0015844616435143882,0.0004288810384736,-12.821753865534907,1.335366534746434e-06
8744,0.0015844616435143882,0.0002574709329977,-12.86861576058247,1.7609043457975848e-06
8744,0.0015844616435143882,0.000252378467067,-12.86964996546605,1.7744455889741634e-06
8744,0.0015844616435143882,7.46974136165072e-05,-12.892798642686998,2.2793880298791412e-06
6217,0.001541440161924611,0.0001082263188206,-12.945146650414088,2.0541019200649684e-06
6217,0.001541440161924611,0.0002148427233259,-12.93065005441085,1.7598607640966603e-06
6217,0.001541440161924611,0.0001790878366253,-12.936577966290127,1.8560038582484395e-06
6217,0.001541440161924611,0.000427642891009,-12.873108441213487,1.2405443606990626e-06
2000,0.0015140333302173753,0.0001744237511468,-12.972684096844416,1.7945538243376436e-06
2000,0.0015140333302173753,0.0004510072774573,-12.89722095877183,1.1300243888466663e-06
2000,0.0015140333302173753,0.0004826404220969,-12.884336845723382,1.063771330921211e-06
2000,0.0015140333302173753,0.0003200373864982,-12.941274429533454,1.425626313617844e-06
27886,0.0016799128074606077,0.000188722642477,-12.76540633333479,2.2236481081438395e-06
27886,0.0016799128074606077,0.0002646010706431,-12.753217748597832,2.00310731237339e-06
27886,0.0016799128074606077,0.0002334652521028,-12.758712828133287,2.0922105304005783e-06
27886,0.0016799128074606077,0.0002852999326379,-12.749184476714916,1.944945070621257e-06
22548,0.001469969476928854,0.000164488943047,-13.03250577245705,1.7042794243444506e-06
22548,0.001469969476928854,0.0001884760253286,-13.02858752017756,1.6422254664943326e-06
22548,0.001469969476928854,0.000165496026122,-13.03235197724276,1.701650983859942e-06
22548,0.001469969476928854,9.3536673866104e-05,-13.040978290076668,1.8945672613471795e-06
26788,0.001999977411514808,0.0002504556852796,-12.413556418646007,3.0608262705690213e-06
26788,0.001999977411514808,0.0003574028793931,-12.39730385954999,2.698051093574848e-06
26788,0.001999977411514808,0.000279603996811,-12.409693745208605,2.95968468601964e-06
26788,0.001999977411514808,0.0004358019113309,-12.381756886439103,2.4466449953755785e-06
13720,0.0014960692026447571,3.12471478076787e-05,-13.009392052217772,2.1457036523371206e-06
13720,0.0014960692026447571,0.000507147895996,-12.894916149950085,9.779653507438848e-07
13720,0.0014960692026447571,0.0003146184423491,-12.965603574737168,1.3958258990031862e-06
13720,0.0014960692026447571,7.872092146225625e-05,-13.007059577262462,2.0088761501709893e-06
26849,0.0018283700011232152,0.0002322141834612,-12.59253028259972,2.5477133942562964e-06
26849,0.0018283700011232152,0.0002258587194408,-12.593401153326317,2.5680424079194174e-06
26849,0.0018283700011232152,0.0004931643725676,-12.535907115833595,1.7827740705265956e-06
26849,0.0018283700011232152,0.0002721194147333,-12.586509962829703,2.4219158876389553e-06
31254,0.0011827959952622176,0.0003611252364032,-13.386531125824567,6.751428359639539e-07
31254,0.0011827959952622176,0.0001870309086948,-13.454744450546643,9.91548107626617e-07
31254,0.0011827959952622176,0.0001246757405049,-13.46863753995885,1.119618473527691e-06
31254,0.0011827959952622176,0.0001747802918892,-13.457912706589472,1.0160956582465997e-06
16594,0.0013103510530175927,0.0003072012755012,-13.219957361654194,1.0063094761311881e-06
16594,0.0013103510530175927,5.3380362885374575e-05,-13.273260856552278,1.5799753158514647e-06
16594,0.0013103510530175927,0.0002894279687443,-13.226133221752487,1.0422839440020928e-06
16594,0.0013103510530175927,7.571105395485905e-05,-13.271581958958162,1.5243359272856269e-06
2440,0.001506092522612249,0.0004008056617484,-12.925652050059883,1.2216590447982614e-06
2440,0.001506092522612249,0.0002383785438089,-12.971422087590964,1.6070987320534176e-06
2440,0.001506092522612249,0.0002018531011283,-12.978510899301194,1.7010404685527857e-06
2440,0.001506092522612249,0.0003892902691254,-12.92966307415073,1.247247273393304e-06
13560,0.0012475193857998293,0.0001837350008114,-13.351504901461396,1.1316372177452108e-06
13560,0.0012475193857998293,4.699757903367657e-05,-13.371777139765085,1.4412526085210679e-06
13560,0.0012475193857998293,0.0003308900744286,-13.3028449604968,8.402092944648941e-07
13560,0.0012475193857998293,0.0003121106722364,-13.310603833337158,8.749894614103897e-07
14738,0.0017994549447455349,0.0003501635749136,-12.602676016951888,2.1004454746693265e-06
14738,0.0017994549447455349,0.0001872862943299,-12.629710403360727,2.5990877573829696e-06
14738,0.0017994549447455349,0.000274061052437,-12.617346958828778,2.326826526692182e-06
14738,0.0017994549447455349,0.0003267211303898,-12.607576463355546,2.1689448879467922e-06
26763,0.0017186476135429326,0.0005031751005289,-12.64671860254058,1.4773734298926479e-06
26763,0.0017186476135429326,0.0002626780665911,-12.709075077817285,2.119847321651125e-06
26763,0.0017186476135429326,0.0001461825232716,-12.725200492186516,2.47264646012203e-06
26763,0.0017186476135429326,0.0001038646008308,-12.728782879378146,2.6075241781436715e-06
21614,0.0013795888114430791,0.0003542148373775,-13.10601699767137,1.0513917866910388e-06
