time_id,AIC,BIC,converged,stationary,alpha,beta
9396,-24.80513489113416,-21.264883885623107,True,True,0.031259718195574646,1.9502060018484126e-22
817,4.33167216160887,7.87192316711992,True,True,0.0,0.8040591486336037
31047,-10.883357576665809,-7.343106571154758,True,True,0.0,0.6786533711049778
16507,-12.528842151793306,-8.988591146282255,True,True,1.7615490204995278e-14,0.046992984207126276
14928,-18.55637436255423,-15.01612335704318,True,True,7.509606541387045e-15,0.46127413713812127
8744,-4.057691981521218,-0.5174409760101675,True,True,0.3557176805691515,0.0
6217,-16.302346690989083,-12.762095685478032,True,True,0.0,0.7783485735247556
2000,-2.389651386920306,1.1505996185907446,True,True,3.240645565504325e-10,0.7957310924251042
27886,-22.383528217460032,-18.84327721194898,True,True,0.0,0.854638119356222
22548,-19.075900503654886,-15.535649498143835,True,True,0.08623632386916573,7.967677903514705e-14
26788,-17.751684632413642,-14.211433626902592,True,True,4.637821727012058e-15,0.9647054053029002
20928,1.3253892975848576,4.865640303095908,True,False,0.0,1.0
13720,-18.398031011642175,-14.857780006131124,True,True,1.0080492279790088e-10,0.9872885669224962
26849,-9.50812204839972,-5.967871042888669,True,True,0.0,0.5247208362267306
31254,-13.531773816284819,-9.991522810773768,True,True,4.950593858673491e-12,0.9629177666101691
16594,-14.471644449121726,-10.931393443610675,True,True,8.32847595111473e-15,0.9475021688636489
2440,0.9487935789231265,4.489044584434177,True,True,0.0,8.72915164833781e-13
13560,-15.556411770373948,-12.016160764862898,True,True,0.0,0.8382455382612601
14738,-8.127410822122311,-4.58715981661126,True,True,0.9156538100872903,7.268596448035442e-15
26763,-7.812430216019884,-4.272179210508833,True,True,1.5849423653986616e-08,0.9938085868072309
21614,-5.780266769130581,-2.24001576361953,True,True,0.028676093784420053,0.0
25879,-16.170801131046286,-12.630550125535235,True,True,0.0,0.17025237016201555
12178,-19.380685963071432,-15.840434957560381,True,True,9.15019969130113e-13,0.6247806334341577
28354,-17.17427347472896,-13.634022469217909,True,True,0.0,0.9294878844625033
19955,-15.359761379945141,-11.81951037443409,True,True,0.0,0.9864524451094463
13294,-4.670930984274976,-1.1306799787639257,True,True,1.7708884118692626e-13,0.9762509990134833
11577,-13.823153810348359,-10.282902804837308,True,True,0.0,0.9895557843039858
7369,-10.108477737700426,-6.568226732189375,True,True,0.2217021084879376,0.7120669614562231
13699,-20.01318093140648,-16.47292992589543,True,False,0.9191462589386287,0.080853741061374
21103,-32.588808000806424,-29.04855699529537,True,False,0.8840698574627944,0.11593014253720554
7512,-11.532237412044704,-7.991986406533654,True,True,1.754933646330171e-15,0.9675568884481106
3211,-16.038404232691757,-12.498153227180707,True,True,0.0,0.7650355196400993
29037,-24.31928760740049,-20.779036601889437,True,True,1.0951952023102469e-12,0.8841400481308381
9947,-4.938840709874967,-1.398589704363916,True,False,6.78337042423291e-14,0.9999999999997974
31236,1.5510501513366322,5.091301156847683,True,True,2.9440740278246006e-13,0.0
1292,-18.454130078386843,-14.913879072875792,True,False,0.0,1.0
152,-27.016867213872885,-23.476616208361833,True,False,1.0,0.0
25639,-18.70339801489671,-15.163147009385659,True,True,1.2425896173070975e-10,0.9632132646509638
10616,-10.265864584790947,-6.725613579279896,True,True,0.0,0.964439859126108
4131,-0.5746907269879191,2.9655602785231316,True,False,5.146536971216988e-16,0.9999999999999938
18205,-2.9007196193275107,0.6395313861835401,True,True,3.1621706669085376e-16,0.014357606085890769
17378,-19.477914747346887,-15.937663741835836,True,False,4.163403442462708e-15,1.0
1521,-2.868972878556555,0.6712781269544958,True,True,6.626980450085701e-17,0.6288398339794069
12533,-9.617601120071814,-6.077350114560764,True,False,0.0,1.0
13980,-10.348325587218824,-6.808074581707773,True,False,0.0,0.9999999999894272
3130,-4.693553036984287,-1.1533020314732365,True,True,0.0,0.9553751293786175
6906,-6.567177534380502,-3.026926528869451,True,True,8.3684561434906e-14,0.15914768761969658
11264,-10.031390578450615,-6.491139572939565,True,True,1.1261303585178195e-11,0.9548616308653626
17117,-9.323736082985882,-5.783485077474831,True,True,2.460685942288148e-11,0.9155369615961488
30341,-29.560111609665405,-26.019860604154353,True,False,0.8096513598465275,0.19034864015347253
27543,-27.10839185552898,-23.568140850017926,True,True,0.18470386044814738,0.0
7548,-4.210055298565569,-0.6698042930545185,True,False,3.3982323094953065e-16,0.9999999999999986
26091,-17.21913562999282,-13.67888462448177,True,True,1.8104753310620778e-12,0.6257758100185208
26889,-22.63433395035694,-19.094082944845887,True,True,0.2557155553488666,0.0
27524,-3.3303108258064196,0.2099401797046312,True,False,0.0,1.0
20265,-2.262022381124636,1.278228624386415,True,False,1.0737921924940821e-11,0.9999999966328726
17112,-15.980658113100432,-12.440407107589381,True,False,1.0,0.0
18077,-17.96066288903695,-14.4204118835259,True,True,0.45984025344142593,2.963720288086825e-18
2656,-5.244426183339137,-1.7041751778280858,True,True,0.0,0.9496647782493114
6730,-21.62202718571432,-18.08177618020327,True,True,0.4427980622249076,6.945169866866355e-12
14176,-17.44415108259027,-13.90390007707922,True,True,0.0758308447878442,0.0
103,-20.70621467942824,-17.16596367391719,True,True,0.0,0.8975887882994886
1948,-22.56331024963984,-19.02305924412879,True,True,9.023957390143009e-15,0.030587404170623216
12182,-8.377513226738074,-4.837262221227023,True,True,0.0,0.9788423681743155
25359,-22.899116576637454,-19.3588655711264,True,True,4.3088200950563995e-16,0.8040170752157443
22513,-22.860282112827825,-19.320031107316773,True,True,0.8572252684108782,1.0040327477777296e-10
26578,-27.75077677940616,-24.210525773895107,True,False,1.4817484782130116e-09,0.9999999394792516
22912,-10.51976010777798,-6.979509102266929,True,True,7.140845272642176e-10,0.9610025335355662
32704,-10.192094063770451,-6.6518430582594,True,True,0.33019965865042544,0.0
23423,-22.158763835228783,-18.61851282971773,True,True,1.8139195905294094e-10,0.8337590898680503
31874,-13.92393867833254,-10.38368767282149,True,True,0.2620058822271202,0.0
23539,-16.5774776632737,-13.03722665776265,True,True,0.0,0.5401120936964675
15728,-10.938018634695798,-7.397767629184747,True,False,0.0,0.9999999716068616
29947,-16.572693462418517,-13.032442456907466,True,True,0.0,0.9566719433618769
16731,-20.67467982423484,-17.13442881872379,True,False,5.437744748791026e-14,1.0
2867,-16.20263042775236,-12.66237942224131,True,True,0.0,0.6330166675959829
1468,-12.968600239804648,-9.428349234293597,True,False,0.0,0.9999999999999949
8365,-14.420545220443739,-10.880294214932688,True,True,2.364943154409244e-15,0.356853498362177
19065,-15.098801467642069,-11.558550462131018,True,False,0.0,1.0
5846,-10.124670442755594,-6.584419437244543,True,True,5.728664300916845e-12,0.9762748386178427
11151,2.6699170092364364,6.210168014747487,True,True,6.622834976634429e-14,0.9781594647308867
13503,-8.034172608336966,-4.493921602825916,True,False,7.96124104620395e-14,1.0
9096,-16.184510262451386,-12.644259256940336,True,True,2.317841160611667e-15,0.9813607120376923
25277,-16.57516187693848,-13.03491087142743,True,True,0.0,0.5946776982836851
7909,-4.471293895829957,-0.9310428903189063,True,True,0.20670117591787293,0.0
5425,-11.661596170845446,-8.121345165334395,True,True,3.2789914394597547e-15,0.9925737664995465
17528,-2.679440452757863,0.860810552753188,True,False,1.0,0.0
20669,-16.120066416559087,-12.579815411048036,True,True,2.2922650876423356e-14,0.9252526487446657
17672,-8.705141794158905,-5.164890788647854,True,True,3.2039432255136983e-13,0.0
26170,-17.554661841503382,-14.014410835992331,True,False,1.606147504812434e-09,1.0
9887,-17.40083500710076,-13.860584001589709,True,True,3.2074171004458474e-11,0.9771770430447392
4089,-9.42945176124029,-5.88920075572924,True,True,0.0,0.1709653674715371
30212,-20.630059559547682,-17.08980855403663,True,False,1.4305802355391584e-16,0.9999999999999998
14976,-26.847371458893903,-23.30712045338285,True,True,3.2252956997449323e-11,0.9733373674557331
31389,-17.623786905379447,-14.083535899868396,True,True,9.775713739896389e-09,0.9356989353165359
6493,-15.607863253851956,-12.067612248340906,True,False,2.8467249262832772e-15,0.9999999999999921
14449,-23.384995354158967,-19.844744348647914,True,False,0.0,1.0
27752,-8.202317106230186,-4.6620661007191355,True,True,0.0,0.9535443237349717
16504,-7.240617064061247,-3.7003660585501965,True,True,0.0,0.9021430855951817
12923,-2.710534867825176,0.8297161376858746,True,True,0.4734276259069073,0.34978102031852165
17454,-19.169979870064466,-15.629728864553416,True,True,1.2996987067237027e-11,0.7198456761518665
28635,-22.772037392075113,-19.23178638656406,True,True,0.0,0.9546666654571649
21024,-16.514840461745955,-12.974589456234904,True,True,0.0,3.2142692931012613e-09
13791,-25.897390317260303,-22.35713931174925,True,True,0.0,0.565889587557299
24021,2.28492695313836,5.825177958649411,True,True,1.5442141846280619e-13,0.9832495904980498
6631,-9.698336951156971,-6.1580859456459205,True,True,0.0,0.9607118458978092
20491,-12.289388455086833,-8.749137449575782,True,True,0.0,0.2884474954854799
29679,-12.117453975533195,-8.577202970022144,True,False,0.0,1.0
9028,-12.647245505280132,-9.106994499769081,True,True,0.0,0.9419507180793046
30339,-8.742738105734471,-5.20248710022342,True,True,2.608968417840211e-14,0.7500207004590114
29819,-4.953845374717778,-1.4135943692067272,True,True,1.8851981723053114e-15,0.8491251722450516
18285,-19.00301007301807,-15.46275906750702,True,True,0.0,0.8101820136565666
19647,-8.004041230326152,-4.463790224815101,True,False,0.3856610408811504,0.614338959118845
21658,-16.218657375552283,-12.678406370041232,True,False,0.0,1.0
24127,0.7120893584710153,4.252340363982066,True,True,0.0,0.8839279229580852
2136,-8.121642463310813,-4.5813914577997625,True,True,0.0,0.9480608267298356
27981,-9.299926427706055,-5.759675422195004,True,True,0.0,0.9676839304801812
10892,-3.01060496950487,0.5296460360061808,True,True,0.0,0.965351744420962
14909,-16.578853175243378,-13.038602169732327,True,True,0.0,0.9394508888450983
2553,-3.3551319932312467,0.1851190122798041,True,True,3.7236140171713604e-08,0.9841603486497594
8750,-1.2889125879793113,2.2513384175317395,True,True,0.0,0.5616733989391418
29974,-15.18472866857671,-11.64447766306566,True,False,2.0119532633617824e-14,0.9999999999997934
13928,-8.890645173173919,-5.350394167662868,True,False,0.0,1.0
25338,-11.808559731147984,-8.268308725636933,True,True,6.36404632718016e-12,0.9844010820969059
19871,-18.286181092745665,-14.745930087234614,True,False,1.86989659432996e-13,0.9999999999989014
26168,-16.091120814477907,-12.550869808966857,True,True,1.7499707935876652e-16,0.01384413701360263
30908,-7.941985664773238,-4.401734659262187,True,True,0.0,0.8481608503213265
8573,2.131811815913366,5.672062821424417,True,False,0.9999999999998854,1.9224092927056783e-12
26606,-20.180898065840765,-16.640647060329712,True,True,0.29930048858183445,0.502337879719318
15393,-8.095817077460108,-4.555566071949057,True,True,0.0,0.9370194513799532
29906,-1.8224033833596849,1.7178476221513659,True,True,2.4295005696637393e-14,0.9755027381710764
24913,-14.755723543729648,-11.215472538218597,True,True,0.0,0.3220938867720248
10455,-13.851189834437896,-10.310938828926846,True,True,3.672831733503968e-12,0.9658334235025339
10105,-1.1588123468742033,2.3814386586368474,True,False,9.730385155431794e-14,0.9999999999996393
10890,-25.14196258243031,-21.601711576919257,True,False,8.345540121867127e-15,0.9999999999999137
32195,-10.404633498423504,-6.864382492912453,True,True,0.0,0.9911922914349534
15365,-11.093309509849941,-7.553058504338891,True,True,3.2067459659016304e-16,0.2706961672179311
3318,-8.424520469100962,-4.884269463589911,True,True,0.0,0.8821136160852802
11263,-12.915227204859214,-9.374976199348163,True,True,0.0,0.7780984223057704
14285,-4.058804176217533,-0.5185531707064825,True,True,2.3746893011038534e-14,0.9835072529022565
31402,-12.774322196565727,-9.234071191054676,True,True,0.0,0.7474215873970451
3962,-12.046980443549852,-8.506729438038802,True,False,0.0,1.0
8459,-8.93239069666561,-5.39213969115456,True,True,4.74934540206855e-14,0.988873033268895
6657,-24.772430118132057,-21.232179112621004,True,True,0.0,0.6210449900285872
17120,-15.683190440081297,-12.142939434570247,True,True,0.0,0.8367292560287455
10262,12.312332660177056,15.852583665688108,True,True,0.9343319328952349,5.533368190408151e-12
23490,-6.935275494815329,-3.3950244893042782,True,True,0.0,0.9320916352419606
11718,0.19500658054934306,3.735257586060394,True,True,4.6079672894221824e-14,0.6749656766414015
13627,-3.815395398923556,-0.2751443934125053,True,False,1.8444558699104032e-14,0.9999999999999647
2109,-6.733595002634374,-3.193343997123323,True,True,9.619103208312241e-17,0.0
13579,-13.409869222130034,-9.869618216618983,True,True,0.0,0.971388721993368
2366,-13.674152822963453,-10.133901817452402,True,True,0.7070083506781925,0.09971306682588876
1392,-16.286953789155387,-12.746702783644336,True,True,0.0,0.898897862363382
28267,-14.382909566638006,-10.842658561126955,True,False,0.0,0.999999999999999
26568,10.178861223163041,13.719112228674092,True,False,0.0,1.0
12147,-0.14131678061393416,3.3989342248971166,True,True,3.098714941841497e-14,0.4414758640278502
17193,-13.170360787329823,-9.630109781818772,True,True,2.525036694235111e-11,0.9638459616108065
15418,-11.298709027071219,-7.758458021560168,True,True,0.0,6.685931375036125e-16
11393,-2.7228172945737334,0.8174337109373173,True,True,5.2029276444202713e-17,0.0
30597,-5.290855140444071,-1.7506041349330204,True,True,3.0073480878242515e-14,0.8436996199929508
8623,-22.71482975266069,-19.17457874714964,True,True,5.029587383690876e-12,0.7855325214878689
3955,-19.74429653581839,-16.20404553030734,True,False,0.9999999506486781,1.2122513996534372e-09
27014,-16.682027018350468,-13.141776012839417,True,True,0.0,0.9460042154071628
30750,-18.275467362062326,-14.735216356551275,True,True,0.0,0.9516813277899947
15845,-18.46396003319675,-14.923709027685698,True,True,0.0,0.6051596869901205
25971,-19.021300390682455,-15.481049385171405,True,True,0.0,0.9390770869840571
24014,-13.584293400245993,-10.044042394734943,True,True,1.4826833571381547e-15,0.7620181634075928
29316,-17.40137996681734,-13.86112896130629,True,True,1.796799792315185e-07,0.9854671619763159
7572,-1.8400063826974122,1.7002446228136385,True,True,0.0,0.9640009784765359
6359,-15.360629049311477,-11.820378043800426,True,True,1.9765831451377e-15,0.9595090022352062
23226,10.36547128064175,13.9057222861528,True,False,1.0,0.0
13986,-7.797631831009145,-4.257380825498094,True,False,0.0,0.9999999999999993
12521,-13.188114654511413,-9.647863649000362,True,False,0.7055280926212519,0.2944719073787329
18184,-8.416101017545557,-4.8758500120345065,True,False,7.494601730283759e-15,0.9999999999996391
31331,1.635906344393046,5.176157349904097,True,True,3.501419002553786e-14,0.0
27962,-9.223739465165288,-5.683488459654237,True,True,1.1134153635579448e-14,0.5702556130754586
2331,-12.240477473827543,-8.700226468316492,True,False,1.8812810364279428e-14,1.0
13010,-5.102772049078638,-1.5625210435675871,True,True,3.7763019878818816e-16,0.0
10708,-16.028218316493412,-12.487967310982361,True,False,0.33855224946738316,0.6614477505326152
10672,-15.547301121852623,-12.007050116341572,True,False,0.6733932654652632,0.3266067345347409
4367,-15.48277505260561,-11.94252404709456,True,False,0.0,1.0
618,-27.53227563231119,-23.992024626800138,True,True,0.7040213567763802,0.0
25312,-0.7156023951821275,2.8246486103289232,True,True,2.1065417709849787e-14,0.9498656994031043
17265,-4.469298327653874,-0.9290473221428233,True,True,0.0,0.9150308239219125
5929,-14.291506621397993,-10.751255615886942,True,True,1.2313895139151552e-12,0.6079123083908117
22427,-1.5482978681412778,1.991953137369773,True,True,0.483319948775321,6.897831552476901e-14
13207,-1.4403545844658439,2.099896421045207,True,True,1.1100626601451358e-11,0.9651134096591103
30569,-9.803152015301308,-6.262901009790257,True,True,2.219679900056305e-16,0.9905291232231178
12073,-17.02936004642078,-13.48910904090973,True,False,0.0,0.9999999604313581
5932,-4.4323645757799355,-0.8921135702688847,True,False,0.0,0.9999999999989255
16511,-2.601332423840935,0.9389185816701158,True,False,9.860551806115447e-16,0.9999999999999972
32012,-0.08037574070177378,3.459875264809277,True,True,3.256341803346777e-15,0.9544358317194112
26886,-20.37774684048307,-16.837495834972017,True,True,0.0,0.9714825323051831
21373,-3.8974358730165815,-0.3571848675055307,True,True,5.765116888531975e-15,0.5599864143381029
5046,-12.230481494959754,-8.690230489448703,True,True,4.238116271484667e-15,0.987590445030282
16402,-2.8724366105731747,0.6678143949378761,True,True,0.5355551763832166,0.13966145731737045
1321,-7.0288892513209085,-3.4886382458098577,True,False,7.473125235503155e-14,0.9999999999995691
21601,-12.05958727804115,-8.519336272530099,True,False,3.2283782934141262e-15,0.9999999999999856
26708,-14.14414284862718,-10.603891843116129,True,True,3.130393451862137e-14,0.6018562224692711
23265,-28.048689109019705,-24.508438103508652,True,True,0.5038962083489701,1.933552502986846e-13
9367,-27.068853238556756,-23.528602233045703,True,True,5.584231265564782e-09,0.931161393407513
1205,-4.920933652570813,-1.3806826470597624,True,True,0.21524005852642986,0.0
21239,-18.200585759622797,-14.660334754111746,True,False,0.0,1.0
18393,-16.143721693563865,-12.603470688052814,True,False,1.203839537600063e-16,0.9999999999999991
4774,-11.12151786412823,-7.5812668586171785,True,False,0.9633614515905946,0.03663854840940553
5,-10.14486839426398,-6.60461738875293,True,False,0.0,1.0
4844,1.4672316044731009,5.007482609984152,True,True,0.38641381143141007,3.5130500386406283e-15
8117,-15.642871125091833,-12.102620119580783,True,False,2.217875275464981e-14,0.9999999999999829
28983,-0.9536646059652245,2.5865863995458263,True,False,1.0,0.0
27182,-11.941928255906735,-8.401677250395684,True,False,1.0,0.0
31883,-11.91266772154783,-8.37241671603678,True,True,1.751403585199053e-14,0.7710011521625648
16282,-7.062987766346275,-3.5227367608352242,True,True,4.55243885250997e-15,0.9055135766369357
5629,-18.433872209782997,-14.893621204271946,True,False,0.7213265782360332,0.27867342176396687
3123,2.3696084407023026,5.909859446213353,True,True,0.0,2.631216739194781e-11
10421,-9.501393771175369,-5.961142765664318,True,True,0.0,0.9924983458707375
31471,-16.19859710524701,-12.65834609973596,True,True,0.0,0.48929877393282956
30276,6.102075570736625,9.642326576247676,True,False,1.4014310309028714e-15,0.9999999999999974
22752,-2.7008567624821964,0.8393942430288543,True,True,0.0,5.55080428096065e-13
19690,-24.60166112407596,-21.061410118564908,True,False,5.0269403692074965e-17,1.0
27939,-10.022394538419963,-6.482143532908912,True,True,0.5685360371532232,0.1304155478820276
29676,-6.476548426670636,-2.936297421159585,True,True,0.0,0.8018733236335019
10633,-0.11430552348886636,3.4259454820221844,True,False,1.0,0.0
2058,-11.11273202652972,-7.572481021018669,True,True,1.487515819482539e-15,0.9103488824157654
27120,-14.62700249735635,-11.0867514918453,True,True,0.0,0.8466213930616121
15516,-19.81658410983328,-16.276333104322227,True,False,0.0,1.0
11682,-16.294840932131855,-12.754589926620804,True,True,0.0,0.8711930237639682
32048,-6.792937088631181,-3.25268608312013,True,True,0.5610031916483422,0.42957378047816847
28210,-2.104989771671761,1.4352612338392898,True,True,0.7183464691661929,0.0
7460,-12.326392103231775,-8.786141097720725,True,True,8.405984579873512e-11,0.8567933777474404
