time_id,pred_RV,actual,QLIKE,MSE
9396,0.0012777841785043139,8.466643226701634e-05,-13.32086518885535,1.4235299563863682e-06
9396,0.0012777841785043139,0.0002405097083549,-13.289827331795637,1.0759383264237473e-06
9396,0.0012777841785043139,0.0002780053518995,-13.277919651277749,9.995577021272985e-07
9396,0.0012777841785043139,0.0003465627339176,-13.25169443967761,8.671733788581663e-07
16507,0.00126944541393403,0.000220913089441,-13.30806620015014,1.0994200355067565e-06
16507,0.00126944541393403,0.0003895470479791,-13.244184821099491,7.74221134410156e-07
16507,0.00126944541393403,0.0003190324351259,-13.275190385198515,9.032848302869428e-07
16507,0.00126944541393403,0.000221591514852,-13.307879909165408,1.0979977938214132e-06
8744,0.0042146302453517645,0.0004288810384736,-10.928031719415525,1.4331897057378651e-05
8744,0.0042146302453517645,0.0002574709329977,-10.93465486572122,1.5659109823350494e-05
8744,0.0042146302453517645,0.000252378467067,-10.93480103331105,1.569943915452078e-05
8744,0.0042146302453517645,7.46974136165072e-05,-10.938072712270298,1.713904385127951e-05
2000,0.002003052690196233,0.0001744237511468,-12.418583088208056,3.3438837967290548e-06
2000,0.002003052690196233,0.0004510072774573,-12.375468823307573,2.408844963203965e-06
2000,0.002003052690196233,0.0004826404220969,-12.368107758327154,2.3116534649869577e-06
2000,0.002003052690196233,0.0003200373864982,-12.400637840349713,2.832540512481782e-06
27886,0.0014662268349427971,0.000188722642477,-13.033558844580167,1.6320169617676888e-06
27886,0.0014662268349427971,0.0002646010706431,-13.017558680520997,1.4439044774288313e-06
27886,0.0014662268349427971,0.0002334652521028,-13.024772165596001,1.5197011201261752e-06
27886,0.0014662268349427971,0.0002852999326379,-13.012264135402381,1.39458834858744e-06
22548,0.0009698439390396049,0.000164488943047,-13.847985421002935,6.485966695702486e-07
22548,0.0009698439390396049,0.0001884760253286,-13.838984119336255,6.105358165770884e-07
22548,0.0009698439390396049,0.000165496026122,-13.847632111154573,6.46975565014907e-07
22548,0.0009698439390396049,9.3536673866104e-05,-13.867449121022874,7.679144229958606e-07
26788,0.001513349539331943,0.0002504556852796,-12.959470244960256,1.5949008866031804e-06
26788,0.001513349539331943,0.0003574028793931,-12.931084948312236,1.3362126806237674e-06
26788,0.001513349539331943,0.000279603996811,-12.952724037748991,1.522128063690296e-06
26788,0.001513349539331943,0.0004358019113309,-12.903931966364956,1.1611088906106742e-06
13720,0.003393484508515884,3.12471478076787e-05,-11.371711226802365,1.1304640069742077e-05
13720,0.003393484508515884,0.000507147895996,-11.34946144793629,8.33093904077276e-06
13720,0.003393484508515884,0.0003146184423491,-11.363200405559416,9.479416253393326e-06
13720,0.003393484508515884,7.872092146225625e-05,-11.371257882029026,1.0987657638056631e-05
26849,0.0010895127007969668,0.0002322141834612,-13.598622614392966,7.349607478261041e-07
26849,0.0010895127007969668,0.0002258587194408,-13.601075161014531,7.458981995123581e-07
26849,0.0010895127007969668,0.0004931643725676,-13.4391604208511,3.5563132858196067e-07
26849,0.0010895127007969668,0.0002721194147333,-13.581668186529267,6.681317841019596e-07
31254,0.0019913661233633595,0.0003611252364032,-12.404982581785088,2.657685349516648e-06
31254,0.0019913661233633595,0.0001870309086948,-12.429047626830146,3.255625566893037e-06
31254,0.0019913661233633595,0.0001246757405049,-12.433948983330243,3.4845329854562627e-06
31254,0.0019913661233633595,0.0001747802918892,-12.430165358955,3.299984083112664e-06
13560,0.002015578966455915,0.0001837350008114,-12.405387915927497,3.355652314468223e-06
13560,0.002015578966455915,4.699757903367657e-05,-12.413153903185124,3.875312678905265e-06
13560,0.002015578966455915,0.0003308900744286,-12.386747030011152,2.838176662920222e-06
13560,0.002015578966455915,0.0003121106722364,-12.389719336606463,2.9018042294111437e-06
26763,0.0015031159788069055,0.0005031751005289,-12.888369320390373,9.998817600513887e-07
26763,0.0015031159788069055,0.0002626780665911,-12.969890462238425,1.5386862140623064e-06
26763,0.0015031159788069055,0.0001461825232716,-12.990971868561012,1.841268402750985e-06
26763,0.0015031159788069055,0.0001038646008308,-12.995655268209687,1.9579044187680303e-06
21614,0.0016399587685616281,0.0003542148373775,-12.779516639410183,1.653137456576816e-06
21614,0.0016399587685616281,9.255008890475274e-05,-12.822983515678104,2.3944736218774343e-06
21614,0.0016399587685616281,3.518490321855564e-05,-12.82570805092531,2.5752991588881457e-06
21614,0.0016399587685616281,0.0003458493879526,-12.781694155157055,1.6747190889802825e-06
12178,0.0006858940567818447,0.0003677320700208,-14.282133612173268,1.0122704981973518e-07
12178,0.0006858940567818447,0.0003045194836278,-14.37246138357485,1.454465650484298e-07
12178,0.0006858940567818447,0.0003243882324821,-14.345900448278925,1.3068646100263789e-07
12178,0.0006858940567818447,0.0003265722771289,-14.342878395286224,1.2911214133295934e-07
28354,0.0011112234554795943,0.0001970165898975,-13.573153089231663,8.357741930774375e-07
28354,0.0011112234554795943,0.0002594817460569,-13.550060414993235,7.254639395702933e-07
28354,0.0011112234554795943,9.819784996243756e-05,-13.596778213876314,1.026220877433402e-06
28354,0.0011112234554795943,0.0002605550543907,-13.549608396941125,7.236367286111358e-07
19955,0.0011065902755044376,0.0003638015739408,-13.504861113869365,5.517350551705946e-07
19955,0.0011065902755044376,0.0003791909412409,-13.495523594728319,5.291097914870376e-07
19955,0.0011065902755044376,0.0002369568107629,-13.567090953825888,7.562623629983711e-07
19955,0.0011065902755044376,6.778385804062982e-05,-13.609191491956002,1.0791187729639911e-06
11577,0.0011305321088156363,0.0002841641977199,-13.506954704131628,7.1633864093256e-07
11577,0.0011305321088156363,0.0001051511478191,-13.561482809932508,1.05140611517418e-06
11577,0.0011305321088156363,0.0001916223395252,-13.541404334138289,8.815515548690203e-07
11577,0.0011305321088156363,0.0002447599298462,-13.523261582739053,7.845923530362629e-07
7369,0.003598770404795153,5.806070765849629e-05,-11.254065802841044,1.2536625159397555e-05
7369,0.003598770404795153,6.364735989666513e-05,-11.254013302427518,1.2497094942572358e-05
7369,0.003598770404795153,0.0004735556952504,-11.237010639587758,9.766966980754896e-06
7369,0.003598770404795153,0.000220044463971,-11.250587461085765,1.1415788983198058e-05
13699,0.0012061761881609005,0.0004027522848367,-13.329105419328096,6.454899684326943e-07
13699,0.0012061761881609005,0.0003569195925248,-13.353037470216552,7.212367652314191e-07
13699,0.0012061761881609005,0.0002038797756291,-13.412029107768989,1.0045980985741174e-06
13699,0.0012061761881609005,0.0002661265681918,-13.391919703881204,8.836932880040502e-07
21103,0.0006130746325124287,1.8285447384213347e-05,-14.79315818072261,3.5377417474548643e-07
21103,0.0006130746325124287,0.00023960448044,-14.641304105348855,1.3947995448900305e-07
21103,0.0006130746325124287,0.0001193507117946,-14.756149145099894,2.4376330988898484e-07
21103,0.0006130746325124287,0.0001291092231996,-14.749698349986074,2.3422251741133385e-07
7512,0.0017114344331910908,6.054283218509034e-05,-12.73959539525844,2.7254430782721555e-06
7512,0.0017114344331910908,0.0004238403303734,-12.679515258232591,1.657898573610894e-06
7512,0.0017114344331910908,0.0002260874740023,-12.723395332198818,2.206255589171387e-06
7512,0.0017114344331910908,0.0002924296793244,-12.711650887126131,2.0135744914962677e-06
3211,0.0008288616157319484,0.0003606235485223,-14.00161752726254,2.192468875842272e-07
3211,0.0008288616157319484,0.0004969275333193,-13.831478284549164,1.101802350671268e-07
3211,0.0008288616157319484,0.000253623185905,-14.09728494455457,3.30899251149773e-07
3211,0.0008288616157319484,0.000302160393923,-14.058018964053476,2.77414177055039e-07
29037,0.0009449879401072722,0.0002208048117415,-13.874080318396803,5.244412034096365e-07
29037,0.0009449879401072722,0.0003008798135433,-13.82730115370424,4.1487527870575e-07
29037,0.0009449879401072722,0.0002402757484658,-13.864026960921594,4.96619273048127e-07
29037,0.0009449879401072722,0.0003415817338038,-13.798018562388007,3.6409904980554853e-07
9947,0.001456944262571202,0.0004322360256564,-12.974813145744948,1.0500269708010421e-06
9947,0.001456944262571202,0.0002609461041446,-13.0307493887535,1.430411594959823e-06
9947,0.001456944262571202,0.0003819125727526,-12.99411452021678,1.1556931341142388e-06
9947,0.001456944262571202,0.0003017189529165,-13.019941642828538,1.3345455160668017e-06
31236,0.0017850178008774285,0.0002041456128863,-12.643574166461322,2.4991568747638575e-06
31236,0.0017850178008774285,0.0005231620302436,-12.570754936492968,1.5922799858818933e-06
31236,0.0017850178008774285,0.0002990903848516,-12.62857878035349,2.2079802856971956e-06
31236,0.0017850178008774285,0.0004793089325282,-12.584552009923396,1.704875648885823e-06
1292,0.0006227888177853018,0.0003586970313605,-14.430884392315026,6.974447165704312e-08
1292,0.0006227888177853018,0.0002323656214149,-14.623398805327723,1.5243027226408132e-07
1292,0.0006227888177853018,0.0001737063854779,-14.68481145580796,2.0167503100713217e-07
1292,0.0006227888177853018,0.0003682169243436,-14.4130428061895,6.480684893049317e-08
10616,0.0020338422384175046,0.0001984506174121,-12.38613636023808,3.368662402456847e-06
10616,0.0020338422384175046,0.0003768891952579,-12.361317681580859,2.7454933872358746e-06
10616,0.0020338422384175046,6.417027539596455e-05,-12.394661611492872,3.879607641913128e-06
10616,0.0020338422384175046,0.0003029804416346,-12.373465184150126,2.995882559562545e-06
4131,0.0013839767857433032,7.8632845042159e-05,-13.162360265286956,1.7039228035251923e-06
4131,0.0013839767857433032,0.0007024852922308,-12.9079462723579,4.644306557299022e-07
4131,0.0013839767857433032,0.0003754015495429,-13.092012672143827,1.0172240070766992e-06
4131,0.0013839767857433032,0.0002981612981528,-13.119174825191758,1.178995273091402e-06
17378,0.0006866141744080491,0.0002347998420061,-14.450534185666372,2.0413619096381896e-07
17378,0.0006866141744080491,0.0004427715196816,-14.151628822485842,5.945924026404226e-08
17378,0.0006866141744080491,0.0001652522745699,-14.50955062280835,2.7181823060284425e-07
17378,0.0006866141744080491,0.0001339563814126,-14.529413217211385,3.054306361586006e-07
1521,0.0014057595622026355,0.0004799320859806,-13.017798253915776,8.571565157276637e-07
1521,0.0014057595622026355,0.0003121217549446,-13.085057393270525,1.196043653464164e-06
1521,0.0014057595622026355,0.0004640372788753,-13.025390863508218,8.868408589152502e-07
1521,0.0014057595622026355,0.0006403367146004,-12.92686619084597,5.85872135631515e-07
12533,0.006167201743315757,0.0003363929523325,-10.174044931377122,3.3998331157007634e-05
12533,0.006167201743315757,7.575679286144739e-05,-10.176869248066895,3.7105701584415304e-05
12533,0.006167201743315757,0.0004408476604386,-10.171910377139422,3.279113108248388e-05
12533,0.006167201743315757,0.0003163612498266,-10.174388719783838,3.423233448025244e-05
13980,0.0015593747120047497,0.0001507116590245,-12.917599741298055,1.9843315968316378e-06
13980,0.0015593747120047497,0.0002404305513069,-12.903168037244932,1.7396136990389555e-06
13980,0.0015593747120047497,0.0001337056577011,-12.919588844283362,2.032532252399063e-06
13980,0.0015593747120047497,0.0002274670344301,-12.90566247497873,1.7739780615822975e-06
3130,0.001162324770885588,0.000160446544966,-13.495611473612529,1.0037599795717811e-06
3130,0.001162324770885588,0.0004862459696667,-13.339658679399234,4.5708254545756866e-07
3130,0.001162324770885588,0.0003750439804873,-13.410552266085698,6.19811042930153e-07
3130,0.001162324770885588,0.0004567486572968,-13.360247746962717,4.978376520670582e-07
11264,0.0011663020245421428,0.0002109537876671,-13.475118969577395,9.126902537002528e-07
11264,0.0011663020245421428,0.000380494341161,-13.40140187672768,6.174937152608384e-07
11264,0.0011663020245421428,0.000513701641095,-13.313835237782776,4.2588726047535777e-07
11264,0.0011663020245421428,0.0001620511072932,-13.488528857117439,1.008519904795343e-06
30341,0.000670131931898654,0.000264251207734,-14.460578010488554,1.6473916224842392e-07
30341,0.000670131931898654,0.0002394352322974,-14.488411713214646,1.8549964704741278e-07
30341,0.000670131931898654,0.0003845265525324,-14.286817157679174,8.157043272294185e-08
30341,0.000670131931898654,0.0002734141869273,-14.44960746657097,1.5738496917515625e-07
7548,0.007872935391036702,0.0002574073236993,-9.687579625267155,5.799626774440375e-05
7548,0.007872935391036702,0.0002346752606013,-9.687760094624922,5.8343017820199045e-05
7548,0.007872935391036702,0.0002524125671504,-9.687620707848682,5.807236810937206e-05
7548,0.007872935391036702,8.059265057403954e-05,-9.688543812984678,6.0720605384841156e-05
26091,0.001350676593348314,0.00015451435325,-13.201212420135342,1.4308041046370166e-06
26091,0.001350676593348314,0.0002055180706964,-13.1911467962602,1.3113880420023142e-06
26091,0.001350676593348314,0.0001391987912604,-13.203678195860448,1.4676784649517628e-06
26091,0.001350676593348314,0.0004203634358249,-13.117438671760059,8.654825710611844e-07
26889,0.0008952501701823945,0.0001001922131352,-14.024289678166268,6.321171550640587e-07
26889,0.0008952501701823945,4.9148698538275954e-05,-14.03380077369648,7.158877003183431e-07
26889,0.0008952501701823945,5.3155951462678645e-05,-14.033289264667706,7.091226732011687e-07
26889,0.0008952501701823945,0.00021595981198,-13.978623552318686,4.6143539074673746e-07
27524,0.0016635003384404834,0.0004092509725321,-12.737137677678385,1.5731414718815815e-06
27524,0.0016635003384404834,8.67573866249882e-05,-12.794942529185407,2.4861183360998413e-06
27524,0.0016635003384404834,0.0007128275404827,-12.614041177431064,9.037787687768804e-07
27524,0.0016635003384404834,0.0005295944549746,-12.696308476498023,1.2857425525585458e-06
20265,0.01348178901275546,0.0002790380092505,-8.612402549991549,0.00017431263406055125
20265,0.01348178901275546,0.0004906865798046,-8.611506245345511,0.00016876874242342175
20265,0.01348178901275546,0.0001556822410482,-8.61269758549527,0.00017758512169094211
20265,0.01348178901275546,0.0006102383164074,-8.610782112028694,0.00016567681732865828
18077,0.00047925987288754523,0.0003948838712684,-14.607649460380534,7.119309649234e-09
18077,0.00047925987288754523,0.0002831784456175,-14.937412320021016,3.844792612025803e-08
18077,0.00047925987288754523,0.0004087844323135,-14.559012431946325,4.966787724105784e-09
18077,0.00047925987288754523,0.0004549258949305,-14.385505299259357,5.921424832139633e-10
2656,0.0013183288782137386,0.0004074161672499,-13.167275058725714,8.297619669954898e-07
2656,0.0013183288782137386,0.0003766022454964,-13.181175407801698,8.868490507691372e-07
2656,0.0013183288782137386,0.0007131576675942,-12.97014750203827,3.662321941627179e-07
2656,0.0013183288782137386,0.0002381643534158,-13.2301440103724,1.1667554006319564e-06
6730,0.0013905189194987678,0.0003502623182252,-13.09270635105882,1.0821337964932347e-06
6730,0.0013905189194987678,6.50181230831422e-05,-13.153970229586585,1.7569523612984577e-06
6730,0.0013905189194987678,0.0002614802925282,-13.120795590329069,1.2747282211915851e-06
6730,0.0013905189194987678,0.0001171667854804,-13.149056607313113,1.6214256572091312e-06
14176,0.0013333858875809027,3.495551400416122e-05,-13.239380325444353,1.6859214350266366e-06
14176,0.0013333858875809027,0.0002612724454049,-13.2016725090045,1.1494272328944772e-06
14176,0.0013333858875809027,0.0003173008463029,-13.183439644665144,1.0324288111089202e-06
14176,0.0013333858875809027,0.0001520873116555,-13.22705767427088,1.3954663254833845e-06
103,0.0006157330907495849,0.0002136926801448,-14.664947432032816,1.6163649175926402e-07
103,0.0006157330907495849,0.0006552315877784,-13.652981441294356,1.5601312675353183e-09
103,0.0006157330907495849,0.0004945262192495,-14.140343553716821,1.4691105698838089e-08
103,0.0006157330907495849,0.0002485279225056,-14.62247734531976,1.3483963558509326e-07
1948,0.0004754137884304959,0.0003937992566941,-14.616520269902658,6.660931790551172e-09
1948,0.0004754137884304959,0.0003287607509957,-14.824442501719497,2.1507113388851642e-08
1948,0.0004754137884304959,0.0001945875750356,-15.135122284223876,7.886336212971562e-08
1948,0.0004754137884304959,0.0001518072368403,-15.20068728118664,1.047212002320981e-07
12182,0.004922507422456753,0.0002889295988952,-10.624429303995917,2.1470043447001418e-05
12182,0.004922507422456753,0.0004447754929565,-10.619710367439797,2.005008323246606e-05
12182,0.004922507422456753,0.0002813704574488,-10.624607215129595,2.154015232796324e-05
12182,0.004922507422456753,0.0002054550815327,-10.626132427576923,2.225058278701709e-05
25359,0.0011134695277399192,0.0004135868215627,-13.4625814021094,4.898358024059478e-07
25359,0.0011134695277399192,0.0003996099995273,-13.471748828578303,5.095954260199433e-07
25359,0.0011134695277399192,0.0003448406712383,-13.504635253786079,5.907903190469868e-07
25359,0.0011134695277399192,0.0003939218918604,-13.475389450008922,5.177488002998052e-07
22513,0.011730319080685591,0.0002913769971194,-8.890539821050753,0.00013084939599118162
22513,0.011730319080685591,0.0002395119756065,-8.890739926361826,0.00013203864792613612
22513,0.011730319080685591,8.541623784636416e-05,-8.891103806539224,0.00013560376221916513
22513,0.011730319080685591,0.0003908014150019,-8.890046906796515,0.0001285846608903525
26578,0.0010600961526149992,0.0002826023442756,-13.627725471944395,6.044966220061023e-07
26578,0.0010600961526149992,0.0002135687372091,-13.658204526978746,7.166086650337918e-07
26578,0.0010600961526149992,0.0002636205701442,-13.636951530354125,6.343733534721987e-07
26578,0.0010600961526149992,0.0001827329632076,-13.669078550626317,7.697661661271239e-07
22912,0.0009974061160632677,0.0004348007815534,-13.630668760459123,3.1652476241896e-07
22912,0.0009974061160632677,0.0001864468285334,-13.78576160239027,6.576549660309506e-07
22912,0.0009974061160632677,0.0004398433501866,-13.626235337655917,3.108762378920396e-07
22912,0.0009974061160632677,0.0003435256291909,-13.702080609809789,4.2755969111244457e-07
32704,0.0013906775257192894,0.0002447283871579,-13.12496025397922,1.3131994281695904e-06
32704,0.0013906775257192894,0.0004239813891039,-13.062980301698511,9.345014205471194e-07
32704,0.0013906775257192894,0.0002956862063931,-13.110721072348285,1.199005989399709e-06
32704,0.0013906775257192894,0.0003858771725062,-13.078936496969822,1.009623749817149e-06
31874,0.021591920216491083,0.0002472291999929,-7.6707410923282024,0.00045559583458977825
31874,0.021591920216491083,0.0005928019463391,-7.670118430360444,0.00044096296812383076
31874,0.021591920216491083,0.0003881669904554,-7.670549009062105,0.0004495991508706186
31874,0.021591920216491083,0.0002442140520843,-7.670744270661692,0.0004557245584818513
23539,0.00047184143162187406,0.0002373899391006,-15.064611654466237,5.4967502345453024e-08
23539,0.00047184143162187406,0.0002002008576361,-15.137707296570904,7.378860143532077e-08
23539,0.00047184143162187406,0.0003112450191478,-14.882611521971663,2.5791207699542924e-08
23539,0.00047184143162187406,0.0003599500687679,-14.735776175000128,1.2519677081319686e-08
15728,0.001360521171646601,0.0005060875716669,-13.061405260442827,7.300567767742716e-07
15728,0.001360521171646601,0.0004161191760892,-13.106228956284337,8.918951292128011e-07
15728,0.001360521171646601,0.0003658465655724,-13.127466708793067,9.893775719688666e-07
15728,0.001360521171646601,0.000356369767951,-13.131164294961804,1.0083200415438459e-06
29947,0.0006313593217895594,0.0002884318154771,-14.526565684448986,1.1759927458568187e-07
29947,0.0006313593217895594,0.0002166460710594,-14.617524200999803,1.71987080331176e-07
29947,0.0006313593217895594,0.0001940068600837,-14.640847126211995,1.912771757601752e-07
29947,0.0006313593217895594,0.0001623849304157,-14.669119538525488,2.199369797644818e-07
16731,0.0008887760244234091,0.000260230517441,-13.96560079462883,3.9506945434777366e-07
16731,0.0008887760244234091,0.0002848158899785,-13.948636898143773,3.6476784399871274e-07
16731,0.0008887760244234091,0.0004298155301326,-13.817457881755358,2.1064473531966384e-07
16731,0.0008887760244234091,0.0003495430767228,-13.896656793026727,2.9077217188588787e-07
2867,0.0030150725545174378,0.0003252607598121,-11.596625051684292,7.235087490935951e-06
2867,0.0030150725545174378,0.0001917455533781,-11.604218360154924,7.971175355362447e-06
2867,0.0030150725545174378,0.0002453573776284,-11.60164056282792,7.671322161089475e-06
2867,0.0030150725545174378,0.0002652645974404,-11.600522375469357,7.561443800804192e-06
1468,0.0011372574824786907,0.0003860244456203,-13.443055472035864,5.643510756674802e-07
1468,0.0011372574824786907,0.0003089455894159,-13.484472958133692,6.86100592189264e-07
1468,0.0011372574824786907,0.0001927678821906,-13.529540197737676,8.920606050523573e-07
1468,0.0011372574824786907,2.533591865959091e-05,-13.5577749511097,1.2363695640859125e-06
8365,0.0012238696357937888,0.0004333647670542,-13.286092727630693,6.248979475009945e-07
8365,0.0012238696357937888,0.0003344259946081,-13.336808037079717,7.911099908456562e-07
