time_id,AIC,BIC,converged,stationary,alpha,beta,model
30456,-27.009345557358053,-22.052994149642583,True,True,2.101344844070559e-16,0.5281659842172559,"GJR-GARCH(1,1,1)-t"
20382,-28.445828905915832,-23.489477498200362,True,True,5.7024762429597385e-15,3.241750284591192e-14,"GJR-GARCH(1,1,1)-t"
17050,-31.357916805039423,-26.401565397323953,True,True,2.1482015720996568e-18,0.0,"GJR-GARCH(1,1,1)-t"
19385,-29.259524712153905,-24.303173304438435,True,True,1.5520337569540044e-14,0.6123695966882363,"GJR-GARCH(1,1,1)-t"
25627,-28.714806570859515,-23.758455163144045,True,True,0.09598750999560444,0.15240186592661487,"GJR-GARCH(1,1,1)-t"
15730,-26.808265440042476,-21.851914032327006,True,False,0.0,1.0,"GJR-GARCH(1,1,1)-t"
9021,-34.20790110609862,-29.251549698383148,True,False,0.9999999978242403,1.0856958976140222e-09,"GJR-GARCH(1,1,1)-t"
24717,-28.48640547848914,-23.53005407077367,True,True,4.869624873460769e-16,0.08785409477496584,"GJR-GARCH(1,1,1)-t"
10890,-28.044947530635653,-23.088596122920183,True,True,9.203264787987519e-17,0.6226422855236236,"GJR-GARCH(1,1,1)-t"
3465,-25.778418740402806,-20.822067332687336,True,True,6.295325589324953e-14,0.9708568552085091,"GJR-GARCH(1,1,1)-t"
13276,-19.37338828765906,-14.417036879943591,True,True,0.04101216656677379,1.5125673328494914e-12,"GJR-GARCH(1,1,1)-t"
14311,-30.757944669067925,-25.801593261352455,True,False,3.605496577663144e-20,0.9999999999999997,"GJR-GARCH(1,1,1)-t"
27467,-21.289600041995122,-16.333248634279652,True,True,9.501398895200705e-16,0.7841249733664781,"GJR-GARCH(1,1,1)-t"
2568,-25.691885038650085,-20.735533630934615,True,True,1.337072289456531e-15,0.6122394886094761,"GJR-GARCH(1,1,1)-t"
18916,-11.649508735683927,-6.693157327968457,True,False,8.723771093158923e-10,0.9999995376577927,"GJR-GARCH(1,1,1)-t"
31554,-29.8590316944599,-24.90268028674443,True,True,2.245479119735983e-16,0.9008938097006576,"GJR-GARCH(1,1,1)-t"
27403,-24.233764988790675,-19.277413581075205,True,True,0.8511616452355522,1.1378176597608925e-13,"GJR-GARCH(1,1,1)-t"
24014,-25.886238482816033,-20.929887075100563,True,True,1.3087329370559106e-08,0.9822764092423673,"GJR-GARCH(1,1,1)-t"
15938,-18.401961309344657,-13.445609901629187,True,False,0.0,1.0,"GJR-GARCH(1,1,1)-t"
18956,-10.217564964769945,-5.261213557054475,True,True,0.4011996824866451,0.1292958484950901,"GJR-GARCH(1,1,1)-t"
10734,-23.680945847652687,-18.724594439937217,True,True,0.0,0.0,"GJR-GARCH(1,1,1)-t"
31144,-21.540752840623234,-16.584401432907764,True,True,3.391920554863929e-20,1.643569504965791e-14,"GJR-GARCH(1,1,1)-t"
24437,-14.94225338833634,-9.98590198062087,True,False,1.179815255361471e-16,1.0,"GJR-GARCH(1,1,1)-t"
7367,-28.026786652671802,-23.070435244956332,True,True,0.0,0.9258431760923135,"GJR-GARCH(1,1,1)-t"
6693,-18.91661487700305,-13.960263469287579,True,True,0.053773122283020544,4.724811440544117e-22,"GJR-GARCH(1,1,1)-t"
29656,-38.006163618879924,-33.04981221116445,True,False,2.3630262253094813e-16,0.9999999999999957,"GJR-GARCH(1,1,1)-t"
17888,-16.490607428955958,-11.534256021240488,True,True,2.43094711726309e-15,0.8191047861400222,"GJR-GARCH(1,1,1)-t"
5032,-28.08001989180697,-23.1236684840915,True,False,1.0,0.0,"GJR-GARCH(1,1,1)-t"
31970,-30.859218641162272,-25.902867233446802,True,True,2.1807879216367205e-14,0.025173918631868138,"GJR-GARCH(1,1,1)-t"
13762,-30.773677183323358,-25.817325775607888,True,False,1.0,0.0,"GJR-GARCH(1,1,1)-t"
4867,-21.966787610498024,-17.010436202782554,True,False,0.9999999999999996,0.11160121707686285,"GJR-GARCH(1,1,1)-t"
23156,-27.276036843538193,-22.319685435822723,True,False,1.7910997957410764e-19,0.9999999999999992,"GJR-GARCH(1,1,1)-t"
29228,-26.832992611796428,-21.876641204080958,True,True,0.0,0.9547393427727083,"GJR-GARCH(1,1,1)-t"
1920,-24.227608576990555,-19.271257169275085,True,True,0.09066982711546342,6.819263820864831e-13,"GJR-GARCH(1,1,1)-t"
18534,-19.577927514448675,-14.621576106733205,True,True,0.0,0.9447519966346097,"GJR-GARCH(1,1,1)-t"
6999,-10.608689574719655,-5.652338167004185,True,False,0.0,1.0,"GJR-GARCH(1,1,1)-t"
26522,-15.10596636015774,-10.14961495244227,True,False,0.0,1.0,"GJR-GARCH(1,1,1)-t"
17193,-19.088064382211172,-14.131712974495702,True,False,0.0,0.9999999999999987,"GJR-GARCH(1,1,1)-t"
21834,-21.885907994897998,-16.929556587182528,True,True,0.8769941225116282,1.552847062730803e-14,"GJR-GARCH(1,1,1)-t"
14572,-35.32104332936205,-30.36469192164658,True,True,6.30867032658968e-16,0.49859196254014987,"GJR-GARCH(1,1,1)-t"
2929,-25.359214545720995,-20.402863138005525,True,True,1.0744683160794128e-15,4.672021842095037e-18,"GJR-GARCH(1,1,1)-t"
7677,-20.467585726900047,-15.511234319184577,True,True,0.5344764198079069,7.469531707005105e-16,"GJR-GARCH(1,1,1)-t"
14326,-30.92610638824042,-25.96975498052495,True,True,0.006232377000629197,7.532988814403906e-15,"GJR-GARCH(1,1,1)-t"
5164,-13.013100393581109,-8.056748985865639,True,False,0.035553325384662236,0.9822233366955795,"GJR-GARCH(1,1,1)-t"
1292,-10.097521301570403,-5.141169893854933,True,True,0.0,0.8685710431019676,"GJR-GARCH(1,1,1)-t"
12546,-15.541314449263012,-10.584963041547542,True,False,0.021658490537838696,0.9891707547311156,"GJR-GARCH(1,1,1)-t"
17010,-43.32345323225907,-38.367101824543596,True,True,1.94635847452198e-15,6.6530568534778454e-15,"GJR-GARCH(1,1,1)-t"
10946,-26.090098095028665,-21.133746687313195,True,False,9.403843474672695e-16,0.9999999999999999,"GJR-GARCH(1,1,1)-t"
