time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model
8192,0,0.0001866974607589068,0.0002491815785514,-7.2513399746355605,3.904264976306166e-09,EGARCH-X
8192,1,0.0001866974607589068,0.0001770498350688,-7.637696292441874,9.307668145640857e-11,EGARCH-X
8192,2,0.0001866974607589068,0.0001758023277905,-7.644378264833084,1.1870392239926454e-10,EGARCH-X
8192,3,0.0001866974607589068,0.0001646781293761,-7.70396235542104,4.848509545458602e-10,EGARCH-X
8196,0,0.00015024925586409882,5.490050082021871e-05,-8.437818779311858,9.09138508841785e-09,EGARCH-X
8196,1,0.00015024925586409882,0.000181118607793,-7.597760662239077,9.529168885103555e-10,EGARCH-X
8196,2,0.00015024925586409882,9.383887189351236e-05,-8.178660283987837,3.1821314197089976e-09,EGARCH-X
8196,3,0.00015024925586409882,0.0001182333518414,-8.016300212334952,1.0250181103906624e-09,EGARCH-X
5,0,0.00031870563355321517,0.0002114007050794,-7.38793243635466,1.1514347674770592e-08,EGARCH-X
5,1,0.00031870563355321517,0.0003684769965707,-6.895075470696183,2.4771885766182566e-09,EGARCH-X
5,2,0.00031870563355321517,0.0006086105383126,-6.141610465811654,8.404485380354799e-08,EGARCH-X
5,3,0.00031870563355321517,0.0003401205496258,-6.984049257035498,4.585986303958529e-10,EGARCH-X
11,0,0.00013689771948416647,0.0002138759162723,-7.333972034599707,5.925642780752613e-09,EGARCH-X
11,1,0.00013689771948416647,0.000111335852745,-8.082998854868688,6.534090311909054e-10,EGARCH-X
11,2,0.00013689771948416647,9.808294793024496e-05,-8.179807661214712,1.5065864907831146e-09,EGARCH-X
11,3,0.00013689771948416647,0.0002557873802873,-7.027820375003599,1.413475144588415e-08,EGARCH-X
24589,0,0.0004081108219546882,0.000647965805369,-6.216251574695153,5.753041306867979e-08,EGARCH-X
24589,1,0.0004081108219546882,0.000291523882502,-7.089646504924608,1.3592514450944792e-08,EGARCH-X
24589,2,0.0004081108219546882,0.0004274207166899,-6.7566564765371995,3.7287203468495926e-10,EGARCH-X
24589,3,0.0004081108219546882,0.0005753148121599,-6.39426938089086,2.795717434054457e-08,EGARCH-X
24590,0,0.0003327052648932058,0.0001508528286862,-7.554840741432985,3.307030855442312e-08,EGARCH-X
24590,1,0.0003327052648932058,0.0001313187325956,-7.613553656892469,4.0556535390854636e-08,EGARCH-X
24590,2,0.0003327052648932058,0.0001305673725591,-7.615811992169313,4.0859727517274556e-08,EGARCH-X
24590,3,0.0003327052648932058,0.0001503058326467,-7.556484827346911,3.326955288384766e-08,EGARCH-X
16,0,0.00028386254271332313,0.0002666789509301,-7.227555345539937,2.952758265724545e-10,EGARCH-X
16,1,0.00028386254271332313,0.0003558143440604,-6.913546345696942,5.177061717089211e-09,EGARCH-X
16,2,0.00028386254271332313,0.0002519423577599,-7.279469884983356,1.0188982074607406e-09,EGARCH-X
16,3,0.00028386254271332313,0.0003221241742724,-7.032231148087457,1.4639524495625487e-09,EGARCH-X
16402,0,0.00034995796231893994,0.0003852324917312,-6.856901042176267,1.244292425256398e-09,EGARCH-X
16402,1,0.00034995796231893994,0.0006441649684623,-6.117005098631146,8.655776246383908e-08,EGARCH-X
16402,2,0.00034995796231893994,0.0004337296697921,-6.718321031767184,7.017698972968697e-09,EGARCH-X
16402,3,0.00034995796231893994,0.0003579641629339,-6.934819911678795,6.409924828698663e-11,EGARCH-X
16431,0,0.0003084578365396875,0.000424937459474,-6.706306126847254,1.3567502558919615e-08,EGARCH-X
16431,1,0.0003084578365396875,0.0002804051879068,-7.174870236576409,7.869510953202454e-10,EGARCH-X
16431,2,0.0003084578365396875,0.0002250693413792,-7.354265408209471,6.953641125130648e-09,EGARCH-X
16431,3,0.0003084578365396875,6.900714448311415e-05,-7.860208776829338,5.7336633926371914e-08,EGARCH-X
62,0,0.0002042296624717874,0.0004112791240948,-6.482458399936789,4.286947955837937e-08,EGARCH-X
62,1,0.0002042296624717874,0.0001614116459423,-7.705921608602754,1.8333825395194547e-09,EGARCH-X
62,2,0.0002042296624717874,0.0001750839656827,-7.638975800756214,8.494716413214196e-10,EGARCH-X
62,3,0.0002042296624717874,0.0003903386253394,-6.5849924711483725,3.463654605965841e-08,EGARCH-X
16454,0,0.0003421679970658287,0.0006415227435985,-6.10533220200703,8.961326427163987e-08,EGARCH-X
16454,1,0.0003421679970658287,0.0003503825034368,-6.956201490363324,6.747811491872792e-11,EGARCH-X
16454,2,0.0003421679970658287,0.0002253632274922,-7.3215754499874555,1.3643354195148497e-08,EGARCH-X
16454,3,0.0003421679970658287,0.0002460783978212,-7.261034515397904,9.233211082993345e-09,EGARCH-X
16466,0,0.0002480222493979393,0.0001000120724408,-7.89875379151243,2.1907012482883682e-08,EGARCH-X
16466,1,0.0002480222493979393,0.0003270027626152,-6.983550858205407,6.237921468061895e-09,EGARCH-X
16466,2,0.0002480222493979393,0.0002295725015343,-7.376379571425317,3.4039319623186246e-10,EGARCH-X
16466,3,0.0002480222493979393,0.0002922819428069,-7.1235416045702316,1.9589204606552016e-09,EGARCH-X
24661,0,0.0003140732068345844,0.0002525791806277,-7.26167965599873,3.781515259132988e-09,EGARCH-X
24661,1,0.0003140732068345844,0.0001771521922527,-7.501837003819634,1.8747364234132598e-08,EGARCH-X
24661,2,0.0003140732068345844,0.0001694341910905,-7.526410896129604,2.0920444875417495e-08,EGARCH-X
24661,3,0.0003140732068345844,0.0001057702581856,-7.729115015804576,4.339011841586143e-08,EGARCH-X
16488,0,0.0002541326020993476,0.0002117765301654,-7.444323549813716,1.7940368296737443e-09,EGARCH-X
16488,1,0.0002541326020993476,0.000263816350657,-7.239549270316683,9.377498612783511e-11,EGARCH-X
16488,2,0.0002541326020993476,0.000132017254329,-7.758172600181601,1.491215816107294e-08,EGARCH-X
16488,3,0.0002541326020993476,0.0003615460152455,-6.85498757385912,1.153764132370602e-08,EGARCH-X
109,0,0.00033591559061124394,0.0002425360334583,-7.276635831648419,8.719741694079923e-09,EGARCH-X
109,1,0.00033591559061124394,0.0002585884174788,-7.228848874242571,5.979491704654962e-09,EGARCH-X
109,2,0.00033591559061124394,0.0002053896140938,-7.387218431571534,1.7037030545832325e-08,EGARCH-X
109,3,0.00033591559061124394,0.0001605802567258,-7.520613125418471,3.0742479308720105e-08,EGARCH-X
16499,0,0.00013533206980250148,0.0002892916198281,-6.770136258935256,2.3703543044084768e-08,EGARCH-X
16499,1,0.00013533206980250148,0.0002834326745218,-6.813429362446126,2.1933789118221902e-08,EGARCH-X
16499,2,0.00013533206980250148,0.0001919662591254,-7.489295884918461,3.2074314002619127e-09,EGARCH-X
16499,3,0.00013533206980250148,0.0001631504924998,-7.702222256824637,7.738646413655742e-10,EGARCH-X
