time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model
8192,0,0.0001919669137709659,0.0002491815785514,-7.2601431189272585,3.273517865937447e-09,"GJR-GARCH(1,1,1)-t"
8192,1,0.0001919669137709659,0.0001770498350688,-7.635894033840959,2.2251923700661102e-10,"GJR-GARCH(1,1,1)-t"
8192,2,0.0001919669137709659,0.0001758023277905,-7.642392587439567,2.6129383991987415e-10,"GJR-GARCH(1,1,1)-t"
8192,3,0.0001919669137709659,0.0001646781293761,-7.700341106774895,7.44677753749476e-10,"GJR-GARCH(1,1,1)-t"
8196,0,0.0001847502415006107,5.490050082021871e-05,-8.299345046546277,1.6860955154765046e-08,"GJR-GARCH(1,1,1)-t"
8196,1,0.0001847502415006107,0.000181118607793,-7.616162681275247,1.3188763386254228e-11,"GJR-GARCH(1,1,1)-t"
8196,2,0.0001847502415006107,9.383887189351236e-05,-8.088582826388828,8.264877123838444e-09,"GJR-GARCH(1,1,1)-t"
8196,3,0.0001847502415006107,0.0001182333518414,-7.956542512125926,4.424496609935612e-09,"GJR-GARCH(1,1,1)-t"
5,0,0.0003791731649811101,0.0002114007050794,-7.319986791645705,2.814759830147093e-08,"GJR-GARCH(1,1,1)-t"
5,1,0.0003791731649811101,0.0003684769965707,-6.9057267490102365,1.1440801866385512e-10,"GJR-GARCH(1,1,1)-t"
5,2,0.0003791731649811101,0.0006086105383126,-6.272418371942299,5.264150828125347e-08,"GJR-GARCH(1,1,1)-t"
5,3,0.0003791731649811101,0.0003401205496258,-6.980511701015774,1.5251067660898012e-09,"GJR-GARCH(1,1,1)-t"
16,0,0.0002705565248672999,0.0002666789509301,-7.229361361227952,1.503557963845199e-11,"GJR-GARCH(1,1,1)-t"
16,1,0.0002705565248672999,0.0003558143440604,-6.899909343118175,7.26889573356335e-09,"GJR-GARCH(1,1,1)-t"
16,2,0.0002705565248672999,0.0002519423577599,-7.283829066922457,3.464872171022076e-10,"GJR-GARCH(1,1,1)-t"
16,3,0.0002705565248672999,0.0003221241742724,-7.02443108512578,2.6592224651673254e-09,"GJR-GARCH(1,1,1)-t"
72,0,0.0005972876110280133,0.000784195142417,-6.110184614002581,3.493442528992504e-08,"GJR-GARCH(1,1,1)-t"
72,1,0.0005972876110280133,0.0006276838691083,-6.372221311933286,9.23932505283392e-10,"GJR-GARCH(1,1,1)-t"
72,2,0.0005972876110280133,0.0003603410072681,-6.8198161672494155,5.6143693033357356e-08,"GJR-GARCH(1,1,1)-t"
72,3,0.0005972876110280133,0.0004574910669639,-6.657164108338313,1.9543073732269567e-08,"GJR-GARCH(1,1,1)-t"
8271,0,0.00025417448618301444,0.0003047100484461,-7.078667248453513,2.5538430532461993e-09,"GJR-GARCH(1,1,1)-t"
8271,1,0.00025417448618301444,0.0001866192360855,-7.54327254434293,4.5637118157377236e-09,"GJR-GARCH(1,1,1)-t"
8271,2,0.00025417448618301444,0.0001725027859772,-7.59881096725976,6.670266614508433e-09,"GJR-GARCH(1,1,1)-t"
8271,3,0.00025417448618301444,0.0004619672105044,-6.459969579699028,4.317781628090335e-08,"GJR-GARCH(1,1,1)-t"
16466,0,0.00024821676729849703,0.0001000120724408,-7.898285825184208,2.1964631577863085e-08,"GJR-GARCH(1,1,1)-t"
16466,1,0.00024821676729849703,0.0003270027626152,-6.983800101093584,6.207233058043542e-09,"GJR-GARCH(1,1,1)-t"
16466,2,0.00024821676729849703,0.0002295725015343,-7.376320969612243,3.4760864588600956e-10,"GJR-GARCH(1,1,1)-t"
16466,3,0.00024821676729849703,0.0002922819428069,-7.123681142113451,1.941739692586358e-09,"GJR-GARCH(1,1,1)-t"
24661,0,0.0003118070941430564,0.0002525791806277,-7.263076349631104,3.5079457393825404e-09,"GJR-GARCH(1,1,1)-t"
24661,1,0.0003118070941430564,0.0001771521922527,-7.504979083057671,1.813194260310151e-08,"GJR-GARCH(1,1,1)-t"
24661,2,0.0003118070941430564,0.0001694341910905,-7.529731570435842,2.0270043523612626e-08,"GJR-GARCH(1,1,1)-t"
24661,3,0.0003118070941430564,0.0001057702581856,-7.73390887781837,4.24511777713598e-08,"GJR-GARCH(1,1,1)-t"
16488,0,0.00026668542971411294,0.0002117765301654,-7.435334646331613,3.0149872496506482e-09,"GJR-GARCH(1,1,1)-t"
16488,1,0.00026668542971411294,0.000263816350657,-7.2401990495073445,8.23161463596398e-12,"GJR-GARCH(1,1,1)-t"
16488,2,0.00026668542971411294,0.000132017254329,-7.734410887286741,1.8135517461555538e-08,"GJR-GARCH(1,1,1)-t"
16488,3,0.00026668542971411294,0.0003615460152455,-6.873738591981539,8.998530687357598e-09,"GJR-GARCH(1,1,1)-t"
16499,0,0.00018541912144467488,0.0002892916198281,-7.032687963430463,1.0789495920414651e-08,"GJR-GARCH(1,1,1)-t"
16499,1,0.00018541912144467488,0.0002834326745218,-7.064286351237776,9.606656586802419e-09,"GJR-GARCH(1,1,1)-t"
16499,2,0.00018541912144467488,0.0001919662591254,-7.557581835995487,4.286501181037063e-11,"GJR-GARCH(1,1,1)-t"
16499,3,0.00018541912144467488,0.0001631504924998,-7.712990654681957,4.958918350845189e-10,"GJR-GARCH(1,1,1)-t"
16504,0,0.0003792120792815304,0.0003158213256385,-7.0445793174574325,4.018387647431377e-09,"GJR-GARCH(1,1,1)-t"
16504,1,0.0003792120792815304,0.0003420413142447,-6.9754359804206025,1.3816657734232558e-09,"GJR-GARCH(1,1,1)-t"
16504,2,0.0003792120792815304,0.0005478509670078,-6.43270629429606,2.843907445355336e-08,"GJR-GARCH(1,1,1)-t"
16504,3,0.0003792120792815304,0.0004182516020529,-6.774465884867236,1.5240843382162843e-09,"GJR-GARCH(1,1,1)-t"
16507,0,0.00033152808679824355,0.0002814849868998,-7.162744813732004,2.5043118474456028e-09,"GJR-GARCH(1,1,1)-t"
16507,1,0.00033152808679824355,0.0002579000590454,-7.233884873333508,5.421086470773499e-09,"GJR-GARCH(1,1,1)-t"
16507,2,0.00033152808679824355,0.0002327736136106,-7.309674667427458,9.752445974569009e-09,"GJR-GARCH(1,1,1)-t"
16507,3,0.00033152808679824355,0.0003914835058317,-6.830952355378871,3.5946522714773543e-09,"GJR-GARCH(1,1,1)-t"
24701,0,0.00024333432104182602,0.0003546064131734,-6.86379353915563,1.2381478487337488e-08,"GJR-GARCH(1,1,1)-t"
24701,1,0.00024333432104182602,0.0003805327207318,-6.757247502216009,1.8823400877489848e-08,"GJR-GARCH(1,1,1)-t"
24701,2,0.00024333432104182602,0.0003094953572795,-7.049180687588941,4.377282716042811e-09,"GJR-GARCH(1,1,1)-t"
24701,3,0.00024333432104182602,0.0001025862802035,-7.899488511779657,1.981001099982709e-08,"GJR-GARCH(1,1,1)-t"
16511,0,0.00031662477780139474,0.0003302046165339,-7.0149037767208995,1.844120200008503e-10,"GJR-GARCH(1,1,1)-t"
16511,1,0.00031662477780139474,0.0004078610241442,-6.769640572275761,8.32405264672505e-09,"GJR-GARCH(1,1,1)-t"
16511,2,0.00031662477780139474,0.0003216373914493,-7.041961750970703,2.5126295583166095e-11,"GJR-GARCH(1,1,1)-t"
16511,3,0.00031662477780139474,0.0003345381870735,-7.0012170066276305,3.2089023174994583e-10,"GJR-GARCH(1,1,1)-t"
16519,0,0.00025179764704300316,0.0003551505992264,-6.876424423601938,1.068183272502351e-08,"GJR-GARCH(1,1,1)-t"
16519,1,0.00025179764704300316,0.0001545860639639,-7.672955041015716,9.450091884745376e-09,"GJR-GARCH(1,1,1)-t"
16519,2,0.00025179764704300316,0.0002075208135731,-7.462727700804869,1.9604379821215375e-09,"GJR-GARCH(1,1,1)-t"
16519,3,0.00025179764704300316,0.000344699054904,-6.917932136025537,8.630671582555281e-09,"GJR-GARCH(1,1,1)-t"
24713,0,0.00029323182423142034,0.0003087546607187,-7.081609972979649,2.409584526108216e-10,"GJR-GARCH(1,1,1)-t"
24713,1,0.00029323182423142034,0.0001238928296777,-7.71203892292577,2.8675695076464923e-08,"GJR-GARCH(1,1,1)-t"
24713,2,0.00029323182423142034,0.0002907485978811,-7.143015527730723,6.1664131069252404e-12,"GJR-GARCH(1,1,1)-t"
24713,3,0.00029323182423142034,0.000307984931215,-7.08423495921952,2.176541656689468e-10,"GJR-GARCH(1,1,1)-t"
24717,0,0.000143819564287404,0.0001256251673969,-7.97345956667781,3.310360782091813e-10,"GJR-GARCH(1,1,1)-t"
24717,1,0.000143819564287404,0.0002168713276649,-7.3390106951344585,5.3365601325616675e-09,"GJR-GARCH(1,1,1)-t"
24717,2,0.000143819564287404,0.0001356069444421,-7.904054704448824,6.744712472348108e-11,"GJR-GARCH(1,1,1)-t"
24717,3,0.000143819564287404,0.0002424991634884,-7.160816330894233,9.737663298469212e-09,"GJR-GARCH(1,1,1)-t"
16526,0,0.0003832131330762787,0.0002570898067563,-7.196039814328792,1.5907093442015833e-08,"GJR-GARCH(1,1,1)-t"
16526,1,0.0003832131330762787,0.0003360798255488,-6.989914261797749,2.2215486784798827e-09,"GJR-GARCH(1,1,1)-t"
16526,2,0.0003832131330762787,0.0002897631224803,-7.110778342568386,8.732904480388533e-09,"GJR-GARCH(1,1,1)-t"
16526,3,0.0003832131330762787,0.0001569158734996,-7.457445086252916,5.12104496919147e-08,"GJR-GARCH(1,1,1)-t"
152,0,0.00020642732265157112,0.0003042926677936,-7.011471110786748,9.577625779768434e-09,"GJR-GARCH(1,1,1)-t"
152,1,0.00020642732265157112,0.0004377682938259,-6.364872471043725,5.351864494388168e-08,"GJR-GARCH(1,1,1)-t"
152,2,0.00020642732265157112,0.0003635827623441,-6.724250922156119,2.4697832224952082e-08,"GJR-GARCH(1,1,1)-t"
152,3,0.00020642732265157112,0.0002374852548662,-7.335107594897741,9.645951534484832e-10,"GJR-GARCH(1,1,1)-t"
8346,0,0.00033664027665828133,0.0003964790520007,-6.81874275600677,3.5806790344804537e-09,"GJR-GARCH(1,1,1)-t"
8346,1,0.00033664027665828133,0.0003238843135016,-7.034387595714378,1.6271459605461193e-10,"GJR-GARCH(1,1,1)-t"
8346,2,0.00033664027665828133,0.0003807289481947,-6.865528909946359,1.9438109578462135e-09,"GJR-GARCH(1,1,1)-t"
8346,3,0.00033664027665828133,0.000527606737341,-6.4292240488515775,3.6468189105684344e-08,"GJR-GARCH(1,1,1)-t"
8353,0,0.0003371781458401859,0.0002146808326307,-7.358200606230776,1.5005591743542886e-08,"GJR-GARCH(1,1,1)-t"
8353,1,0.0003371781458401859,0.0002469926457031,-7.262370513233838,8.133424434976318e-09,"GJR-GARCH(1,1,1)-t"
8353,2,0.0003371781458401859,0.0002489393915053,-7.25659687153666,7.78607776657234e-09,"GJR-GARCH(1,1,1)-t"
8353,3,0.0003371781458401859,0.000337265900054,-6.994638883931602,7.700802042128019e-15,"GJR-GARCH(1,1,1)-t"
169,0,0.000398923175393486,0.0003578141991161,-6.92979155973506,1.689947930574686e-09,"GJR-GARCH(1,1,1)-t"
169,1,0.000398923175393486,0.0005333349987131,-6.48980509009997,1.8066538248103117e-08,"GJR-GARCH(1,1,1)-t"
169,2,0.000398923175393486,0.0005641765564961,-6.4124930669201206,2.7308679965845766e-08,"GJR-GARCH(1,1,1)-t"
169,3,0.000398923175393486,0.0006002950776234,-6.321953024738631,4.0550643007694056e-08,"GJR-GARCH(1,1,1)-t"
8365,0,0.0003926011386005379,0.0003655179260945,-6.911700415607106,7.335003996472076e-10,"GJR-GARCH(1,1,1)-t"
8365,1,0.0003926011386005379,0.0003820938252252,-6.869479704811956,1.104036343675553e-10,"GJR-GARCH(1,1,1)-t"
8365,2,0.0003926011386005379,0.0002816052783733,-7.125435526056133,1.2320080987584538e-08,"GJR-GARCH(1,1,1)-t"
