time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
30456,-35.539890896872514,-29.167439086952623,True,True,-2.1372971884827887,-0.34405298830582054,0.3490916745676487
20382,,,False,False,,,
17050,,,False,False,,,
19385,-35.42376773812688,-29.051315928206986,True,False,,,
25627,-31.456370709442368,-25.083918899522477,True,True,-1.1867481753214055,1.8321959688668583,0.10017722770260322
15730,-31.53844264561002,-25.165990835690128,True,True,1.2500153448478009,2.140237126852023,2.8825148133781696e-05
9021,-54.00378648634515,-47.631334676425254,True,False,,,
24717,137.1866367021305,143.55908851205038,True,False,,,
10890,,,False,False,,,
3465,,,False,False,,,
13276,,,False,False,,,
14311,-45.913195643984125,-39.54074383406423,True,True,1.5618332906177914,-2.204369350403092,0.2031226096662982
27467,-40.135077994595065,-33.76262618467517,True,False,,,
2568,-32.23089267423458,-25.85844086431469,True,False,,,
18916,-18.764939331475844,-12.392487521555953,True,True,0.9935771832051931,-0.37356005840832895,0.1841815631579362
31554,-47.54963524464793,-41.177183434728036,True,True,0.3741345907181102,-1.5274879373369474,0.10207507534472376
27403,-29.588441960173263,-23.215990150253372,True,True,-0.895927698888535,-1.3762978465570714,0.25393068744415137
24014,141.17724993075458,147.54970174067446,True,False,,,
15938,-33.23725508628614,-26.86480327636625,True,True,-2.16517736601555,-0.0998764539314613,0.2515728976012833
18956,-18.86812409617707,-12.495672286257179,True,True,0.4989998944082766,-1.296354580812243,0.1486125226973808
10734,174.0610491926252,180.43350100254509,True,False,,,
31144,89.17066711485201,95.5431189247719,True,True,0.5955856307247998,0.7249884809132086,0.16022815787698738
24437,-21.942902490182405,-15.570450680262514,True,True,0.6585576236445372,0.02813291358373815,0.5460235208978623
7367,,,False,False,,,
6693,-22.70604835195443,-16.333596542034538,True,True,-2.298330342196524,-1.9217838190273826,0.008705463305784157
29656,-32.25190906157951,-25.87945725165962,True,True,4.385956301535267,-1.8964963331260276,0.5741206955413068
17888,-25.00873025255764,-18.63627844263775,True,True,0.011809815192292126,-0.3959004382411698,0.4734018633120072
5032,156.22364208428982,162.5960938942097,True,False,,,
31970,130.52946573324493,136.90191754316484,True,False,,,
13762,-48.30363360175805,-41.931181791838156,True,True,2.4596173004476993,-2.2904521853566333,0.3595568881702439
4867,-36.051391340769555,-29.678939530849664,True,True,0.7691295589552967,-1.1261003659765207,0.736344563203093
23156,-47.35140607042803,-40.97895426050813,True,True,-0.20441002809637562,-1.8482214618076018,0.22374860604992977
29228,-38.53937861620396,-32.16692680628407,True,True,1.7294373952823499,0.3450541021157358,0.022945015778766436
1920,-35.25181958228303,-28.879367772363135,True,True,-0.058310984887337096,1.134027522220471,5.385140140443055e-23
18534,-34.502882413101624,-28.130430603181733,True,True,-0.7250071850151263,-0.3820953560872279,0.3606866990518878
6999,-33.60385464246559,-27.2314028325457,True,True,2.9541725284024167,-2.23711052272247,0.3364370825594511
26522,166.33579292550587,172.70824473542575,True,False,,,
17193,,,False,False,,,
21834,,,False,False,,,
14572,-42.218931701504346,-35.84647989158445,True,True,-0.9629970730506602,-2.541367159467824,0.26971917728904876
2929,-34.56057693650887,-28.188125126588982,True,True,0.4790258156528589,0.7451021328029243,7.72437571710717e-17
7677,-27.00776923176565,-20.63531742184576,True,True,1.3458463925148734,1.962633479484835,0.00011168934515084139
14326,-34.69538227343392,-28.32293046351403,True,True,0.624645906241104,-1.8117953880361068,0.21019643443472605
5164,85.48578896075131,91.8582407706712,True,True,1.42711131467828,0.893618694160452,0.03986636642087059
1292,-24.221176201581983,-17.848724391662092,True,True,-0.6231838392205163,1.7883250821800274,0.23718695721840244
12546,-36.9983329171997,-30.625881107279806,True,True,-3.0247848399872996,1.5057940312901323,0.14771509574321076
17010,-61.747409113920625,-55.37495730400073,True,True,1.3382302756614546,-1.1014781660248243,0.8416964087942228
10946,-51.004944068160455,-44.63249225824056,True,True,-3.295734450263186,-0.47589126465906617,0.0007796381622262032
7212,-51.27580946444793,-44.90335765452804,True,True,-1.2869180033098837,0.07307960311740905,0.4814173655218482
20935,-22.997127109028938,-16.624675299109047,True,True,2.546982695420847,-0.7480310405516764,0.00822823996369777
25334,-35.62226732169766,-29.249815511777772,True,True,-0.7173883689633651,-1.5244155796346217,0.6260020872027471
5488,-40.22422674499741,-33.851774935077515,True,True,-0.08153656392316483,0.07367926927912109,0.3440250364659381
29823,-36.71509507539447,-30.34264326547458,True,True,-1.9620192306636965,0.09279854348658104,0.6351872290209243
12352,-14.227098990073678,-7.854647180153787,True,True,-0.3583816562320089,-0.33120208753852753,0.3961109895935039
15486,-39.53257345582716,-33.16012164590727,True,True,0.221068358063107,1.5964383919007266,0.08543934995688587
23202,-27.766152625656908,-21.393700815737017,True,True,-0.4907985313965973,1.7447487904388783,3.784625686477919e-10
28342,-8.1624907658577,-1.7900389559378098,True,False,,,
20430,-50.45607130988597,-44.083619499966076,True,True,0.7646726289138543,-1.6969145719293872,0.42087315377571577
16304,-33.48680211077284,-27.11435030085295,True,True,2.604967156246311,-1.0184919291457852,5.734183832557091e-19
25019,-58.13415367075176,-51.76170186083186,True,True,-0.8558427635268375,-2.058772886531261,0.0012637816037172455
4071,-39.073861713954905,-32.70140990403502,True,True,1.3263422292109674,0.23586102039158338,0.021804446780821916
24127,-23.556013831431287,-17.183562021511396,True,True,0.3337414488354311,0.40406700998851053,0.11150628111929507
10987,169.2900810766428,175.66253288656267,True,False,,,
26806,-32.866553665923746,-26.494101856003855,True,True,-2.748885187740117,-0.7296237641073257,0.10389873726253712
20559,236768.3637043479,236774.73615615783,True,False,,,
23356,-27.037759241218623,-20.665307431298732,True,True,-3.196692634742942,0.9087890892820366,0.18709530225209742
23462,1946214.4050663481,1946220.777518158,True,True,1.4635980978471896,0.32461092946443065,0.559603254371475
22828,-52.50840173559935,-46.135949925679455,True,True,-1.472729391907174,-2.4326584166651344,0.5014590190874846
17428,-25.50916153482182,-19.13670972490193,True,True,1.0994969285528478,-2.7682150667630183,0.8454008330574481
5512,158.77501964282405,165.14747145274393,True,False,,,
22824,-24.467815700073913,-18.095363890154022,True,True,-3.316129069307981,2.551269659009365,3.613332144672237e-16
23337,,,False,False,,,
11541,-29.752559675018475,-23.380107865098584,True,True,-0.1020739727099316,-1.6695160255023924,0.8180386260452363
15845,,,False,False,,,
17429,128.5582575140316,134.9307093239515,True,False,,,
9198,-37.25482661733723,-30.88237480741734,True,True,0.7494331199801648,0.453631116790168,0.001677288530916904
27313,,,False,False,,,
30134,-38.155182249024975,-31.782730439105084,True,True,-1.4011829085335947,-1.8104205417041634,0.05337867346674066
26190,-39.905592894283444,-33.53314108436355,True,True,-3.2027665350570547,-0.7206605629171792,0.0038493095051799872
30866,-20.70512560006565,-14.332673790145758,True,False,,,
24913,-40.195197888977376,-33.82274607905748,True,True,-0.2750404862913339,0.10440076895874167,0.358390529310578
27270,,,False,False,,,
6217,18.504864965741714,24.877316775661605,True,True,-1.2723152126782233,-1.6776862274145243,0.6590579710573305
4377,-23.039352039227083,-16.666900229307192,True,True,0.9713024639429478,-2.3566060759754013,0.19920464643519842
4103,145.5056404727738,151.87809228269367,True,False,,,
29941,-36.20870275054045,-29.836250940620562,True,True,-0.6604871711599237,0.34382925584352086,0.6923537076961692
2139,-59.59372810982478,-53.221276299904886,True,True,-0.42291894951744535,-0.6208288282931288,0.2756981952768435
23780,-24.551744121520485,-18.179292311600594,True,True,1.0726329552594196,0.14781785746714132,0.37571988436555054
4193,-44.69817736569667,-38.325725555776785,True,True,0.8245292506334422,1.0768731716881212,0.7547430210614403
15163,,,False,False,,,
18147,-44.452745144304636,-38.08029333438475,True,True,2.478888962074937,-1.161973662926766,0.07583623841961999
14623,-39.0158607275328,-32.6434089176129,True,True,2.8615551189467228,1.8046792464518109,0.0011703490771514944
13960,101.68267261586406,108.05512442578396,True,False,,,
22193,-48.44447974954926,-42.072027939629365,True,True,0.6083659551049135,0.8116196939058047,0.028382524528297218
1016,120.57285994959138,126.94531175951127,True,False,,,
8825,-26.349916645578332,-19.97746483565844,True,True,-1.846571840360335,1.2126250335203466,0.07869951028360483
26020,,,False,False,,,
20063,-44.706920421339106,-38.33446861141921,True,True,-2.550631112102527,-1.1190554602284482,0.9406521577824071
4302,-48.02175478869532,-41.649302978775424,True,True,-2.3779370187159583,0.15673882744400394,0.39099324952855596
18351,-27.48195988424989,-21.109508074329998,True,True,-2.582412553553314,-1.7691225706658595,0.003702225174357575
