time_id,pred_RV,actual,QLIKE,MSE
2331,0.0028938560762660696,0.0005664258242135,-11.652018995990048,5.416931578169487e-06
2331,0.0028938560762660696,0.0008100642809379,-11.61197244875435,4.3421882462769955e-06
2331,0.0028938560762660696,0.0004734850332366,-11.663560133638983,5.858195985935562e-06
2331,0.0028938560762660696,0.0004556281663912,-11.665541295843571,5.944955340492776e-06
31236,0.0022687478030196206,0.0004306048894036,-12.141030992807174,3.3787693708767932e-06
31236,0.0022687478030196206,0.0004016173056881,-12.145717819194006,3.4861762940654515e-06
31236,0.0022687478030196206,0.0005897849134233,-12.109474972117848,2.818916384641627e-06
31236,0.0022687478030196206,0.000688484169021,-12.084963820392648,2.4972331529385265e-06
13294,0.0022349152085002115,0.0003544048021889,-12.181957505532495,3.5363193882451342e-06
13294,0.0022349152085002115,0.0004138389402586,-12.17281610162161,3.316318774752794e-06
13294,0.0022349152085002115,0.000500143178149,-12.157023716762215,3.0094339972888644e-06
13294,0.0022349152085002115,0.0003281713715196,-12.185542463861193,3.635672059863545e-06
11263,0.0025261137613242553,0.000562196800479,-11.912616143090904,3.856969829095664e-06
11263,0.0025261137613242553,0.0005523201970502,-11.914341140721639,3.895861034369678e-06
11263,0.0025261137613242553,0.0005505154741412,-11.914653040830766,3.902988592320622e-06
11263,0.0025261137613242553,0.0005018237827144,-11.922682842588728,4.0977499175002884e-06
12102,0.002945208450987265,0.0003918108353803,-11.63745350396977,6.519839383387334e-06
12102,0.002945208450987265,0.0006820329712385,-11.601524963539772,5.121963252136053e-06
12102,0.002945208450987265,0.0007400694322658,-11.592010162388286,4.862638091887865e-06
12102,0.002945208450987265,0.0004615670698683,-11.630590846112975,6.168474510006519e-06
8365,0.0023223134225368565,0.0003563012098625,-12.106843583813859,3.8652040203847194e-06
8365,0.0023223134225368565,0.0003990218086864,-12.100860454531713,3.6990506319074934e-06
8365,0.0023223134225368565,0.0003857274674972,-12.10279489816501,3.7503651612568584e-06
8365,0.0023223134225368565,0.0003387200441818,-12.109109292594203,3.934642690654026e-06
5629,0.000948902263635244,0.0002139617790798,-13.869566709765666,5.401375158385909e-07
5629,0.000948902263635244,0.00014833127796,-13.895973934795773,6.409139031050318e-07
5629,0.000948902263635244,0.0001555849874501,-13.893525598128893,6.29352300693816e-07
5629,0.000948902263635244,0.0001178779704591,-13.904977502646705,6.906013758489098e-07
3001,0.002550249054024605,0.000621601453726,-11.883718608391858,3.7196815661375683e-06
3001,0.002550249054024605,0.0003437101616002,-11.924964175545835,4.868813883781521e-06
3001,0.002550249054024605,0.0003297962993814,-11.926405043805211,4.930410435602597e-06
3001,0.002550249054024605,0.000464870740255,-11.909900892806798,4.348802711540561e-06
29906,0.0025187947365478496,0.0003936209059137,-11.943528130686653,4.516363810412226e-06
29906,0.0025187947365478496,0.0002995084757051,-11.953810086727964,4.9252315075653936e-06
29906,0.0025187947365478496,0.0004100472497204,-11.941447322180519,4.446815963201085e-06
29906,0.0025187947365478496,0.0004438715502906,-11.936894718492816,4.305306228867936e-06
30597,0.0010582769854107072,0.0002558554108511,-13.643775551096168,6.438803833187191e-07
30597,0.0010582769854107072,0.0001382985953857,-13.685148364541387,8.463602381130043e-07
30597,0.0010582769854107072,0.0002548445685379,-13.644236497626403,6.455036484820802e-07
30597,0.0010582769854107072,0.0002504826848565,-13.646204601872414,6.525316320078606e-07
14285,0.002551786393559542,0.0004204675701752,-11.914772828219084,4.542519926912417e-06
14285,0.002551786393559542,0.0004590977404458,-11.909554804121589,4.379345798871007e-06
14285,0.002551786393559542,0.0007878887789885,-11.84659069023678,3.1113347946894124e-06
14285,0.002551786393559542,0.0005167107532822,-11.900921112226468,4.141532861650233e-06
23144,0.0016107028358110726,0.00029780348808,-12.827984843317301,1.723704697272676e-06
23144,0.0016107028358110726,0.0003402537751921,-12.8175446283236,1.6140408156276299e-06
23144,0.0016107028358110726,0.0002745707356681,-12.83311050438411,1.7852489890324704e-06
23144,0.0016107028358110726,0.0002482279276769,-12.83841892941455,1.8563378752952223e-06
12073,0.00261137133122937,0.0007506482894999,-11.813129946678107,3.46229023802297e-06
12073,0.00261137133122937,0.0005130318440141,-11.857162755435679,4.403028603606841e-06
12073,0.00261137133122937,0.0003295648560497,-11.879832176080338,5.206640790171869e-06
12073,0.00261137133122937,0.0003690075329755,-11.875791625621487,5.028195403719522e-06
17265,0.00373519739818366,0.0003882197265753,-11.169106627055605,1.120225953424492e-05
17265,0.00373519739818366,0.000626600786635,-11.151767234968172,9.663372893331812e-06
17265,0.00373519739818366,0.0006228122753706,-11.152106506569043,9.686941152708068e-06
17265,0.00373519739818366,0.0004563487888429,-11.164982422649558,1.0750848202975837e-05
13503,0.003422000300019418,0.0008152054549311,-11.29830895993216,6.795379364379027e-06
13503,0.003422000300019418,0.0007592116080557,-11.305837313484934,7.090443618049847e-06
13503,0.003422000300019418,0.0006243898454254,-11.321767135510713,7.826624255653747e-06
