time_id,AIC,BIC,converged,stationary,alpha,beta
22903,-18.74260860364587,-15.20235759813482,True,False,4.225179182188175e-10,0.999999982519397
2331,-28.324776924552943,-24.78452591904189,True,True,0.0,0.9107421134954683
11393,-23.06022669350164,-19.519975687990588,True,False,1.9586001900894875e-15,0.9999999999999921
32012,-29.688321792783476,-26.148070787272424,True,False,0.0,1.0
31236,-24.387449381279446,-20.847198375768393,True,True,0.0,0.9704080988825252
13294,-37.83687520530991,-34.296624199798856,True,True,0.0,0.6446147349969207
11263,-28.282302109867395,-24.742051104356342,True,True,0.0,0.7245924219309374
31266,-3.2724947264300965,0.26775627908095423,True,False,0.0,1.0
12102,-29.106092863640825,-25.565841858129772,True,True,0.0,0.8973633496712571
8365,-16.43246194285623,-12.892210937345178,True,True,0.18088311610311344,0.24269707122564857
5629,-35.66634891914663,-32.126097913635576,True,True,2.5973420151084245e-14,0.7596102431105513
17193,-40.5056590210506,-36.965408015539545,True,False,0.0,1.0
3001,-19.18125260382337,-15.64100159831232,True,True,4.0987388382618286e-12,0.9489009757135097
13010,-35.21089406604922,-31.67064306053817,True,False,0.0,1.0
29906,-34.35045584336008,-30.810204837849028,True,True,0.0,0.9802302598971023
7572,-36.84553355128518,-33.305282545774126,True,False,0.0,1.0
30597,-44.41861950247621,-40.87836849696516,True,True,1.0918457254695901e-08,0.9572226269518959
1392,-25.384426610710776,-21.844175605199723,True,False,0.0,0.9999999999999977
14285,-24.39611871891813,-20.85586771340708,True,True,0.36275239941938825,0.0
13207,-29.368345483954393,-25.82809447844334,True,False,0.0,1.0
27014,-24.362704373162416,-20.822453367651363,True,False,2.208027216821067e-16,0.9999999999999972
2058,0.9201902217588813,4.460441227269932,True,False,9.077726045142473e-17,0.9999999999999979
23144,-39.525250926951514,-35.98499992144046,True,True,0.0,0.8474648856480375
12073,-16.80500997996143,-13.264758974450379,True,True,1.7265399095872105e-16,0.0
17265,-1.009621641549007,2.530629363962044,True,True,0.0,0.9708263395437864
13503,-18.77095136524668,-15.23070035973563,True,True,0.0,0.9872480798622018
8750,-29.08684182870749,-25.54659082319644,True,False,0.0,0.999999999999963
20928,-14.763795987354214,-11.223544981843164,True,False,2.2575807089463926e-16,0.9999999999999982
26763,-20.695385603572692,-17.155134598061643,True,True,0.0,0.6277013210398094
13614,1.449511954318087,4.989762959829138,True,True,3.925864547587167e-15,0.9249181188562808
9367,-29.565151764760607,-26.024900759249554,True,True,0.0,3.843156486895479e-14
11264,-1.8462773036885238,1.693973701822527,True,True,0.13944065297692781,0.0
3513,-17.268473764515125,-13.728222759004074,True,False,2.1874523720421996e-15,0.9999999999999969
21601,-20.562980645779838,-17.022729640268786,True,True,7.539227284452059e-16,0.0
27042,5.45366373795366,8.99391474346471,True,False,0.0,1.0
23490,-29.124851856132167,-25.584600850621115,True,True,0.0,0.758471056131991
31572,-12.19869668002329,-8.658445674512238,True,True,0.0,0.7626261560385772
2109,-7.773463015540987,-4.233212010029936,True,True,0.0,0.0
2643,-15.325406935804402,-11.785155930293351,True,True,0.0,0.9849151008867834
19271,-15.785325902716568,-12.245074897205518,True,False,0.0,1.0
17570,-13.204834115531902,-9.664583110020851,True,True,1.669291371243351e-15,0.9593249260794288
2366,-27.729092856471553,-24.1888418509605,True,True,5.355149656325017e-12,0.9856472788885051
26606,-31.06953935893607,-27.529288353425017,True,True,2.129751321749838e-12,0.9755219271215179
26886,-15.629270821467724,-12.089019815956673,True,True,1.173997037992955e-15,0.545539085014175
16511,-19.339752197573894,-15.799501192062843,True,False,0.0,1.0
19871,-20.909557243460135,-17.369306237949083,True,True,0.43903989294096263,7.847388016339664e-11
