time_id,pred_RV,actual,QLIKE,MSE
22903,0.003274568307720792,0.0004685254576498,-11.422666560048333,7.873876476434535e-06
22903,0.003274568307720792,0.0008907787191877,-11.369138493642563,5.682452802398768e-06
22903,0.003274568307720792,0.0007568891178612,-11.389712004214214,6.33870850305205e-06
22903,0.003274568307720792,0.0009465907385895,-11.35957500996669,5.419479562378438e-06
11393,0.0007339580324975842,0.0003798054876401,-14.166336256928034,1.2542402502903236e-07
11393,0.0007339580324975842,0.0004341062110702,-14.084293461264823,8.991111481331989e-08
11393,0.0007339580324975842,0.0004164874775119,-14.112113285913503,1.0078755328291836e-07
11393,0.0007339580324975842,0.0004747890965727,-14.015652532042285,6.716853734843673e-08
32012,0.00043352984929828647,0.000361215385909,-14.792884050162126,5.229381615280457e-09
32012,0.00043352984929828647,0.0003754922244881,-14.73692256961631,3.3683658936079738e-09
32012,0.00043352984929828647,0.0003409808529184,-14.868482636553193,8.565316730924244e-09
32012,0.00043352984929828647,0.000459628117129,-14.363076895719084,6.811195837636555e-10
31236,0.0005969514200975031,0.0004306048894036,-14.327018362837537,2.7671168273897647e-08
31236,0.0005969514200975031,0.0004016173056881,-14.394715971904054,3.815541625210578e-08
31236,0.0005969514200975031,0.0005897849134233,-13.871215869635863,5.135881791139759e-11
31236,0.0005969514200975031,0.000688484169021,-13.51717110025308,8.378244125491935e-09
13294,0.0029389632816532616,0.0003544048021889,-11.644855214366743,6.679942533771133e-06
13294,0.0029389632816532616,0.0004138389402586,-11.639568976760355,6.376252939503824e-06
13294,0.0029389632816532616,0.000500143178149,-11.630436648777465,5.947843497256537e-06
13294,0.0029389632816532616,0.0003281713715196,-11.646928303108826,6.816234398019373e-06
11263,0.000993738042697892,0.000562196800479,-13.508012738936776,1.862278437358244e-07
11263,0.000993738042697892,0.0005523201970502,-13.519159545904794,1.9484971445624963e-07
11263,0.000993738042697892,0.0005505154741412,-13.521175021316353,1.9644624527799147e-07
11263,0.000993738042697892,0.0005018237827144,-13.573063005736017,2.419796391751065e-07
12102,0.0009513717068130312,0.0003918108353803,-13.745601048223502,3.131083688385575e-07
12102,0.0009513717068130312,0.0006820329712385,-13.401273962110126,7.254335448088726e-08
12102,0.0009513717068130312,0.0007400694322658,-13.310087297797306,4.464865122883348e-08
12102,0.0009513717068130312,0.0004615670698683,-13.679831636092013,2.399085823725599e-07
8365,0.01464763417795866,0.0003563012098625,-8.446361194888262,0.00020424219800499216
8365,0.01464763417795866,0.0003990218086864,-8.446210799305202,0.00020302295444977843
8365,0.01464763417795866,0.0003857274674972,-8.446259424658994,0.00020340198301790563
8365,0.01464763417795866,0.0003387200441818,-8.446418147124623,0.0002047450236877992
5629,0.0006222015926031101,0.0002139617790798,-14.646240373237966,1.66659745345547e-07
5629,0.0006222015926031101,0.00014833127796,-14.707659479824315,2.2455307509996018e-07
5629,0.0006222015926031101,0.0001555849874501,-14.701965028759089,2.1773105620452013e-07
5629,0.0006222015926031101,0.0001178779704591,-14.72860038114444,2.543423158524543e-07
17193,0.0005180553313287441,0.0002305816846269,-14.932751148988695,8.264109754805668e-08
17193,0.0005180553313287441,0.0002451937506493,-14.906847476153233,7.445344221088477e-08
17193,0.0005180553313287441,0.0002635193220471,-14.872111610351448,6.47885800210252e-08
17193,0.0005180553313287441,0.0001775050923415,-15.013456672638053,1.1597446527426905e-07
30597,0.000344469303306075,0.0002558554108511,-15.395329986161759,7.85242193602188e-09
30597,0.000344469303306075,0.0001382985953857,-15.785822492988517,4.250636080438858e-08
30597,0.000344469303306075,0.0002548445685379,-15.399680576588565,8.03259308226572e-09
30597,0.000344469303306075,0.0002504826848565,-15.418256300517491,8.833484447585988e-09
1392,0.0012590572495206067,0.0003299850172711,-13.286093477456484,8.631752127370813e-07
1392,0.0012590572495206067,0.0003179075579037,-13.29102961931226,8.857627420305986e-07
1392,0.0012590572495206067,0.0002357609138249,-13.319720816059636,1.0471353906482603e-06
1392,0.0012590572495206067,0.0003827437267382,-13.262372778504375,7.679253902113115e-07
14285,0.010180517685800965,0.0004204675701752,-9.172853042957861,9.525857825952651e-05
14285,0.010180517685800965,0.0004590977404458,-9.172525208205215,9.45060057539492e-05
14285,0.010180517685800965,0.0007878887789885,-9.168569338259944,8.822147778108913e-05
14285,0.010180517685800965,0.0005167107532822,-9.171982776013648,9.338916442899773e-05
13207,0.0006381072299682772,0.0005120907280503,-14.069977845580018,1.5880158755643546e-08
13207,0.0006381072299682772,0.0005029469841217,-14.092771759428647,1.8268292057307188e-08
13207,0.0006381072299682772,0.0005402290674982,-13.997257007739085,9.580134688518838e-09
13207,0.0006381072299682772,0.0004423712814824,-14.233405386952436,3.831256152966599e-08
27014,0.0033828854275432317,0.0002997443378294,-11.370201469996273,9.505758979081794e-06
27014,0.0033828854275432317,0.0003554307798018,-11.367013367415574,9.165481644131197e-06
27014,0.0033828854275432317,0.0005363360080937,-11.35291633060257,8.102843597368467e-06
27014,0.0033828854275432317,0.0003452476925573,-11.367636849043377,9.227243009010462e-06
2058,0.012372117725080225,0.000546777886808,-8.782666675620542,0.00013983866229062817
2058,0.012372117725080225,0.0005270532626563,-8.782805050305996,0.0001403055521189782
2058,0.012372117725080225,0.0005453870272232,-8.782676599544336,0.0001398715589996337
2058,0.012372117725080225,0.0003963784219856,-8.783593381412386,0.00014341833185568532
