time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
22903,-28.696415807959433,-22.32396399803954,True,True,-0.09611447954255115,-1.1799323671786173,0.07536035251443328
2331,144.60529583737076,150.97774764729064,True,False,,,
11393,-28.469622588289475,-22.097170778369584,True,True,0.7137024423286914,-0.9419504001187661,0.24703875271609266
32012,-45.50306300049459,-39.1306111905747,True,True,-2.7030382310130494,0.8182979622446874,6.876546773297635e-14
31236,-44.8690700575954,-38.496618247675514,True,True,3.6077765546013763,1.1041363898265,1.0406728285177782e-18
13294,-49.154239007147936,-42.78178719722804,True,True,-1.248129211652386,0.04034015889325547,0.015136947509210824
11263,-40.2984306998565,-33.925978889936616,True,True,-0.615089250754099,-1.62868933417639,0.06570837275031301
31266,-18.44959328260647,-12.07714147268658,True,False,,,
12102,-43.5776730523457,-37.20522124242581,True,True,-0.2647399286977123,-1.2171070544182407,4.128876171918221e-08
8365,-24.96069402563208,-18.58824221571219,True,True,-3.616716063218421,-1.3098055031009948,0.05012878967879889
5629,-45.024329103727254,-38.65187729380736,True,True,-0.6817213261465488,-0.06600112002149648,0.7449940422443112
17193,-49.53614152400138,-43.163689714081485,True,True,0.49596910538423516,-0.07015502173527968,0.25546431912663276
3001,-40.94165700438792,-34.569205194468026,True,True,-0.38278576990347013,-0.8663923571995051,0.36466180939006915
13010,,,False,False,,,
29906,,,False,False,,,
7572,148.3848446907745,154.75729650069437,True,False,,,
30597,-46.97532241727356,-40.602870607353665,True,True,0.4404790334428651,-0.8681582959272854,0.10546589530545915
1392,-26.16699556652074,-19.79454375660085,True,True,-0.6124594022204835,1.1715620262171782,3.2530448047409795e-08
14285,-33.936638811868654,-27.564187001948763,True,True,0.22738285027654428,-2.1894189739070335,0.9789531350892922
13207,-37.802032649482115,-31.429580839562224,True,True,0.9173705178896598,0.7145444270514701,0.0026760610948703177
27014,-30.029686112204324,-23.657234302284433,True,True,3.2916797237602755,-1.6972228459318752,0.3605848227926238
2058,-18.329370904240974,-11.956919094321083,True,True,-1.1377917490226428,0.6391231726614132,0.010855039000979259
23144,-45.891826307078155,-39.51937449715827,True,True,-0.5480035984134598,-0.5448433107805359,0.01677148543117829
12073,-23.887334405257427,-17.514882595337536,True,True,-0.7670162394376238,-1.46160148283255,0.14192547047072748
17265,-10.315268713622118,-3.9428169037022265,True,True,-0.07259586538521093,-0.765500985722212,0.13131499767245322
13503,168.45294171763186,174.82539352755174,True,True,-0.1207195204662315,0.3453007311945182,0.1792652608433295
8750,154.64449277267246,161.01694458259234,True,False,,,
20928,168.3228297513163,174.6952815612362,True,False,,,
26763,-41.14874805026494,-34.77629624034505,True,True,0.6642409634833139,0.5093233462469505,0.3697214870261295
13614,4.528973485877305,10.901425295797196,True,True,0.9201561756900882,-0.3445140100895413,0.43894826375379653
9367,-45.05634925664758,-38.683897446727684,True,True,3.19820945408326,-0.9070610835405711,0.3454840115437063
11264,-14.321065600841486,-7.948613790921595,True,True,-2.837918046410747,-0.5738914240984582,0.09686452412709673
3513,-12.325797958238624,-5.953346148318733,True,True,-0.9847532389786124,-0.7283640435578402,0.043821916735873274
21601,-22.725554546374198,-16.353102736454307,True,True,-1.9623475331561882,-1.1861122520113883,0.0
27042,-19.252028371265304,-12.879576561345413,True,True,-1.651361346721917,-0.2263706160847113,0.5591034501921586
23490,-35.918360685141174,-29.545908875221283,True,True,-0.28004934071230125,-0.12276719813622033,0.5530773000578547
31572,13849.31504546378,13855.6874972737,True,True,-2.2758403121243265,1.3322998026183699,0.29274396998440716
2109,157.0152820188049,163.38773382872478,True,False,,,
2643,-13.912895922723035,-7.540444112803144,True,True,0.5068512249826109,-0.4384492409161073,0.15347067207544823
19271,-20.03575067085717,-13.663298860937278,True,True,0.04157764955952154,-0.06669179376655447,0.016819612727262796
17570,125.99341641793319,132.36586822785307,True,False,,,
2366,-37.82781015801655,-31.455358348096656,True,True,2.835314837781022,0.819631437449269,0.4319750226133053
26606,-29.96863374546531,-23.59618193554542,True,True,-0.4136183005621276,1.0887641203447123,0.27360595110680586
26886,170.77839621599458,177.15084802591446,True,False,,,
16511,-36.70815204405318,-30.335700234133288,True,True,-1.3387439401631613,-1.3112902604305057,0.24083192444147453
19871,,,False,False,,,
23226,156.23124946320544,162.60370127312532,True,False,,,
30303,-27.60967632860902,-21.23722451868913,True,True,1.7539686893332986,1.3586911565442579,0.3524477703583029
22548,,,False,False,,,
24127,530.5209706667963,536.8934224767162,True,False,,,
30272,-24.647605954262296,-18.275154144342405,True,True,0.5583223744669465,-0.596560038100963,0.39921954123772363
15697,,,False,False,,,
10708,-29.202572783199535,-22.830120973279644,True,True,1.8320814881709815,0.17283590162039755,0.09899706231133376
20669,,,False,False,,,
28267,-58.925611701397685,-52.55315989147779,True,True,-2.420488660945469,-1.1105828900783294,0.2952107201954772
28963,-25.283697007833446,-18.911245197913555,True,True,-0.0420474267741264,-1.081212262152258,0.6037010418923259
2553,117.98365652543525,124.35610833535515,True,False,,,
7217,-44.9698982499077,-38.597446439987806,True,True,2.250732540738115,-1.7399057679181429,0.19020757910864103
24014,-57.113967820343916,-50.74151601042402,True,True,1.6748326877941504,-0.40679775007164376,0.057252265700975205
