time_id,AIC,BIC,converged,stationary,alpha,beta
29316,-18.047105258425738,-14.506854252914687,True,False,0.6972772437848593,0.30272275621514066
15365,-14.497498497351266,-10.957247491840215,True,True,1.95812887629064e-14,1.3879338138703452e-11
2027,9.029745359031201,12.569996364542252,True,False,0.0,1.0
32195,-27.589349567839818,-24.049098562328766,True,True,0.0,0.8906770121714355
10890,-9.011452931131167,-5.471201925620116,True,False,5.859243269900287e-17,1.0
11718,-14.17999524366316,-10.63974423815211,True,True,0.0,0.4648004749738252
13579,2.336983177560043,5.877234183071094,True,False,0.0,1.0
10604,-4.169931656563545,-0.6296806510524942,True,True,0.19003873462006593,0.6218116630428555
24913,-12.952300200333763,-9.412049194822712,True,False,3.223978041698778e-12,0.9999999999360278
28837,-17.272723131131198,-13.732472125620147,True,True,2.3781993697967393e-11,0.9424907297207891
18703,-23.505743674214365,-19.965492668703313,True,True,0.0,0.38881251383096416
10455,-14.773865342643639,-11.233614337132588,True,True,9.042682754842165e-16,0.8010658794887311
13627,-25.16456728145954,-21.624316275948487,True,False,1.0,4.4303402348501165e-16
31331,-3.5998428652367735,-0.059591859725722784,True,True,0.13531028769666117,2.465190328815662e-32
3123,-8.322971478822193,-4.782720473311143,True,True,0.0,0.042469232862325554
7759,-9.019327122983995,-5.479076117472944,True,True,0.3961725069549012,0.0
31402,-17.84191239042951,-14.301661384918459,True,True,0.0,0.9669780145866855
25338,-21.09230228640352,-17.55205128089247,True,True,2.200485533710199e-17,0.5940640277139262
21658,-1.9889031681450184,1.5513478373660323,True,True,0.0,0.8757909113495909
18184,8.43698853029926,11.97723953581031,True,True,0.0,0.6892065080291067
17120,-21.774813167195926,-18.234562161684877,True,True,3.977355285695607e-17,0.06833647693625772
25312,-27.679348238339834,-24.13909723282878,True,True,0.0,0.9570905743854994
618,-5.291231840011118,-1.7509808345000675,True,True,0.0,0.7605842277929581
2553,1.09048738498414,4.630738390495191,True,True,0.40294414929372196,0.4023972187935696
26170,-9.967047459289748,-6.426796453778698,True,False,0.0,1.0
11151,-4.282975851902648,-0.7427248463915976,True,True,0.5801276925400349,0.09172088596295547
19065,-10.588392988174444,-7.0481419826633935,True,False,9.507552789736135e-14,0.9999999999992942
1948,-17.73006650555594,-14.189815500044888,True,False,0.0,1.0
2656,-11.77703921323085,-8.2367882077198,True,False,0.0,1.0
6730,-38.357653735368224,-34.81740272985717,True,False,1.921489868696061e-14,1.0
24021,-6.78032012089416,-3.2400691153831094,True,True,0.0,0.5611879979723741
9028,-11.285631149201265,-7.745380143690214,True,True,5.642227989055251e-14,0.8094286045713747
8573,-2.8309185817307103,0.7093324237803404,True,True,2.8064003460173283e-10,0.9144295501698565
29679,-15.176740027366577,-11.636489021855526,True,False,0.0,1.0
28635,-32.36309033251826,-28.82283932700721,True,True,0.0,0.9115147325456521
22427,2.8089860779188864,6.349237083429937,True,True,1.5032300945701552e-17,0.18635715477882162
15728,-5.426014621325724,-1.8857636158146729,True,False,1.0,0.0
13791,-17.442208887325314,-13.901957881814264,True,False,4.491678211471792e-14,0.9999999999999765
14176,-8.84285099867057,-5.30259999315952,True,False,0.0,0.9999999999999961
19647,-20.286115140915772,-16.745864135404723,True,True,0.850514465527897,0.06453119530179774
2136,-2.8477978627506264,0.6924531427604244,True,True,1.1176090367191114e-11,0.9599274733662331
6359,-6.436815826422205,-2.896564820911154,True,True,2.792137489179732e-17,0.10099339286511017
29947,-7.927462231911424,-4.387211226400373,True,True,0.0,0.9052378214209268
5846,-15.885846550282618,-12.345595544771568,True,False,2.4367657884938065e-15,1.0
9887,4.395570028639611,7.935821034150662,True,True,7.62967639622107e-15,0.9914469517299789
25359,-12.072675300057682,-8.532424294546631,True,False,0.0,1.0
31389,-12.352612841805762,-8.812361836294711,True,True,0.0,0.9830599314197402
16731,-5.882980048422429,-2.342729042911378,True,True,0.0,0.9274469153474226
21762,-13.79749061273223,-10.257239607221178,True,False,2.4591601485633114e-15,0.9999999999999984
22513,-3.842888320766175,-0.30263731525512405,True,True,4.414457202445087e-12,0.9739081466988937
22912,-14.57006200938904,-11.02981100387799,True,True,6.302057250419756e-10,0.9726981963390148
14449,-13.585295358030468,-10.045044352519417,True,False,0.0,0.9999999999999714
12521,-10.453029166443994,-6.912778160932943,True,False,0.0,1.0
23539,-15.374780636051671,-11.83452963054062,True,False,0.0,1.0
23423,-6.203552248755443,-2.6633012432443923,True,False,0.0,1.0
26578,-16.65798311773435,-13.1177321122233,True,True,3.839939773259691e-15,0.7709888679109468
5663,-13.773685881989898,-10.233434876478848,True,True,0.052251751685237866,0.43506897363750124
17672,-17.4810613638642,-13.940810358353149,True,True,0.945463716257763,3.0258707255787812e-15
20669,-8.220344860973608,-4.680093855462557,True,True,5.77085318245392e-16,0.8791236673892343
9846,5.302486758302961,8.84273776381401,True,False,1.825480679364268e-14,0.999999999999883
8623,-7.779582070632458,-4.239331065121407,True,True,1.645738412076528e-14,0.9763954789596601
9096,-11.600487978391804,-8.060236972880753,True,False,0.10402906177574622,0.8959709382242296
4089,6.733429400126575,10.273680405637625,True,False,0.0,1.0
30212,-7.996549703724078,-4.456298698213027,True,True,1.3476541790723355e-16,0.4367719542875437
17528,-27.72263806530985,-24.1823870597988,True,True,0.0,0.8082776382625078
17454,-13.544574505891365,-10.004323500380314,True,True,0.3632224795035504,0.0
23708,-8.094595283932875,-4.554344278421825,True,True,5.907614840498208e-16,0.9850969432423398
17305,-2.395254298759143,1.1449967067519076,True,True,0.0,0.957454841429179
3962,-13.489984359324964,-9.949733353813913,True,False,2.91461423194183e-15,0.9999999999999872
10840,-17.03697193307419,-13.49672092756314,True,True,0.0,0.9533379258271787
25971,-14.418899806134164,-10.878648800623113,True,True,0.0,0.560373754023645
17670,-15.446985152135483,-11.906734146624432,True,False,0.25487248258107537,0.7451275174189249
18447,-15.46456998852694,-11.924318983015889,True,True,0.0,2.959133462715474e-14
5425,-9.01668127066235,-5.476430265151299,True,True,0.0,1.6302742572472955e-11
12395,-23.33339638650748,-19.793145380996428,True,True,0.0,0.9302297578988488
817,-17.814769348250977,-14.274518342739926,True,False,1.1711109263535128e-15,0.9999999999999964
6434,7.322031603978299,10.86228260948935,True,True,2.6785536877255207e-13,0.9020313959568317
17161,-8.494511088345003,-4.954260082833953,True,False,0.0,1.0
25277,-20.496364245602145,-16.956113240091092,True,True,1.2290081747315033e-14,0.617695695687621
14928,-20.484413150894103,-16.944162145383054,True,True,9.528651605814844e-14,0.9854823057875167
1468,-10.928468492505196,-7.3882174869941455,True,True,0.27796525978516656,0.6177170471775099
9396,-10.586784745837214,-7.046533740326163,True,False,0.0,1.0
6217,-16.823979886531134,-13.283728881020084,True,True,6.459610750366855e-13,0.9505164034571967
25766,-5.999677179806799,-2.459426174295748,True,False,0.0,1.0
8032,-13.147045135126305,-9.606794129615254,True,False,0.0,1.0
3318,-7.200486316207936,-3.6602353106968852,True,True,2.865438260197826e-13,0.9377526951356607
10000,-8.497552758328911,-4.957301752817861,True,True,0.8982153070540553,2.6431024188611445e-07
16507,-14.499984074401805,-10.959733068890754,True,False,0.0,1.0
8744,-7.993363200802435,-4.453112195291384,True,True,0.0,0.9314946295333638
15010,-24.10490082933142,-20.564649823820368,True,True,0.0,0.9473260403913207
19830,-21.14076865181182,-17.600517646300766,True,False,3.7015102128377283e-16,1.0
26720,0.09567169984137358,3.6359227053524243,True,True,0.0,0.6336865369623486
31047,-25.378504286799938,-21.838253281288885,True,False,7.783473226608233e-16,0.9999999999999946
27524,-19.57756997381199,-16.037318968300937,True,True,1.1986553532963173e-15,0.6703564256142922
31874,-8.361442828689054,-4.821191823178003,True,False,0.0,1.0
1521,-16.274964822842342,-12.734713817331292,True,True,6.217023011954719e-13,0.6411239098074923
18077,-10.678728953933984,-7.138477948422933,True,True,0.0,0.8444760210170545
30569,2.4928753678029496,6.033126373314,True,True,0.0,0.9834243366150025
26362,-28.023059032549682,-24.48280802703863,True,False,0.7713746749237672,0.2286253250762327
17378,-19.261334637407085,-15.721083631896034,True,True,2.0328993490211707e-11,0.8173590686107152
32240,1.9786310536851381,5.518882059196189,True,True,9.967083649814435e-13,0.9133824415108626
26849,-3.838240364642399,-0.29798935913134805,True,True,7.741114301473228e-11,0.9725227579167427
