time_id,pred_RV,actual,QLIKE,MSE
29316,0.003546417899596194,0.0003621407151198,-11.273207082054293,1.0139621187576911e-05
29316,0.003546417899596194,0.0003131877369102,-11.275835620571229,1.04537772849025e-05
29316,0.003546417899596194,0.0004516574457331,-11.267414914777765,9.577542266794903e-06
29316,0.003546417899596194,0.0003323866109199,-11.274850153304731,1.0329997124590198e-05
15365,0.0008749200204957137,7.039101898076501e-05,-14.076283278294245,6.472669142786403e-07
15365,0.0008749200204957137,0.0004618051565748,-13.804156331868525,1.7066389079239506e-07
15365,0.0008749200204957137,0.0001745934935002,-14.042934498096077,4.90457244413598e-07
15365,0.0008749200204957137,0.0002630791618751,-13.992342056308125,3.743492362776097e-07
32195,0.0009170966785950117,0.0003346298769035,-13.855458195500978,3.3926757507273894e-07
32195,0.0009170966785950117,0.0004117482910308,-13.787021855314709,2.5537699281374873e-07
32195,0.0009170966785950117,0.0002444824456222,-13.917528792300061,4.524099063976038e-07
32195,0.0009170966785950117,0.0001735599797636,-13.95277999545875,5.528468225091134e-07
10890,0.0026427668331749175,0.0003909018409229,-11.849979225830639,5.07089594333018e-06
10890,0.0026427668331749175,0.0002657335848458,-11.861747175852745,5.650287063662076e-06
10890,0.0026427668331749175,3.153451586305131e-05,-11.871715353683442,6.818534214973899e-06
10890,0.0026427668331749175,0.0002131843644039,-11.865350552804802,5.902870972559471e-06
11718,0.002807502035509488,0.0005446337478082,-11.713287284244506,5.120572887484159e-06
11718,0.002807502035509488,0.0003221010568289,-11.737757618208478,6.177218024826425e-06
11718,0.002807502035509488,0.0003510522323626,-11.735285097059311,6.034145635380384e-06
11718,0.002807502035509488,0.0004143226466882,-11.729141330260838,5.727307587079034e-06
13579,0.0015354982790545802,0.0004327609443391,-12.878368320352196,1.2160296293754007e-06
13579,0.0015354982790545802,0.0004694662754295,-12.864322522840467,1.136424232752903e-06
13579,0.0015354982790545802,0.0004303760540905,-12.879241391151044,1.221295132109559e-06
13579,0.0015354982790545802,0.000345743623244,-12.907100475702347,1.4155161410229523e-06
24913,0.002089187643306069,0.0003372828489613,-12.31589639898361,3.0691704084481876e-06
24913,0.002089187643306069,0.0003488957967403,-12.314070718493571,3.028615711223295e-06
24913,0.002089187643306069,0.0001100351280161,-12.339185943316538,3.917044678778612e-06
24913,0.002089187643306069,0.0001768048248373,-12.334797968264619,3.657208044374553e-06
28837,0.0010214550385114487,0.000396397944665,-13.622454560297676,3.9069637056776813e-07
28837,0.0010214550385114487,0.0002933352514572,-13.690585457129819,5.301584242999246e-07
28837,0.0010214550385114487,0.0005936398198813,-13.43529484595388,1.8302586129156193e-07
28837,0.0010214550385114487,0.0003156082505362,-13.677586240250605,4.982196880949756e-07
10455,0.00046246819184072083,0.0002009189236597,-15.169119471300125,6.840801968602755e-08
10455,0.00046246819184072083,0.0002905240532161,-14.963226145086605,2.9564786807362826e-08
10455,0.00046246819184072083,0.0003368953584238,-14.827193376884095,1.5768536492353747e-08
10455,0.00046246819184072083,0.0002832370430364,-14.982774793620091,3.21238047017166e-08
13627,0.006622003596213744,0.0003097960264171,-10.032525960985007,3.984396440419806e-05
13627,0.006622003596213744,0.0002353022856685,-10.033451971239185,4.078995363012034e-05
13627,0.006622003596213744,0.000471149374428,-10.02965240390512,3.78330076576595e-05
13627,0.006622003596213744,0.0002703160490377,-10.03304824889922,4.034393469695123e-05
31331,0.0016666532878438522,0.000295716024773,-12.762393591428534,1.879468979276199e-06
31331,0.0016666532878438522,0.0004050518046582,-12.73481030961835,1.5916383023762378e-06
31331,0.0016666532878438522,0.0006660357275047,-12.634175508666523,1.0012355020590772e-06
31331,0.0016666532878438522,0.0003310025416236,-12.754432166120305,1.7839629158787162e-06
3123,0.0008076103241041446,0.0003017427593156,-14.103266734813209,2.5590199310509237e-07
