time_id,pred_RV,actual,QLIKE,MSE
15365,0.0019280196305235945,7.039101898076501e-05,-12.501190859006902,3.4507840584225403e-06
15365,0.0019280196305235945,0.0004618051565748,-12.445152507065076,2.14978488361694e-06
15365,0.0019280196305235945,0.0001745934935002,-12.494323436628775,3.0745032179967842e-06
15365,0.0019280196305235945,0.0002630791618751,-12.483905074552737,2.7720267641434687e-06
32195,0.0017661724413651192,0.0003346298769035,-12.64198365419412,2.049314113865349e-06
32195,0.0017661724413651192,0.0004117482910308,-12.623531341322446,1.8344647790088422e-06
32195,0.0017661724413651192,0.0002444824456222,-12.658719588189875,2.3155404431440853e-06
32195,0.0017661724413651192,0.0001735599797636,-12.668224278651357,2.5364144528484508e-06
11718,0.0014002971407432307,0.0005446337478082,-12.990866109544513,7.321598420090886e-07
11718,0.0014002971407432307,0.0003221010568289,-13.089230895685622,1.162506795368198e-06
11718,0.0014002971407432307,0.0003510522323626,-13.079291962509418,1.100914877762678e-06
11718,0.0014002971407432307,0.0004143226466882,-13.054595515451426,9.721457029270735e-07
10604,0.0018106571567638226,0.0002219357504086,-12.613106980000817,2.5240357070113167e-06
10604,0.0018106571567638226,7.426295376892465e-05,-12.626448680978486,3.0150648281942874e-06
10604,0.0018106571567638226,0.0001539582209845,-12.620900942035014,2.74465136381234e-06
10604,0.0018106571567638226,0.0003863393559704,-12.582604234577897,2.028681197657012e-06
28837,0.0023581111790553877,0.000396397944665,-12.07153112413882,3.848318813982396e-06
28837,0.0023581111790553877,0.0002933352514572,-12.084314750289572,4.263299631188956e-06
28837,0.0023581111790553877,0.0005936398198813,-12.03641372616082,3.1133591773456523e-06
28837,0.0023581111790553877,0.0003156082505362,-12.08187566411042,4.1718182130094575e-06
18703,0.002820832621226532,0.0002472733073977,-11.733762142819524,6.62320754179513e-06
18703,0.002820832621226532,0.000551261407032,-11.70325540648265,5.150953496300443e-06
18703,0.002820832621226532,0.0005639521508079,-11.701476756543796,5.093509457757027e-06
18703,0.002820832621226532,0.00039337969407,-11.721998619143097,5.892527713560816e-06
10455,0.0016571429645982588,0.0002009189236597,-12.790620381353147,2.1205884574074254e-06
10455,0.0016571429645982588,0.0002905240532161,-12.77458475048825,1.8676472489473568e-06
10455,0.0016571429645982588,0.0003368953584238,-12.763990083353855,1.7430537416093889e-06
10455,0.0016571429645982588,0.0002832370430364,-12.776107261768997,1.8876174813027407e-06
31331,0.0021247055684602816,0.000295716024773,-12.288873077062025,3.345202750917411e-06
31331,0.0021247055684602816,0.0004050518046582,-12.271900845397687,2.9572090673586657e-06
31331,0.0021247055684602816,0.0006660357275047,-12.209979382715957,2.127717704913382e-06
31331,0.0021247055684602816,0.0003310025416236,-12.283974343269596,3.2173705484830733e-06
3123,0.0023403427327123734,0.0003017427593156,-12.098292580617946,4.155889851533324e-06
3123,0.0023403427327123734,0.0003884089529669,-12.087372260545553,3.81004548051145e-06
3123,0.0023403427327123734,0.0004062690621106,-12.084780968381294,3.7406409633150173e-06
3123,0.0023403427327123734,0.0004534596329713,-12.07737370600492,3.5603278320884817e-06
7759,0.0019816179235903624,0.0004268398551745,-12.401286249986441,2.41733484202696e-06
7759,0.0019816179235903624,0.0004926225805914,-12.385883225348143,2.217107131472598e-06
7759,0.0019816179235903624,5.073445381805371e-05,-12.447027779544063,3.7283109738399503e-06
7759,0.0019816179235903624,0.0005858454342984,-12.360280286487717,1.948180841864281e-06
31402,0.0014885008505519017,0.0004718974884119,-12.919464416068442,1.0334823959143553e-06
31402,0.0014885008505519017,0.0002671498135383,-12.987760065657818,1.4916983556142002e-06
31402,0.0014885008505519017,0.000188010909098,-13.004017673285576,1.6912740878227728e-06
31402,0.0014885008505519017,0.0002014562915988,-13.001654226237713,1.6564836967307841e-06
25338,0.0012899975097188958,0.0003066351759264,-13.249727672081404,9.67001479521824e-07
25338,0.0012899975097188958,0.0001074889646574,-13.299286936552624,1.3983264591434556e-06
25338,0.0012899975097188958,0.0003818925083227,-13.218589545251566,8.246546935607847e-07
25338,0.0012899975097188958,0.0002069216493666,-13.28050031786626,1.1730533192778656e-06
21658,0.001895694265494109,0.0002599320786538,-12.517539185057117,2.6757179318965903e-06
21658,0.001895694265494109,0.0003351011204281,-12.505092788939583,2.4354509644270175e-06
21658,0.001895694265494109,0.0003105069107428,-12.509511190697337,2.512818949663452e-06
21658,0.001895694265494109,0.0002952382641612,-12.512084866939144,2.561459412202524e-06
18184,0.0027703067696197205,0.0002969933733869,-11.766101319466813,6.117279155984729e-06
18184,0.0027703067696197205,0.000316832162911,-11.764514584489444,6.01953764576451e-06
18184,0.0027703067696197205,0.0003772755848873,-11.759047947831395,5.726598251101853e-06
