time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
29316,-29.30267377863767,-22.930221968717778,True,True,-1.9378575142654761,0.8075565153400924,0.02774610636291067
15365,-24.58457412106683,-18.21212231114694,True,True,0.12223259740354843,-3.490774825223484,0.6218013668054383
2027,,,False,False,,,
32195,-36.49051825557187,-30.11806644565198,True,True,0.08723140616753383,-1.506241883285576,0.25791875611476933
10890,-16.53233691197149,-10.1598851020516,True,True,-1.970922825206465,-1.2845841580509887,0.046761468740131824
11718,-20.126446567259123,-13.753994757339232,True,True,1.2727518666770061,3.6180933809264255,0.017272462789574596
13579,-4.2500697765910544,2.1223820333288366,True,True,1.4215215737500462,-0.832932302603717,0.436788730173263
10604,-19.191484054807162,-12.819032244887271,True,True,0.5684218140460361,-0.7487086043413371,0.14227158288055441
24913,-34.548479938966366,-28.176028129046475,True,True,-1.7650666490362164,-0.1640202031335593,0.6853590354478258
28837,1385710.2286691037,1385716.6011209136,True,True,-0.4929135263289537,-0.05381075766223448,0.25288275375955904
18703,162.69993542563972,169.0723872355596,True,False,,,
10455,-28.874913382394965,-22.502461572475074,True,True,-2.189814537310242,0.5916098868826732,0.4588214448150487
13627,-47.833895767325984,-41.46144395740609,True,True,-1.5063437652471015,2.0208430814438305,0.5958762638703784
31331,-8.119389937149869,-1.7469381272299778,True,True,0.3059406698319842,-2.5818580086344878,0.006395308069673058
3123,-7.007016976413432,-0.634565166493541,True,True,-1.2028351480735777,-3.281682144703389,0.0
7759,,,False,False,,,
31402,170.58677534714826,176.95922715706814,True,False,,,
25338,-38.08244419290884,-31.709992382988947,True,True,-0.6875971008944991,-1.3053033097836264,4.639053561145075e-08
21658,-9.871862491853829,-3.499410681933938,True,True,-1.4961566789022065,1.0907918821632552,1.491477169056859e-07
18184,-10.513392149302156,-4.140940339382265,True,True,-3.2100454613388774,-0.8328248479865159,0.009780448483074767
17120,-51.558624721502085,-45.18617291158219,True,True,-0.7284033449760536,2.618016874280341,0.1847732160240091
25312,,,False,False,,,
618,-11.578787017913577,-5.2063352079936855,True,True,-0.7832471426681304,-0.13670414390685828,0.17479214202907165
2553,-18.733493889089885,-12.361042079169994,True,True,-1.0144971603093766,-3.848695013890275,0.21833842071145326
26170,-13.921399478627368,-7.548947668707477,True,True,0.5727751545805052,-2.583375765850904,2.2138772320850967e-14
11151,-9.109429816070136,-2.7369780061502453,True,True,-2.4427681836559962,-2.417784362456854,0.1549581954223727
19065,-32.32157469455662,-25.949122884636726,True,True,-4.023763449961892,1.2692328462867248,0.15967896252275435
1948,-27.865931490183804,-21.493479680263913,True,True,2.3736178792497986,-0.06652365969529553,0.3982292893694729
2656,,,False,False,,,
6730,-46.49581085295719,-40.1233590430373,True,True,0.9782528553143663,0.36006224639112727,0.18921965503203597
