stock_id,regime,regime_model,actual_rec_model,garch_QLIKE,rec_model_QLIKE,lgbm_QLIKE
0,illiquid,HAR-RV,HAR-RV,,,
1,illiquid,HAR-RV,HAR-RV,,,
2,liquid,EGARCH-X,LightGBM,-12.872169798477394,-13.334923651663262,-14.737018899324749
3,illiquid,HAR-RV,LightGBM,-9.33476507445762,-5.382780073415927,-12.466024944482024
4,illiquid,HAR-RV,HAR-RV,,,
5,illiquid,HAR-RV,LightGBM,-9.64973507322402,-5.60039639322264,-12.992543975028456
6,illiquid,HAR-RV,LightGBM,-9.128394518536847,-5.267606690183322,-12.150187237048163
7,illiquid,HAR-RV,HAR-RV,,,
8,illiquid,HAR-RV,HAR-RV,,,
9,illiquid,HAR-RV,LightGBM,-9.48930102252234,-5.4787587164098985,-12.858012393924382
10,liquid,EGARCH-X,EGARCH-X,,,
11,illiquid,HAR-RV,HAR-RV,,,
13,liquid,EGARCH-X,EGARCH-X,,,
14,liquid,EGARCH-X,LightGBM,-12.428306258089988,-13.134930565976816,-14.255041039631386
15,liquid,EGARCH-X,EGARCH-X,,,
16,illiquid,HAR-RV,HAR-RV,,,
17,illiquid,HAR-RV,HAR-RV,,,
18,illiquid,HAR-RV,LightGBM,-8.559845513827431,-5.007258018725139,-11.867199654230216
19,liquid,EGARCH-X,EGARCH-X,,,
20,liquid,EGARCH-X,EGARCH-X,,,
21,liquid,EGARCH-X,EGARCH-X,,,
22,illiquid,HAR-RV,HAR-RV,,,
23,illiquid,HAR-RV,HAR-RV,,,
26,liquid,EGARCH-X,EGARCH-X,,,
27,illiquid,HAR-RV,LightGBM,-9.082197635415255,-5.289419706555041,-12.525011710267393
28,liquid,EGARCH-X,EGARCH-X,,,
29,liquid,EGARCH-X,LightGBM,-13.25973595616481,-14.40232235167596,-14.980362590807657
30,illiquid,HAR-RV,HAR-RV,,,
31,illiquid,HAR-RV,LightGBM,-10.975676344321194,-6.143193965549889,-13.854369444526776
32,liquid,EGARCH-X,EGARCH-X,,,
33,illiquid,HAR-RV,LightGBM,-9.465197939388672,-5.481995001231527,-12.923161325924688
34,liquid,EGARCH-X,EGARCH-X,,,
35,liquid,EGARCH-X,EGARCH-X,,,
36,liquid,EGARCH-X,EGARCH-X,,,
37,illiquid,HAR-RV,LightGBM,-9.074654234059793,-5.2620003261578905,-12.514417300208976
38,illiquid,HAR-RV,HAR-RV,,,
39,liquid,EGARCH-X,LightGBM,-12.56967392254787,-12.9758961689354,-14.440848078195446
40,illiquid,HAR-RV,LightGBM,-9.547888672103262,-5.51010470943867,-12.864636748316642
41,liquid,EGARCH-X,LightGBM,-12.749593467237274,-12.662916260370462,-14.855533629186384
42,liquid,EGARCH-X,EGARCH-X,,,
