time_id,AIC,BIC,converged,stationary,alpha,beta
11686,78.213189966484,81.75344097199505,True,True,0.23945440624976744,1.4250862709152146e-16
13851,89.56085743519408,93.10110844070513,True,True,0.0,0.6534011114852958
12584,86.59554538097515,90.1357963864862,True,True,0.0,0.9337139523893776
15824,93.5485666476622,97.08881765317325,True,False,0.0,1.0
19725,83.12162109336244,86.66187209887349,True,True,1.1215594115528623e-16,0.5165054481894624
8721,92.05150968753526,95.59176069304631,True,True,0.0,0.8147575101040545
22079,80.60106064900336,84.14131165451441,True,True,0.0,0.9567933225899707
23486,81.90781349075068,85.44806449626174,True,True,0.0,0.685915273333522
32219,86.39781098515063,89.93806199066168,True,True,0.0,0.9217318847622519
15155,95.39805315807547,98.93830416358652,True,True,1.352066592543246e-11,0.9652688587080345
8913,91.92229885449126,95.46254986000231,True,True,4.960944317317933e-15,0.9384944834561113
28192,75.90299745231549,79.44324845782654,True,True,0.0,0.9496546819891606
9770,79.5426154155512,83.08286642106225,True,True,0.0,0.8625369840799902
32746,87.33588109182547,90.87613209733652,True,True,1.975740538266711e-11,0.9578677742543497
31170,82.36768454285131,85.90793554836236,True,True,0.0,0.03588876993369571
19639,73.84013472817819,77.38038573368922,True,True,8.131592071418073e-16,0.9651225405637497
30128,86.78256958944397,90.32282059495502,True,True,0.25431178590816533,0.23965220814862848
10461,68.5957112751403,72.13596228065136,True,True,6.075322301352299e-10,0.8229642240968635
24406,89.73653231278011,93.27678331829117,True,True,0.0,0.9877578503378239
22973,71.18534977619163,74.72560078170268,True,True,0.30752754389189346,0.5546770889417904
6144,67.63442472789725,71.17467573340831,True,False,1.0,0.0
27416,81.14631889291324,84.6865698984243,True,True,3.310549933236471e-15,0.945398370899089
31348,77.68422595983843,81.22447696534948,True,True,1.6882235449544764e-14,0.9472793073116659
22909,67.08462751815858,70.62487852366964,True,True,0.3597821708456381,0.0
24349,54.86669524864097,58.406946254152025,True,True,9.502675473004846e-09,0.977353709199198
9153,72.15285232059986,75.69310332611091,True,True,0.0,0.6262428864603379
32649,72.84490018358255,76.38515118909359,True,True,0.25721809092152076,0.22001250478380635
19300,70.00066957915644,73.54092058466749,True,True,8.79476686022012e-15,0.9834855622783231
8447,71.79263988436111,75.33289088987215,True,True,1.3298561085137728e-09,0.9768342176370388
11113,64.36351483654065,67.90376584205168,True,True,0.0,0.8450207747663523
6029,58.6871902327349,62.22744123824595,True,True,0.0,0.9209307008734455
16839,71.33616700306871,74.87641800857976,True,True,1.562409003823146e-14,0.8219754644932431
2197,74.02297128094469,77.56322228645574,True,True,1.3393913389288744e-15,0.570582162081654
5944,67.75227203661717,71.29252304212822,True,True,0.0,1.6774338288619595e-26
3333,67.15542824844928,70.69567925396034,True,False,0.0,1.0
2956,74.08063447001643,77.62088547552749,True,True,0.0,0.9703885631138807
24143,81.55712145254648,85.09737245805754,True,False,0.0,1.0
14632,75.2237921350439,78.76404314055495,True,True,0.0,0.9284713870168758
7564,67.22953229191026,70.76978329742131,True,True,3.4255068859673e-15,0.7561651062547748
16774,60.88397845856999,64.42422946408104,True,False,1.0,0.0
12998,76.53533108354333,80.07558208905438,True,True,0.0,0.6943722363110507
13316,86.38350977817365,89.9237607836847,True,True,0.7516794487157448,3.592261485561659e-15
29240,63.349215519744654,66.8894665252557,True,True,0.0,0.29154126902688465
4997,77.293531695571,80.83378270108206,True,True,0.0,0.796518037204424
2718,72.93129302072958,76.47154402624062,True,True,0.0,0.9039006690402598
26707,72.87889000202061,76.41914100753166,True,True,1.4120424485623517e-13,0.9440400529229782
6398,71.05189881845828,74.59214982396932,True,True,0.0,0.348961562798428
2946,58.980599991054376,62.52085099656543,True,True,0.0,0.21689253936616432
19512,61.90574691016603,65.44599791567708,True,True,2.045707291370796e-14,0.9545497112549487
868,70.86739345781979,74.40764446333084,True,True,2.9525653819320436e-14,0.9530037994146751
9973,64.37238846990678,67.91263947541782,True,True,0.6500799247474681,0.0
27278,76.276890456417,79.81714146192805,True,True,6.211955118181241e-13,0.9243817805511204
19697,69.87102466965977,73.41127567517083,True,False,0.0,1.0
16081,49.07401719697309,52.61426820248414,True,True,1.656104432732929e-14,0.5853809010302585
17949,71.24241714048827,74.78266814599932,True,True,2.1227218019073683e-16,0.7740472200599945
28801,70.47234663003536,74.01259763554641,True,True,0.0,0.9447368119494173
5787,67.944430775939,71.48468178145005,True,True,0.0,0.8787244584211062
9279,70.76397600569695,74.304227011208,True,False,1.9892385261402564e-14,0.9999999999999195
487,81.66861806889466,85.20886907440571,True,True,2.8253818624923378e-12,0.917389823856953
17791,63.57493735716771,67.11518836267877,True,True,2.959501482119341e-14,0.9285538564410397
1722,70.95687581457467,74.49712682008573,True,True,1.2568515577953535e-10,0.9765528255343944
13735,89.41764524000497,92.95789624551603,True,True,0.0,0.5106945789232263
3399,72.37118241203603,75.91143341754709,True,True,0.0,0.6634057074903702
27711,61.628094444927406,65.16834545043845,True,False,8.661388666177738e-16,0.9999999999999999
20785,72.01214362709744,75.5523946326085,True,True,0.1659291455556132,0.334832329949918
32134,69.81653626295284,73.35678726846388,True,False,1.0,0.0
6820,78.81643944544531,82.35669045095636,True,True,0.0,0.8950896604138049
12141,63.1546698612954,66.69492086680646,True,True,0.0,0.9406304577468462
10017,72.36834004280493,75.90859104831597,True,False,9.15124072568125e-16,1.0
11700,62.864183059794485,66.40443406530554,True,True,0.0,0.48385136728165634
20271,64.44574958292279,67.98600058843382,True,True,0.0,0.8866235856040952
32255,63.08955203234612,66.62980303785717,True,True,7.449969139750655e-15,0.556633399728742
12981,51.415372728836786,54.95562373434784,True,True,0.8147959872411042,6.260595422887008e-15
17056,73.34200218416777,76.8822531896788,True,True,7.931930859664612e-13,0.9658795988891511
32033,69.42994412128505,72.97019512679609,True,False,1.9055656945710983e-14,0.9999999999999892
3138,70.62847219492389,74.16872320043494,True,True,6.533771821370328e-11,0.95651998144041
15344,72.37653074534418,75.91678175085522,True,True,0.0,0.9391746878349153
19729,59.465179087401204,63.005430092912256,True,True,1.1527473553032659e-14,0.9842479255248543
4849,62.94861714201404,66.48886814752508,True,True,3.2992580725939634e-15,0.8334474854418977
