time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model,stock_id
8360,1,0.0012643398581568394,0.0043786368288424,-3.2100248920704386,9.698845621621258e-06,"GJR-GARCH(1,1,1)-t",9
254,2,0.002016753344559739,0.0064504442816267,-3.0078363743734675,1.9657615325429707e-05,"GJR-GARCH(1,1,1)-t",9
25018,1,0.0013964902835974264,0.0047393785191291,-3.1800147597543966,1.1174901755256067e-05,"GJR-GARCH(1,1,1)-t",9
25219,2,0.0010407785416826868,0.0035935956835753,-3.4149905383152315,6.5168753599407685e-06,"GJR-GARCH(1,1,1)-t",9
25312,0,0.0005030519869716826,0.0024825756619071,-2.65978899814404,3.918513979629822e-06,"GJR-GARCH(1,1,1)-t",9
25312,2,0.0005030519869716826,0.0036625827807548,-0.3140928287456992,9.982634836863774e-06,"GJR-GARCH(1,1,1)-t",9
25312,3,0.0005030519869716826,0.002321221742181,-2.980538988015729,3.305741258757909e-06,"GJR-GARCH(1,1,1)-t",9
746,3,0.00024177474117674784,0.0020695593665653,0.23236183002172872,3.340796636806771e-06,"GJR-GARCH(1,1,1)-t",9
25357,1,0.0013959555098908278,0.0048915020290981,-3.070123190130158,1.2218845467942073e-05,"GJR-GARCH(1,1,1)-t",9
17293,1,0.004770721826297068,0.0094504650431414,-3.364327857183658,2.1899996575600534e-05,"GJR-GARCH(1,1,1)-t",9
17603,0,0.00029545730763014824,0.0014871763734002,-3.093513230979462,1.4201943317198453e-06,"GJR-GARCH(1,1,1)-t",9
17603,1,0.00029545730763014824,0.002316430350109,-0.28683370302933486,4.0843320384262265e-06,"GJR-GARCH(1,1,1)-t",9
17603,3,0.00029545730763014824,0.0015486319340955,-2.8855117393655547,1.5704466444165738e-06,"GJR-GARCH(1,1,1)-t",9
1242,1,0.0003042103943687469,0.0014224082946281,-3.422052372525302,1.250366544144426e-06,"GJR-GARCH(1,1,1)-t",9
17832,1,0.0008823391519655668,0.0037074546198281,-2.831086481841494,7.981277406756141e-06,"GJR-GARCH(1,1,1)-t",9
9890,3,0.0005318529315659784,0.0030496491637357,-1.8051351765133283,6.339297866728048e-06,"GJR-GARCH(1,1,1)-t",9
10262,2,0.0010406704184560715,0.0036737163896593,-3.3377461826948243,6.932931086469553e-06,"GJR-GARCH(1,1,1)-t",9
2077,0,0.00240803656632891,0.0077536105984926,-2.8090545052642097,2.8575161733342776e-05,"GJR-GARCH(1,1,1)-t",9
10461,3,0.0030943203017355686,0.0076037920782905,-3.3208486154881425,2.0335335703545482e-05,"GJR-GARCH(1,1,1)-t",9
10488,1,0.0012400335184437452,0.0042764397958594,-3.2439683183025303,9.219763081529194e-06,"GJR-GARCH(1,1,1)-t",9
27003,2,0.0008132571586451344,0.00303121129897,-3.387214967666116,4.9193205685842144e-06,"GJR-GARCH(1,1,1)-t",9
2644,3,0.0003477621856929008,0.0019759225599904,-2.282170484050683,2.650906204432573e-06,"GJR-GARCH(1,1,1)-t",9
11121,1,0.000812307469515599,0.0033555371527173,-2.984760898576857,6.468017221518225e-06,"GJR-GARCH(1,1,1)-t",9
19512,3,0.002134003921316284,0.0087157986775045,-2.0655084929283882,4.33200222125867e-05,"GJR-GARCH(1,1,1)-t",9
27981,0,0.0007953560247785279,0.0037953359864815,-2.364850169836954,8.999879770619367e-06,"GJR-GARCH(1,1,1)-t",9
11686,2,0.0030724457020154953,0.0088260735755544,-2.9126273434028613,3.310423370716381e-05,"GJR-GARCH(1,1,1)-t",9
20099,1,0.000815446245782332,0.0035205745198222,-2.794415647110899,7.317718979009914e-06,"GJR-GARCH(1,1,1)-t",9
20099,2,0.000815446245782332,0.0033688720834099,-2.980451743539006,6.5199835082640466e-06,"GJR-GARCH(1,1,1)-t",9
4067,3,0.0016765786384560196,0.0050672930362489,-3.3685990374450103,1.1496944127399937e-05,"GJR-GARCH(1,1,1)-t",9
20460,0,0.0008938207682083091,0.003702083644099,-2.8781417537524527,7.886340380105854e-06,"GJR-GARCH(1,1,1)-t",9
20796,1,0.0008559276536968679,0.0034077354455339,-3.081988860440486,6.51172300648019e-06,"GJR-GARCH(1,1,1)-t",9
29145,0,0.0017919275408357063,0.0061081131856642,-2.915780266122391,1.862945852062356e-05,"GJR-GARCH(1,1,1)-t",9
4762,2,0.0008602584938870661,0.0031706224680354,-3.372615143301766,5.3377816930424824e-06,"GJR-GARCH(1,1,1)-t",9
12981,2,0.0016258731139785763,0.005935405840172,-2.7711143350163225,1.8572072318132122e-05,"GJR-GARCH(1,1,1)-t",9
4889,3,0.0006024350170758901,0.0031203602866646,-2.234950885161478,6.339947663233377e-06,"GJR-GARCH(1,1,1)-t",9
4927,3,0.002491781631543359,0.0065893669174045,-3.350317349946009,1.6790205174905728e-05,"GJR-GARCH(1,1,1)-t",9
29570,0,0.0026410139003491435,0.0071490385781542,-3.2296628288550018,2.032228649569938e-05,"GJR-GARCH(1,1,1)-t",9
21888,2,0.0027398588504177557,0.0069908085935959,-3.348327436478891,1.8070573719026332e-05,"GJR-GARCH(1,1,1)-t",9
5817,3,0.002183011940053992,0.0064774828002383,-3.1598269323079604,1.8442479968972143e-05,"GJR-GARCH(1,1,1)-t",9
30412,2,0.0018949455310073473,0.006380940537008,-2.9012174519140186,2.0124151193862794e-05,"GJR-GARCH(1,1,1)-t",9
5944,3,0.0020804110315371777,0.0067496239299455,-2.930819412994332,2.1801549090662648e-05,"GJR-GARCH(1,1,1)-t",9
6144,2,0.0038762293766639705,0.0092193609065748,-3.174457075436105,2.8549054545927244e-05,"GJR-GARCH(1,1,1)-t",9
22766,3,0.0006998890152637712,0.0037834518432869,-1.858800494722348,9.508359714365997e-06,"GJR-GARCH(1,1,1)-t",9
31170,0,0.004946936284246634,0.0126724606053799,-2.7473082688519095,5.968372603642162e-05,"GJR-GARCH(1,1,1)-t",9
6599,0,0.0009419210668716921,0.0033755912234554,-3.3838586145168543,5.922750431046168e-06,"GJR-GARCH(1,1,1)-t",9
