time_id,pred_RV,actual,QLIKE,MSE
11686,0.020889862287495876,0.0008988688791829,-7.735131100709202,0.00039963981745121287
11686,0.020889862287495876,0.0043106790480211,-7.6944011632579095,0.0002748693168880814
11686,0.020889862287495876,0.0088260735755544,-7.5584720229521185,0.0001455349980863666
11686,0.020889862287495876,0.0020258617325543,-7.727577815587594,0.00035585051693683617
13851,0.036450105981163494,0.0057486836595717,-6.598748192417161,0.0009425773325687348
13851,0.036450105981163494,0.0043928761569977,-6.6090973547355265,0.001027665983999385
13851,0.036450105981163494,0.004199195572245,-6.610349879700443,0.0010401212222040873
13851,0.036450105981163494,0.0014714340831771,-6.621992214592711,0.0012235074877469832
12584,0.02489372860340741,0.0019402559474122,-7.38020385491703,0.0005268619069695199
12584,0.02489372860340741,0.0018091380883906,-7.380997165106398,0.0005328983192460042
12584,0.02489372860340741,0.003653186565435,-7.364742802580156,0.0004511606260668732
12584,0.02489372860340741,0.0020137967726512,-7.379734619209179,0.0005234912805800513
19725,0.02715997643113532,0.0028734497091467,-7.200828638660381,0.0005898353802178673
19725,0.02715997643113532,0.0059128528391954,-7.164626378699638,0.00045144026093116996
19725,0.02715997643113532,0.0067823083408732,-7.149663098739737,0.000415249356796887
19725,0.02715997643113532,0.0028966514729769,-7.200647151605469,0.0005887089380251933
8721,0.04036991555453426,0.0022906516542863,-6.4161212681143756,0.0014500303391847276
8721,0.04036991555453426,0.0034805944007285,-6.411907409354908,0.0013608220151886208
8721,0.04036991555453426,0.0081139397788793,-6.378943986791756,0.0010404479732396394
8721,0.04036991555453426,0.0053492260130012,-6.401783228830026,0.0012264486959644428
22079,0.024624745374991697,0.0055397413739745,-7.3573969637340255,0.00036423737771884237
22079,0.024624745374991697,0.0026259883451899,-7.3966347269357735,0.000483945310856254
22079,0.024624745374991697,0.0029725740211293,-7.3934347736876065,0.0004688165243370193
22079,0.024624745374991697,0.0008428001104495,-7.406835462942108,0.000565580920565681
23486,0.030215937638675854,0.0018428980696376,-6.995051621581688,0.0008050293743862105
23486,0.030215937638675854,0.0033351678617776,-6.986588262398567,0.0007225757837986066
