time_id,pred_RV,actual,QLIKE,MSE
15048,0.0008322993527874992,9.316954811408196e-05,-14.170105675224617,5.463128681565639e-07
15048,0.0008322993527874992,1.5942347963190397e-05,-14.182269867570872,6.664387593257165e-07
15048,0.0008322993527874992,0.0001119825273582,-14.164534146454116,5.188563289965435e-07
15048,0.0008322993527874992,6.192237509350742e-05,-14.177101530229784,5.934806877609291e-07
1070,0.0007283770240176544,0.0001288149748708,-14.418106857367103,3.594746507771751e-07
1070,0.0007283770240176544,6.304535360804685e-06,-14.449308588087437,5.213886788750963e-07
1070,0.0007283770240176544,4.483968899494813e-05,-14.445593738658669,4.6722328836994343e-07
1070,0.0007283770240176544,4.894759461333225e-05,-14.444867545859067,4.616243495406828e-07
15907,0.0008246268610650005,0.0001468296892762,-14.169455218690368,4.594090060848967e-07
15907,0.0008246268610650005,0.0001210234254342,-14.17962020690865,4.950577946314661e-07
15907,0.0008246268610650005,0.0001696682774112,-14.15882541553021,4.289707463017924e-07
15907,0.0008246268610650005,0.0001755281906524,-14.15585071962811,4.213290839314058e-07
14183,0.0010737863871551636,0.0002042171462357,-13.636958385528743,7.56150664753252e-07
14183,0.0010737863871551636,0.0003300861468019,-13.57863122337691,5.53090047501502e-07
14183,0.0010737863871551636,0.000329445081696,-13.578997915612655,5.540439790126518e-07
14183,0.0010737863871551636,0.0002426042816017,-13.62208246298667,6.908636925922891e-07
32046,0.0008019365439918016,1.9188719949241303e-05,-14.256389602736434,6.12694156043363e-07
32046,0.0008019365439918016,0.0001850968569123,-14.20368781073445,3.8049119955633754e-07
32046,0.0008019365439918016,0.0001409460486342,-14.226071589474978,4.3690843495308766e-07
32046,0.0008019365439918016,0.0001398921016281,-14.226531840611099,4.383028436646647e-07
12011,0.000664747753995013,0.0001142348016113,-14.602674476361496,3.030645107422322e-07
12011,0.000664747753995013,5.31715741561282e-05,-14.62580779777463,3.740254237463239e-07
12011,0.000664747753995013,9.429411019128634e-05,-14.612084543726953,3.2541735972894905e-07
12011,0.000664747753995013,9.43815059442326e-05,-14.612047227962078,3.2531765691552427e-07
13473,0.000761588169270165,0.0003284892661049,-14.174171077731224,1.8757465992295562e-07
13473,0.000761588169270165,0.0002333657894861,-14.26631604705068,2.7901888250474104e-07
13473,0.000761588169270165,0.0002183809379498,-14.277987020515726,2.950740961587366e-07
13473,0.000761588169270165,0.0001355999688032,-14.328507791082052,3.918612271238692e-07
7679,0.0011341859770744572,0.0001748624311551,-13.539910429821543,9.203016657552889e-07
7679,0.0011341859770744572,0.0002425460933468,-13.51794819065942,7.950216822538701e-07
7679,0.0011341859770744572,0.0001735200453547,-13.540273980621668,9.228790323669893e-07
7679,0.0011341859770744572,0.0002475608224534,-13.516037590711598,7.861041648068134e-07
20790,0.0011313448253714984,0.0002454570546987,-13.521624659627927,7.847971422276208e-07
20790,0.0011313448253714984,0.0003695860075056,-13.461977656798044,5.80276496596451e-07
20790,0.0011313448253714984,6.651742136016817e-05,-13.565239633591126,1.1338574003335087e-06
20790,0.0011313448253714984,0.0001269797806613,-13.556099137028136,1.0087491430357188e-06
6410,0.00084614508061162,0.0001488175223109,-14.118706700230833,4.86265723565644e-07
6410,0.00084614508061162,0.0002530769069297,-14.060182232052052,3.51729858634408e-07
6410,0.00084614508061162,0.0001693653665426,-14.109574962755142,4.580307813753445e-07
5032,0.0009484146259557451,8.45811559154753e-05,-13.913484202414717,7.462082639618137e-07
5032,0.0009484146259557451,9.95629184470276e-05,-13.910417129000665,7.205492213404653e-07
5032,0.0009484146259557451,1.881156575512888e-05,-13.92104414709586,8.641618495343504e-07
5032,0.0009484146259557451,0.0001547614147809,-13.894810156104192,6.298854196081431e-07
14572,0.0008448223816893108,9.665685153728416e-05,-14.139678459888538,5.597516605076631e-07
14572,0.0008448223816893108,8.63042040074607e-05,-14.142332327555069,5.753498258737947e-07
14572,0.0008448223816893108,0.0001460459831323,-14.122883637445295,4.882884551803063e-07
14572,0.0008448223816893108,6.337823619502877e-05,-14.147140363557206,6.106549525272885e-07
