time_id,pred_RV,actual,QLIKE,MSE
15048,0.0024155049134906236,9.316954811408196e-05,-12.05020612221313,5.393241549278594e-06
15048,0.0024155049134906236,1.5942347963190397e-05,-12.051650319557798,5.757900505880597e-06
15048,0.0024155049134906236,0.0001119825273582,-12.049544640807126,5.306215383413214e-06
15048,0.0024155049134906236,6.192237509350742e-05,-12.051036707173854,5.539350765047813e-06
1070,0.0009398026503842493,0.0001288149748708,-13.920894218363257,6.577010098347078e-07
1070,0.0009398026503842493,6.304535360804685e-06,-13.939636300177511,8.714187307523242e-07
1070,0.0009398026503842493,4.483968899494813e-05,-13.937404885114493,8.009587022587078e-07
1070,0.0009398026503842493,4.894759461333225e-05,-13.93696867966855,7.936227303926037e-07
15907,0.00045715591884699057,0.0001468296892762,-15.27781500635916,9.630236875962298e-08
15907,0.00045715591884699057,0.0001210234254342,-15.310889495130521,1.1298505312789968e-07
15907,0.00045715591884699057,0.0001696682774112,-15.243228118729512,8.264914397831367e-08
15907,0.00045715591884699057,0.0001755281906524,-15.233549155596505,7.931417728804618e-08
13598,0.0003593831396661766,0.0003675136215915,-14.816484299820335,6.610473633801046e-11
13598,0.0003593831396661766,0.000330140573569,-15.018359668145935,8.551276719477414e-10
13598,0.0003593831396661766,0.0003670686373216,-14.819015169002032,5.90668742115192e-11
13598,0.0003593831396661766,0.0002397637919268,-15.41714893274613,1.4308788353593897e-08
12011,0.0010184835574986522,0.0001142348016113,-13.766300695637034,8.176658125238243e-07
12011,0.0010184835574986522,5.31715741561282e-05,-13.776155402379826,9.318272251846773e-07
12011,0.0010184835574986522,9.429411019128634e-05,-13.770309348465583,8.541261345142944e-07
12011,0.0010184835574986522,9.43815059442326e-05,-13.770293452091986,8.539646016870871e-07
20790,0.0010579108441858406,0.0002454570546987,-13.649084899617247,6.600811600520151e-07
20790,0.0010579108441858406,0.0003695860075056,-13.58086980628721,4.7379108079087997e-07
20790,0.0010579108441858406,6.651742136016817e-05,-13.698965017281708,9.828609188220025e-07
20790,0.0010579108441858406,0.0001269797806613,-13.688511519259256,8.666326450349323e-07
5032,0.0008004235378096635,8.45811559154753e-05,-14.249572841564985,5.124303157159448e-07
5032,0.0008004235378096635,9.95629184470276e-05,-14.245266772864046,4.912056077733777e-07
5032,0.0008004235378096635,1.881156575512888e-05,-14.260186751562426,6.109172748589786e-07
5032,0.0008004235378096635,0.0001547614147809,-14.223355103844979,4.168795771140102e-07
14572,0.0019045127225677428,9.665685153728416e-05,-12.524482470230883,3.268342850419298e-06
14572,0.0019045127225677428,8.63042040074607e-05,-12.525004676797757,3.3058822169651757e-06
14572,0.0019045127225677428,0.0001460459831323,-12.521177721211204,3.0922052737007175e-06
14572,0.0019045127225677428,6.337823619502877e-05,-12.525950763147781,3.389776196910917e-06
30134,0.0004908214761941117,0.0002113534437972,-15.053433787373319,7.810238113180129e-08
30134,0.0004908214761941117,0.0002224423824956,-15.03346607844734,7.202733793443455e-08
30134,0.0004908214761941117,0.0002747019964765,-14.92562068076727,4.670762951341117e-08
30134,0.0004908214761941117,0.0001329111676731,-15.16553116532394,1.2809978894560579e-07
13421,0.0007171774380558562,0.0001871544891139,-14.412274526932812,2.8092432640512747e-07
13421,0.0007171774380558562,0.0001340872951784,-14.44541852662909,3.399941147208522e-07
13421,0.0007171774380558562,0.0002192991752199,-14.386872580521093,2.478827646045494e-07
13421,0.0007171774380558562,0.000320673012375,-14.280447487190562,1.572157595845056e-07
29746,0.0008593462868580105,0.0002442430315611,-14.037896415053881,3.783520146768563e-07
29746,0.0008593462868580105,0.0001405076773481,-14.091943193650225,5.167289465221416e-07
29746,0.0008593462868580105,0.0002395344099985,-14.04098104443543,3.84166762696109e-07
29746,0.0008593462868580105,6.376551214944672e-05,-14.113171190212496,6.329487690858787e-07
16823,0.003332164682530206,0.0001921167674104,-11.404942135593496,9.859900909248239e-06
16823,0.003332164682530206,0.0001271198715218,-11.406810890869812,1.0272312240571908e-05
16823,0.003332164682530206,0.0003037834439934,-11.399954841596253,9.171092925921719e-06
16823,0.003332164682530206,0.0001116337228094,-11.407143887953335,1.0371819662520216e-05
26475,0.0004378691393691055,0.0001754799408364,-15.306573250917134,6.884809150663553e-08
26475,0.0004378691393691055,0.000170397766587,-15.31574143760121,7.154093525794408e-08
26475,0.0004378691393691055,0.0002421496576041,-15.16135165485602,3.8306115542362336e-08
26475,0.0004378691393691055,0.0001968121769297,-15.265151204808081,5.810845914051297e-08
28401,0.0059834562764124076,0.0001440442314865,-10.236934265227756,3.4098733030425765e-05
28401,0.0059834562764124076,0.0001332061929447,-10.237018195506824,3.4225426039113925e-05
28401,0.0059834562764124076,0.0002036989355213,-10.236354837789694,3.340559491958465e-05
28401,0.0059834562764124076,0.0004064228128742,-10.23290008348561,3.110330225342497e-05
18234,0.00041577277174486687,0.0001534987153199,-15.434442852554572,6.878768067360671e-08
18234,0.00041577277174486687,0.0001632306918567,-15.416611784740972,6.377750211424125e-08
18234,0.00041577277174486687,0.0001604251886487,-15.421864479720343,6.520238819305387e-08
18234,0.00041577277174486687,5.45726071373115e-05,-15.553515240147672,1.3046555891252507e-07
12611,0.000565829758564499,0.0001543802693963,-14.879993640471799,1.692906821367719e-07
12611,0.000565829758564499,0.0003932503541258,-14.47141287235813,2.9783650836416026e-08
12611,0.000565829758564499,0.0001843982901125,-14.848230283086426,1.454899651254483e-07
12611,0.000565829758564499,0.000278476658462,-14.712216824393806,8.257180413851682e-08
27919,0.00043566727312346995,0.000210689929902,-15.243391776621577,5.061480496299109e-08
27919,0.00043566727312346995,0.00022362062256,-15.213804002395769,4.496378201518633e-08
27919,0.00043566727312346995,0.0001661014244232,-15.331906184849004,7.266574678549683e-08
27919,0.00043566727312346995,0.0001589986155949,-15.344071889644251,7.654554605866114e-08
22193,0.0016805036816512687,0.0002005402737389,-12.76308297172349,2.1902916887595924e-06
22193,0.0016805036816512687,7.503809787017957e-05,-12.775329625733647,2.5775197407055534e-06
22193,0.0016805036816512687,0.0001230322186643,-12.77196351421997,2.425717358018769e-06
22193,0.0016805036816512687,0.0002009391041253,-12.7630262730961,2.1891113390695982e-06
31071,0.0004357068232602826,4.567135316707432e-05,-15.466094425269631,1.5212766793082998e-07
