time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
15048,-32.96163130120897,-26.589179491289077,True,True,-1.0953546907588827,-2.3687512531616433,0.6334649722265208
1070,-65.90476457555648,-59.53231276563659,True,True,-3.169632441861509,-1.6353880401251855,0.4927261784745032
25654,-30.813438496993633,-24.440986687073742,True,False,,,
15907,-55.82863305529041,-49.456181245370516,True,True,-3.0906806836914327,-2.0927371874661747,0.4188345806528301
14183,79.63923142363424,86.01168323355412,True,False,,,
13598,-47.96739214717459,-41.5949403372547,True,True,3.0635238200179034,-0.9662470195438838,1.679941782811331e-09
32046,3859.678549037491,3866.0510008474107,True,False,,,
12011,534063.698709038,534070.0711608479,True,True,0.5632978025118612,-0.5989806963621132,0.32138461918332667
13473,,,False,False,,,
7679,,,False,False,,,
20790,-22.73206581433564,-16.35961400441575,True,True,0.4017712697138273,-0.6325785174899681,0.24920142923829433
6410,159.29068766704768,165.66313947696756,True,False,,,
5032,-37.79274434077425,-31.420292530854358,True,True,2.6121674999816826,-0.1095309638576151,0.5299682826617128
14572,-26.384257656960322,-20.01180584704043,True,True,-0.5296601358155439,-2.5849577911528785,0.015301949810744163
20551,149.5016437122619,155.8740955221818,True,False,,,
30134,6.471946343536857,12.844398153456748,True,True,1.8950321892585427,-0.17422307885209434,0.5025887241773666
13421,-33.722648563738325,-27.350196753818434,True,True,0.6988824710908103,-0.49806660887296117,0.293004148517631
29746,-37.7376628263571,-31.36521101643721,True,True,1.045231798384077,-0.23354632741286466,0.06852502251485415
17429,,,False,False,,,
16823,-44.01711515298395,-37.64466334306405,True,True,-2.029725655674945,0.8277347625521507,0.38798771040295527
26475,-20.418272632952856,-14.045820823032965,True,True,1.8136865729197027,-2.6467389442662457,0.930487368710524
7369,183.9818094904719,190.35426130039178,True,False,,,
28401,-41.0617409455941,-34.689289135674215,True,True,-1.0592545979328762,-1.3482144281526496,0.05137520174385704
18234,-49.67785939676122,-43.305407586841326,True,True,-1.1818919898568097,1.796510824056009,3.96160434024412e-15
12611,-32.00864391023402,-25.63619210031413,True,True,-2.2558529386800896,1.3683916460475194,0.146112192007383
27919,-28.63944367286402,-22.266991862944128,True,True,0.5711568152784773,-2.0923159210811333,0.262440469861552
22193,-57.03879241761763,-50.666340607697734,True,True,2.366552444964752,-2.2951437470639147,0.15097113300936352
31071,-44.830277556725875,-38.45782574680598,True,True,-0.4369420000018388,2.064503805706862,0.031297008135223965
10689,,,False,False,,,
12348,5826.152369075407,5832.524820885326,True,True,-0.360772635078815,0.7126086460040518,0.16397191859348656
4649,-42.78461170739817,-36.412159897478276,True,True,0.07624526404872828,-0.4147399582957449,0.0005526789267733682
31970,-25.288916297246736,-18.916464487326845,True,True,-0.8267940198059679,-0.7494003034082504,0.030677752769584767
26613,209.50432282894656,215.87677463886644,True,False,,,
13560,,,False,False,,,
5302,-35.65525466942719,-29.282802859507296,True,True,0.9578324592826679,-0.07312827052241198,0.1657358449841874
27810,-24.362418928813554,-17.989967118893663,True,True,0.1819562099674997,0.08602367792230514,7.371397851885905e-14
4071,4686536.28573228,4686542.658184091,True,True,-0.8320936302863573,-1.9561637351627608,0.29924512715935936
11120,,,False,False,,,
19949,,,False,False,,,
1663,-31.256550085889586,-24.884098275969695,True,True,0.010361857508580114,0.5595358797722807,0.0023609824796595067
21466,-44.490761207579766,-38.11830939765987,True,True,-3.1811324674089168,-1.8726823380997974,0.6102880585343239
27406,136.6696957142068,143.0421475241267,True,False,,,
13655,-24.036775764327118,-17.664323954407227,True,True,-1.4397925310362776,-2.8577129417521268,0.6621884333294329
29448,-31.224368837414886,-24.851917027494995,True,True,-0.848571641395111,-0.7469711906479807,0.022856016147794034
24879,-46.39547604120699,-40.023024231287096,True,True,-2.578940687435756,0.06909157191668487,0.3354033101825552
2826,173.86911197316596,180.24156378308584,True,False,,,
31433,-32.588751004862345,-26.216299194942454,True,True,-2.362429072316982,-0.8596100223394566,0.4197040673342488
7212,-21.478613278704387,-15.106161468784496,True,True,-2.303058851522238,0.27567100030000996,0.37941143700339547
11374,-31.80580082943313,-25.43334901951324,True,True,2.610361529040702,-2.3187906800971114,0.1229398626034506
908,-39.61819972467083,-33.245747914750936,True,True,-2.0632411164119713,-0.9090963614702252,0.43263892370304263
9207,-34.95546657759286,-28.583014767672967,True,True,-0.8746007213872747,-1.7960313842664783,5.428567927209818e-05
5020,-34.66703513578964,-28.29458332586975,True,True,-1.1178861046247186,1.7845973478166126,2.1518844535544588e-17
13960,,,False,False,,,
31059,159.6656171336646,166.03806894358448,True,False,,,
27168,-16.916521997809994,-10.544070187890103,True,True,0.8760268956241054,-1.4297776166349994,0.4471131624792984
14280,176.2252678294608,182.59771963938067,True,False,,,
21326,-32.190920435444895,-25.818468625525004,True,True,0.5210642712836886,0.7596421639560994,0.14809085887927922
23144,-42.44054221430878,-36.06809040438888,True,True,-1.0034631773168319,-1.549489746943809,0.04325600743638553
14416,-39.947339194566894,-33.574887384647,True,False,,,
22678,-21.410140279320615,-15.037688469400724,True,True,1.0622074580285923,1.277357826131749,0.007064588424691794
9518,170.62658960749974,176.99904141741962,True,False,,,
23170,-19.64924483184273,-13.276793021922838,True,True,3.11879428139924,1.4823934940402725,0.45026414938048664
11577,,,False,False,,,
25403,,,False,False,,,
24523,186.11346595115313,192.485917761073,True,False,,,
1249,-45.68918496881452,-39.316733158894635,True,True,-4.166586494927929,1.263184994818428,1.957640921080912e-17
27403,-23.66935909640675,-17.29690728648686,True,True,1.1194493321480603,-0.38093942880390946,0.011533581986021856
22496,-16.467897971909167,-10.095446161989276,True,True,-0.22755666046795214,-0.898367616347832,0.3997558498441858
24127,-29.53136099526951,-23.158909185349618,True,True,-2.777734773900327,-0.11477606323835711,0.23320234198398457
9198,,,False,False,,,
26849,-60.726755147461944,-54.35430333754205,True,True,1.4350819124686243,-1.2759572343472354,0.28801427268018365
9887,570751.0432525247,570757.4157043346,True,True,-3.4001352425592284,-1.015167476066693,0.028661242657695585
31719,166.13389684532655,172.50634865524643,True,False,,,
17983,-36.33912955101651,-29.96667774109662,True,True,-0.1653562181674735,0.34207091681849366,0.23523730663850664
20351,160.5886552578274,166.9611070677473,True,False,,,
26555,-39.513995455658616,-33.14154364573872,True,True,1.561638351040695,1.0270640160456408,0.09708274020228247
11541,-38.31751180989828,-31.945059999978387,True,True,0.44531685092871875,-1.4040120225632704,0.0029378786345775126
23780,-35.98848814172909,-29.6160363318092,True,True,-1.1971217616718013,1.0405416410194674,0.03291262220321902
19385,143.77505332492944,150.14750513484933,True,False,,,
7309,,,False,False,,,
8974,173.14775522059048,179.52020703051036,True,False,,,
14809,-28.24776668448831,-21.87531487456842,True,True,-0.4889186958604074,0.7275692400118514,0.26983252317716583
12395,-30.6940497543614,-24.32159794444151,True,False,,,
1544,-41.8777950325887,-35.50534322266881,True,True,-1.3002559027865601,-0.40487970737534706,0.3327321619312171
14004,-40.91540128918269,-34.5429494792628,True,True,-1.77386815018727,1.0319360392329515,0.002346164337908821
5488,-30.58244537558533,-24.20999356566544,True,True,1.84105101503271,-2.1280031334801834,0.1934124266266023
10726,,,False,False,,,
25731,200.217951208297,206.59040301821688,True,False,,,
3797,-33.89310928670868,-27.520657476788788,True,True,0.3210130447263393,-1.8685779902155857,2.2960059627363e-05
9947,142.09905422362579,148.4715060335457,True,False,,,
4724,150.56940588540076,156.94185769532064,True,False,,,
11559,-56.56325101844638,-50.190799208526485,True,True,1.3872819467711552,-2.1704385325445603,0.021198854278329987
10892,-21.518098596597383,-15.145646786677492,True,True,-0.2035732277541839,0.49781838103164494,0.9631679937800496
5749,-24.355341065894812,-17.98288925597492,True,True,0.440963224298831,1.9598269650302438,0.08773416491876478
6102,-54.74644578368668,-48.37399397376679,True,True,3.348409578876454,1.5140720999795503,0.47169115557392116
20691,-28.126061627246024,-21.753609817326133,True,True,1.2906076779398705,1.7371697507921062,0.10056450198089026
1235,-39.170442358607374,-32.79799054868748,True,True,-2.332506263681132,0.8788610857633108,0.1383303021982011
12839,-15.77146238141362,-9.39901057149373,True,True,-0.9577865039345885,0.731649809646039,0.00802488232974415
11351,-28.980782084685046,-22.608330274765155,True,True,-0.0751737609377515,-1.406922249076798,0.4256242410587882
20568,,,False,False,,,
18999,-5.386442995507952,0.9860088144119388,True,True,0.9569398064996135,-1.6929680858399874,0.4323817975395667
10709,-35.99569502028253,-29.62324321036264,True,True,0.6774245433975808,0.21729559159091513,4.452889294067015e-18
9190,163.7822678159462,170.15471962586608,True,False,,,
23737,-53.17163214661174,-46.79918033669185,True,True,-4.863604940228261,0.3115929205595779,0.017915338229743002
3033,-34.651983864292646,-28.279532054372755,True,True,1.0536780686145881,1.3627844394608022,0.27865799691428716
12021,-34.68951699142704,-28.31706518150715,True,True,-1.6838634124581264,-0.5758050305063468,0.2664102426588252
30866,-16.907098083647682,-10.534646273727791,True,True,-1.3605620141037569,1.0103194394615225,0.21667275594551813
21024,-29.750949703845166,-23.378497893925275,True,True,-1.187998075680384,0.9319334891823271,0.22085547235902858
7709,-27.118432579144326,-20.745980769224435,True,True,-3.3588938135514934,-0.2216781004661796,0.24822939368085697
19033,-33.30139998816524,-26.928948178245346,True,True,1.810819228963969,0.739225830249703,0.2360432783149261
9219,-18.68588858417734,-12.31343677425745,True,True,0.4967610107111933,-1.1297282490919023,0.0011371483034495493
