time_id,AIC,BIC,converged,stationary,alpha,beta
15048,-32.98155171583285,-29.441300710321798,True,True,2.528324430636856e-17,0.8167515093200698
1070,-30.523217138304503,-26.98296613279345,True,True,0.0,0.9263108068300873
25654,-25.156045873016097,-21.615794867505045,True,False,0.0,1.0
15907,-35.87485327142554,-32.33460226591449,True,True,0.4101747993248689,1.028848710043908e-13
14183,-19.24657440616281,-15.70632340065176,True,True,1.407712399569111e-15,0.18375527745064407
13598,-22.61241470185783,-19.072163696346777,True,False,3.46225489043677e-14,0.9999999999999569
32046,-30.26014072038683,-26.719889714875777,True,True,1.064352836566163e-11,0.8152978040669229
12011,-22.839950397847915,-19.299699392336862,True,True,0.0,0.9298397945638638
13473,-30.075885576712544,-26.53563457120149,True,True,0.0,0.8978224806935079
7679,-27.381049539194215,-23.840798533683163,True,True,2.4082386744357547e-15,0.9393619663351056
20790,-18.307275683247386,-14.767024677736336,True,True,0.0,0.6871947180131356
6410,-26.942459310898364,-23.402208305387312,True,True,3.8371446900670364e-18,0.818993595061546
5032,-26.257301516579503,-22.71705051106845,True,True,0.11854062216093793,0.0
14572,-22.397767653156514,-18.85751664764546,True,True,0.0,0.9315107165431699
20551,-36.93766006970519,-33.397409064194136,True,True,1.808545463250916e-18,0.5409341348376121
30134,-32.852587075891684,-29.31233607038063,True,False,3.7576601928328764e-15,0.9999999999999895
13421,-26.433928200383058,-22.893677194872005,True,False,0.0,1.0
29746,-29.592598634315372,-26.05234762880432,True,True,4.728498683119853e-13,0.9601139858000144
17429,-36.889627038815796,-33.34937603330474,True,True,5.023357866307827e-12,0.9772238423952618
16823,-21.510297400081523,-17.970046394570474,True,False,1.2901512410515678e-16,1.0
26475,-14.048778810475646,-10.508527804964595,True,True,0.3572543287521954,0.46718080874660656
7369,-7.637252408010383,-4.097001402499332,True,True,0.0,0.9338079394884808
28401,-27.779931259596466,-24.239680254085414,True,True,0.08235575479004131,0.7748390186261206
18234,-48.67723707123971,-45.13698606572866,True,False,0.0,1.0
12611,-22.26134800854266,-18.72109700303161,True,True,0.0,0.43138683991833393
27919,-28.701494870002136,-25.161243864491084,True,True,1.2974066188315267e-14,0.0
22193,-26.39178940104157,-22.85153839553052,True,True,2.843022849854413e-17,0.1855906480054832
31071,-32.219371342289925,-28.679120336778873,True,True,0.0,0.9860267394367407
10689,-20.8384446194949,-17.298193613983848,True,False,0.9999999966436688,1.3050017523494062e-09
12348,-19.638868506204204,-16.098617500693152,True,False,3.104388985131758e-12,0.9999999999339695
4649,-27.819926817352886,-24.279675811841834,True,False,0.0,1.0
31970,-26.02459338212681,-22.484342376615757,True,False,0.0,1.0
26613,-29.76709397192043,-26.22684296640938,True,True,7.794580752579741e-13,0.9803063356291541
13560,-15.392684063988334,-11.852433058477283,True,True,0.0,0.5554007326567584
5302,-36.14938054541774,-32.60912953990669,True,True,0.08680915414958316,0.0
27810,-19.648835255438406,-16.108584249927354,True,True,0.0,0.9837081275616698
4071,-20.094210628385955,-16.553959622874906,True,False,0.0,1.0
11120,-29.761343424489084,-26.22109241897803,True,True,5.673274687320598e-17,0.0
19949,-17.967558333459028,-14.427307327947977,True,True,0.0,0.6156703884293611
1663,-26.888387247549232,-23.34813624203818,True,True,0.0,0.9366171776874137
21466,-33.305155354776645,-29.764904349265592,True,False,1.4773505583219525e-11,0.9999999994425423
27406,-24.329804951344272,-20.78955394583322,True,True,0.35405335242151603,0.3327588102945749
13655,-15.306112139984993,-11.765861134473942,True,False,0.5925313991853789,0.4074686008146212
29448,-26.83680098384339,-23.296549978332337,True,False,7.739795499717262e-14,0.9999999999996219
24879,-28.59785669169242,-25.05760568618137,True,True,0.0,0.9736238486979265
2826,-15.190890192808173,-11.650639187297122,True,True,0.0,0.7458092403319118
31433,-27.531243131972715,-23.990992126461663,True,False,0.0,1.0
7212,-12.414794608020049,-8.874543602508998,True,True,0.0,0.8880108325259743
11374,-20.650254656748942,-17.11000365123789,True,True,0.0,0.9923101237901362
908,-12.659767933040122,-9.119516927529071,True,False,0.0,1.0
9207,-22.196294994087957,-18.656043988576904,True,False,0.0,1.0
5020,-14.520321126180441,-10.98007012066939,True,False,9.76332254032659e-16,1.0
13960,-27.849480898037108,-24.309229892526055,True,True,0.0,0.9309303015378377
31059,-32.06006886437614,-28.51981785886509,True,True,0.19086383608823212,0.6030580129729093
27168,-10.025163458650773,-6.484912453139723,True,True,2.067842471371808e-12,0.8481376704762689
14280,-9.67815189072697,-6.1379008852159185,True,True,0.015948376335274624,1.1885963380211778e-13
21326,-18.79350790856437,-15.253256903053318,True,True,1.4418771965418055e-14,0.9046494837403167
23144,-29.509167128378202,-25.96891612286715,True,False,0.0,1.0
14416,-34.68098023994756,-31.140729234436506,True,True,0.40073235559658216,1.666725386198622e-09
22678,-17.452416571360544,-13.912165565849493,True,False,0.0,1.0
9518,-32.60138376977036,-29.061132764259305,True,True,0.43811088686790756,0.348983330935719
23170,-9.130646248626508,-5.5903952431154575,True,True,0.2973278192463166,4.60647475473403e-13
11577,-32.48752665964241,-28.94727565413136,True,True,0.0,0.6614685945728711
25403,-29.22961467618706,-25.68936367067601,True,True,0.0,0.18133808723548023
24523,-0.09529365227133013,3.4449573532397206,True,True,1.8419087669944555e-15,0.0
