stock_id,liquidity_regime,liquidity_score,median_BAS,median_vol,n_time_ids,model_recommended,baseline_model
2,liquid,0.9589285714285714,0.0001713172763457,5837.122917960982,3830,EGARCH-X,"GARCH(1,1)"
3,illiquid,0.1285714285714285,0.0008780229623331,1138.9223777733332,3830,HAR-RV,"GARCH(1,1)"
5,illiquid,0.1017857142857142,0.0009348222069205,1069.7221276654532,3830,HAR-RV,"GARCH(1,1)"
6,illiquid,0.1464285714285714,0.0008352653764579,1197.2242934198662,3830,HAR-RV,"GARCH(1,1)"
7,illiquid,0.3874999999999999,0.0005384091517085,1857.3235555650615,3830,HAR-RV,"GARCH(1,1)"
9,illiquid,0.0839285714285714,0.0009866020336606,1013.579909509906,3830,HAR-RV,"GARCH(1,1)"
14,liquid,0.9678571428571427,0.0001529723986185,6537.127018582334,3830,EGARCH-X,"GARCH(1,1)"
15,liquid,0.5303571428571429,0.0004322663171537,2313.3886687831664,3830,EGARCH-X,"GARCH(1,1)"
17,illiquid,0.4767857142857142,0.0004635287847483,2157.3633243575337,3830,HAR-RV,"GARCH(1,1)"
18,illiquid,0.0035714285714285,0.0018479106023457,541.1517195315728,3830,HAR-RV,"GARCH(1,1)"
19,liquid,0.5660714285714286,0.0004050269977244,2468.9712182619405,3830,EGARCH-X,"GARCH(1,1)"
26,liquid,0.6107142857142858,0.0003745397513755,2669.9435676119624,3830,EGARCH-X,"GARCH(1,1)"
27,illiquid,0.0303571428571428,0.0012960754154655,771.5600404632618,3830,HAR-RV,"GARCH(1,1)"
29,liquid,0.9857142857142857,6.38411690383922e-05,15663.87356425375,3830,EGARCH-X,"GARCH(1,1)"
31,illiquid,0.0214285714285714,0.0013025293936601,767.73699302147,3830,HAR-RV,"GARCH(1,1)"
32,liquid,0.575,0.000388136298141,2576.4145347640883,3830,EGARCH-X,"GARCH(1,1)"
33,illiquid,0.0482142857142856,0.0012357409601384,809.2310866575164,3830,HAR-RV,"GARCH(1,1)"
37,illiquid,0.0124999999999999,0.0013709169138726,729.4388083484763,3830,HAR-RV,"GARCH(1,1)"
39,liquid,0.8696428571428572,0.0002115276053417,4727.515345780557,3830,EGARCH-X,"GARCH(1,1)"
40,illiquid,0.0928571428571428,0.0009411333477493,1062.5486838729903,3830,HAR-RV,"GARCH(1,1)"
41,liquid,0.8428571428571429,0.0002289465416016,4367.831865943121,3830,EGARCH-X,"GARCH(1,1)"
43,liquid,0.9946428571428572,4.4609580046428565e-05,22416.7095713462,3830,EGARCH-X,"GARCH(1,1)"
44,liquid,0.8517857142857143,0.0002229350204722,4485.611986386504,3830,EGARCH-X,"GARCH(1,1)"
46,liquid,0.8785714285714286,0.0002095354915591,4772.461183348023,3830,EGARCH-X,"GARCH(1,1)"
47,liquid,0.825,0.0002296869630772,4353.751674031959,3830,EGARCH-X,"GARCH(1,1)"
48,illiquid,0.4946428571428571,0.0004608679356659,2169.818992931544,3830,HAR-RV,"GARCH(1,1)"
50,liquid,0.8875000000000001,0.0002023318354352,4942.375962990252,3830,EGARCH-X,"GARCH(1,1)"
56,liquid,0.5839285714285714,0.0003872565848167,2582.267259513952,3830,EGARCH-X,"GARCH(1,1)"
59,liquid,0.5035714285714286,0.0004592542448185,2177.443129463829,3830,EGARCH-X,"GARCH(1,1)"
62,illiquid,0.1732142857142857,0.0008014361940253,1247.759969877422,3830,HAR-RV,"GARCH(1,1)"
64,liquid,0.9053571428571427,0.0001959125525734,5104.318160692706,3830,EGARCH-X,"GARCH(1,1)"
69,liquid,0.976785714285714,8.65770318499802e-05,11550.407524512337,3830,EGARCH-X,"GARCH(1,1)"
70,liquid,0.6375,0.0003658562891528,2733.3136798584865,3830,EGARCH-X,"GARCH(1,1)"
72,illiquid,0.4589285714285714,0.0004801179359052,2082.821584984573,3830,HAR-RV,"GARCH(1,1)"
75,illiquid,0.0392857142857142,0.0012446909639975,803.4122757574776,3829,HAR-RV,"GARCH(1,1)"
76,liquid,0.5482142857142858,0.0004136457849681,2417.527354432736,3830,EGARCH-X,"GARCH(1,1)"
82,illiquid,0.4142857142857142,0.000493509079945,2026.3051697274684,3830,HAR-RV,"GARCH(1,1)"
88,illiquid,0.0749999999999999,0.0010041000833765,995.9166588268788,3830,HAR-RV,"GARCH(1,1)"
89,liquid,0.5571428571428572,0.0004106843134894,2434.9603019980227,3830,EGARCH-X,"GARCH(1,1)"
90,illiquid,0.1196428571428571,0.0008791989684774,1137.3989686678133,3830,HAR-RV,"GARCH(1,1)"
93,liquid,0.9142857142857144,0.0001938415632571,5158.852328660078,3830,EGARCH-X,"GARCH(1,1)"
96,illiquid,0.4678571428571428,0.0004711891352508,2122.2900222913518,3830,HAR-RV,"GARCH(1,1)"
97,illiquid,0.0660714285714285,0.0010639004833124,939.9375370960928,3830,HAR-RV,"GARCH(1,1)"
98,illiquid,0.1642857142857142,0.0008185592078929,1221.6587271409903,3830,HAR-RV,"GARCH(1,1)"
