stock_id,liquidity_regime,n_time_ids,ols_median_QLIKE,ols_median_MSE,ols_mean_beta_d,ols_mean_beta_w,ols_mean_beta_m,ols_mean_r2,wls_median_QLIKE,wls_median_MSE,wls_mean_beta_d,wls_mean_beta_w,wls_mean_beta_m,wls_mean_r2,winner,median_QLIKE,median_MSE
2,liquid,1915,-7.154972707876703,3.376846841457663e-09,0.11919563400849582,0.25519025144778223,-1.3475692928780754,0.22948732707744524,-7.15154295012244,3.330797867965659e-09,0.100441385024303,0.1676324365175865,-1.2693010262555813,0.2274905479408512,OLS,-7.154972707876703,3.330797867965659e-09
3,illiquid,1891,-5.382780073415927,1.566494964382243e-07,0.11628844042739059,0.14564502800652787,-1.1662306321547458,0.23864299073297626,-5.383133560426083,1.597356224647416e-07,0.09956032383265387,0.06002282705448596,-1.093122265653995,0.23882350500191385,WLS,-5.383133560426083,1.566494964382243e-07
5,illiquid,1826,-5.60039639322264,1.7142144902876304e-07,0.14135103240980207,0.20311845553803387,-1.2816934684433507,0.23622249590713762,-5.595852544334038,1.729149875237541e-07,0.12334444487717265,0.12273581588213298,-1.2094773292389978,0.23493886013258058,OLS,-5.60039639322264,1.7142144902876304e-07
6,illiquid,1882,-5.267606690183322,1.5859790909183673e-07,0.12056657152163401,0.3027237617824694,-1.3829947875223023,0.2408335398864805,-5.268200619001384,1.5602044822600403e-07,0.09958856482478824,0.20609820548387353,-1.2708840593346926,0.23932141171992696,WLS,-5.268200619001384,1.5602044822600403e-07
7,mixed,3762,-6.385139550407377,2.7747592329007893e-08,0.13489943326731757,0.22410167781956486,-1.3208458446560578,0.23683641903452107,-6.381005500104745,2.7706810893100386e-08,0.1174237384065583,0.1447329978779674,-1.2567976576232793,0.2358329005337709,OLS,-6.385139550407377,2.7706810893100386e-08
9,illiquid,1851,-5.4787587164098985,1.9320119292870192e-07,0.12368002618468557,0.20263478259043954,-1.3177839420251787,0.23587933310508735,-5.481007334661271,1.9347710945565984e-07,0.10461235377751096,0.11916240889618285,-1.2446616842272507,0.23413308737425725,WLS,-5.481007334661271,1.9320119292870192e-07
14,liquid,1915,-6.9152792880597955,3.6123139667681665e-09,0.10761366466266321,0.2577431348297588,-1.370960629501939,0.23396717634074654,-6.919326098792013,3.6891870836437136e-09,0.08736298298617655,0.17079794537051587,-1.2909114036966056,0.2332960222782954,WLS,-6.919326098792013,3.6123139667681665e-09
15,mixed,3827,-6.31279952308185,1.926464431141093e-08,0.11365926694417819,0.27119500516881406,-1.3599508623865924,0.23399283051713743,-6.309917067804595,1.934165814239296e-08,0.09573144005494469,0.1829371021722278,-1.2831028611980326,0.23165847137981682,OLS,-6.31279952308185,1.926464431141093e-08
17,mixed,3827,-6.213628003902271,2.4253737463636827e-08,0.11850080792689655,0.3022361946232593,-1.4014265899060505,0.2344516805075739,-6.211893118774643,2.422711783666296e-08,0.10037326230088325,0.21628609345118624,-1.3189640949466845,0.23281776751732922,OLS,-6.213628003902271,2.422711783666296e-08
18,illiquid,1683,-5.007258018725139,7.639794981255715e-07,0.17480554546736213,0.16462245489231922,-1.2402770200313646,0.2457517079467012,-5.004792471832737,7.624769918823331e-07,0.1579078969445243,0.09306359488975637,-1.1824611480012446,0.24494296193999038,OLS,-5.007258018725139,7.624769918823331e-07
