stock_id,regime,median_BAS
2,liquid,0.0001713172763457
3,illiquid,0.0008780229623331
5,illiquid,0.0009348222069205
6,illiquid,0.0008352653764579
7,mixed,0.0005384091517085
9,illiquid,0.0009866020336606
14,liquid,0.0001529723986185
15,mixed,0.0004322663171537
17,mixed,0.0004635287847483
18,illiquid,0.0018479106023457
19,mixed,0.0004050269977244
26,mixed,0.0003745397513755
27,illiquid,0.0012960754154655
29,liquid,6.38411690383922e-05
31,illiquid,0.0013025293936601
32,mixed,0.000388136298141
33,illiquid,0.0012357409601384
37,illiquid,0.0013709169138726
39,liquid,0.0002115276053417
40,illiquid,0.0009411333477493
41,liquid,0.0002289465416016
43,liquid,4.4609580046428565e-05
44,liquid,0.0002229350204722
46,liquid,0.0002095354915591
47,liquid,0.0002296869630772
48,mixed,0.0004608679356659
50,liquid,0.0002023318354352
56,mixed,0.0003872565848167
59,mixed,0.0004592542448185
62,illiquid,0.0008014361940253
64,liquid,0.0001959125525734
69,liquid,8.65770318499802e-05
70,mixed,0.0003658562891528
72,mixed,0.0004801179359052
75,illiquid,0.0012446909639975
76,mixed,0.0004136457849681
82,mixed,0.000493509079945
88,illiquid,0.0010041000833765
89,mixed,0.0004106843134894
90,illiquid,0.0008791989684774
93,liquid,0.0001938415632571
96,mixed,0.0004711891352508
97,illiquid,0.0010639004833124
98,illiquid,0.0008185592078929
99,liquid,0.0001987404685516
101,mixed,0.0004804591153722
103,illiquid,0.0008941056968369
108,mixed,0.0003764426564689
109,mixed,0.000489155018245
111,liquid,0.0001912713893918
112,illiquid,0.0011048930943411
113,mixed,0.0004858321950197
116,illiquid,0.0008201101680127
119,liquid,0.0002228658500735
120,liquid,0.0002296723550113
122,mixed,0.0004517024765366
123,liquid,0.0001765734157031
124,liquid,0.0001937843786298
125,liquid,0.000188661839699
126,illiquid,0.0008720121967926
