stock_id,median_bas,mean_bas,median_log_activity,median_rv,mean_rv,rv_std,liquid_pct,illiquid_pct,mixed_pct,n_buckets,stock_regime,recommended_model
43,4.465246408324279e-05,4.681455204392029e-05,9.99449862625858,0.0002490467014063,0.00033418556682837376,0.0002882900408802347,0.9999477806788512,0.0,5.2219321148825065e-05,57450,liquid,EGARCH-X
29,6.394343361821876e-05,6.728735548524524e-05,9.642058860316705,0.0003400615718914,0.00042219420602358716,0.00030247073047563424,0.9995300261096606,0.0,0.0004699738903394256,57450,liquid,EGARCH-X
69,8.690027390118408e-05,0.00011162300535203671,9.339395533636052,0.00042553920761869996,0.0005445793930118146,0.0004239078819082528,0.9646997389033942,0.0034464751958224542,0.03185378590078329,57450,liquid,EGARCH-X
111,0.0001915717522102,0.00020303886226102438,8.55523428814692,0.00045107145694545,0.0005812866345207762,0.0004958903150969833,0.9617754569190601,0.006074847693646649,0.0321496953872933,57450,liquid,EGARCH-X
41,0.00022925663573590001,0.00024310130266631596,8.376546293675947,0.00036555200590115,0.0004816575495058607,0.0004511176444669446,0.9517319408181028,0.004630113141862489,0.04363794604003481,57450,liquid,EGARCH-X
124,0.00019404721811600001,0.0002065345592952958,8.542463912736206,0.00070367906248105,0.0008744007725837945,0.0005968705633876,0.9398259355961706,0.0030461270670147957,0.05712793733681462,57450,liquid,EGARCH-X
46,0.00020976195615910002,0.00022763224344292903,8.464991970970836,0.00033782470803805,0.00044359451661343666,0.00040842199102956805,0.9327763272410792,0.006370757180156658,0.06085291557876414,57450,liquid,EGARCH-X
47,0.00022984042341415,0.00024858339852448005,8.374014707680633,0.00039086844505824996,0.0005114253395765545,0.0005086534418883465,0.9240905134899913,0.009399477806788513,0.06651000870322019,57450,liquid,EGARCH-X
125,0.00018885271139285,0.0002348508783011862,8.56945182431787,0.000346250878045,0.00046288926128077086,0.00047784491078565176,0.9032201914708442,0.025239338555265448,0.07154046997389034,57450,liquid,EGARCH-X
14,0.00015349839218305,0.00019390153308992806,8.77548135476794,0.0004858330487413,0.0006472319819182514,0.0006011547641310964,0.9003655352480417,0.021357702349869452,0.07827676240208878,57450,liquid,EGARCH-X
119,0.0002234825199792,0.0002621688377444719,8.401937173149715,0.00055866900828995,0.0007671340118689498,0.0007294053109279178,0.8543603133159269,0.027188859878154916,0.11845082680591819,57450,liquid,EGARCH-X
44,0.00022341806176195001,0.00025700148903012724,8.402224291304108,0.0006174758595664999,0.0007941996432739325,0.000623615492576871,0.8389033942558747,0.018433420365535247,0.14266318537859007,57450,liquid,EGARCH-X
99,0.00019945936537545,0.0002479385949800859,8.51509943753263,0.00041631188564315,0.0005715959215161719,0.0005473186117084323,0.8279547432550044,0.02637075718015666,0.145674499564839,57450,liquid,EGARCH-X
123,0.00017726468319275,0.0002344434385024393,8.632419376724027,0.0004401518736252,0.000592778122152897,0.000551802411668149,0.8221583986074847,0.03114012184508268,0.14670147954743254,57450,liquid,EGARCH-X
2,0.00017222484893444998,0.0002688276154146237,8.661093312403395,0.00038278200833970005,0.0005597405825353996,0.000688286413851277,0.8136988685813751,0.062088772845953,0.12421235857267189,57450,liquid,EGARCH-X
50,0.0002035198221719,0.00022840107093416068,8.495050156180437,0.0006025554251697499,0.0007230258085455505,0.0004763225425363567,0.7989208006962576,0.00919060052219321,0.19188859878154918,57450,liquid,EGARCH-X
13,0.0002663413377453,0.00032539285633065784,8.227251603131881,0.0004379019106953,0.000581278677929365,0.0006098739074370019,0.7800992426220945,0.04774092452337425,0.1721598328545312,57435,liquid,EGARCH-X
35,0.000253487260573,0.00027949227315133987,8.27651423480198,0.0005620000599446499,0.0007415725567270827,0.0006623993189503538,0.7744647519582245,0.021375108790252395,0.20416013925152307,57450,liquid,EGARCH-X
64,0.0001972558496739,0.00026357067548228103,8.526150427574064,0.0004192605497454,0.0005534577580359811,0.0005115502039465567,0.7684073107049608,0.04572671888598782,0.18586597040905134,57450,liquid,EGARCH-X
39,0.00021248412894245,0.0003042882330635641,8.452161527004579,0.00044102371238485,0.0006266153973704229,0.0006429572476185666,0.7248294109455508,0.07814023116557582,0.1970303578888734,57448,liquid,EGARCH-X
93,0.0001944940060638,0.0002915886743334737,8.540176313428672,0.0004124807629669,0.0005599992943646664,0.0005412902757937913,0.7128061410990618,0.07068878483524517,0.21650507406569305,57449,liquid,EGARCH-X
120,0.00023069345763175,0.000296093022901746,8.37032703001835,0.00051546054921975,0.0006613353008035982,0.0005723353382301238,0.7099564838990426,0.05190600522193212,0.23813751087902524,57450,liquid,EGARCH-X
86,0.00027048469570415,0.00031172850783849185,8.211876237451612,0.00050473650232075,0.0006254327893152676,0.0005290707690808016,0.674012184508268,0.0410443864229765,0.2849434290687554,57450,liquid,EGARCH-X
63,0.00026153317288985,0.0003025999614733079,8.245395609721067,0.0006429169486472,0.0008017199782215498,0.0006176010365981822,0.6633942558746736,0.02866840731070496,0.30793733681462143,57450,liquid,EGARCH-X
34,0.00025683511031494995,0.00035857770885734484,8.263448086552625,0.00043689181394395,0.0005972431097928448,0.000586091252507904,0.6123585726718886,0.10866840731070496,0.2789730200174064,57450,liquid,EGARCH-X
10,0.00026088380403555,0.00035721437707746177,8.247871498153,0.00062219138872375,0.0008244688134207346,0.0006938854505979408,0.6046649260226283,0.09850304612706702,0.2968320278503046,57450,liquid,EGARCH-X
36,0.00026422826672155004,0.000328874705141912,8.235184912131864,0.0006300120484352,0.0007874548439235123,0.0005925065655433486,0.6018102697998259,0.06595300261096605,0.332236727589208,57450,liquid,EGARCH-X
51,0.0002690183409634,0.00037468129294743625,8.217290653671501,0.0004560332072531,0.0006205129366356547,0.0006310660394916552,0.6000452575327682,0.1028216331006632,0.2971331093665686,57449,liquid,EGARCH-X
67,0.000270266967398,0.00037666035446207267,8.21267833262775,0.000474523321717,0.0006372296149536528,0.0005999595641098524,0.5979216348413375,0.10961026301589236,0.29246810214277014,57449,liquid,EGARCH-X
52,0.0002635453258084,0.0003535643740509495,8.23776246758272,0.0005421929582888499,0.0007306084320730751,0.0007131479179806268,0.5929503916449086,0.09159268929503916,0.31545691906005224,57450,liquid,EGARCH-X
77,0.0002945793297404,0.0003123938657914466,8.126868833444917,0.0005813259971605999,0.000728729340523116,0.000615093674866293,0.5752132288946911,0.009521322889469103,0.4152654482158399,57450,liquid,EGARCH-X
20,0.000271563776469,0.00038135279040518337,8.20791045579419,0.0005090591021338,0.0006937885634265835,0.000672352730646014,0.5744921582621108,0.12095945969468572,0.30454838204320356,57449,liquid,EGARCH-X
105,0.0002813981120995,0.0004052414508042155,8.172475095812862,0.00044935736185,0.0006083818555097009,0.000671432008638464,0.5676386108451562,0.11001827835320742,0.32234311080163636,57445,liquid,EGARCH-X
