stock_id,median_BAS,mean_BAS,std_BAS,p90_BAS,median_vol,mean_vol,n_time_ids,n_buckets,median_RV,BAS_rank,vol_rank,liquidity_regime,liquidity_score
0,0.0007341879423379,0.0010352276972999323,0.0010929333373395262,0.0019353448540303595,1362.049064461159,1542.7567809477034,3830,76359,0.0006104934448,0.7767857142857143,0.23214285714285715,illiquid,0.22678571428571428
1,0.0005682494133925501,0.0007111280253867601,0.0005641939120764966,0.00127967813006626,1759.7906465064507,2023.3704396581222,3830,76590,0.00077782607320325,0.625,0.38392857142857145,illiquid,0.37857142857142856
2,0.00017131727634574998,0.00026425770181293025,0.0003363570903156762,0.00045672902494216016,5837.122917960982,5848.836951889531,3830,76600,0.00037930181292795,0.044642857142857144,0.9642857142857143,liquid,0.9589285714285714
3,0.0008780229623331,0.0010783065930176827,0.0007305206707392027,0.0019288747066882805,1138.9223777733332,1266.1815819259457,3830,76545,0.00113154779817,0.875,0.13392857142857142,illiquid,0.12857142857142856
4,0.00068156936493735,0.0009163338125088374,0.0008300463236233846,0.0016969831232462012,1467.2020948956906,1615.7972497462672,3830,76508,0.0006536624664106999,0.7410714285714286,0.26785714285714285,illiquid,0.26249999999999996
5,0.0009348222069205,0.0011432822070757444,0.0007639552551675095,0.0020269236929589002,1069.7221276654532,1182.911024809779,3830,76396,0.00084295779778395,0.9017857142857143,0.10714285714285714,illiquid,0.10178571428571427
6,0.0008352653764579,0.0009645695891054,0.0005399992385693191,0.0016108734996031202,1197.2242934198662,1320.1354170490824,3830,76508,0.0013144375424065,0.8571428571428571,0.15178571428571427,illiquid,0.14642857142857146
7,0.0005384091517085,0.0006173355350412919,0.00036539647169202613,0.00099046697291064,1857.3235555650617,2065.351655382875,3830,76529,0.0005655741730776,0.6160714285714286,0.39285714285714285,illiquid,0.38749999999999996
8,0.0005360118594933501,0.0006152964702522652,0.0003583608364106758,0.0010656588484595402,1865.6303636911246,2194.7602025404135,3830,76592,0.00075527998115265,0.6071428571428571,0.4017857142857143,illiquid,0.39642857142857146
9,0.0009866020336606,0.0012625027274533627,0.0009588434698881012,0.0023311164574917,1013.5799095099059,1150.0532317433815,3830,76461,0.0008999376796398,0.9196428571428571,0.08928571428571429,illiquid,0.08392857142857146
10,0.00025979361175264997,0.00035290218106794275,0.00026749532674263807,0.0006419212966979901,3849.2093522115947,3755.2898032429907,3830,76600,0.0006173842491161,0.20535714285714285,0.8035714285714286,liquid,0.7982142857142858
11,0.00064315455287995,0.000875184793726938,0.000878055529645874,0.0016223164386476704,1554.8362295690924,1768.5415709261283,3830,76550,0.000776642481223,0.7053571428571429,0.30357142857142855,illiquid,0.29821428571428565
13,0.00026591011899505,0.00031929284203136867,0.00030127347146283737,0.0003827954184037701,3760.6692207855613,3646.726211190891,3829,76580,0.0004341204751271,0.24107142857142858,0.7678571428571429,liquid,0.7625
14,0.00015297239861855,0.00019070085101938016,0.0001638625980057059,0.0002894693562714402,6537.127018582334,6528.590017395464,3830,76600,0.00048186857678705,0.03571428571428571,0.9732142857142857,liquid,0.9678571428571427
15,0.0004322663171537,0.0005850074594393207,0.0005813569747475903,0.0011028884070549403,2313.3886687831664,2625.0445428042885,3830,76597,0.0006391978250918,0.4732142857142857,0.5357142857142857,liquid,0.5303571428571429
