time_id,pred_RV,actual,QLIKE,MSE,stock_id,model,liquidity_regime
3138,0.04099941359306554,0.0134037366066739,-6.281515021440582,0.0007615213883372653,3,GARCH,illiquid
3138,0.04099941359306554,0.0071787343972398,-6.357737265713919,0.0011438383412669599,3,GARCH,illiquid
3138,0.04099941359306554,0.0049803263716614,-6.373639312964474,0.0012973746442631188,3,GARCH,illiquid
3138,0.04099941359306554,0.0002749898665011,-6.388350043902873,0.0016584786878607643,3,GARCH,illiquid
2946,0.032585979588682853,0.0026620191318295,-6.841072704795122,0.0008954434094233232,3,GARCH,illiquid
2946,0.032585979588682853,0.0049840718033159,-6.824352177729107,0.0007618653133919009,3,GARCH,illiquid
2946,0.032585979588682853,0.0041048181410207,-6.831878164807169,0.000811176557407797,3,GARCH,illiquid
2946,0.032585979588682853,0.0051069420810475,-6.823184507839325,0.0007550975023460307,3,GARCH,illiquid
2956,0.030502272044638165,0.0088839923994572,-6.895077719607822,0.00046735001481724563,3,GARCH,illiquid
2956,0.030502272044638165,0.0046188306238384,-6.956978440047665,0.0006699525397839729,3,GARCH,illiquid
2956,0.030502272044638165,0.0037976776316865,-6.964406777989842,0.0007131353627602492,3,GARCH,illiquid
2956,0.030502272044638165,0.0016905817812152,-6.976836303283535,0.0008301134958354217,3,GARCH,illiquid
15155,0.031675962559743163,0.0040807343485703,-6.887797810305192,0.0007614966200267107,3,GARCH,illiquid
15155,0.031675962559743163,0.0029892187993783,-6.895488881307173,0.0008229292675728323,3,GARCH,illiquid
15155,0.031675962559743163,0.0027108589974317,-6.897070230058605,0.0008389772243754283,3,GARCH,illiquid
15155,0.031675962559743163,0.0033873749006714,-6.8929585203435915,0.0008002441917449873,3,GARCH,illiquid
17606,0.0342844950831675,0.0038479725511223,-6.733527093511321,0.0009263819038436952,3,GARCH,illiquid
17606,0.0342844950831675,0.0050686524921526,-6.724267182851449,0.0008535654583029602,3,GARCH,illiquid
17606,0.0342844950831675,0.0050273665253899,-6.724621797852072,0.0008559795714463255,3,GARCH,illiquid
17606,0.0342844950831675,0.0038700354062893,-6.733382225859617,0.0009250393574364498,3,GARCH,illiquid
12498,0.032028976722560235,0.0040565928669561,-6.866187331701958,0.0007824542585652628,3,GARCH,illiquid
12498,0.032028976722560235,0.0032306877695787,-6.872054242884274,0.0008293414466194184,3,GARCH,illiquid
12498,0.032028976722560235,0.0021242459043949,-6.877829835713007,0.0008942929253069275,3,GARCH,illiquid
12498,0.032028976722560235,0.0033659917054797,-6.871184181918131,0.0008215667100893832,3,GARCH,illiquid
4850,0.03099759174133602,0.0061268061399008,-6.9086243190080125,0.0006185559764325573,3,GARCH,illiquid
4850,0.03099759174133602,0.0018224627742105,-6.944234828668527,0.0008511881502484066,3,GARCH,illiquid
4850,0.03099759174133602,0.0020387421841777,-6.943365703906913,0.0008386149676741285,3,GARCH,illiquid
4850,0.03099759174133602,0.0035109677312314,-6.934862379957374,0.0007555144994728598,3,GARCH,illiquid
29145,0.03670598008356608,0.0036009083536074,-6.600007297891543,0.001095945774245709,3,GARCH,illiquid
29145,0.03670598008356608,0.0032128171903784,-6.601969956398503,0.001121791960589604,3,GARCH,illiquid
29145,0.03670598008356608,0.0057809523331282,-6.584826989813041,0.0009563573413653527,3,GARCH,illiquid
29145,0.03670598008356608,0.0040286253061955,-6.597585260698055,0.0010678095152461436,3,GARCH,illiquid
6144,0.036532435789480656,0.0060492142742458,-6.591691212809911,0.0009292267939468772,3,GARCH,illiquid
6144,0.036532435789480656,0.0030029485120539,-6.612352762184632,0.001124226517087123,3,GARCH,illiquid
6144,0.036532435789480656,0.0030290659314258,-6.612234720506185,0.0011224757918456185,3,GARCH,illiquid
6144,0.036532435789480656,0.005673788399718,-6.594988872274595,0.0009522561187257055,3,GARCH,illiquid
21307,0.03647035229153857,0.0043786527249822,-6.608096678936697,0.001029877181070114,3,GARCH,illiquid
21307,0.03647035229153857,0.0056999394242861,-6.598084767086828,0.0009468183080211763,3,GARCH,illiquid
21307,0.03647035229153857,0.0042856917957782,-6.608702237642313,0.001035852371227358,3,GARCH,illiquid
21307,0.03647035229153857,0.0047144023216337,-6.605801347510311,0.0010084403584911012,3,GARCH,illiquid
8721,0.02984632835986594,0.005842056178663,-6.985073593074046,0.0005762050829492734,3,GARCH,illiquid
8721,0.02984632835986594,0.0055878601783946,-6.988335187375884,0.0005884732785114574,3,GARCH,illiquid
8721,0.02984632835986594,0.0059328738508274,-6.98387313533518,0.0005718533065558558,3,GARCH,illiquid
18180,0.03228145786120469,0.0038488134391132,-6.852309528328947,0.0008084152688330904,3,GARCH,illiquid
18180,0.03228145786120469,0.0032529885587766,-6.856370041419367,0.00084265203004201,3,GARCH,illiquid
18180,0.03228145786120469,0.003342065740696,-6.855806301790302,0.0008374884163045605,3,GARCH,illiquid
18180,0.03228145786120469,0.0043103207433961,-6.84869612554211,0.0007823845116632494,3,GARCH,illiquid
27469,0.03225545932227805,0.0049652738566603,-6.844439669560023,0.0007447542227478144,3,GARCH,illiquid
27469,0.03225545932227805,0.003657225025301,-6.855280202726213,0.0008178590049047944,3,GARCH,illiquid
27469,0.03225545932227805,0.004089061116823,-6.852065017403859,0.0007933459878682615,3,GARCH,illiquid
27469,0.03225545932227805,0.007938032860383,-6.807571271949209,0.0005913372297296738,3,GARCH,illiquid
6174,0.03139828414737875,0.0038232580784596,-6.9071769930158045,0.0007603820627015706,3,GARCH,illiquid
6174,0.03139828414737875,0.0060803168440597,-6.884503260061793,0.0006409994683719323,3,GARCH,illiquid
6174,0.03139828414737875,0.005711747771659,-6.888911821617106,0.0006597981509811737,3,GARCH,illiquid
6174,0.03139828414737875,0.0037377082782897,-6.907833114825759,0.0007651074574096313,3,GARCH,illiquid
2946,0.027671847696514935,0.0003148565320499,-7.174549958470444,0.000748404965572618,5,GARCH,illiquid
2946,0.027671847696514935,0.0036507560156873,-7.1572738103537406,0.0005770128455387266,5,GARCH,illiquid
2946,0.027671847696514935,0.0076201706687238,-7.098847323138449,0.0004020697516268467,5,GARCH,illiquid
2946,0.027671847696514935,0.0020683851247569,-7.169092321855315,0.0006555372956634146,5,GARCH,illiquid
13735,0.041122515254906344,0.0102855432380278,-6.319839214379323,0.0009509188431697504,5,GARCH,illiquid
13735,0.041122515254906344,0.0085834682715592,-6.3388311177924335,0.0010587895785844727,5,GARCH,illiquid
13735,0.041122515254906344,7.100065417688916e-05,-6.382396001087789,0.0016852268510139038,5,GARCH,illiquid
13735,0.041122515254906344,0.0025430351193853,-6.378574740040078,0.001488376287527063,5,GARCH,illiquid
17644,0.02617603838656879,0.0038518851047369,-7.264167670334053,0.0004983678197507255,5,GARCH,illiquid
17644,0.02617603838656879,0.0055442922163191,-7.240959109647968,0.0004256689500336127,5,GARCH,illiquid
17644,0.02617603838656879,0.0017422975699575,-7.281391366541025,0.0005970076902933365,5,GARCH,illiquid
17644,0.02617603838656879,0.004170131707651,-7.260441699023151,0.00048425992876123856,5,GARCH,illiquid
31170,0.030845581271730666,0.0036756134329325,-6.943324020568235,0.0007382071523613267,5,GARCH,illiquid
31170,0.030845581271730666,0.0063465808930008,-6.9151891125993945,0.0006002010195570062,5,GARCH,illiquid
31170,0.030845581271730666,0.0017881845673606,-6.954162773333804,0.0008443323032351363,5,GARCH,illiquid
31170,0.030845581271730666,0.002271569478252,-6.952100211888793,0.000816474149973858,5,GARCH,illiquid
10017,0.024165664104501418,0.007838957904629,-7.340419920751183,0.00026656133533695245,5,GARCH,illiquid
10017,0.024165664104501418,0.0115554218425533,-7.216993439262249,0.0001590182099050224,5,GARCH,illiquid
30128,0.04092993396925856,0.0040625299465347,-6.381935506103821,0.0013592054793747552,5,GARCH,illiquid
30128,0.04092993396925856,0.0062751780519144,-6.368281675107059,0.0012009521076906996,5,GARCH,illiquid
30128,0.04092993396925856,0.0038656938040542,-6.382867039985408,0.0013737578990239477,5,GARCH,illiquid
30128,0.04092993396925856,0.0037852047312063,-6.3832346330248715,0.0013797309101682145,5,GARCH,illiquid
12981,0.02795105793186536,0.0005151185767749,-7.154260819161737,0.0007527307682962016,5,GARCH,illiquid
12981,0.02795105793186536,0.0011244248246851,-7.15298213864332,0.0007196682438672601,5,GARCH,illiquid
12981,0.02795105793186536,0.0049904297691326,-7.12272331509595,0.0005271904456272768,5,GARCH,illiquid
12981,0.02795105793186536,0.0017282772295158,-7.150777229418832,0.0006876342277635166,5,GARCH,illiquid
20317,0.033340103717450685,0.0015532036089396,-6.799818265941979,0.0010104070185084617,5,GARCH,illiquid
20317,0.033340103717450685,0.0036091214693198,-6.790270160299913,0.0008839313054386739,5,GARCH,illiquid
20317,0.033340103717450685,0.0008969590132715,-6.801264793650811,0.00105255763829631,5,GARCH,illiquid
20317,0.033340103717450685,0.0010865152143744,-6.800926549211831,0.0010402939713257744,5,GARCH,illiquid
17791,0.02526849523530377,0.0038627837585687,-7.33302471116372,0.0004582044838252276,5,GARCH,illiquid
17791,0.02526849523530377,0.0020548823719449,-7.3497805601213555,0.0005388718221699005,5,GARCH,illiquid
17791,0.02526849523530377,0.0030433383261382,-7.341888012815421,0.0004939575996370302,5,GARCH,illiquid
17791,0.02526849523530377,0.0023530100146682,-7.347722422225137,0.0005251194628971673,5,GARCH,illiquid
427,0.031219888460665552,0.0033067010378927,-6.922181570095172,0.0007791460320988444,5,GARCH,illiquid
427,0.031219888460665552,0.0053196069664867,-6.904366573429057,0.0006708245814777034,5,GARCH,illiquid
