time_id,pred_RV,actual,QLIKE,MSE
16374,0.000891759187329775,0.0001572825282411,-14.01352131448607,5.394559627460616e-07
16374,0.000891759187329775,0.0002774760528198,-13.947810923899151,3.773437693434e-07
16374,0.000891759187329775,0.000216611453909,-13.985626737829802,4.558244619432098e-07
16374,0.000891759187329775,0.0002176910379004,-13.985037143127697,4.5436787007514227e-07
8524,0.0008823565664101056,0.0002273375880944,-13.999446027641302,4.2904986195375086e-07
8524,0.0008823565664101056,0.0002645677913464,-13.975923242855842,3.816629705947139e-07
8524,0.0008823565664101056,0.0002217899337283,-14.002646328589888,4.363482762125795e-07
8524,0.0008823565664101056,0.0002030071536519,-14.012894659967584,4.6151562461491884e-07
5532,0.0014576639587331741,0.0001822985352838,-13.04619977367399,1.6265569633302015e-06
5532,0.0014576639587331741,0.0004720766026325,-12.956956093630671,9.71382436505517e-07
5532,0.0014576639587331741,0.0002950595402649,-13.02086667118083,1.351649033841954e-06
5532,0.0014576639587331741,0.0003307394351594,-13.010358102125256,1.2699588818319781e-06
28401,0.0013997832550454213,0.0002360652063491,-13.11443490727352,1.3542396968615736e-06
28401,0.0013997832550454213,0.0001629625510123,-13.129322163795202,1.5297254539249859e-06
28401,0.0013997832550454213,0.0003441610879032,-13.082424959488113,1.1143381597620397e-06
28401,0.0013997832550454213,0.0003572177850286,-13.077751220855252,1.0869427592713956e-06
31719,0.0008821905794875223,5.343566717646545e-05,-14.062535982645448,6.868347046797077e-07
31719,0.0008821905794875223,0.0002574011777604,-13.981072232763607,3.9036179651053546e-07
31719,0.0008821905794875223,8.934313073249562e-05,-14.055948437297015,6.286070769973547e-07
31719,0.0008821905794875223,6.064583936726808e-05,-14.061479077401707,6.749357600192561e-07
7213,0.0012217013656805116,0.0001624457185298,-13.397341490072733,1.122022526020673e-06
7213,0.0012217013656805116,0.000196221885834,-13.38922492265213,1.051608163586272e-06
7213,0.0012217013656805116,0.0002626282167044,-13.368809884337404,9.198213050869547e-07
7213,0.0012217013656805116,0.0003034868355486,-13.353312504929002,8.431179233453673e-07
31214,0.0006714228489742919,0.0003104893955762,-14.398376795857503,1.3027295778187255e-07
31214,0.0006714228489742919,0.0001206638887137,-14.579925868075849,3.0333543230732824e-07
31214,0.0006714228489742919,0.0001149133097027,-14.58293092424846,3.097028673002794e-07
31214,0.0006714228489742919,0.0002614086703122,-14.460640845895643,1.6811162670394982e-07
8196,0.0011215077964383446,0.0001635051264541,-13.564907649120158,9.177691156969416e-07
8196,0.0011215077964383446,0.0001521051437603,-13.567768206904038,9.397415030192295e-07
8196,0.0011215077964383446,0.0001507468065338,-13.568095271385955,9.423768995204514e-07
8196,0.0011215077964383446,6.555364903926408e-05,-13.582745943700658,1.1150391614093191e-06
468,0.0013278072354238916,0.0001119023337032,-13.241350334357548,1.4784247300284049e-06
468,0.0013278072354238916,0.0002551874309937,-13.21151690099539,1.1505132448558626e-06
468,0.0013278072354238916,0.0001654590247708,-13.232924951768993,1.351053362808444e-06
468,0.0013278072354238916,9.860523208793072e-05,-13.242937983873093,1.5109375650051394e-06
10985,0.0009729506791162107,0.0001072973338431,-13.858192579249435,7.493557141825275e-07
10985,0.0009729506791162107,0.0001277386155393,-13.853117290380053,7.143834324159399e-07
10985,0.0009729506791162107,0.0001165097866514,-13.85601453085744,7.334910022859214e-07
10985,0.0009729506791162107,5.438419446536836e-05,-13.867229953844827,8.437643867238062e-07
27627,0.0009063389949890118,9.54197075183622e-05,-14.001110353545986,6.57590090791906e-07
27627,0.0009063389949890118,2.1290263394430613e-05,-14.011642511717715,7.83311257297177e-07
27627,0.0009063389949890118,0.0001552256607362,-13.982862038558839,5.641712408923761e-07
