time_id,pred_RV,actual,QLIKE,MSE
11920,0.0006311351448711868,0.0004001828851224,-14.333938281845109,5.333894628307109e-08
11920,0.0006311351448711868,0.0003467753494157,-14.434089014244213,8.086049327148627e-08
11920,0.0006311351448711868,0.0001282219843879,-14.694706733792595,2.529216469872882e-07
11920,0.0006311351448711868,0.0003033942459859,-14.504897045823874,1.0741409680213576e-07
19606,0.0006692109152722181,0.0002057760494955,-14.524272102068993,2.147718748174847e-07
19606,0.0006692109152722181,0.0001543951106963,-14.565594445043764,2.6503531264114993e-07
19606,0.0006692109152722181,0.0001080175593331,-14.592769259237283,3.149379827502097e-07
19606,0.0006692109152722181,0.0001424289800566,-14.573525425032729,2.7749920726951167e-07
8524,0.0009753994188289223,0.0002273375880944,-13.811004800889242,5.595965026018852e-07
8524,0.0009753994188289223,0.0002645677913464,-13.791755631501676,5.052816026294515e-07
8524,0.0009753994188289223,0.0002217899337283,-13.813623671725,5.679272560336252e-07
8524,0.0009753994188289223,0.0002030071536519,-13.82201008806254,5.965898113052917e-07
5532,0.0007301700409290921,0.0001822985352838,-14.38213319190162,3.0016318669803924e-07
5532,0.0007301700409290921,0.0004720766026325,-14.026465609699821,6.661222289175679e-08
5532,0.0007301700409290921,0.0002950595402649,-14.28117183184745,1.893211477882439e-07
5532,0.0007301700409290921,0.0003307394351594,-14.239291472962854,1.595448088255432e-07
28401,0.000912029993598491,0.0002360652063491,-13.932679847931473,4.5692839360111434e-07
28401,0.000912029993598491,0.0001629625510123,-13.967748414752702,5.611020335426165e-07
28401,0.000912029993598491,0.0003441610879032,-13.857276902383939,3.224750940555672e-07
28401,0.000912029993598491,0.0003572177850286,-13.846267398026116,3.078165867782002e-07
4627,0.0018420290677661892,0.0001873949404014,-12.583425540560786,2.737814095440237e-06
4627,0.0018420290677661892,0.0001031596149249,-12.590638757411444,3.023666974024564e-06
4627,0.0018420290677661892,0.0001559957105377,-12.586603252346665,2.8427084816871704e-06
4627,0.0018420290677661892,0.000231197114589,-12.578021809946591,2.594779581376638e-06
31719,0.0029316586449751963,5.343566717646545e-05,-11.66404162380244,8.284167509928592e-06
31719,0.0029316586449751963,0.0002574011777604,-11.656664918607431,7.1516530009540965e-06
31719,0.0029316586449751963,8.934313073249562e-05,-11.663445108419038,8.078757482504748e-06
31719,0.0029316586449751963,6.064583936726808e-05,-11.663945918922497,8.242714529964707e-06
7213,0.0011428440684423309,0.0001624457185298,-13.528266410141333,9.61180924511213e-07
7213,0.0011428440684423309,0.000196221885834,-13.518991097396798,8.960935566061601e-07
