time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
16374,,,False,False,,,
11920,-16.271243409710344,-9.898791599790453,True,True,-2.2421547234715713,0.2474111617130274,0.2083965432186626
19606,-34.26938158218039,-27.896929772260496,True,True,-0.4750445572610654,-2.5198287496501854,0.4128110257187268
8524,-34.254424381458016,-27.881972571538125,True,True,-1.1079039514311662,-0.38230277774088617,0.11046051112283711
5532,-21.552357741995024,-15.179905932075133,True,True,1.8198371170658272,0.8422713795791935,0.02928876867410678
28401,-31.91380833802704,-25.541356528107148,True,True,1.1430312598455912,1.0932017659631095,0.03716509455046883
4627,-16.079414113718585,-9.706962303798694,True,True,-1.6065662486591479,-2.6246988910756897,0.7062830612607921
31719,-36.97501162750316,-30.602559817583266,True,True,0.321480234965369,-0.30648228225693924,0.0002135680174713774
7213,-22.76878487964899,-16.3963330697291,True,True,-0.6944138136708061,-0.7845744769790738,0.08941416221511503
28779,,,False,False,,,
31214,-40.46240340801164,-34.089951598091744,True,True,-0.51086035374813,-0.7529011974152615,0.47275703351041415
8196,-39.747905282407075,-33.37545347248718,True,True,4.686185857616429,-0.7558505144319293,0.5125243837113355
468,-7.956497131327083,-1.5840453214071921,True,True,0.3165962995249042,0.28061152802796696,0.03470508949665864
10985,-29.71730374186825,-23.34485193194836,True,True,0.15815590192087717,-1.2408546196648111,0.2622755700353733
27627,-24.188506431730545,-17.816054621810654,True,True,0.04973462251917979,0.7434757263440961,0.017368013502128722
29494,21852892.122242767,21852898.494694576,True,False,,,
16500,-32.11063300441788,-25.738181194497987,True,True,-0.6071775671779825,-1.045421148470091,0.18875102867452273
24766,-53.195910863821695,-46.8234590539018,True,True,-1.4903430366172679,0.1728099221513016,0.24310107247255602
4724,-48.60060613621219,-42.2281543262923,True,True,-0.2902113471050608,-3.260478914360012,0.8412006793601334
21169,-42.91060030423948,-36.538148494319586,True,True,-1.8350396407396483,-0.6156167394708685,0.056933115940844055
18567,-37.36950203606399,-30.9970502261441,True,True,0.5722671415691325,-0.20096391041839468,0.25805172446745483
23034,9.662271733142623,16.034723543062512,True,False,,,
1235,-26.32379523357514,-19.95134342365525,True,True,-1.1209867263660314,-2.910937891724248,0.17646340104592034
31071,-27.09678179481525,-20.72432998489536,True,True,1.7418947289843543,-0.059152514557339025,0.22646274624193866
16811,169.75652979977772,176.1289816096976,True,False,,,
3046,-55.77411836586231,-49.40166655594241,True,True,-1.0270324554705532,-2.5043894250971985,0.43983944407629444
24341,,,False,False,,,
20453,-54.338750202613184,-47.96629839269329,True,True,1.3027501936067116,0.5233790262765318,0.1904358722727791
1249,-40.18714870921255,-33.814696899292656,True,True,1.6445963754782473,-1.8381602300872555,0.0013818793141750429
5831,-59.80508829853936,-53.432636488619465,True,True,-4.172500054336112,-0.3882704991223387,0.26984482731508763
19495,-42.6702652202361,-36.29781341031621,True,True,-4.224245507053296,-2.621380240288304,0.3128400466667688
20935,,,False,False,,,
19466,,,False,False,,,
15693,-40.7582463680106,-34.38579455809071,True,True,0.7627312229483046,0.25433759097450287,1.6780442691203548e-09
24573,382705.10251111956,382711.4749629295,True,False,,,
30443,-34.51742504373513,-28.14497323381524,True,True,-0.708431041182086,0.5790728611630003,0.034724974864609424
7447,-34.65524695800982,-28.282795148089928,True,True,-1.7817745601139154,-2.2326046471010152,0.42060943907531717
19554,-49.49631058800999,-43.123858778090096,True,True,2.1277409574289052,0.9971756091898302,4.552819518148257e-15
11886,-27.72032759894394,-21.347875789024048,True,True,0.14192115382604817,-1.3550356524704403,0.1773160150849231
13491,170.40915568183706,176.78160749175694,True,False,,,
7677,-38.87435493562001,-32.501903125700125,True,True,-1.974524502954464,0.9635329437310522,0.061032691743867364
15846,-39.769633188196735,-33.39718137827684,True,True,-2.0717884833719835,-1.29988599835131,0.19811410243684657
22487,205.5358423005068,211.90829411042668,True,False,,,
25163,-60.53170121452169,-54.159249404601795,True,True,-0.7058400089776371,0.676333515050761,0.0524015584914726
25772,-22.343047577718302,-15.970595767798411,True,True,1.416361290827306,-2.3291948507351594,0.03660114453395942
17825,-25.450651182554196,-19.078199372634305,True,True,-0.9854634802074677,-2.7530710926195496,0.4136716509246974
29871,,,False,False,,,
10682,,,False,False,,,
4310,-48.29119601819234,-41.91874420827244,True,True,-0.6262954443583701,-0.8877651855206434,0.46894301355098056
18949,-35.85446581753186,-29.48201400761197,True,True,-2.086897965764199,-2.1628644441109834,0.10905565229655353
23536,,,False,False,,,
10220,-31.06011389344914,-24.68766208352925,True,True,-0.6866405872847412,-3.2854876648722477,0.9975916148971433
14769,-37.07521941293292,-30.702767603013026,True,True,0.8515965112732027,-1.5204167093934733,0.07024815317859814
20268,-39.12787563995009,-32.755423830030196,True,True,0.13612102584373972,0.0393440445283646,0.29187661791740144
30334,-59.23465280949945,-52.86220099957956,True,True,1.8530019395876658,-2.4933072193475607,0.5076750171953079
4031,-38.239679942000535,-31.867228132080644,True,True,1.3712151181885326,-0.2516921314793845,0.2921543620525043
10938,-18.029176087264823,-11.656724277344932,True,True,1.2307288017539044,-2.7526627055793935,0.7145128866118374
24253,-43.363614890974645,-36.99116308105475,True,True,0.949245197393922,-2.0424004619933345,0.004596164245694273
28563,,,False,False,,,
12542,,,False,False,,,
25570,-44.58060071723513,-38.208148907315234,True,True,-4.163498686730743,1.5602658666772637,0.09785434284713414
29120,-30.427614555026295,-24.055162745106404,True,True,0.20892425663508696,-0.2219338325189047,0.3938939424770236
5539,-37.85011851778342,-31.47766670786353,True,True,1.5899976864401442,-0.8461458981193988,0.26095468508308484
31934,-29.77088936929848,-23.39843755937859,True,True,-1.4915756906873818,-2.337714849235573,0.020082389957975656
11809,82.26216424477899,88.63461605469888,True,False,,,
20213,,,False,False,,,
3146,,,False,False,,,
10701,4.165982220928434,10.538434030848325,True,False,,,
26844,-45.334366917632956,-38.96191510771307,True,True,-3.0063968242241517,-0.9197803088404497,0.08363386686954408
32053,157.11272376161682,163.4851755715367,True,False,,,
16753,-22.04487581089566,-15.67242400097577,True,True,-0.1878059314098116,-2.169659277823035,4.541804515651106e-09
20078,-39.16314948983485,-32.790697679914956,True,True,-1.6441259702186821,-0.7989906065107064,0.10972243792692915
20196,-23.415860462318,-17.04340865239811,True,True,-1.5355224360234807,0.08401557006826815,0.3818619403873715
15048,-25.373230814119097,-19.000779004199206,True,True,0.8731653178910966,0.014242705395971758,0.06454649313025859
19528,,,False,False,,,
24123,161.12681651015015,167.49926832007003,True,False,,,
2046,-41.93461392359774,-35.56216211367784,True,True,-2.2276438071601885,-1.2851551093920657,0.4787799946547721
28969,-24.90127589038208,-18.52882408046219,True,False,,,
13484,-26.360052820084242,-19.98760101016435,True,True,-0.6972980791205395,0.19183342608366996,0.15789246393075543
8978,-34.208858198989205,-27.836406389069314,True,False,,,
22076,,,False,False,,,
