time_id,AIC,BIC,converged,stationary,alpha,beta
16374,-29.5457717343281,-26.005520728817046,True,True,0.8828088342816605,1.3043052417406632e-09
11920,-19.84930674760952,-16.309055742098472,True,False,4.25850154098219e-12,0.9999999970366346
19606,-33.70196846498981,-30.16171745947876,True,False,3.167604735438112e-14,0.9999999999998173
8524,-34.203277701245106,-30.663026695734054,True,True,4.475279588200146e-14,0.9814339960273464
5532,-17.84733892587784,-14.307087920366788,True,True,0.0,0.8477364217362982
28401,-17.154569767625762,-13.614318762114712,True,True,5.468045717436616e-16,0.0
4627,-14.682133868796164,-11.141882863285113,True,False,0.0,0.9995037950345157
31719,-28.3532750316376,-24.81302402612655,True,True,3.544807351072065e-11,0.6761650077454183
7213,-14.646774518227307,-11.106523512716256,True,True,0.04451919337439965,3.8160817709716486e-13
28779,-22.458122587217176,-18.917871581706123,True,False,2.736421016612376e-09,0.9999999085224066
31214,-36.16187985132841,-32.621628845817355,True,True,0.29691576446637763,0.008692238975131631
8196,-17.37925667255081,-13.839005667039759,True,True,1.0665235553271735e-15,0.6509137393344968
468,-6.057883685672277,-2.517632680161226,True,True,0.5791508857639068,0.1739042164991516
10985,-25.968041136069466,-22.427790130558414,True,True,0.0,0.9560401693117965
27627,-23.43997244884855,-19.899721443337498,True,True,4.823013867342108e-16,0.5593093327187705
29494,-20.49581463004918,-16.95556362453813,True,True,6.093224480495729e-15,0.7072935307860089
16500,-23.600333408391343,-20.06008240288029,True,True,0.0,0.9637088313522951
24766,-22.001058493455744,-18.46080748794469,True,True,0.0,0.3691469071196919
4724,-37.144870612569086,-33.604619607058034,True,True,0.0,0.20719516168305238
21169,-36.023111640905896,-32.48286063539484,True,False,1.8193039247354614e-07,0.9999673334906001
18567,-35.59751907915235,-32.057268073641296,True,True,1.1822486525563695e-12,0.9780155047214152
23034,-32.644062192195626,-29.103811186684574,True,True,0.0,0.8193372055862089
1235,-18.551847198201212,-15.011596192690162,True,True,0.0,0.6602169733269793
31071,-14.982519910586188,-11.442268905075137,True,True,0.0,0.6728769371274778
16811,-17.75567331324848,-14.215422307737429,True,True,1.0597613489960477e-09,0.9823698847062238
3046,-39.40679429183329,-35.86654328632224,True,True,0.0,0.9675141665283854
24341,-28.130462108342,-24.59021110283095,True,True,3.1972168485747237e-13,0.9612234038540851
20453,-40.02756652567823,-36.48731552016718,True,True,0.0,0.9454020445108631
1249,-26.941353276714494,-23.40110227120344,True,False,0.0,1.0
5831,-33.28182778968365,-29.7415767841726,True,True,1.8146732645747952e-12,0.9341531543306566
19495,-27.03455830476237,-23.494307299251318,True,False,0.0,1.0
20935,-29.953234108626255,-26.412983103115202,True,True,9.687516341923005e-18,0.6790247825285647
19466,-33.64791300774171,-30.107662002230654,True,True,0.0,0.8294746103135066
15693,-24.298686636724504,-20.75843563121345,True,True,2.590250645815453e-19,7.7390099064958005e-16
24573,-36.97409660065869,-33.43384559514764,True,True,0.9892907091065029,4.440970124336415e-15
30443,-30.6032453381209,-27.062994332609847,True,True,2.70510430314526e-12,0.7737511574219605
7447,-23.7726101910973,-20.232359185586247,True,True,4.476534530725018e-16,7.001094223207022e-14
19554,-35.18599216061428,-31.64574115510323,True,False,0.0,1.0
11886,-25.360962196312272,-21.82071119080122,True,True,0.6151110076390276,0.33363284040612995
13491,-15.003626337874557,-11.463375332363507,True,False,0.0,1.0
7677,-30.105866733945078,-26.565615728434025,True,True,0.0,0.980556966257965
15846,-4.541136664549606,-1.0008856590385555,True,False,6.532424365366337e-13,0.9999999999971181
22487,-26.21101903135903,-22.670768025847977,True,True,2.5407652425617304e-14,0.9697360810973498
25163,-47.026989812601656,-43.4867388070906,True,False,0.9999999999693345,5.744497122336972e-13
25772,-17.441836186975063,-13.901585181464013,True,True,1.900135685334051e-13,0.9812791216331134
17825,-20.443605541242906,-16.903354535731857,True,True,0.0,0.8546945204786427
29871,-25.743072102213617,-22.202821096702564,True,True,1.697651455547263e-14,0.816069820250233
10682,-43.68808002881596,-40.14782902330491,True,False,1.781992457802921e-11,0.999999999525408
4310,-23.814381645805128,-20.274130640294075,True,True,0.40927839330381466,0.0
18949,-36.85213538907593,-33.31188438356488,True,False,0.0,1.0
23536,-16.62427461219665,-13.0840236066856,True,False,1.0,2.127621198378878e-18
10220,-30.627119578480823,-27.08686857296977,True,True,0.0,0.9706511607222793
14769,-26.37682103439694,-22.836570028885887,True,True,3.194663887807539e-12,0.9777648614065289
20268,-33.85844650034577,-30.31819549483472,True,True,0.0,0.8954694986758046
30334,-42.43090578840148,-38.89065478289043,True,False,0.0,0.9999999982632295
4031,-25.98988990346536,-22.44963889795431,True,True,9.202123017839277e-17,0.0
10938,-16.449457551202403,-12.909206545691353,True,False,3.372603669798448e-14,0.9999999999999636
24253,-22.43704238881289,-18.89679138330184,True,True,6.091911372244664e-14,0.7810746055828822
28563,-10.282058627877753,-6.741807622366702,True,True,0.0,0.7227481401692194
12542,-12.360985592828715,-8.820734587317665,True,True,1.4531908802402192e-12,0.788677469415062
25570,-26.156308482248164,-22.61605747673711,True,True,0.0032559233196673442,0.0
29120,-29.453233630371102,-25.91298262486005,True,True,1.3388820550831883e-13,0.5068539756040426
5539,-30.64499513773898,-27.10474413222793,True,False,3.019081726626149e-15,0.9999999999999971
31934,-25.472976746324967,-21.932725740813915,True,True,0.49863427895147144,0.08636579666708766
11809,-24.07300680246764,-20.532755796956586,True,False,0.646273681943738,0.35372631805626237
20213,-22.643344431680852,-19.1030934261698,True,False,0.9999999999999992,7.579434074650634e-16
3146,-27.53742379036826,-23.997172784857206,True,True,0.33291908244433405,0.4762811547793904
10701,-19.39877360710409,-15.85852260159304,True,False,3.918342894553537e-15,0.9999999999999822
26844,-29.140946250284003,-25.60069524477295,True,True,0.11875234483510444,3.0043958865739367e-17
32053,-29.49919745098085,-25.9589464454698,True,False,0.7773481878337093,0.2226518121663661
16753,-22.53144002214554,-18.991189016634486,True,True,0.42748120853959065,0.0
20078,-30.896365104156054,-27.356114098645,True,True,0.0,0.6284927457636104
20196,-17.99670273277606,-14.45645172726501,True,True,0.2018913216342556,0.0
15048,-19.2154873008516,-15.675236295340548,True,True,5.603591296940956e-15,0.7251342853817622
19528,-21.685478070960873,-18.145227065449824,True,False,0.0,1.0
24123,-25.635753192601626,-22.095502187090574,True,True,0.0,1.7689830308891378e-14
2046,-31.37202075488382,-27.831769749372768,True,False,0.0,1.0
28969,-26.763304867510584,-23.22305386199953,True,True,0.8963947193830623,5.381896146666624e-10
13484,-23.767620379359286,-20.227369373848234,True,True,0.036320160275955686,0.0
8978,-17.096510262647637,-13.556259257136587,True,False,3.8203663442806055e-14,0.9999999999998043
22076,-21.249103408972342,-17.708852403461293,True,True,0.0,0.7321762995930955
29616,-33.25974383500854,-29.71949282949749,True,True,1.321289962711482e-14,0.7422652163137645
19839,-22.281070117684557,-18.740819112173504,True,True,0.0,0.6610614702260003
27406,-36.30242690642719,-32.76217590091614,True,True,3.891328970019322e-16,0.5220463062454611
5245,-33.72383391437325,-30.1835829088622,True,True,8.400121194933742e-16,0.0
22616,-30.835967923769367,-27.295716918258314,True,True,1.1084013138171366e-16,0.2519291701289764
14312,-30.766763694430402,-27.22651268891935,True,True,0.0,0.9269382538410954
20568,-16.86546680648305,-13.325215800971998,True,True,0.0,0.9605483011417656
21995,-18.026941270960705,-14.486690265449655,True,True,4.3344059437878435e-15,0.9343971509613598
27527,-28.152132042734422,-24.61188103722337,True,True,0.0,0.9793718656909172
9166,-33.13997961972082,-29.599728614209766,True,False,1.0,0.0
13421,-31.593790643204095,-28.053539637693042,True,True,0.0,0.9861727439223266
20351,-23.39016945343063,-19.849918447919578,True,False,0.0,1.0
17264,-19.583092239131886,-16.042841233620834,True,True,4.695326533846161e-12,0.9635315863938599
13473,-25.83168296821266,-22.29143196270161,True,False,0.0,0.9999999999999973
