time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
4031,-32.12456988341744,-25.752118073497552,True,True,-2.0221562621217863,-1.4242411341107502,0.2224647910219567
31214,-31.098463345381745,-24.726011535461854,True,True,3.013019278170155,1.5742291252730714,0.5619743371651116
24766,-33.33483070274449,-26.9623788928246,True,True,-0.7051885183709043,0.882036454404674,0.08695181594981168
25570,113.42635244892323,119.79880425884312,True,False,,,
8196,-26.481476840506673,-20.109025030586782,True,True,-0.6008326921804793,-0.20182356467021548,0.44052536417623817
26450,-25.700568520871286,-19.328116710951395,True,True,-2.0668136677870024,0.379320916395937,0.9077757242038932
5831,,,False,False,,,
10985,-30.510911556543746,-24.138459746623855,True,True,2.3010183801910813,-3.095409951643063,0.6369614504438669
20351,-29.17091328454144,-22.79846147462155,True,True,0.23118805140603163,-1.7756212220418837,6.256347263170499e-06
20453,-28.35977323780819,-21.9873214278883,True,True,-2.3218326203436406,0.8780286014266976,0.7168119415706249
3046,-18.87426464607499,-12.5018128361551,True,True,0.45886239259459666,-0.16945223192334696,0.019059485721818262
19495,-22.434390986664823,-16.061939176744932,True,False,,,
13217,,,False,False,,,
23034,-28.742120527713936,-22.369668717794045,True,True,-1.4502865147794093,-2.250370474914212,0.05610455982606651
29494,21.971792946102237,28.34424475602213,True,False,,,
21169,156.73100600307023,163.10345781299011,True,False,,,
11886,2730491.201960214,2730497.5744120236,True,True,-1.2153709361824423,0.16352069943965558,0.07390877801270163
15846,-31.10577939954962,-24.733327589629727,True,True,3.8886845181708978,-0.7264873431450284,0.42685588444780265
31071,-31.083213037516288,-24.710761227596397,True,True,0.7477429192089314,-2.894039821134479,0.2778893031429352
10220,-34.26363635225909,-27.8911845423392,True,True,-2.7318347688513995,-2.976536821614253,0.7986550276215864
1235,-35.358948319621796,-28.986496509701905,True,True,-0.4944402287688975,-2.217709922682687,0.4320462517056045
12965,-34.2187771671791,-27.846325357259207,True,True,-1.0333370971559526,0.48893126956092936,0.11606602241567177
24573,-51.61992799356477,-45.24747618364488,True,True,-3.3208104536452963,1.3180007407445236,0.1849750651259809
22616,,,False,False,,,
27467,-28.292592844910345,-21.920141034990454,True,True,1.015759245802493,-0.2849934193921655,0.28092697801026933
25680,,,False,False,,,
2891,-16.407746815355672,-10.035295005435781,True,True,-0.485202405836998,1.473228258743843,2.648579804118743e-05
19554,-31.333719355165584,-24.961267545245693,True,True,1.276073338716504,-0.7009631031800474,0.5588155371394391
27406,-30.190076491722373,-23.81762468180248,True,True,0.08457881419165542,-0.31917401739919743,0.058901648541598524
11809,-31.4667096341498,-25.09425782422991,True,True,-0.38013561260952683,1.4473014875184456,0.4656671177565867
16500,-36.01513326259424,-29.64268145267435,True,True,-1.340403331051764,0.1774710277096852,0.10057047157911572
26308,-33.6631818805999,-27.29073007068001,True,True,0.886813569047708,0.6504076405283542,0.10509608879130052
12486,-10.96301916597497,-4.590567356055079,True,True,1.2843964448168308,-2.0766434378876015,0.17207167884716548
5749,-36.511243886143454,-30.138792076223563,True,True,1.2106120423887334,-0.213453023365293,0.4433100874224459
20935,,,False,False,,,
27627,8672.64700485391,8679.019456663831,True,False,,,
16869,-32.8015870050139,-26.42913519509401,True,True,0.35869125764220333,-0.730704397192189,0.5429590179233926
2600,-20.273042029405225,-13.900590219485334,True,True,2.815455968261009,-1.021627223000013,0.07444468422755665
12011,-40.079688904581474,-33.70723709466158,True,True,0.32914163975173666,-3.1617926209915947,0.6839075141932912
1587,-39.27761113452276,-32.90515932460286,True,True,-1.706660052826328,0.17706955500801236,0.3254968504555343
8435,-31.399841254198265,-25.027389444278374,True,True,-1.0364645059896698,-0.990350044425504,7.625159946569183e-05
24871,-27.253567594178314,-20.881115784258423,True,True,0.4389779722878498,-0.15823446535489533,0.6479640519187917
1377,-37.05633134581129,-30.683879535891396,True,True,-2.3423424711733696,-2.5942800691155745,0.054741844714449164
12135,-29.592382527046368,-23.219930717126477,True,True,0.46230365117845607,-1.1567301710672613,0.5102797690661943
26841,-24.98906540884942,-18.61661359892953,True,True,0.2914181902667229,-0.27192430791736993,0.3749561742069351
4173,-31.173827845843967,-24.801376035924076,True,True,0.6117355327411033,0.7395756548130913,4.5233671738748675e-09
21695,-39.54277916868465,-33.170327358764766,True,False,,,
20078,-28.834280987940588,-22.461829178020697,True,True,1.0677901536459882,-2.4549096665152503,5.0605226822118795e-14
5032,-39.00293136895673,-32.63047955903684,True,True,-1.9073732020145142,-1.3165570629794683,0.16151262155214174
17951,-18.27768361199815,-11.905231802078259,True,True,0.03665092032538085,2.0573726555634018,0.263895760357737
9021,3.0587936686635313,9.431245478583422,True,True,-0.25875954310879257,-3.124687345403996,0.31463510413530354
27527,520.8425315848226,527.2149833947425,True,False,,,
16823,-24.87068747479485,-18.498235664874958,True,True,0.08542988477484233,-0.8902689239681126,0.4507690215982916
12206,-29.786269068676283,-23.413817258756392,True,True,-0.8887284884499921,2.2272181203606887,1.5737292709391917e-05
13491,-19.32696908491934,-12.95451727499945,True,True,-0.7639099351380161,0.050283283636147626,0.30226895683100136
14769,-37.60063396617503,-31.22818215625514,True,True,0.7128627270544193,-0.010618408395975203,0.48041911649286206
20631,27.975846856860663,34.34829866678056,True,False,,,
17914,-28.553399252110573,-22.180947442190682,True,True,-3.6096965231116944,-4.624720234786242,0.8032835717121998
27970,-38.63842509624618,-32.265973286326286,True,True,-2.9712115619395143,-1.900147484299657,0.013749176494433385
7447,-19.669260157699256,-13.296808347779365,True,True,-1.868320920574869,-0.12401303682974084,0.1065277610722128
9207,149.48382023386532,155.8562720437852,True,False,,,
27403,4350952.96612222,4350959.33857403,True,False,,,
20551,-27.285356011842822,-20.91290420192293,True,True,-1.0525097511921655,0.7782119779878536,0.9488456322990086
28563,-42.16769474874764,-35.795242938827755,True,False,,,
18178,-29.680022787883146,-23.307570977963255,True,True,-1.8466571946211507,-1.2202232826895434,0.605320540187167
25015,11880323.289563946,11880329.662015757,True,False,,,
24253,-36.40831531959692,-30.035863509677032,True,True,-0.5540656070086374,1.8657713376814906,0.0004070003280772557
19949,-50.142615740036305,-43.77016393011641,True,True,-1.3994186894815286,-0.7284504407317164,0.4202340172238824
26937,-34.158418060764276,-27.785966250844385,True,True,-2.1902070777796427,-0.8473851632644352,0.0024285987204644512
13473,164.90448396699844,171.27693577691832,True,False,,,
7677,-27.429297128482645,-21.056845318562754,True,True,-3.9057724876493536,-0.16117749205695503,0.3945422985354508
468,-26.661658640146783,-20.28920683022689,True,True,0.08253944398149071,-0.3521939952931834,0.04549815835887237
14312,-26.781953380903104,-20.409501570983213,True,True,0.6337879657825767,2.2811915903907627,0.07835725860665023
10938,,,False,False,,,
5206,-6.828088557346128,-0.4556367474262366,True,False,,,
454,-26.134371232518184,-19.761919422598293,True,True,-1.815348712367903,-1.9093861746721559,0.3406925582132022
6566,-24.518029210293747,-18.145577400373856,True,True,1.265765116765589,-2.146045165443659,0.2883265395520671
10628,-34.47676835004401,-28.10431654012412,True,True,2.2984852852493094,0.13609119763208558,0.05886091004858883
11487,-48.51528793065714,-42.14283612073724,True,True,-3.0039217087978325,2.577292765510771,0.09284678298068523
2139,-29.96353469411681,-23.59108288419692,True,True,-1.7821470178862642,-0.7787453682542609,0.2861571859906555
31209,-28.704418611414958,-22.331966801495067,True,True,1.3097936383939104,-0.2733535491971286,0.38509239096937264
7051,-19.441572249632735,-13.069120439712844,True,True,-0.3217325312167607,2.113778051406874,8.7088723613232e-19
18628,-31.322294094742347,-24.949842284822456,True,True,2.159584888185324,-0.5059239679678513,0.03271724496583987
24010,-37.72805606708068,-31.35560425716079,True,True,-0.027172173550625227,-0.034314157810981016,0.7977048198647666
26523,-39.603589807017514,-33.23113799709762,True,True,0.23241065026628688,-0.5203966733405038,0.6528393502174633
17825,,,False,False,,,
16031,29.743764855607488,36.116216665527375,True,False,,,
12030,-50.14214050452367,-43.76968869460377,True,True,-1.1414820491902742,-1.9738432058571334,0.13084976048985292
7854,174.5603691057958,180.93282091571567,True,False,,,
11330,164.83471779415902,171.2071696040789,True,False,,,
10682,-24.82859762901471,-18.456145819094818,True,True,0.9494310109566393,-2.2482186577152503,0.690053838658599
1249,-48.42592207395525,-42.053470264035354,True,True,0.222705420333964,-0.13028837070832794,0.20723841490472705
25772,-27.787193203243277,-21.414741393323386,True,True,-1.090231353034092,0.8387260408991977,0.009587643619239052
19466,-34.190634820801144,-27.818183010881253,True,True,-1.257946059350919,0.3132501092666425,0.17845794079204147
1663,-29.1625905964614,-22.790138786541508,True,True,0.3949094019635683,-1.3213719915471416,0.12893497307415727
23708,-42.53239581128763,-36.159944001367734,True,True,1.3697717972418122,-3.4275534889044788,0.8582036827508402
27919,-30.48581403188541,-24.11336222196552,True,True,0.018677617056437508,-2.647988027977936,0.4377135006157048
3465,-41.54279125628047,-35.170339446360586,True,True,-0.00018029341988990653,-2.374010235563988,0.7903618514246251
5497,-36.06002980052413,-29.687577990604236,True,True,1.3334838105476359,1.183004119469826,0.07028422832014321
4293,,,False,False,,,
19810,-54.856329634330606,-48.48387782441071,True,True,4.143592646654875,-2.7137313711978903,0.8102458910335907
229,-34.200209480022835,-27.827757670102944,True,True,-3.153346829069623,-2.5967048308126066,0.4696029982736093
